onset	duration	trial_type	response_time	confidence	detection	stimulus	response	key_id
26.83	4.83	AA	0.69	5	0	3	3	n/a
27.52	0	button press	n/a	n/a	n/a	n/a	n/a	50
29.10	0	button press	n/a	n/a	n/a	n/a	n/a	54
34.96	4.83	AA	0.62	6	0	3	3	n/a
35.58	0	button press	n/a	n/a	n/a	n/a	n/a	50
36.86	0	button press	n/a	n/a	n/a	n/a	n/a	55
37.15	0	button press	n/a	n/a	n/a	n/a	n/a	55
42.42	4.83	CA	0.72	5	0	1	3	n/a
43.14	0	button press	n/a	n/a	n/a	n/a	n/a	50
44.42	0	button press	n/a	n/a	n/a	n/a	n/a	55
44.72	0	button press	n/a	n/a	n/a	n/a	n/a	55
45.07	0	button press	n/a	n/a	n/a	n/a	n/a	55
45.52	0	button press	n/a	n/a	n/a	n/a	n/a	55
50.66	4.83	CC	0.67	6	0	1	1	n/a
51.33	0	button press	n/a	n/a	n/a	n/a	n/a	51
52.63	0	button press	n/a	n/a	n/a	n/a	n/a	55
57.49	4.83	AA	0.85	6	0	3	3	n/a
58.34	0	button press	n/a	n/a	n/a	n/a	n/a	50
65.79	4.83	AA	0.85	5	0	3	3	n/a
66.64	0	button press	n/a	n/a	n/a	n/a	n/a	50
72.65	4.83	CC	0.70	6	0	1	1	n/a
73.35	0	button press	n/a	n/a	n/a	n/a	n/a	51
74.57	0	button press	n/a	n/a	n/a	n/a	n/a	55
74.80	0	button press	n/a	n/a	n/a	n/a	n/a	55
81.26	4.83	AA	0.65	6	0	3	3	n/a
81.91	0	button press	n/a	n/a	n/a	n/a	n/a	50
83.17	0	button press	n/a	n/a	n/a	n/a	n/a	55
83.42	0	button press	n/a	n/a	n/a	n/a	n/a	55
83.64	0	button press	n/a	n/a	n/a	n/a	n/a	55
88.55	4.83	CA	0.72	6	0	1	3	n/a
89.27	0	button press	n/a	n/a	n/a	n/a	n/a	50
90.52	0	button press	n/a	n/a	n/a	n/a	n/a	55
90.77	0	button press	n/a	n/a	n/a	n/a	n/a	55
91.02	0	button press	n/a	n/a	n/a	n/a	n/a	55
94.59	4.83	AC	0.63	6	0	3	1	n/a
95.23	0	button press	n/a	n/a	n/a	n/a	n/a	51
96.49	0	button press	n/a	n/a	n/a	n/a	n/a	55
100.64	4.83	CC	0.70	6	0	1	1	n/a
101.34	0	button press	n/a	n/a	n/a	n/a	n/a	51
102.52	0	button press	n/a	n/a	n/a	n/a	n/a	55
102.75	0	button press	n/a	n/a	n/a	n/a	n/a	55
102.98	0	button press	n/a	n/a	n/a	n/a	n/a	55
106.65	4.83	AA	0.67	6	0	3	3	n/a
107.31	0	button press	n/a	n/a	n/a	n/a	n/a	50
108.56	0	button press	n/a	n/a	n/a	n/a	n/a	55
108.81	0	button press	n/a	n/a	n/a	n/a	n/a	55
109.03	0	button press	n/a	n/a	n/a	n/a	n/a	55
114.37	4.83	AA	0.81	4	0	3	3	n/a
115.19	0	button press	n/a	n/a	n/a	n/a	n/a	50
116.49	0	button press	n/a	n/a	n/a	n/a	n/a	55
116.82	0	button press	n/a	n/a	n/a	n/a	n/a	55
117.22	0	button press	n/a	n/a	n/a	n/a	n/a	55
120.27	4.83	CA	0.93	6	0	1	3	n/a
121.20	0	button press	n/a	n/a	n/a	n/a	n/a	50
122.25	0	button press	n/a	n/a	n/a	n/a	n/a	55
122.51	0	button press	n/a	n/a	n/a	n/a	n/a	55
122.76	0	button press	n/a	n/a	n/a	n/a	n/a	55
123.16	0	button press	n/a	n/a	n/a	n/a	n/a	55
127.89	4.83	AA	0.70	6	0	3	3	n/a
128.59	0	button press	n/a	n/a	n/a	n/a	n/a	50
129.77	0	button press	n/a	n/a	n/a	n/a	n/a	55
135.13	4.83	CA	0.78	5	0	1	3	n/a
135.91	0	button press	n/a	n/a	n/a	n/a	n/a	50
137.08	0	button press	n/a	n/a	n/a	n/a	n/a	55
142.42	4.83	CA	0.77	5	0	1	3	n/a
143.19	0	button press	n/a	n/a	n/a	n/a	n/a	50
144.55	0	button press	n/a	n/a	n/a	n/a	n/a	55
144.84	0	button press	n/a	n/a	n/a	n/a	n/a	55
145.10	0	button press	n/a	n/a	n/a	n/a	n/a	55
150.01	4.83	AA	0.78	5	0	3	3	n/a
150.80	0	button press	n/a	n/a	n/a	n/a	n/a	50
158.85	4.83	CA	1.05	4	0	1	3	n/a
159.90	0	button press	n/a	n/a	n/a	n/a	n/a	50
161.20	0	button press	n/a	n/a	n/a	n/a	n/a	54
162.47	0	button press	n/a	n/a	n/a	n/a	n/a	54
166.31	4.83	AA	0.73	6	0	3	3	n/a
167.04	0	button press	n/a	n/a	n/a	n/a	n/a	50
168.28	0	button press	n/a	n/a	n/a	n/a	n/a	55
168.53	0	button press	n/a	n/a	n/a	n/a	n/a	55
173.72	4.83	CA	1.15	6	0	1	3	n/a
174.87	0	button press	n/a	n/a	n/a	n/a	n/a	50
180.90	4.83	AA	0.77	6	0	3	3	n/a
181.66	0	button press	n/a	n/a	n/a	n/a	n/a	50
182.88	0	button press	n/a	n/a	n/a	n/a	n/a	55
183.11	0	button press	n/a	n/a	n/a	n/a	n/a	55
183.34	0	button press	n/a	n/a	n/a	n/a	n/a	55
183.51	0	button press	n/a	n/a	n/a	n/a	n/a	55
183.73	0	button press	n/a	n/a	n/a	n/a	n/a	55
186.89	4.83	CC	0.83	5	0	1	1	n/a
187.72	0	button press	n/a	n/a	n/a	n/a	n/a	51
189.04	0	button press	n/a	n/a	n/a	n/a	n/a	55
189.30	0	button press	n/a	n/a	n/a	n/a	n/a	55
189.55	0	button press	n/a	n/a	n/a	n/a	n/a	55
190.05	0	button press	n/a	n/a	n/a	n/a	n/a	55
193.65	4.83	AA	1.01	6	0	3	3	n/a
194.66	0	button press	n/a	n/a	n/a	n/a	n/a	50
195.93	0	button press	n/a	n/a	n/a	n/a	n/a	55
200.47	4.83	CC	0.83	5	0	1	1	n/a
201.30	0	button press	n/a	n/a	n/a	n/a	n/a	51
202.44	0	button press	n/a	n/a	n/a	n/a	n/a	55
202.70	0	button press	n/a	n/a	n/a	n/a	n/a	55
202.92	0	button press	n/a	n/a	n/a	n/a	n/a	55
207.35	4.83	AC	0.70	5	0	3	1	n/a
208.05	0	button press	n/a	n/a	n/a	n/a	n/a	51
209.63	0	button press	n/a	n/a	n/a	n/a	n/a	55
215.41	4.83	CC	0.75	5	0	1	1	n/a
216.15	0	button press	n/a	n/a	n/a	n/a	n/a	51
217.75	0	button press	n/a	n/a	n/a	n/a	n/a	54
221.80	4.83	AC	0.85	4	0	3	1	n/a
222.65	0	button press	n/a	n/a	n/a	n/a	n/a	51
224.23	0	button press	n/a	n/a	n/a	n/a	n/a	55
230.16	4.83	CC	0.78	3	0	1	1	n/a
230.94	0	button press	n/a	n/a	n/a	n/a	n/a	51
232.47	0	button press	n/a	n/a	n/a	n/a	n/a	55
232.84	0	button press	n/a	n/a	n/a	n/a	n/a	55
233.95	0	button press	n/a	n/a	n/a	n/a	n/a	54
238.86	4.83	AC	0.75	4	0	3	1	n/a
239.61	0	button press	n/a	n/a	n/a	n/a	n/a	51
244.92	4.83	CC	0.92	5	0	1	1	n/a
245.84	0	button press	n/a	n/a	n/a	n/a	n/a	51
246.89	0	button press	n/a	n/a	n/a	n/a	n/a	55
247.15	0	button press	n/a	n/a	n/a	n/a	n/a	55
247.44	0	button press	n/a	n/a	n/a	n/a	n/a	55
247.64	0	button press	n/a	n/a	n/a	n/a	n/a	55
252.48	4.83	AC	0.82	6	0	3	1	n/a
253.30	0	button press	n/a	n/a	n/a	n/a	n/a	51
258.24	4.83	AA	0.90	5	0	3	3	n/a
259.14	0	button press	n/a	n/a	n/a	n/a	n/a	50
260.29	0	button press	n/a	n/a	n/a	n/a	n/a	55
260.54	0	button press	n/a	n/a	n/a	n/a	n/a	55
260.79	0	button press	n/a	n/a	n/a	n/a	n/a	55
264.02	4.83	CC	0.68	5	0	1	1	n/a
264.70	0	button press	n/a	n/a	n/a	n/a	n/a	51
266.31	0	button press	n/a	n/a	n/a	n/a	n/a	54
272.22	4.83	CC	1.13	3	0	1	1	n/a
273.36	0	button press	n/a	n/a	n/a	n/a	n/a	51
274.49	0	button press	n/a	n/a	n/a	n/a	n/a	55
274.94	0	button press	n/a	n/a	n/a	n/a	n/a	55
280.45	4.83	CC	0.67	5	0	1	1	n/a
281.11	0	button press	n/a	n/a	n/a	n/a	n/a	51
282.43	0	button press	n/a	n/a	n/a	n/a	n/a	55
282.70	0	button press	n/a	n/a	n/a	n/a	n/a	55
288.04	4.83	CC	0.67	6	0	1	1	n/a
288.71	0	button press	n/a	n/a	n/a	n/a	n/a	51
