onset	duration	trial_type	response_time	confidence	detection	stimulus	response	key_id
174.77	0	button press	n/a	n/a	n/a	n/a	n/a	51
176.78	0	button press	n/a	n/a	n/a	n/a	n/a	54
180.61	4.83	CC	0.90	3	0	1	1	n/a
181.51	0	button press	n/a	n/a	n/a	n/a	n/a	51
182.77	0	button press	n/a	n/a	n/a	n/a	n/a	55
183.14	0	button press	n/a	n/a	n/a	n/a	n/a	55
183.84	0	button press	n/a	n/a	n/a	n/a	n/a	54
187.07	4.83	AC	1.07	1	0	3	1	n/a
188.14	0	button press	n/a	n/a	n/a	n/a	n/a	51
189.05	0	button press	n/a	n/a	n/a	n/a	n/a	55
189.33	0	button press	n/a	n/a	n/a	n/a	n/a	55
189.70	0	button press	n/a	n/a	n/a	n/a	n/a	55
194.38	4.83	AA	0.88	6	0	3	3	n/a
195.26	0	button press	n/a	n/a	n/a	n/a	n/a	50
200.22	4.83	CC	1.38	1	0	1	1	n/a
201.60	0	button press	n/a	n/a	n/a	n/a	n/a	51
206.65	4.83	CC	1.33	1	0	1	1	n/a
207.98	0	button press	n/a	n/a	n/a	n/a	n/a	51
208.98	0	button press	n/a	n/a	n/a	n/a	n/a	55
214.82	4.83	AC	1.35	1	0	3	1	n/a
216.17	0	button press	n/a	n/a	n/a	n/a	n/a	51
216.93	0	button press	n/a	n/a	n/a	n/a	n/a	55
217.23	0	button press	n/a	n/a	n/a	n/a	n/a	55
217.55	0	button press	n/a	n/a	n/a	n/a	n/a	55
221.55	4.83	CC	0.88	4	0	1	1	n/a
222.43	0	button press	n/a	n/a	n/a	n/a	n/a	51
223.89	0	button press	n/a	n/a	n/a	n/a	n/a	55
224.18	0	button press	n/a	n/a	n/a	n/a	n/a	55
228.09	4.83	CC	1.32	1	0	1	1	n/a
229.40	0	button press	n/a	n/a	n/a	n/a	n/a	51
230.24	0	button press	n/a	n/a	n/a	n/a	n/a	55
234.63	4.83	AA	1.13	1	0	3	3	n/a
235.76	0	button press	n/a	n/a	n/a	n/a	n/a	50
236.46	0	button press	n/a	n/a	n/a	n/a	n/a	55
236.81	0	button press	n/a	n/a	n/a	n/a	n/a	55
237.09	0	button press	n/a	n/a	n/a	n/a	n/a	55
237.76	0	button press	n/a	n/a	n/a	n/a	n/a	55
238.23	0	button press	n/a	n/a	n/a	n/a	n/a	55
238.76	0	button press	n/a	n/a	n/a	n/a	n/a	55
240.92	4.83	CC	0.93	4	0	1	1	n/a
241.86	0	button press	n/a	n/a	n/a	n/a	n/a	51
243.37	0	button press	n/a	n/a	n/a	n/a	n/a	54
243.75	0	button press	n/a	n/a	n/a	n/a	n/a	54
244.10	0	button press	n/a	n/a	n/a	n/a	n/a	54
249.01	4.83	CC	0.87	2	0	1	1	n/a
249.88	0	button press	n/a	n/a	n/a	n/a	n/a	51
251.11	0	button press	n/a	n/a	n/a	n/a	n/a	55
257.12	4.83	CC	1.13	1	0	1	1	n/a
258.25	0	button press	n/a	n/a	n/a	n/a	n/a	51
259.24	0	button press	n/a	n/a	n/a	n/a	n/a	55
259.64	0	button press	n/a	n/a	n/a	n/a	n/a	55
260.04	0	button press	n/a	n/a	n/a	n/a	n/a	55
261.13	0	button press	n/a	n/a	n/a	n/a	n/a	55
264.03	4.83	CC	0.78	3	0	1	1	n/a
264.81	0	button press	n/a	n/a	n/a	n/a	n/a	51
270.57	4.83	AA	0.90	1	0	3	3	n/a
271.47	0	button press	n/a	n/a	n/a	n/a	n/a	50
272.45	0	button press	n/a	n/a	n/a	n/a	n/a	55
272.77	0	button press	n/a	n/a	n/a	n/a	n/a	55
273.15	0	button press	n/a	n/a	n/a	n/a	n/a	55
277.60	4.83	AC	1.25	1	0	3	1	n/a
278.85	0	button press	n/a	n/a	n/a	n/a	n/a	51
279.65	0	button press	n/a	n/a	n/a	n/a	n/a	55
286.02	4.83	CC	1.25	1	0	1	1	n/a
287.27	0	button press	n/a	n/a	n/a	n/a	n/a	51
288.27	0	button press	n/a	n/a	n/a	n/a	n/a	55
288.69	0	button press	n/a	n/a	n/a	n/a	n/a	55
289.02	0	button press	n/a	n/a	n/a	n/a	n/a	55
293.96	4.83	AA	1.37	1	0	3	3	n/a
295.33	0	button press	n/a	n/a	n/a	n/a	n/a	50
295.88	0	button press	n/a	n/a	n/a	n/a	n/a	55
296.21	0	button press	n/a	n/a	n/a	n/a	n/a	55
296.46	0	button press	n/a	n/a	n/a	n/a	n/a	55
296.69	0	button press	n/a	n/a	n/a	n/a	n/a	55
296.91	0	button press	n/a	n/a	n/a	n/a	n/a	55
301.25	4.83	CC	0.78	6	0	1	1	n/a
302.04	0	button press	n/a	n/a	n/a	n/a	n/a	51
302.97	0	button press	n/a	n/a	n/a	n/a	n/a	54
303.27	0	button press	n/a	n/a	n/a	n/a	n/a	54
303.88	0	button press	n/a	n/a	n/a	n/a	n/a	54
308.63	4.83	AC	0.95	2	0	3	1	n/a
309.58	0	button press	n/a	n/a	n/a	n/a	n/a	51
310.48	0	button press	n/a	n/a	n/a	n/a	n/a	55
310.84	0	button press	n/a	n/a	n/a	n/a	n/a	55
311.31	0	button press	n/a	n/a	n/a	n/a	n/a	55
324.59	4.83	NN	0.98	6	1	0	0	n/a
325.58	0	button press	n/a	n/a	n/a	n/a	n/a	51
332.78	4.83	NY	0.90	6	1	0	1	n/a
333.68	0	button press	n/a	n/a	n/a	n/a	n/a	50
341.09	4.83	missed_trial	n/a	n/a	1	1	n/a	n/a
347.58	4.83	NY	0.93	4	1	0	1	n/a
348.52	0	button press	n/a	n/a	n/a	n/a	n/a	50
350.05	0	button press	n/a	n/a	n/a	n/a	n/a	54
350.46	0	button press	n/a	n/a	n/a	n/a	n/a	54
351.00	0	button press	n/a	n/a	n/a	n/a	n/a	54
356.06	4.83	YY	0.83	4	1	1	1	n/a
356.89	0	button press	n/a	n/a	n/a	n/a	n/a	50
363.15	4.83	YY	0.97	4	1	1	1	n/a
364.11	0	button press	n/a	n/a	n/a	n/a	n/a	50
365.83	0	button press	n/a	n/a	n/a	n/a	n/a	55
368.91	4.83	YN	0.98	2	1	3	0	n/a
369.89	0	button press	n/a	n/a	n/a	n/a	n/a	51
370.84	0	button press	n/a	n/a	n/a	n/a	n/a	55
371.14	0	button press	n/a	n/a	n/a	n/a	n/a	55
371.46	0	button press	n/a	n/a	n/a	n/a	n/a	55
377.40	4.83	NY	1.05	1	1	0	1	n/a
378.45	0	button press	n/a	n/a	n/a	n/a	n/a	50
383.48	4.83	NY	0.96	3	1	0	1	n/a
384.44	0	button press	n/a	n/a	n/a	n/a	n/a	50
385.99	0	button press	n/a	n/a	n/a	n/a	n/a	55
386.39	0	button press	n/a	n/a	n/a	n/a	n/a	55
389.22	4.83	YN	0.87	6	1	3	0	n/a
390.08	0	button press	n/a	n/a	n/a	n/a	n/a	51
391.08	0	button press	n/a	n/a	n/a	n/a	n/a	54
391.38	0	button press	n/a	n/a	n/a	n/a	n/a	54
391.87	0	button press	n/a	n/a	n/a	n/a	n/a	54
392.13	0	button press	n/a	n/a	n/a	n/a	n/a	54
397.64	4.83	NN	0.88	4	1	0	0	n/a
398.53	0	button press	n/a	n/a	n/a	n/a	n/a	51
400.57	0	button press	n/a	n/a	n/a	n/a	n/a	54
404.44	4.83	NN	0.83	6	1	0	0	n/a
405.27	0	button press	n/a	n/a	n/a	n/a	n/a	51
406.92	0	button press	n/a	n/a	n/a	n/a	n/a	54
411.76	4.83	NN	0.78	6	1	0	0	n/a
412.54	0	button press	n/a	n/a	n/a	n/a	n/a	51
413.86	0	button press	n/a	n/a	n/a	n/a	n/a	54
414.41	0	button press	n/a	n/a	n/a	n/a	n/a	54
418.07	4.83	YN	0.90	4	1	3	0	n/a
418.97	0	button press	n/a	n/a	n/a	n/a	n/a	51
420.37	0	button press	n/a	n/a	n/a	n/a	n/a	54
426.71	4.83	NN	1.20	6	1	0	0	n/a
427.91	0	button press	n/a	n/a	n/a	n/a	n/a	51
428.82	0	button press	n/a	n/a	n/a	n/a	n/a	54
433.32	4.83	YY	1.36	2	1	1	1	n/a
434.68	0	button press	n/a	n/a	n/a	n/a	n/a	50
440.58	4.83	YN	1.20	3	1	3	0	n/a
441.78	0	button press	n/a	n/a	n/a	n/a	n/a	51
442.71	0	button press	n/a	n/a	n/a	n/a	n/a	55
443.42	0	button press	n/a	n/a	n/a	n/a	n/a	55
449.57	4.83	YN	0.83	6	1	3	0	n/a
450.40	0	button press	n/a	n/a	n/a	n/a	n/a	51
451.43	0	button press	n/a	n/a	n/a	n/a	n/a	54
456.99	4.83	YN	0.78	6	1	3	0	n/a
457.77	0	button press	n/a	n/a	n/a	n/a	n/a	51
463.00	4.83	NN	1.28	1	1	0	0	n/a
464.28	0	button press	n/a	n/a	n/a	n/a	n/a	51
465.10	0	button press	n/a	n/a	n/a	n/a	n/a	55
465.43	0	button press	n/a	n/a	n/a	n/a	n/a	55
469.64	4.83	NN	0.77	5	1	0	0	n/a
470.41	0	button press	n/a	n/a	n/a	n/a	n/a	51
472.24	0	button press	n/a	n/a	n/a	n/a	n/a	54
473.14	0	button press	n/a	n/a	n/a	n/a	n/a	54
476.17	4.83	NN	1.38	1	1	0	0	n/a
477.55	0	button press	n/a	n/a	n/a	n/a	n/a	51
478.40	0	button press	n/a	n/a	n/a	n/a	n/a	55
479.33	0	button press	n/a	n/a	n/a	n/a	n/a	55
485.49	4.83	YY	0.80	5	1	1	1	n/a
486.29	0	button press	n/a	n/a	n/a	n/a	n/a	50
487.26	0	button press	n/a	n/a	n/a	n/a	n/a	54
487.62	0	button press	n/a	n/a	n/a	n/a	n/a	54
487.89	0	button press	n/a	n/a	n/a	n/a	n/a	54
494.10	4.83	YY	1.27	1	1	1	1	n/a
495.36	0	button press	n/a	n/a	n/a	n/a	n/a	50
496.10	0	button press	n/a	n/a	n/a	n/a	n/a	55
496.49	0	button press	n/a	n/a	n/a	n/a	n/a	55
501.94	4.83	YN	0.80	4	1	3	0	n/a
502.74	0	button press	n/a	n/a	n/a	n/a	n/a	51
504.57	0	button press	n/a	n/a	n/a	n/a	n/a	54
507.58	4.83	YY	0.82	6	1	1	1	n/a
508.40	0	button press	n/a	n/a	n/a	n/a	n/a	50
509.45	0	button press	n/a	n/a	n/a	n/a	n/a	54
509.80	0	button press	n/a	n/a	n/a	n/a	n/a	54
513.43	4.83	NY	1.32	3	1	0	1	n/a
514.74	0	button press	n/a	n/a	n/a	n/a	n/a	50
515.46	0	button press	n/a	n/a	n/a	n/a	n/a	55
515.84	0	button press	n/a	n/a	n/a	n/a	n/a	55
516.26	0	button press	n/a	n/a	n/a	n/a	n/a	55
521.77	4.83	NN	0.82	5	1	0	0	n/a
522.58	0	button press	n/a	n/a	n/a	n/a	n/a	51
523.76	0	button press	n/a	n/a	n/a	n/a	n/a	54
524.85	0	button press	n/a	n/a	n/a	n/a	n/a	54
529.14	4.83	NN	0.77	3	1	0	0	n/a
529.91	0	button press	n/a	n/a	n/a	n/a	n/a	51
531.74	0	button press	n/a	n/a	n/a	n/a	n/a	55
536.77	4.83	YN	0.83	4	1	3	0	n/a
537.60	0	button press	n/a	n/a	n/a	n/a	n/a	51
539.18	0	button press	n/a	n/a	n/a	n/a	n/a	55
539.46	0	button press	n/a	n/a	n/a	n/a	n/a	55
543.76	4.83	YN	0.77	6	1	3	0	n/a
544.52	0	button press	n/a	n/a	n/a	n/a	n/a	51
545.41	0	button press	n/a	n/a	n/a	n/a	n/a	54
545.74	0	button press	n/a	n/a	n/a	n/a	n/a	54
552.63	4.83	YN	0.92	3	1	1	0	n/a
553.55	0	button press	n/a	n/a	n/a	n/a	n/a	51
554.64	0	button press	n/a	n/a	n/a	n/a	n/a	55
558.42	4.83	YY	0.77	6	1	1	1	n/a
559.19	0	button press	n/a	n/a	n/a	n/a	n/a	50
559.97	0	button press	n/a	n/a	n/a	n/a	n/a	54
560.31	0	button press	n/a	n/a	n/a	n/a	n/a	54
560.60	0	button press	n/a	n/a	n/a	n/a	n/a	54
560.85	0	button press	n/a	n/a	n/a	n/a	n/a	54
561.05	0	button press	n/a	n/a	n/a	n/a	n/a	54
561.27	0	button press	n/a	n/a	n/a	n/a	n/a	54
561.45	0	button press	n/a	n/a	n/a	n/a	n/a	54
564.33	4.83	YY	0.87	3	1	1	1	n/a
565.20	0	button press	n/a	n/a	n/a	n/a	n/a	50
566.45	0	button press	n/a	n/a	n/a	n/a	n/a	55
571.28	4.83	NY	1.13	2	1	0	1	n/a
572.41	0	button press	n/a	n/a	n/a	n/a	n/a	50
573.24	0	button press	n/a	n/a	n/a	n/a	n/a	55
577.40	4.83	NN	0.97	5	1	0	0	n/a
578.37	0	button press	n/a	n/a	n/a	n/a	n/a	51
579.28	0	button press	n/a	n/a	n/a	n/a	n/a	54
584.46	4.83	NN	0.93	4	1	0	0	n/a
585.39	0	button press	n/a	n/a	n/a	n/a	n/a	51
586.61	0	button press	n/a	n/a	n/a	n/a	n/a	55
586.92	0	button press	n/a	n/a	n/a	n/a	n/a	55
591.80	4.83	NN	0.83	3	1	0	0	n/a
592.63	0	button press	n/a	n/a	n/a	n/a	n/a	51
594.28	0	button press	n/a	n/a	n/a	n/a	n/a	54
595.25	0	button press	n/a	n/a	n/a	n/a	n/a	54
600.09	4.83	NN	1.03	3	1	0	0	n/a
601.12	0	button press	n/a	n/a	n/a	n/a	n/a	51
602.09	0	button press	n/a	n/a	n/a	n/a	n/a	55
602.46	0	button press	n/a	n/a	n/a	n/a	n/a	55
609.05	4.83	YN	0.87	5	1	3	0	n/a
609.91	0	button press	n/a	n/a	n/a	n/a	n/a	51
611.36	0	button press	n/a	n/a	n/a	n/a	n/a	54
611.68	0	button press	n/a	n/a	n/a	n/a	n/a	54
611.95	0	button press	n/a	n/a	n/a	n/a	n/a	54
