onset	duration	trial_type	response_time	confidence	detection	stimulus	response	key_id
101.35	4.83	YY	0.75	6	1	1	1	n/a
102.10	0	button press	n/a	n/a	n/a	n/a	n/a	50
103.30	0	button press	n/a	n/a	n/a	n/a	n/a	55
103.62	0	button press	n/a	n/a	n/a	n/a	n/a	55
103.85	0	button press	n/a	n/a	n/a	n/a	n/a	55
104.37	0	button press	n/a	n/a	n/a	n/a	n/a	55
108.81	4.83	NY	0.80	6	1	0	1	n/a
109.61	0	button press	n/a	n/a	n/a	n/a	n/a	50
110.86	0	button press	n/a	n/a	n/a	n/a	n/a	55
114.97	4.83	NN	0.77	6	1	0	0	n/a
115.74	0	button press	n/a	n/a	n/a	n/a	n/a	51
117.10	0	button press	n/a	n/a	n/a	n/a	n/a	55
123.89	4.83	NY	0.75	6	1	0	1	n/a
124.64	0	button press	n/a	n/a	n/a	n/a	n/a	50
126.04	0	button press	n/a	n/a	n/a	n/a	n/a	55
126.37	0	button press	n/a	n/a	n/a	n/a	n/a	55
127.01	0	button press	n/a	n/a	n/a	n/a	n/a	55
132.20	4.83	NN	0.75	5	1	0	0	n/a
132.95	0	button press	n/a	n/a	n/a	n/a	n/a	51
134.33	0	button press	n/a	n/a	n/a	n/a	n/a	55
134.65	0	button press	n/a	n/a	n/a	n/a	n/a	55
134.93	0	button press	n/a	n/a	n/a	n/a	n/a	55
139.03	4.83	NN	1.02	6	1	0	0	n/a
140.04	0	button press	n/a	n/a	n/a	n/a	n/a	51
141.06	0	button press	n/a	n/a	n/a	n/a	n/a	55
141.34	0	button press	n/a	n/a	n/a	n/a	n/a	55
141.81	0	button press	n/a	n/a	n/a	n/a	n/a	55
146.87	4.83	YY	0.68	6	1	3	1	n/a
147.55	0	button press	n/a	n/a	n/a	n/a	n/a	50
148.77	0	button press	n/a	n/a	n/a	n/a	n/a	55
149.05	0	button press	n/a	n/a	n/a	n/a	n/a	55
149.31	0	button press	n/a	n/a	n/a	n/a	n/a	55
149.83	0	button press	n/a	n/a	n/a	n/a	n/a	55
153.49	4.83	NN	0.87	6	1	0	0	n/a
154.36	0	button press	n/a	n/a	n/a	n/a	n/a	51
155.42	0	button press	n/a	n/a	n/a	n/a	n/a	55
161.57	4.83	NY	0.72	6	1	0	1	n/a
162.28	0	button press	n/a	n/a	n/a	n/a	n/a	50
163.53	0	button press	n/a	n/a	n/a	n/a	n/a	55
163.83	0	button press	n/a	n/a	n/a	n/a	n/a	55
164.06	0	button press	n/a	n/a	n/a	n/a	n/a	55
169.94	4.83	NN	0.77	5	1	0	0	n/a
170.71	0	button press	n/a	n/a	n/a	n/a	n/a	51
172.26	0	button press	n/a	n/a	n/a	n/a	n/a	54
176.77	4.83	YY	1.13	6	1	1	1	n/a
177.90	0	button press	n/a	n/a	n/a	n/a	n/a	50
179.13	0	button press	n/a	n/a	n/a	n/a	n/a	55
179.41	0	button press	n/a	n/a	n/a	n/a	n/a	55
182.39	4.83	NN	0.82	6	1	0	0	n/a
183.21	0	button press	n/a	n/a	n/a	n/a	n/a	51
184.64	0	button press	n/a	n/a	n/a	n/a	n/a	55
188.54	4.83	NN	0.90	5	1	0	0	n/a
189.44	0	button press	n/a	n/a	n/a	n/a	n/a	51
190.67	0	button press	n/a	n/a	n/a	n/a	n/a	55
190.97	0	button press	n/a	n/a	n/a	n/a	n/a	55
194.48	4.83	YN	0.88	5	1	1	0	n/a
195.36	0	button press	n/a	n/a	n/a	n/a	n/a	51
196.78	0	button press	n/a	n/a	n/a	n/a	n/a	55
197.08	0	button press	n/a	n/a	n/a	n/a	n/a	55
197.36	0	button press	n/a	n/a	n/a	n/a	n/a	55
197.59	0	button press	n/a	n/a	n/a	n/a	n/a	55
201.59	4.83	YY	0.85	5	1	1	1	n/a
202.44	0	button press	n/a	n/a	n/a	n/a	n/a	50
203.49	0	button press	n/a	n/a	n/a	n/a	n/a	55
203.79	0	button press	n/a	n/a	n/a	n/a	n/a	55
204.04	0	button press	n/a	n/a	n/a	n/a	n/a	55
208.13	4.83	YY	0.72	6	1	1	1	n/a
208.85	0	button press	n/a	n/a	n/a	n/a	n/a	50
210.13	0	button press	n/a	n/a	n/a	n/a	n/a	55
214.34	4.83	NN	0.95	6	1	0	0	n/a
215.29	0	button press	n/a	n/a	n/a	n/a	n/a	51
216.27	0	button press	n/a	n/a	n/a	n/a	n/a	55
216.59	0	button press	n/a	n/a	n/a	n/a	n/a	55
217.10	0	button press	n/a	n/a	n/a	n/a	n/a	55
217.57	0	button press	n/a	n/a	n/a	n/a	n/a	55
221.23	4.83	NN	0.95	6	1	0	0	n/a
222.18	0	button press	n/a	n/a	n/a	n/a	n/a	51
223.16	0	button press	n/a	n/a	n/a	n/a	n/a	55
223.46	0	button press	n/a	n/a	n/a	n/a	n/a	55
223.71	0	button press	n/a	n/a	n/a	n/a	n/a	55
223.95	0	button press	n/a	n/a	n/a	n/a	n/a	55
224.16	0	button press	n/a	n/a	n/a	n/a	n/a	55
229.84	4.83	NN	0.95	4	1	0	0	n/a
230.79	0	button press	n/a	n/a	n/a	n/a	n/a	51
231.95	0	button press	n/a	n/a	n/a	n/a	n/a	55
232.27	0	button press	n/a	n/a	n/a	n/a	n/a	55
233.15	0	button press	n/a	n/a	n/a	n/a	n/a	55
237.81	4.83	YN	0.75	5	1	1	0	n/a
238.56	0	button press	n/a	n/a	n/a	n/a	n/a	51
239.81	0	button press	n/a	n/a	n/a	n/a	n/a	55
240.36	0	button press	n/a	n/a	n/a	n/a	n/a	55
243.77	4.83	NN	0.82	5	1	0	0	n/a
244.59	0	button press	n/a	n/a	n/a	n/a	n/a	51
246.22	0	button press	n/a	n/a	n/a	n/a	n/a	55
246.57	0	button press	n/a	n/a	n/a	n/a	n/a	54
249.63	4.83	YY	0.85	6	1	3	1	n/a
250.48	0	button press	n/a	n/a	n/a	n/a	n/a	50
251.55	0	button press	n/a	n/a	n/a	n/a	n/a	55
251.85	0	button press	n/a	n/a	n/a	n/a	n/a	55
257.16	4.83	YY	0.78	5	1	1	1	n/a
257.94	0	button press	n/a	n/a	n/a	n/a	n/a	50
259.14	0	button press	n/a	n/a	n/a	n/a	n/a	55
259.46	0	button press	n/a	n/a	n/a	n/a	n/a	55
259.71	0	button press	n/a	n/a	n/a	n/a	n/a	55
263.38	4.83	YY	0.72	5	1	3	1	n/a
264.10	0	button press	n/a	n/a	n/a	n/a	n/a	50
265.37	0	button press	n/a	n/a	n/a	n/a	n/a	55
265.67	0	button press	n/a	n/a	n/a	n/a	n/a	55
269.56	4.83	NN	0.72	4	1	0	0	n/a
270.28	0	button press	n/a	n/a	n/a	n/a	n/a	51
271.61	0	button press	n/a	n/a	n/a	n/a	n/a	55
271.87	0	button press	n/a	n/a	n/a	n/a	n/a	55
272.12	0	button press	n/a	n/a	n/a	n/a	n/a	55
275.49	4.83	NN	0.78	6	1	0	0	n/a
276.27	0	button press	n/a	n/a	n/a	n/a	n/a	51
277.42	0	button press	n/a	n/a	n/a	n/a	n/a	55
277.77	0	button press	n/a	n/a	n/a	n/a	n/a	55
281.90	4.83	YY	0.72	6	1	3	1	n/a
282.61	0	button press	n/a	n/a	n/a	n/a	n/a	50
283.99	0	button press	n/a	n/a	n/a	n/a	n/a	55
284.34	0	button press	n/a	n/a	n/a	n/a	n/a	55
284.56	0	button press	n/a	n/a	n/a	n/a	n/a	55
285.19	0	button press	n/a	n/a	n/a	n/a	n/a	55
288.21	4.83	NN	0.83	6	1	0	0	n/a
289.04	0	button press	n/a	n/a	n/a	n/a	n/a	51
290.49	0	button press	n/a	n/a	n/a	n/a	n/a	55
290.82	0	button press	n/a	n/a	n/a	n/a	n/a	55
296.10	4.83	YY	0.72	6	1	1	1	n/a
296.81	0	button press	n/a	n/a	n/a	n/a	n/a	50
304.59	4.83	YY	0.70	6	1	3	1	n/a
305.29	0	button press	n/a	n/a	n/a	n/a	n/a	50
306.54	0	button press	n/a	n/a	n/a	n/a	n/a	55
323.50	4.83	AA	0.87	3	0	3	3	n/a
324.36	0	button press	n/a	n/a	n/a	n/a	n/a	50
325.71	0	button press	n/a	n/a	n/a	n/a	n/a	54
326.06	0	button press	n/a	n/a	n/a	n/a	n/a	54
326.33	0	button press	n/a	n/a	n/a	n/a	n/a	54
332.04	4.83	AA	0.62	4	0	3	3	n/a
332.66	0	button press	n/a	n/a	n/a	n/a	n/a	50
334.09	0	button press	n/a	n/a	n/a	n/a	n/a	55
334.70	0	button press	n/a	n/a	n/a	n/a	n/a	55
338.45	4.83	AC	0.90	1	0	3	1	n/a
339.35	0	button press	n/a	n/a	n/a	n/a	n/a	51
340.31	0	button press	n/a	n/a	n/a	n/a	n/a	54
340.56	0	button press	n/a	n/a	n/a	n/a	n/a	54
340.76	0	button press	n/a	n/a	n/a	n/a	n/a	54
341.00	0	button press	n/a	n/a	n/a	n/a	n/a	54
347.06	4.83	AA	0.68	6	0	3	3	n/a
347.74	0	button press	n/a	n/a	n/a	n/a	n/a	50
349.09	0	button press	n/a	n/a	n/a	n/a	n/a	55
353.80	4.83	AA	0.73	2	0	3	3	n/a
354.53	0	button press	n/a	n/a	n/a	n/a	n/a	50
355.66	0	button press	n/a	n/a	n/a	n/a	n/a	54
355.98	0	button press	n/a	n/a	n/a	n/a	n/a	54
359.61	4.83	AC	0.68	2	0	3	1	n/a
360.29	0	button press	n/a	n/a	n/a	n/a	n/a	51
361.66	0	button press	n/a	n/a	n/a	n/a	n/a	54
361.96	0	button press	n/a	n/a	n/a	n/a	n/a	54
367.00	4.83	CC	0.72	5	0	1	1	n/a
367.72	0	button press	n/a	n/a	n/a	n/a	n/a	51
368.90	0	button press	n/a	n/a	n/a	n/a	n/a	55
369.46	0	button press	n/a	n/a	n/a	n/a	n/a	54
374.32	4.83	AC	0.83	4	0	3	1	n/a
375.16	0	button press	n/a	n/a	n/a	n/a	n/a	51
376.57	0	button press	n/a	n/a	n/a	n/a	n/a	55
380.68	4.83	CA	0.70	3	0	1	3	n/a
381.38	0	button press	n/a	n/a	n/a	n/a	n/a	50
383.11	0	button press	n/a	n/a	n/a	n/a	n/a	54
387.03	4.83	AA	0.67	4	0	3	3	n/a
387.69	0	button press	n/a	n/a	n/a	n/a	n/a	50
389.06	0	button press	n/a	n/a	n/a	n/a	n/a	55
389.62	0	button press	n/a	n/a	n/a	n/a	n/a	54
389.94	0	button press	n/a	n/a	n/a	n/a	n/a	54
394.74	4.83	CC	0.92	4	0	1	1	n/a
395.65	0	button press	n/a	n/a	n/a	n/a	n/a	51
396.78	0	button press	n/a	n/a	n/a	n/a	n/a	55
401.99	4.83	AA	0.60	6	0	3	3	n/a
402.59	0	button press	n/a	n/a	n/a	n/a	n/a	50
403.84	0	button press	n/a	n/a	n/a	n/a	n/a	55
410.08	4.83	CC	0.68	6	0	1	1	n/a
410.77	0	button press	n/a	n/a	n/a	n/a	n/a	51
411.91	0	button press	n/a	n/a	n/a	n/a	n/a	55
412.20	0	button press	n/a	n/a	n/a	n/a	n/a	55
412.43	0	button press	n/a	n/a	n/a	n/a	n/a	55
412.65	0	button press	n/a	n/a	n/a	n/a	n/a	55
418.47	4.83	CA	0.75	1	0	1	3	n/a
419.22	0	button press	n/a	n/a	n/a	n/a	n/a	50
420.55	0	button press	n/a	n/a	n/a	n/a	n/a	54
420.97	0	button press	n/a	n/a	n/a	n/a	n/a	54
427.25	4.83	CC	0.70	2	0	1	1	n/a
427.95	0	button press	n/a	n/a	n/a	n/a	n/a	51
429.18	0	button press	n/a	n/a	n/a	n/a	n/a	54
429.51	0	button press	n/a	n/a	n/a	n/a	n/a	54
429.78	0	button press	n/a	n/a	n/a	n/a	n/a	54
433.06	4.83	CC	0.70	2	0	1	1	n/a
433.76	0	button press	n/a	n/a	n/a	n/a	n/a	51
434.94	0	button press	n/a	n/a	n/a	n/a	n/a	54
435.22	0	button press	n/a	n/a	n/a	n/a	n/a	54
435.74	0	button press	n/a	n/a	n/a	n/a	n/a	54
436.00	0	button press	n/a	n/a	n/a	n/a	n/a	54
440.03	4.83	CC	0.72	5	0	1	1	n/a
440.75	0	button press	n/a	n/a	n/a	n/a	n/a	51
441.95	0	button press	n/a	n/a	n/a	n/a	n/a	55
442.43	0	button press	n/a	n/a	n/a	n/a	n/a	54
442.83	0	button press	n/a	n/a	n/a	n/a	n/a	54
443.43	0	button press	n/a	n/a	n/a	n/a	n/a	55
446.79	4.83	AA	0.68	5	0	3	3	n/a
447.47	0	button press	n/a	n/a	n/a	n/a	n/a	50
449.19	0	button press	n/a	n/a	n/a	n/a	n/a	54
454.12	4.83	AA	0.63	6	0	3	3	n/a
454.75	0	button press	n/a	n/a	n/a	n/a	n/a	50
456.00	0	button press	n/a	n/a	n/a	n/a	n/a	55
456.25	0	button press	n/a	n/a	n/a	n/a	n/a	55
456.50	0	button press	n/a	n/a	n/a	n/a	n/a	55
457.03	0	button press	n/a	n/a	n/a	n/a	n/a	55
457.43	0	button press	n/a	n/a	n/a	n/a	n/a	55
461.37	4.83	CC	0.68	5	0	1	1	n/a
462.06	0	button press	n/a	n/a	n/a	n/a	n/a	51
463.34	0	button press	n/a	n/a	n/a	n/a	n/a	55
463.61	0	button press	n/a	n/a	n/a	n/a	n/a	55
463.84	0	button press	n/a	n/a	n/a	n/a	n/a	55
470.16	4.83	CA	0.72	5	0	1	3	n/a
470.88	0	button press	n/a	n/a	n/a	n/a	n/a	50
472.66	0	button press	n/a	n/a	n/a	n/a	n/a	55
476.61	4.83	AA	0.67	5	0	3	3	n/a
477.27	0	button press	n/a	n/a	n/a	n/a	n/a	50
478.85	0	button press	n/a	n/a	n/a	n/a	n/a	55
479.19	0	button press	n/a	n/a	n/a	n/a	n/a	55
485.20	4.83	CC	0.70	2	0	1	1	n/a
485.90	0	button press	n/a	n/a	n/a	n/a	n/a	51
487.70	0	button press	n/a	n/a	n/a	n/a	n/a	55
494.19	4.83	AA	0.65	4	0	3	3	n/a
494.84	0	button press	n/a	n/a	n/a	n/a	n/a	50
496.32	0	button press	n/a	n/a	n/a	n/a	n/a	54
496.60	0	button press	n/a	n/a	n/a	n/a	n/a	54
500.86	4.83	CC	0.65	5	0	1	1	n/a
501.51	0	button press	n/a	n/a	n/a	n/a	n/a	51
503.08	0	button press	n/a	n/a	n/a	n/a	n/a	55
503.44	0	button press	n/a	n/a	n/a	n/a	n/a	55
508.02	4.83	CC	0.80	3	0	1	1	n/a
508.82	0	button press	n/a	n/a	n/a	n/a	n/a	51
510.44	0	button press	n/a	n/a	n/a	n/a	n/a	55
510.77	0	button press	n/a	n/a	n/a	n/a	n/a	55
516.56	4.83	CC	0.62	5	0	1	1	n/a
517.18	0	button press	n/a	n/a	n/a	n/a	n/a	51
518.91	0	button press	n/a	n/a	n/a	n/a	n/a	54
523.79	4.83	CA	0.72	2	0	1	3	n/a
524.50	0	button press	n/a	n/a	n/a	n/a	n/a	50
525.93	0	button press	n/a	n/a	n/a	n/a	n/a	54
526.22	0	button press	n/a	n/a	n/a	n/a	n/a	54
526.77	0	button press	n/a	n/a	n/a	n/a	n/a	54
527.13	0	button press	n/a	n/a	n/a	n/a	n/a	54
530.48	4.83	CC	0.65	4	0	1	1	n/a
531.13	0	button press	n/a	n/a	n/a	n/a	n/a	51
532.41	0	button press	n/a	n/a	n/a	n/a	n/a	55
532.71	0	button press	n/a	n/a	n/a	n/a	n/a	55
533.31	0	button press	n/a	n/a	n/a	n/a	n/a	55
538.67	4.83	AA	0.77	3	0	3	3	n/a
539.44	0	button press	n/a	n/a	n/a	n/a	n/a	50
541.12	0	button press	n/a	n/a	n/a	n/a	n/a	55
545.46	4.83	AA	0.67	6	0	3	3	n/a
546.13	0	button press	n/a	n/a	n/a	n/a	n/a	50
547.76	0	button press	n/a	n/a	n/a	n/a	n/a	55
548.04	0	button press	n/a	n/a	n/a	n/a	n/a	55
552.37	4.83	AA	0.67	6	0	3	3	n/a
553.04	0	button press	n/a	n/a	n/a	n/a	n/a	50
554.59	0	button press	n/a	n/a	n/a	n/a	n/a	55
561.41	4.83	AC	0.82	3	0	3	1	n/a
562.23	0	button press	n/a	n/a	n/a	n/a	n/a	51
563.92	0	button press	n/a	n/a	n/a	n/a	n/a	55
564.26	0	button press	n/a	n/a	n/a	n/a	n/a	55
569.62	4.83	CA	0.62	2	0	1	3	n/a
570.23	0	button press	n/a	n/a	n/a	n/a	n/a	50
571.88	0	button press	n/a	n/a	n/a	n/a	n/a	55
577.88	4.83	AC	0.73	5	0	3	1	n/a
578.61	0	button press	n/a	n/a	n/a	n/a	n/a	51
579.92	0	button press	n/a	n/a	n/a	n/a	n/a	55
584.30	4.83	AC	0.75	4	0	3	1	n/a
585.05	0	button press	n/a	n/a	n/a	n/a	n/a	51
586.28	0	button press	n/a	n/a	n/a	n/a	n/a	54
586.96	0	button press	n/a	n/a	n/a	n/a	n/a	54
590.54	4.83	CA	0.67	1	0	1	3	n/a
591.21	0	button press	n/a	n/a	n/a	n/a	n/a	50
592.66	0	button press	n/a	n/a	n/a	n/a	n/a	54
592.96	0	button press	n/a	n/a	n/a	n/a	n/a	54
593.14	0	button press	n/a	n/a	n/a	n/a	n/a	54
593.37	0	button press	n/a	n/a	n/a	n/a	n/a	54
599.10	4.83	AC	0.72	6	0	3	1	n/a
599.82	0	button press	n/a	n/a	n/a	n/a	n/a	51
601.18	0	button press	n/a	n/a	n/a	n/a	n/a	55
601.50	0	button press	n/a	n/a	n/a	n/a	n/a	55
604.74	4.83	CC	0.85	6	0	1	1	n/a
605.59	0	button press	n/a	n/a	n/a	n/a	n/a	51
606.61	0	button press	n/a	n/a	n/a	n/a	n/a	55
606.93	0	button press	n/a	n/a	n/a	n/a	n/a	55
610.69	4.83	CC	0.60	4	0	1	1	n/a
611.29	0	button press	n/a	n/a	n/a	n/a	n/a	51
613.17	0	button press	n/a	n/a	n/a	n/a	n/a	55
613.65	0	button press	n/a	n/a	n/a	n/a	n/a	54
