onset	duration	trial_type	response_time	confidence	detection	stimulus	response	key_id
283.34	0	button press	n/a	n/a	n/a	n/a	n/a	55
283.56	0	button press	n/a	n/a	n/a	n/a	n/a	55
283.73	0	button press	n/a	n/a	n/a	n/a	n/a	55
284.11	0	button press	n/a	n/a	n/a	n/a	n/a	55
288.80	4.83	YN	0.82	1	1	3	0	n/a
289.62	0	button press	n/a	n/a	n/a	n/a	n/a	51
290.87	0	button press	n/a	n/a	n/a	n/a	n/a	54
291.22	0	button press	n/a	n/a	n/a	n/a	n/a	54
291.45	0	button press	n/a	n/a	n/a	n/a	n/a	54
291.67	0	button press	n/a	n/a	n/a	n/a	n/a	54
291.87	0	button press	n/a	n/a	n/a	n/a	n/a	54
295.06	4.83	YY	0.62	6	1	1	1	n/a
295.68	0	button press	n/a	n/a	n/a	n/a	n/a	50
296.98	0	button press	n/a	n/a	n/a	n/a	n/a	55
297.19	0	button press	n/a	n/a	n/a	n/a	n/a	55
297.39	0	button press	n/a	n/a	n/a	n/a	n/a	55
297.58	0	button press	n/a	n/a	n/a	n/a	n/a	55
297.74	0	button press	n/a	n/a	n/a	n/a	n/a	55
297.91	0	button press	n/a	n/a	n/a	n/a	n/a	55
303.22	4.83	NN	0.53	5	1	0	0	n/a
303.75	0	button press	n/a	n/a	n/a	n/a	n/a	51
305.02	0	button press	n/a	n/a	n/a	n/a	n/a	55
309.03	4.83	NN	0.73	5	1	0	0	n/a
309.76	0	button press	n/a	n/a	n/a	n/a	n/a	51
311.21	0	button press	n/a	n/a	n/a	n/a	n/a	55
311.44	0	button press	n/a	n/a	n/a	n/a	n/a	55
311.59	0	button press	n/a	n/a	n/a	n/a	n/a	55
315.77	4.83	YN	0.68	6	1	3	0	n/a
316.45	0	button press	n/a	n/a	n/a	n/a	n/a	51
317.64	0	button press	n/a	n/a	n/a	n/a	n/a	55
317.85	0	button press	n/a	n/a	n/a	n/a	n/a	55
318.07	0	button press	n/a	n/a	n/a	n/a	n/a	55
322.73	0	button press	n/a	n/a	n/a	n/a	n/a	50
323.31	0	button press	n/a	n/a	n/a	n/a	n/a	51
323.90	0	button press	n/a	n/a	n/a	n/a	n/a	50
333.42	4.83	AC	1.03	1	0	3	1	n/a
334.45	0	button press	n/a	n/a	n/a	n/a	n/a	51
335.42	0	button press	n/a	n/a	n/a	n/a	n/a	54
335.93	0	button press	n/a	n/a	n/a	n/a	n/a	54
339.66	4.83	AC	0.87	1	0	3	1	n/a
340.53	0	button press	n/a	n/a	n/a	n/a	n/a	51
341.54	0	button press	n/a	n/a	n/a	n/a	n/a	54
341.78	0	button press	n/a	n/a	n/a	n/a	n/a	54
342.14	0	button press	n/a	n/a	n/a	n/a	n/a	54
342.38	0	button press	n/a	n/a	n/a	n/a	n/a	54
345.44	4.83	CA	1.33	1	0	1	3	n/a
346.77	0	button press	n/a	n/a	n/a	n/a	n/a	50
347.44	0	button press	n/a	n/a	n/a	n/a	n/a	54
352.85	4.83	CA	1.25	4	0	1	3	n/a
354.10	0	button press	n/a	n/a	n/a	n/a	n/a	50
359.01	4.83	AC	1.37	4	0	3	1	n/a
360.37	0	button press	n/a	n/a	n/a	n/a	n/a	51
361.50	0	button press	n/a	n/a	n/a	n/a	n/a	55
361.85	0	button press	n/a	n/a	n/a	n/a	n/a	55
365.40	4.83	AA	1.53	1	0	3	3	n/a
366.93	0	button press	n/a	n/a	n/a	n/a	n/a	50
368.11	0	button press	n/a	n/a	n/a	n/a	n/a	54
374.04	4.83	CC	1.18	3	0	1	1	n/a
375.22	0	button press	n/a	n/a	n/a	n/a	n/a	51
376.47	0	button press	n/a	n/a	n/a	n/a	n/a	54
376.72	0	button press	n/a	n/a	n/a	n/a	n/a	54
377.10	0	button press	n/a	n/a	n/a	n/a	n/a	54
377.58	0	button press	n/a	n/a	n/a	n/a	n/a	55
381.31	4.83	AA	1.30	3	0	3	3	n/a
382.61	0	button press	n/a	n/a	n/a	n/a	n/a	50
383.73	0	button press	n/a	n/a	n/a	n/a	n/a	54
387.24	4.83	CC	1.20	6	0	1	1	n/a
388.44	0	button press	n/a	n/a	n/a	n/a	n/a	51
390.30	0	button press	n/a	n/a	n/a	n/a	n/a	55
390.52	0	button press	n/a	n/a	n/a	n/a	n/a	55
390.69	0	button press	n/a	n/a	n/a	n/a	n/a	55
395.13	4.83	CC	0.95	4	0	1	1	n/a
396.08	0	button press	n/a	n/a	n/a	n/a	n/a	51
397.89	0	button press	n/a	n/a	n/a	n/a	n/a	55
403.40	4.83	AA	0.82	4	0	3	3	n/a
404.22	0	button press	n/a	n/a	n/a	n/a	n/a	50
405.70	0	button press	n/a	n/a	n/a	n/a	n/a	54
410.48	4.83	CC	1.13	1	0	1	1	n/a
411.61	0	button press	n/a	n/a	n/a	n/a	n/a	51
412.56	0	button press	n/a	n/a	n/a	n/a	n/a	54
412.78	0	button press	n/a	n/a	n/a	n/a	n/a	54
412.94	0	button press	n/a	n/a	n/a	n/a	n/a	54
413.09	0	button press	n/a	n/a	n/a	n/a	n/a	54
418.74	4.83	AA	0.92	1	0	3	3	n/a
419.65	0	button press	n/a	n/a	n/a	n/a	n/a	50
420.67	0	button press	n/a	n/a	n/a	n/a	n/a	54
420.90	0	button press	n/a	n/a	n/a	n/a	n/a	54
421.05	0	button press	n/a	n/a	n/a	n/a	n/a	54
427.11	4.83	CC	0.73	6	0	1	1	n/a
427.84	0	button press	n/a	n/a	n/a	n/a	n/a	51
429.19	0	button press	n/a	n/a	n/a	n/a	n/a	55
432.94	4.83	AA	0.83	1	0	3	3	n/a
433.77	0	button press	n/a	n/a	n/a	n/a	n/a	50
434.87	0	button press	n/a	n/a	n/a	n/a	n/a	54
435.09	0	button press	n/a	n/a	n/a	n/a	n/a	54
439.78	4.83	AC	0.98	4	0	3	1	n/a
440.76	0	button press	n/a	n/a	n/a	n/a	n/a	51
442.13	0	button press	n/a	n/a	n/a	n/a	n/a	55
442.44	0	button press	n/a	n/a	n/a	n/a	n/a	55
446.90	4.83	AA	0.70	3	0	3	3	n/a
447.60	0	button press	n/a	n/a	n/a	n/a	n/a	50
449.05	0	button press	n/a	n/a	n/a	n/a	n/a	55
449.30	0	button press	n/a	n/a	n/a	n/a	n/a	55
454.01	4.83	AC	1.48	3	0	3	1	n/a
455.49	0	button press	n/a	n/a	n/a	n/a	n/a	51
456.41	0	button press	n/a	n/a	n/a	n/a	n/a	54
456.74	0	button press	n/a	n/a	n/a	n/a	n/a	54
457.01	0	button press	n/a	n/a	n/a	n/a	n/a	54
461.16	4.83	AC	0.72	1	0	3	1	n/a
461.87	0	button press	n/a	n/a	n/a	n/a	n/a	51
462.99	0	button press	n/a	n/a	n/a	n/a	n/a	54
463.22	0	button press	n/a	n/a	n/a	n/a	n/a	54
469.80	4.83	CC	0.93	1	0	1	1	n/a
470.73	0	button press	n/a	n/a	n/a	n/a	n/a	51
471.71	0	button press	n/a	n/a	n/a	n/a	n/a	54
471.93	0	button press	n/a	n/a	n/a	n/a	n/a	54
472.21	0	button press	n/a	n/a	n/a	n/a	n/a	54
472.43	0	button press	n/a	n/a	n/a	n/a	n/a	54
472.94	0	button press	n/a	n/a	n/a	n/a	n/a	54
476.49	4.83	AA	0.88	1	0	3	3	n/a
477.37	0	button press	n/a	n/a	n/a	n/a	n/a	50
478.32	0	button press	n/a	n/a	n/a	n/a	n/a	54
478.53	0	button press	n/a	n/a	n/a	n/a	n/a	54
478.75	0	button press	n/a	n/a	n/a	n/a	n/a	54
478.93	0	button press	n/a	n/a	n/a	n/a	n/a	54
479.15	0	button press	n/a	n/a	n/a	n/a	n/a	54
482.11	4.83	CA	1.25	3	0	1	3	n/a
483.36	0	button press	n/a	n/a	n/a	n/a	n/a	50
484.29	0	button press	n/a	n/a	n/a	n/a	n/a	55
484.68	0	button press	n/a	n/a	n/a	n/a	n/a	55
488.69	4.83	AA	1.37	1	0	3	3	n/a
490.06	0	button press	n/a	n/a	n/a	n/a	n/a	50
490.70	0	button press	n/a	n/a	n/a	n/a	n/a	54
490.94	0	button press	n/a	n/a	n/a	n/a	n/a	54
491.65	0	button press	n/a	n/a	n/a	n/a	n/a	54
491.87	0	button press	n/a	n/a	n/a	n/a	n/a	54
495.02	4.83	AA	0.83	1	0	3	3	n/a
495.85	0	button press	n/a	n/a	n/a	n/a	n/a	50
497.00	0	button press	n/a	n/a	n/a	n/a	n/a	54
501.29	4.83	CA	0.88	1	0	1	3	n/a
502.18	0	button press	n/a	n/a	n/a	n/a	n/a	50
503.87	0	button press	n/a	n/a	n/a	n/a	n/a	54
508.33	4.83	CC	0.90	4	0	1	1	n/a
509.23	0	button press	n/a	n/a	n/a	n/a	n/a	51
510.28	0	button press	n/a	n/a	n/a	n/a	n/a	55
510.85	0	button press	n/a	n/a	n/a	n/a	n/a	54
511.21	0	button press	n/a	n/a	n/a	n/a	n/a	54
516.57	4.83	AC	0.90	1	0	3	1	n/a
517.47	0	button press	n/a	n/a	n/a	n/a	n/a	51
518.47	0	button press	n/a	n/a	n/a	n/a	n/a	54
518.67	0	button press	n/a	n/a	n/a	n/a	n/a	54
518.87	0	button press	n/a	n/a	n/a	n/a	n/a	54
519.06	0	button press	n/a	n/a	n/a	n/a	n/a	54
519.22	0	button press	n/a	n/a	n/a	n/a	n/a	54
524.90	4.83	CC	1.25	3	0	1	1	n/a
526.15	0	button press	n/a	n/a	n/a	n/a	n/a	51
527.50	0	button press	n/a	n/a	n/a	n/a	n/a	54
527.71	0	button press	n/a	n/a	n/a	n/a	n/a	54
533.22	4.83	AA	1.20	1	0	3	3	n/a
534.42	0	button press	n/a	n/a	n/a	n/a	n/a	50
535.10	0	button press	n/a	n/a	n/a	n/a	n/a	54
535.39	0	button press	n/a	n/a	n/a	n/a	n/a	54
535.59	0	button press	n/a	n/a	n/a	n/a	n/a	54
535.77	0	button press	n/a	n/a	n/a	n/a	n/a	54
541.66	4.83	AC	0.72	1	0	3	1	n/a
542.38	0	button press	n/a	n/a	n/a	n/a	n/a	51
543.69	0	button press	n/a	n/a	n/a	n/a	n/a	54
543.94	0	button press	n/a	n/a	n/a	n/a	n/a	54
544.11	0	button press	n/a	n/a	n/a	n/a	n/a	54
544.58	0	button press	n/a	n/a	n/a	n/a	n/a	54
547.51	4.83	CC	0.83	1	0	1	1	n/a
548.34	0	button press	n/a	n/a	n/a	n/a	n/a	51
549.39	0	button press	n/a	n/a	n/a	n/a	n/a	54
549.72	0	button press	n/a	n/a	n/a	n/a	n/a	54
549.92	0	button press	n/a	n/a	n/a	n/a	n/a	54
550.09	0	button press	n/a	n/a	n/a	n/a	n/a	54
550.47	0	button press	n/a	n/a	n/a	n/a	n/a	54
554.80	4.83	CC	1.00	6	0	1	1	n/a
555.80	0	button press	n/a	n/a	n/a	n/a	n/a	51
556.98	0	button press	n/a	n/a	n/a	n/a	n/a	55
557.19	0	button press	n/a	n/a	n/a	n/a	n/a	55
561.86	4.83	AC	0.87	1	0	3	1	n/a
562.72	0	button press	n/a	n/a	n/a	n/a	n/a	51
563.90	0	button press	n/a	n/a	n/a	n/a	n/a	54
569.00	4.83	CA	1.12	4	0	1	3	n/a
570.11	0	button press	n/a	n/a	n/a	n/a	n/a	50
571.11	0	button press	n/a	n/a	n/a	n/a	n/a	54
571.38	0	button press	n/a	n/a	n/a	n/a	n/a	54
577.90	4.83	CC	0.72	1	0	1	1	n/a
578.62	0	button press	n/a	n/a	n/a	n/a	n/a	51
579.72	0	button press	n/a	n/a	n/a	n/a	n/a	54
579.92	0	button press	n/a	n/a	n/a	n/a	n/a	54
585.76	4.83	AA	0.77	1	0	3	3	n/a
586.53	0	button press	n/a	n/a	n/a	n/a	n/a	50
587.61	0	button press	n/a	n/a	n/a	n/a	n/a	54
591.97	4.83	CA	0.68	1	0	1	3	n/a
592.65	0	button press	n/a	n/a	n/a	n/a	n/a	50
598.00	4.83	CC	1.35	4	0	1	1	n/a
599.35	0	button press	n/a	n/a	n/a	n/a	n/a	51
600.91	0	button press	n/a	n/a	n/a	n/a	n/a	54
601.31	0	button press	n/a	n/a	n/a	n/a	n/a	54
606.21	4.83	CA	0.73	1	0	1	3	n/a
606.94	0	button press	n/a	n/a	n/a	n/a	n/a	50
608.42	0	button press	n/a	n/a	n/a	n/a	n/a	54
612.45	4.83	CA	0.98	1	0	1	3	n/a
613.43	0	button press	n/a	n/a	n/a	n/a	n/a	50
614.36	0	button press	n/a	n/a	n/a	n/a	n/a	54
614.69	0	button press	n/a	n/a	n/a	n/a	n/a	54
614.91	0	button press	n/a	n/a	n/a	n/a	n/a	54
