onset	duration	trial_type	response_time	confidence	detection	stimulus	response	key_id
155.26	0	button press	n/a	n/a	n/a	n/a	n/a	51
156.09	0	button press	n/a	n/a	n/a	n/a	n/a	54
156.34	0	button press	n/a	n/a	n/a	n/a	n/a	54
157.22	0	button press	n/a	n/a	n/a	n/a	n/a	54
160.00	4.83	CC	0.78	4	0	1	1	n/a
160.78	0	button press	n/a	n/a	n/a	n/a	n/a	51
166.84	4.83	CC	0.92	6	0	1	1	n/a
167.76	0	button press	n/a	n/a	n/a	n/a	n/a	51
168.74	0	button press	n/a	n/a	n/a	n/a	n/a	55
172.85	4.83	AA	1.20	1	0	3	3	n/a
174.05	0	button press	n/a	n/a	n/a	n/a	n/a	50
174.95	0	button press	n/a	n/a	n/a	n/a	n/a	54
175.13	0	button press	n/a	n/a	n/a	n/a	n/a	54
175.37	0	button press	n/a	n/a	n/a	n/a	n/a	54
180.53	4.83	CC	0.68	6	0	1	1	n/a
181.21	0	button press	n/a	n/a	n/a	n/a	n/a	51
182.47	0	button press	n/a	n/a	n/a	n/a	n/a	55
182.69	0	button press	n/a	n/a	n/a	n/a	n/a	55
183.04	0	button press	n/a	n/a	n/a	n/a	n/a	55
183.22	0	button press	n/a	n/a	n/a	n/a	n/a	55
183.52	0	button press	n/a	n/a	n/a	n/a	n/a	55
189.42	4.83	AA	1.00	1	0	3	3	n/a
190.41	0	button press	n/a	n/a	n/a	n/a	n/a	50
191.41	0	button press	n/a	n/a	n/a	n/a	n/a	54
191.65	0	button press	n/a	n/a	n/a	n/a	n/a	54
192.01	0	button press	n/a	n/a	n/a	n/a	n/a	54
192.25	0	button press	n/a	n/a	n/a	n/a	n/a	54
192.63	0	button press	n/a	n/a	n/a	n/a	n/a	54
195.56	4.83	AA	0.75	6	0	3	3	n/a
196.31	0	button press	n/a	n/a	n/a	n/a	n/a	50
197.47	0	button press	n/a	n/a	n/a	n/a	n/a	55
197.67	0	button press	n/a	n/a	n/a	n/a	n/a	55
197.86	0	button press	n/a	n/a	n/a	n/a	n/a	55
198.04	0	button press	n/a	n/a	n/a	n/a	n/a	55
202.90	4.83	AA	0.63	6	0	3	3	n/a
203.53	0	button press	n/a	n/a	n/a	n/a	n/a	50
204.81	0	button press	n/a	n/a	n/a	n/a	n/a	55
205.05	0	button press	n/a	n/a	n/a	n/a	n/a	55
205.23	0	button press	n/a	n/a	n/a	n/a	n/a	55
205.43	0	button press	n/a	n/a	n/a	n/a	n/a	55
210.13	4.83	AA	0.77	5	0	3	3	n/a
210.89	0	button press	n/a	n/a	n/a	n/a	n/a	50
212.42	0	button press	n/a	n/a	n/a	n/a	n/a	55
217.95	4.83	AA	0.88	4	0	3	3	n/a
218.83	0	button press	n/a	n/a	n/a	n/a	n/a	50
220.05	0	button press	n/a	n/a	n/a	n/a	n/a	54
220.50	0	button press	n/a	n/a	n/a	n/a	n/a	54
225.56	4.83	CC	1.00	4	0	1	1	n/a
226.56	0	button press	n/a	n/a	n/a	n/a	n/a	51
227.72	0	button press	n/a	n/a	n/a	n/a	n/a	54
228.44	0	button press	n/a	n/a	n/a	n/a	n/a	54
233.53	4.83	CC	0.95	4	0	1	1	n/a
234.48	0	button press	n/a	n/a	n/a	n/a	n/a	51
235.63	0	button press	n/a	n/a	n/a	n/a	n/a	55
235.88	0	button press	n/a	n/a	n/a	n/a	n/a	55
241.19	4.83	CC	0.72	3	0	1	1	n/a
241.90	0	button press	n/a	n/a	n/a	n/a	n/a	51
243.19	0	button press	n/a	n/a	n/a	n/a	n/a	55
243.44	0	button press	n/a	n/a	n/a	n/a	n/a	55
249.26	4.83	CC	1.07	5	0	1	1	n/a
250.33	0	button press	n/a	n/a	n/a	n/a	n/a	51
251.39	0	button press	n/a	n/a	n/a	n/a	n/a	54
256.32	4.83	CC	0.77	6	0	1	1	n/a
257.09	0	button press	n/a	n/a	n/a	n/a	n/a	51
258.25	0	button press	n/a	n/a	n/a	n/a	n/a	55
262.55	4.83	AC	0.78	4	0	3	1	n/a
263.33	0	button press	n/a	n/a	n/a	n/a	n/a	51
265.31	0	button press	n/a	n/a	n/a	n/a	n/a	55
271.30	4.83	CA	0.78	1	0	1	3	n/a
272.09	0	button press	n/a	n/a	n/a	n/a	n/a	50
273.20	0	button press	n/a	n/a	n/a	n/a	n/a	54
273.42	0	button press	n/a	n/a	n/a	n/a	n/a	54
279.58	4.83	CC	0.67	6	0	1	1	n/a
280.24	0	button press	n/a	n/a	n/a	n/a	n/a	51
281.48	0	button press	n/a	n/a	n/a	n/a	n/a	55
281.67	0	button press	n/a	n/a	n/a	n/a	n/a	55
282.09	0	button press	n/a	n/a	n/a	n/a	n/a	55
288.05	4.83	AA	0.62	6	0	3	3	n/a
288.67	0	button press	n/a	n/a	n/a	n/a	n/a	50
289.95	0	button press	n/a	n/a	n/a	n/a	n/a	55
290.17	0	button press	n/a	n/a	n/a	n/a	n/a	55
290.35	0	button press	n/a	n/a	n/a	n/a	n/a	55
295.31	4.83	CC	0.63	6	0	1	1	n/a
295.94	0	button press	n/a	n/a	n/a	n/a	n/a	51
297.16	0	button press	n/a	n/a	n/a	n/a	n/a	55
297.39	0	button press	n/a	n/a	n/a	n/a	n/a	55
297.57	0	button press	n/a	n/a	n/a	n/a	n/a	55
301.50	4.83	AA	1.11	1	0	3	3	n/a
302.62	0	button press	n/a	n/a	n/a	n/a	n/a	50
303.57	0	button press	n/a	n/a	n/a	n/a	n/a	55
303.87	0	button press	n/a	n/a	n/a	n/a	n/a	54
304.25	0	button press	n/a	n/a	n/a	n/a	n/a	54
304.45	0	button press	n/a	n/a	n/a	n/a	n/a	54
304.65	0	button press	n/a	n/a	n/a	n/a	n/a	54
309.88	4.83	AA	1.22	2	0	3	3	n/a
311.09	0	button press	n/a	n/a	n/a	n/a	n/a	50
315.89	4.83	AA	0.87	1	0	3	3	n/a
316.75	0	button press	n/a	n/a	n/a	n/a	n/a	50
317.92	0	button press	n/a	n/a	n/a	n/a	n/a	54
318.37	0	button press	n/a	n/a	n/a	n/a	n/a	54
332.15	4.83	YY	0.85	5	1	1	1	n/a
333.00	0	button press	n/a	n/a	n/a	n/a	n/a	50
334.15	0	button press	n/a	n/a	n/a	n/a	n/a	55
334.55	0	button press	n/a	n/a	n/a	n/a	n/a	55
339.07	4.83	NN	0.75	3	1	0	0	n/a
339.82	0	button press	n/a	n/a	n/a	n/a	n/a	51
341.26	0	button press	n/a	n/a	n/a	n/a	n/a	54
346.43	4.83	YY	0.80	5	1	1	1	n/a
347.23	0	button press	n/a	n/a	n/a	n/a	n/a	50
348.71	0	button press	n/a	n/a	n/a	n/a	n/a	55
353.31	4.83	NN	0.70	6	1	0	0	n/a
354.01	0	button press	n/a	n/a	n/a	n/a	n/a	51
359.25	4.83	YY	0.70	6	1	1	1	n/a
359.95	0	button press	n/a	n/a	n/a	n/a	n/a	50
361.45	0	button press	n/a	n/a	n/a	n/a	n/a	55
361.66	0	button press	n/a	n/a	n/a	n/a	n/a	55
361.85	0	button press	n/a	n/a	n/a	n/a	n/a	55
362.05	0	button press	n/a	n/a	n/a	n/a	n/a	55
367.16	4.83	YN	0.80	4	1	3	0	n/a
367.96	0	button press	n/a	n/a	n/a	n/a	n/a	51
370.22	0	button press	n/a	n/a	n/a	n/a	n/a	54
374.90	4.83	YY	0.83	6	1	3	1	n/a
375.73	0	button press	n/a	n/a	n/a	n/a	n/a	50
376.80	0	button press	n/a	n/a	n/a	n/a	n/a	55
377.01	0	button press	n/a	n/a	n/a	n/a	n/a	55
377.20	0	button press	n/a	n/a	n/a	n/a	n/a	55
377.36	0	button press	n/a	n/a	n/a	n/a	n/a	55
382.81	4.83	NN	0.68	3	1	0	0	n/a
383.49	0	button press	n/a	n/a	n/a	n/a	n/a	51
386.15	0	button press	n/a	n/a	n/a	n/a	n/a	55
389.45	4.83	NN	0.70	2	1	0	0	n/a
390.15	0	button press	n/a	n/a	n/a	n/a	n/a	51
391.50	0	button press	n/a	n/a	n/a	n/a	n/a	54
391.75	0	button press	n/a	n/a	n/a	n/a	n/a	54
391.96	0	button press	n/a	n/a	n/a	n/a	n/a	54
396.19	4.83	NN	0.65	3	1	0	0	n/a
396.84	0	button press	n/a	n/a	n/a	n/a	n/a	51
404.05	4.83	NN	0.68	3	1	0	0	n/a
404.73	0	button press	n/a	n/a	n/a	n/a	n/a	51
406.23	0	button press	n/a	n/a	n/a	n/a	n/a	54
410.23	4.83	YY	0.68	6	1	1	1	n/a
410.91	0	button press	n/a	n/a	n/a	n/a	n/a	50
412.11	0	button press	n/a	n/a	n/a	n/a	n/a	55
412.31	0	button press	n/a	n/a	n/a	n/a	n/a	55
412.49	0	button press	n/a	n/a	n/a	n/a	n/a	55
416.62	4.83	NY	0.63	6	1	0	1	n/a
417.25	0	button press	n/a	n/a	n/a	n/a	n/a	50
418.55	0	button press	n/a	n/a	n/a	n/a	n/a	55
418.77	0	button press	n/a	n/a	n/a	n/a	n/a	55
422.98	4.83	YY	0.67	6	1	1	1	n/a
423.64	0	button press	n/a	n/a	n/a	n/a	n/a	50
430.37	4.83	YY	0.70	6	1	1	1	n/a
431.07	0	button press	n/a	n/a	n/a	n/a	n/a	50
432.32	0	button press	n/a	n/a	n/a	n/a	n/a	55
432.52	0	button press	n/a	n/a	n/a	n/a	n/a	55
432.72	0	button press	n/a	n/a	n/a	n/a	n/a	55
437.81	4.83	YY	0.95	4	1	3	1	n/a
438.76	0	button press	n/a	n/a	n/a	n/a	n/a	50
439.94	0	button press	n/a	n/a	n/a	n/a	n/a	54
440.42	0	button press	n/a	n/a	n/a	n/a	n/a	54
446.72	4.83	YY	1.07	4	1	1	1	n/a
447.78	0	button press	n/a	n/a	n/a	n/a	n/a	50
448.75	0	button press	n/a	n/a	n/a	n/a	n/a	55
448.96	0	button press	n/a	n/a	n/a	n/a	n/a	55
449.16	0	button press	n/a	n/a	n/a	n/a	n/a	55
452.49	4.83	NN	0.80	5	1	0	0	n/a
453.29	0	button press	n/a	n/a	n/a	n/a	n/a	51
454.39	0	button press	n/a	n/a	n/a	n/a	n/a	55
454.61	0	button press	n/a	n/a	n/a	n/a	n/a	55
454.81	0	button press	n/a	n/a	n/a	n/a	n/a	55
460.53	4.83	NN	0.80	4	1	0	0	n/a
461.33	0	button press	n/a	n/a	n/a	n/a	n/a	51
462.60	0	button press	n/a	n/a	n/a	n/a	n/a	55
468.17	4.83	YN	0.68	6	1	3	0	n/a
468.86	0	button press	n/a	n/a	n/a	n/a	n/a	51
470.82	0	button press	n/a	n/a	n/a	n/a	n/a	55
471.02	0	button press	n/a	n/a	n/a	n/a	n/a	55
474.02	4.83	YY	0.67	6	1	3	1	n/a
474.68	0	button press	n/a	n/a	n/a	n/a	n/a	50
475.85	0	button press	n/a	n/a	n/a	n/a	n/a	55
476.05	0	button press	n/a	n/a	n/a	n/a	n/a	55
476.23	0	button press	n/a	n/a	n/a	n/a	n/a	55
476.40	0	button press	n/a	n/a	n/a	n/a	n/a	55
479.69	4.83	NN	0.75	6	1	0	0	n/a
480.44	0	button press	n/a	n/a	n/a	n/a	n/a	51
481.61	0	button press	n/a	n/a	n/a	n/a	n/a	55
481.84	0	button press	n/a	n/a	n/a	n/a	n/a	55
482.03	0	button press	n/a	n/a	n/a	n/a	n/a	55
485.97	4.83	YY	0.75	6	1	3	1	n/a
486.72	0	button press	n/a	n/a	n/a	n/a	n/a	50
487.90	0	button press	n/a	n/a	n/a	n/a	n/a	55
488.10	0	button press	n/a	n/a	n/a	n/a	n/a	55
494.03	4.83	NN	0.75	6	1	0	0	n/a
494.78	0	button press	n/a	n/a	n/a	n/a	n/a	51
495.89	0	button press	n/a	n/a	n/a	n/a	n/a	55
496.09	0	button press	n/a	n/a	n/a	n/a	n/a	55
496.28	0	button press	n/a	n/a	n/a	n/a	n/a	55
502.22	4.83	NY	0.92	4	1	0	1	n/a
503.13	0	button press	n/a	n/a	n/a	n/a	n/a	50
504.45	0	button press	n/a	n/a	n/a	n/a	n/a	54
510.61	4.83	YY	0.62	6	1	3	1	n/a
511.22	0	button press	n/a	n/a	n/a	n/a	n/a	50
512.42	0	button press	n/a	n/a	n/a	n/a	n/a	55
512.64	0	button press	n/a	n/a	n/a	n/a	n/a	55
512.86	0	button press	n/a	n/a	n/a	n/a	n/a	55
513.11	0	button press	n/a	n/a	n/a	n/a	n/a	55
519.20	4.83	YY	0.72	6	1	1	1	n/a
519.91	0	button press	n/a	n/a	n/a	n/a	n/a	50
521.05	0	button press	n/a	n/a	n/a	n/a	n/a	55
521.25	0	button press	n/a	n/a	n/a	n/a	n/a	55
521.43	0	button press	n/a	n/a	n/a	n/a	n/a	55
525.03	4.83	NN	0.78	4	1	0	0	n/a
525.81	0	button press	n/a	n/a	n/a	n/a	n/a	51
527.02	0	button press	n/a	n/a	n/a	n/a	n/a	55
532.02	4.83	NN	0.82	4	1	0	0	n/a
532.83	0	button press	n/a	n/a	n/a	n/a	n/a	51
533.91	0	button press	n/a	n/a	n/a	n/a	n/a	55
534.13	0	button press	n/a	n/a	n/a	n/a	n/a	55
539.91	4.83	NN	0.68	4	1	0	0	n/a
540.59	0	button press	n/a	n/a	n/a	n/a	n/a	51
541.82	0	button press	n/a	n/a	n/a	n/a	n/a	55
542.36	0	button press	n/a	n/a	n/a	n/a	n/a	55
542.69	0	button press	n/a	n/a	n/a	n/a	n/a	55
547.43	4.83	YY	0.73	6	1	1	1	n/a
548.17	0	button press	n/a	n/a	n/a	n/a	n/a	50
549.28	0	button press	n/a	n/a	n/a	n/a	n/a	55
549.51	0	button press	n/a	n/a	n/a	n/a	n/a	55
549.70	0	button press	n/a	n/a	n/a	n/a	n/a	55
554.84	4.83	NY	1.17	5	1	0	1	n/a
556.01	0	button press	n/a	n/a	n/a	n/a	n/a	50
556.86	0	button press	n/a	n/a	n/a	n/a	n/a	55
557.12	0	button press	n/a	n/a	n/a	n/a	n/a	55
557.45	0	button press	n/a	n/a	n/a	n/a	n/a	55
558.15	0	button press	n/a	n/a	n/a	n/a	n/a	55
560.72	4.83	YY	0.67	6	1	3	1	n/a
561.38	0	button press	n/a	n/a	n/a	n/a	n/a	50
562.57	0	button press	n/a	n/a	n/a	n/a	n/a	55
562.78	0	button press	n/a	n/a	n/a	n/a	n/a	55
562.98	0	button press	n/a	n/a	n/a	n/a	n/a	55
563.36	0	button press	n/a	n/a	n/a	n/a	n/a	55
567.68	4.83	NN	1.07	3	1	0	0	n/a
568.74	0	button press	n/a	n/a	n/a	n/a	n/a	51
575.05	4.83	YN	0.80	2	1	1	0	n/a
575.85	0	button press	n/a	n/a	n/a	n/a	n/a	51
577.40	0	button press	n/a	n/a	n/a	n/a	n/a	54
582.89	4.83	NN	0.78	4	1	0	0	n/a
583.67	0	button press	n/a	n/a	n/a	n/a	n/a	51
585.04	0	button press	n/a	n/a	n/a	n/a	n/a	54
585.27	0	button press	n/a	n/a	n/a	n/a	n/a	54
590.35	4.83	YY	0.78	6	1	3	1	n/a
591.13	0	button press	n/a	n/a	n/a	n/a	n/a	50
592.28	0	button press	n/a	n/a	n/a	n/a	n/a	55
592.48	0	button press	n/a	n/a	n/a	n/a	n/a	55
592.86	0	button press	n/a	n/a	n/a	n/a	n/a	55
598.19	4.83	NN	0.75	4	1	0	0	n/a
598.94	0	button press	n/a	n/a	n/a	n/a	n/a	51
600.19	0	button press	n/a	n/a	n/a	n/a	n/a	55
600.42	0	button press	n/a	n/a	n/a	n/a	n/a	55
600.64	0	button press	n/a	n/a	n/a	n/a	n/a	55
604.02	4.83	NN	0.70	5	1	0	0	n/a
604.72	0	button press	n/a	n/a	n/a	n/a	n/a	51
605.95	0	button press	n/a	n/a	n/a	n/a	n/a	55
606.95	0	button press	n/a	n/a	n/a	n/a	n/a	55
609.81	4.83	YY	0.98	5	1	3	1	n/a
610.79	0	button press	n/a	n/a	n/a	n/a	n/a	50
611.72	0	button press	n/a	n/a	n/a	n/a	n/a	55
