onset	duration	trial_type	response_time	confidence	detection	stimulus	response	key_id
103.88	0	button press	n/a	n/a	n/a	n/a	n/a	54
104.73	0	button press	n/a	n/a	n/a	n/a	n/a	54
107.44	4.83	AA	0.85	5	0	3	3	n/a
108.29	0	button press	n/a	n/a	n/a	n/a	n/a	51
109.38	0	button press	n/a	n/a	n/a	n/a	n/a	54
109.69	0	button press	n/a	n/a	n/a	n/a	n/a	54
109.99	0	button press	n/a	n/a	n/a	n/a	n/a	54
110.26	0	button press	n/a	n/a	n/a	n/a	n/a	54
116.02	4.83	CC	0.85	6	0	1	1	n/a
116.87	0	button press	n/a	n/a	n/a	n/a	n/a	50
117.92	0	button press	n/a	n/a	n/a	n/a	n/a	54
118.25	0	button press	n/a	n/a	n/a	n/a	n/a	54
118.53	0	button press	n/a	n/a	n/a	n/a	n/a	54
118.96	0	button press	n/a	n/a	n/a	n/a	n/a	54
119.35	0	button press	n/a	n/a	n/a	n/a	n/a	54
122.13	4.83	AA	0.97	6	0	3	3	n/a
123.09	0	button press	n/a	n/a	n/a	n/a	n/a	51
123.88	0	button press	n/a	n/a	n/a	n/a	n/a	54
124.21	0	button press	n/a	n/a	n/a	n/a	n/a	54
124.54	0	button press	n/a	n/a	n/a	n/a	n/a	54
124.94	0	button press	n/a	n/a	n/a	n/a	n/a	54
130.75	4.83	CC	0.87	6	0	1	1	n/a
131.62	0	button press	n/a	n/a	n/a	n/a	n/a	50
132.98	0	button press	n/a	n/a	n/a	n/a	n/a	54
138.67	4.83	AA	1.02	4	0	3	3	n/a
139.69	0	button press	n/a	n/a	n/a	n/a	n/a	51
140.77	0	button press	n/a	n/a	n/a	n/a	n/a	54
141.14	0	button press	n/a	n/a	n/a	n/a	n/a	54
141.46	0	button press	n/a	n/a	n/a	n/a	n/a	54
145.67	4.83	CC	0.93	3	0	1	1	n/a
146.60	0	button press	n/a	n/a	n/a	n/a	n/a	50
147.83	0	button press	n/a	n/a	n/a	n/a	n/a	54
148.25	0	button press	n/a	n/a	n/a	n/a	n/a	54
153.78	4.83	CC	0.97	2	0	1	1	n/a
154.74	0	button press	n/a	n/a	n/a	n/a	n/a	50
156.27	0	button press	n/a	n/a	n/a	n/a	n/a	54
160.30	4.83	AA	1.20	4	0	3	3	n/a
161.50	0	button press	n/a	n/a	n/a	n/a	n/a	51
162.36	0	button press	n/a	n/a	n/a	n/a	n/a	54
168.39	4.83	AA	1.00	4	0	3	3	n/a
169.39	0	button press	n/a	n/a	n/a	n/a	n/a	51
170.79	0	button press	n/a	n/a	n/a	n/a	n/a	54
174.92	4.83	CC	1.45	1	0	1	1	n/a
176.37	0	button press	n/a	n/a	n/a	n/a	n/a	50
177.30	0	button press	n/a	n/a	n/a	n/a	n/a	55
177.80	0	button press	n/a	n/a	n/a	n/a	n/a	55
181.01	4.83	CC	0.85	6	0	1	1	n/a
181.86	0	button press	n/a	n/a	n/a	n/a	n/a	50
182.71	0	button press	n/a	n/a	n/a	n/a	n/a	54
183.06	0	button press	n/a	n/a	n/a	n/a	n/a	54
187.22	4.83	AA	1.12	5	0	3	3	n/a
188.33	0	button press	n/a	n/a	n/a	n/a	n/a	51
189.17	0	button press	n/a	n/a	n/a	n/a	n/a	54
189.53	0	button press	n/a	n/a	n/a	n/a	n/a	54
190.18	0	button press	n/a	n/a	n/a	n/a	n/a	54
192.98	4.83	CC	1.07	4	0	1	1	n/a
194.04	0	button press	n/a	n/a	n/a	n/a	n/a	50
195.04	0	button press	n/a	n/a	n/a	n/a	n/a	54
201.77	4.83	AA	1.06	5	0	3	3	n/a
202.83	0	button press	n/a	n/a	n/a	n/a	n/a	51
203.70	0	button press	n/a	n/a	n/a	n/a	n/a	54
210.28	4.83	AA	0.93	6	0	3	3	n/a
211.21	0	button press	n/a	n/a	n/a	n/a	n/a	51
212.21	0	button press	n/a	n/a	n/a	n/a	n/a	54
212.61	0	button press	n/a	n/a	n/a	n/a	n/a	54
217.38	4.83	CA	1.18	2	0	1	3	n/a
218.57	0	button press	n/a	n/a	n/a	n/a	n/a	51
219.80	0	button press	n/a	n/a	n/a	n/a	n/a	54
223.09	4.83	CA	1.48	1	0	1	3	n/a
224.58	0	button press	n/a	n/a	n/a	n/a	n/a	51
225.84	0	button press	n/a	n/a	n/a	n/a	n/a	55
226.17	0	button press	n/a	n/a	n/a	n/a	n/a	55
226.59	0	button press	n/a	n/a	n/a	n/a	n/a	55
226.81	0	button press	n/a	n/a	n/a	n/a	n/a	55
227.01	0	button press	n/a	n/a	n/a	n/a	n/a	55
227.22	0	button press	n/a	n/a	n/a	n/a	n/a	55
228.92	4.83	missed_trial	n/a	n/a	0	1	n/a	n/a
230.63	0	button press	n/a	n/a	n/a	n/a	n/a	51
235.71	4.83	AA	0.93	3	0	3	3	n/a
236.65	0	button press	n/a	n/a	n/a	n/a	n/a	51
238.08	0	button press	n/a	n/a	n/a	n/a	n/a	55
238.43	0	button press	n/a	n/a	n/a	n/a	n/a	55
238.69	0	button press	n/a	n/a	n/a	n/a	n/a	55
242.11	4.83	CC	0.85	6	0	1	1	n/a
242.95	0	button press	n/a	n/a	n/a	n/a	n/a	50
243.65	0	button press	n/a	n/a	n/a	n/a	n/a	54
243.95	0	button press	n/a	n/a	n/a	n/a	n/a	54
244.17	0	button press	n/a	n/a	n/a	n/a	n/a	54
244.39	0	button press	n/a	n/a	n/a	n/a	n/a	54
244.57	0	button press	n/a	n/a	n/a	n/a	n/a	54
244.82	0	button press	n/a	n/a	n/a	n/a	n/a	54
249.50	4.83	CC	0.90	3	0	1	1	n/a
250.40	0	button press	n/a	n/a	n/a	n/a	n/a	50
252.19	0	button press	n/a	n/a	n/a	n/a	n/a	55
255.56	4.83	CC	0.90	3	0	1	1	n/a
256.46	0	button press	n/a	n/a	n/a	n/a	n/a	50
257.87	0	button press	n/a	n/a	n/a	n/a	n/a	54
262.96	4.83	CC	0.83	6	0	1	1	n/a
263.80	0	button press	n/a	n/a	n/a	n/a	n/a	50
264.50	0	button press	n/a	n/a	n/a	n/a	n/a	54
264.98	0	button press	n/a	n/a	n/a	n/a	n/a	54
265.23	0	button press	n/a	n/a	n/a	n/a	n/a	54
265.64	0	button press	n/a	n/a	n/a	n/a	n/a	54
265.93	0	button press	n/a	n/a	n/a	n/a	n/a	54
266.19	0	button press	n/a	n/a	n/a	n/a	n/a	54
270.91	4.83	CC	0.98	4	0	1	1	n/a
271.89	0	button press	n/a	n/a	n/a	n/a	n/a	50
273.44	0	button press	n/a	n/a	n/a	n/a	n/a	55
277.88	4.83	AA	0.85	5	0	3	3	n/a
278.73	0	button press	n/a	n/a	n/a	n/a	n/a	51
280.38	0	button press	n/a	n/a	n/a	n/a	n/a	55
285.29	4.83	AA	0.85	6	0	3	3	n/a
286.14	0	button press	n/a	n/a	n/a	n/a	n/a	51
287.37	0	button press	n/a	n/a	n/a	n/a	n/a	54
291.87	4.83	AA	1.28	3	0	3	3	n/a
293.15	0	button press	n/a	n/a	n/a	n/a	n/a	51
294.35	0	button press	n/a	n/a	n/a	n/a	n/a	54
294.69	0	button press	n/a	n/a	n/a	n/a	n/a	54
299.29	4.83	AA	0.85	4	0	3	3	n/a
300.14	0	button press	n/a	n/a	n/a	n/a	n/a	51
301.65	0	button press	n/a	n/a	n/a	n/a	n/a	55
302.27	0	button press	n/a	n/a	n/a	n/a	n/a	55
317.67	4.83	NN	1.02	5	1	0	0	n/a
318.68	0	button press	n/a	n/a	n/a	n/a	n/a	50
320.47	0	button press	n/a	n/a	n/a	n/a	n/a	55
324.41	4.83	YY	0.87	3	1	3	1	n/a
325.28	0	button press	n/a	n/a	n/a	n/a	n/a	51
326.36	0	button press	n/a	n/a	n/a	n/a	n/a	55
330.04	4.83	NN	0.95	4	1	0	0	n/a
330.99	0	button press	n/a	n/a	n/a	n/a	n/a	50
331.99	0	button press	n/a	n/a	n/a	n/a	n/a	54
332.37	0	button press	n/a	n/a	n/a	n/a	n/a	54
338.73	4.83	NN	0.90	3	1	0	0	n/a
339.63	0	button press	n/a	n/a	n/a	n/a	n/a	50
341.16	0	button press	n/a	n/a	n/a	n/a	n/a	54
341.57	0	button press	n/a	n/a	n/a	n/a	n/a	54
346.93	4.83	YY	0.92	3	1	1	1	n/a
347.85	0	button press	n/a	n/a	n/a	n/a	n/a	51
349.48	0	button press	n/a	n/a	n/a	n/a	n/a	55
355.54	4.83	YY	1.20	3	1	3	1	n/a
356.74	0	button press	n/a	n/a	n/a	n/a	n/a	51
358.12	0	button press	n/a	n/a	n/a	n/a	n/a	54
361.55	4.83	NN	1.08	3	1	0	0	n/a
362.63	0	button press	n/a	n/a	n/a	n/a	n/a	50
363.92	0	button press	n/a	n/a	n/a	n/a	n/a	55
364.40	0	button press	n/a	n/a	n/a	n/a	n/a	55
368.48	4.83	YY	0.90	6	1	3	1	n/a
369.38	0	button press	n/a	n/a	n/a	n/a	n/a	51
370.14	0	button press	n/a	n/a	n/a	n/a	n/a	54
375.52	4.83	NY	1.12	4	1	0	1	n/a
376.63	0	button press	n/a	n/a	n/a	n/a	n/a	51
377.98	0	button press	n/a	n/a	n/a	n/a	n/a	54
379.16	0	button press	n/a	n/a	n/a	n/a	n/a	54
382.84	4.83	NN	1.17	2	1	0	0	n/a
384.01	0	button press	n/a	n/a	n/a	n/a	n/a	50
385.02	0	button press	n/a	n/a	n/a	n/a	n/a	55
385.32	0	button press	n/a	n/a	n/a	n/a	n/a	55
385.61	0	button press	n/a	n/a	n/a	n/a	n/a	55
385.82	0	button press	n/a	n/a	n/a	n/a	n/a	55
390.83	4.83	NY	1.00	4	1	0	1	n/a
391.83	0	button press	n/a	n/a	n/a	n/a	n/a	51
399.62	4.83	YY	0.83	6	1	3	1	n/a
400.46	0	button press	n/a	n/a	n/a	n/a	n/a	51
401.66	0	button press	n/a	n/a	n/a	n/a	n/a	54
402.06	0	button press	n/a	n/a	n/a	n/a	n/a	54
405.43	4.83	YY	0.88	5	1	1	1	n/a
406.32	0	button press	n/a	n/a	n/a	n/a	n/a	51
407.66	0	button press	n/a	n/a	n/a	n/a	n/a	54
407.95	0	button press	n/a	n/a	n/a	n/a	n/a	54
408.26	0	button press	n/a	n/a	n/a	n/a	n/a	54
414.16	4.83	YY	0.82	5	1	1	1	n/a
414.97	0	button press	n/a	n/a	n/a	n/a	n/a	51
416.55	0	button press	n/a	n/a	n/a	n/a	n/a	54
419.80	4.83	NN	1.18	2	1	0	0	n/a
420.98	0	button press	n/a	n/a	n/a	n/a	n/a	50
422.15	0	button press	n/a	n/a	n/a	n/a	n/a	55
422.48	0	button press	n/a	n/a	n/a	n/a	n/a	55
423.21	0	button press	n/a	n/a	n/a	n/a	n/a	55
428.56	4.83	NN	1.05	1	1	0	0	n/a
429.61	0	button press	n/a	n/a	n/a	n/a	n/a	50
435.75	4.83	NY	0.76	3	1	0	1	n/a
436.51	0	button press	n/a	n/a	n/a	n/a	n/a	51
438.75	0	button press	n/a	n/a	n/a	n/a	n/a	54
444.44	4.83	YY	0.77	6	1	1	1	n/a
445.20	0	button press	n/a	n/a	n/a	n/a	n/a	51
446.40	0	button press	n/a	n/a	n/a	n/a	n/a	54
446.69	0	button press	n/a	n/a	n/a	n/a	n/a	54
446.95	0	button press	n/a	n/a	n/a	n/a	n/a	54
447.14	0	button press	n/a	n/a	n/a	n/a	n/a	54
447.34	0	button press	n/a	n/a	n/a	n/a	n/a	54
447.49	0	button press	n/a	n/a	n/a	n/a	n/a	54
451.48	4.83	YY	0.72	6	1	1	1	n/a
452.20	0	button press	n/a	n/a	n/a	n/a	n/a	51
458.54	4.83	missed_trial	n/a	n/a	1	3	n/a	n/a
460.35	0	button press	n/a	n/a	n/a	n/a	n/a	54
465.16	4.83	YY	0.90	4	1	3	1	n/a
466.06	0	button press	n/a	n/a	n/a	n/a	n/a	51
467.41	0	button press	n/a	n/a	n/a	n/a	n/a	54
467.91	0	button press	n/a	n/a	n/a	n/a	n/a	54
473.19	4.83	YY	1.30	1	1	1	1	n/a
474.49	0	button press	n/a	n/a	n/a	n/a	n/a	51
481.76	4.83	YY	1.35	1	1	1	1	n/a
483.11	0	button press	n/a	n/a	n/a	n/a	n/a	51
484.36	0	button press	n/a	n/a	n/a	n/a	n/a	55
485.21	0	button press	n/a	n/a	n/a	n/a	n/a	55
488.80	4.83	NN	0.78	4	1	0	0	n/a
489.59	0	button press	n/a	n/a	n/a	n/a	n/a	50
491.32	0	button press	n/a	n/a	n/a	n/a	n/a	55
491.80	0	button press	n/a	n/a	n/a	n/a	n/a	55
497.61	4.83	YY	0.92	3	1	1	1	n/a
498.53	0	button press	n/a	n/a	n/a	n/a	n/a	51
499.86	0	button press	n/a	n/a	n/a	n/a	n/a	55
500.21	0	button press	n/a	n/a	n/a	n/a	n/a	55
500.49	0	button press	n/a	n/a	n/a	n/a	n/a	55
503.45	4.83	NN	0.85	6	1	0	0	n/a
504.30	0	button press	n/a	n/a	n/a	n/a	n/a	50
505.39	0	button press	n/a	n/a	n/a	n/a	n/a	54
505.72	0	button press	n/a	n/a	n/a	n/a	n/a	54
510.50	4.83	YN	1.15	3	1	1	0	n/a
511.64	0	button press	n/a	n/a	n/a	n/a	n/a	50
512.71	0	button press	n/a	n/a	n/a	n/a	n/a	55
513.18	0	button press	n/a	n/a	n/a	n/a	n/a	55
513.89	0	button press	n/a	n/a	n/a	n/a	n/a	55
516.22	4.83	YY	0.80	6	1	3	1	n/a
517.02	0	button press	n/a	n/a	n/a	n/a	n/a	51
522.47	4.83	YY	0.83	4	1	1	1	n/a
523.30	0	button press	n/a	n/a	n/a	n/a	n/a	51
524.53	0	button press	n/a	n/a	n/a	n/a	n/a	54
524.85	0	button press	n/a	n/a	n/a	n/a	n/a	54
531.06	4.83	NN	0.80	5	1	0	0	n/a
531.85	0	button press	n/a	n/a	n/a	n/a	n/a	50
533.39	0	button press	n/a	n/a	n/a	n/a	n/a	54
533.82	0	button press	n/a	n/a	n/a	n/a	n/a	54
539.95	4.83	YY	1.06	4	1	3	1	n/a
541.01	0	button press	n/a	n/a	n/a	n/a	n/a	51
542.11	0	button press	n/a	n/a	n/a	n/a	n/a	55
542.46	0	button press	n/a	n/a	n/a	n/a	n/a	55
548.80	4.83	NN	1.00	3	1	0	0	n/a
549.80	0	button press	n/a	n/a	n/a	n/a	n/a	50
555.88	4.83	NN	0.97	4	1	0	0	n/a
556.84	0	button press	n/a	n/a	n/a	n/a	n/a	50
557.99	0	button press	n/a	n/a	n/a	n/a	n/a	54
558.36	0	button press	n/a	n/a	n/a	n/a	n/a	54
559.04	0	button press	n/a	n/a	n/a	n/a	n/a	54
562.37	4.83	NN	0.93	6	1	0	0	n/a
563.30	0	button press	n/a	n/a	n/a	n/a	n/a	50
564.07	0	button press	n/a	n/a	n/a	n/a	n/a	54
564.37	0	button press	n/a	n/a	n/a	n/a	n/a	54
564.63	0	button press	n/a	n/a	n/a	n/a	n/a	54
564.87	0	button press	n/a	n/a	n/a	n/a	n/a	54
565.05	0	button press	n/a	n/a	n/a	n/a	n/a	54
571.21	4.83	NN	0.82	4	1	0	0	n/a
572.03	0	button press	n/a	n/a	n/a	n/a	n/a	50
579.88	4.83	YY	1.15	3	1	3	1	n/a
581.03	0	button press	n/a	n/a	n/a	n/a	n/a	51
582.08	0	button press	n/a	n/a	n/a	n/a	n/a	54
582.48	0	button press	n/a	n/a	n/a	n/a	n/a	54
585.99	4.83	NY	1.07	4	1	0	1	n/a
587.06	0	button press	n/a	n/a	n/a	n/a	n/a	51
588.29	0	button press	n/a	n/a	n/a	n/a	n/a	55
594.87	4.83	YY	0.83	3	1	3	1	n/a
595.70	0	button press	n/a	n/a	n/a	n/a	n/a	51
597.08	0	button press	n/a	n/a	n/a	n/a	n/a	55
597.98	0	button press	n/a	n/a	n/a	n/a	n/a	55
602.27	4.83	NN	0.93	4	1	0	0	n/a
603.20	0	button press	n/a	n/a	n/a	n/a	n/a	50
604.46	0	button press	n/a	n/a	n/a	n/a	n/a	55
609.78	4.83	NN	0.93	5	1	0	0	n/a
610.71	0	button press	n/a	n/a	n/a	n/a	n/a	50
611.66	0	button press	n/a	n/a	n/a	n/a	n/a	54
612.00	0	button press	n/a	n/a	n/a	n/a	n/a	54
