onset	duration	trial_type	response_time	confidence	detection	stimulus	response	key_id
160.27	0	button press	n/a	n/a	n/a	n/a	n/a	55
160.65	0	button press	n/a	n/a	n/a	n/a	n/a	54
164.11	4.83	CA	0.92	4	0	1	3	n/a
165.03	0	button press	n/a	n/a	n/a	n/a	n/a	50
166.28	0	button press	n/a	n/a	n/a	n/a	n/a	54
166.66	0	button press	n/a	n/a	n/a	n/a	n/a	54
171.40	4.83	CA	1.00	5	0	1	3	n/a
172.40	0	button press	n/a	n/a	n/a	n/a	n/a	50
173.82	0	button press	n/a	n/a	n/a	n/a	n/a	55
174.10	0	button press	n/a	n/a	n/a	n/a	n/a	55
174.43	0	button press	n/a	n/a	n/a	n/a	n/a	55
179.36	4.83	AC	1.32	6	0	3	1	n/a
180.68	0	button press	n/a	n/a	n/a	n/a	n/a	51
181.66	0	button press	n/a	n/a	n/a	n/a	n/a	55
181.92	0	button press	n/a	n/a	n/a	n/a	n/a	55
185.80	4.83	CA	0.80	4	0	1	3	n/a
186.60	0	button press	n/a	n/a	n/a	n/a	n/a	50
188.62	0	button press	n/a	n/a	n/a	n/a	n/a	54
193.23	4.83	CA	0.97	5	0	1	3	n/a
194.19	0	button press	n/a	n/a	n/a	n/a	n/a	50
195.62	0	button press	n/a	n/a	n/a	n/a	n/a	54
201.62	4.83	AA	1.25	6	0	3	3	n/a
202.87	0	button press	n/a	n/a	n/a	n/a	n/a	50
204.06	0	button press	n/a	n/a	n/a	n/a	n/a	55
204.31	0	button press	n/a	n/a	n/a	n/a	n/a	55
204.51	0	button press	n/a	n/a	n/a	n/a	n/a	55
204.75	0	button press	n/a	n/a	n/a	n/a	n/a	55
209.72	4.83	CC	0.83	5	0	1	1	n/a
210.56	0	button press	n/a	n/a	n/a	n/a	n/a	51
212.22	0	button press	n/a	n/a	n/a	n/a	n/a	55
215.52	4.83	AA	0.95	5	0	3	3	n/a
216.47	0	button press	n/a	n/a	n/a	n/a	n/a	50
217.65	0	button press	n/a	n/a	n/a	n/a	n/a	55
217.92	0	button press	n/a	n/a	n/a	n/a	n/a	55
218.30	0	button press	n/a	n/a	n/a	n/a	n/a	55
223.56	4.83	CC	1.00	4	0	1	1	n/a
224.56	0	button press	n/a	n/a	n/a	n/a	n/a	51
225.79	0	button press	n/a	n/a	n/a	n/a	n/a	54
226.01	0	button press	n/a	n/a	n/a	n/a	n/a	54
231.87	4.83	CA	0.85	6	0	1	3	n/a
232.71	0	button press	n/a	n/a	n/a	n/a	n/a	50
234.43	0	button press	n/a	n/a	n/a	n/a	n/a	55
234.65	0	button press	n/a	n/a	n/a	n/a	n/a	55
234.90	0	button press	n/a	n/a	n/a	n/a	n/a	55
237.99	4.83	AA	0.82	6	0	3	3	n/a
238.81	0	button press	n/a	n/a	n/a	n/a	n/a	50
240.21	0	button press	n/a	n/a	n/a	n/a	n/a	55
240.46	0	button press	n/a	n/a	n/a	n/a	n/a	55
241.12	0	button press	n/a	n/a	n/a	n/a	n/a	55
243.64	4.83	AA	1.13	5	0	3	3	n/a
244.77	0	button press	n/a	n/a	n/a	n/a	n/a	50
246.03	0	button press	n/a	n/a	n/a	n/a	n/a	55
246.40	0	button press	n/a	n/a	n/a	n/a	n/a	55
250.96	4.83	AC	1.15	4	0	3	1	n/a
252.11	0	button press	n/a	n/a	n/a	n/a	n/a	51
253.26	0	button press	n/a	n/a	n/a	n/a	n/a	54
253.62	0	button press	n/a	n/a	n/a	n/a	n/a	55
253.89	0	button press	n/a	n/a	n/a	n/a	n/a	55
254.14	0	button press	n/a	n/a	n/a	n/a	n/a	55
257.74	4.83	AC	0.95	5	0	3	1	n/a
258.68	0	button press	n/a	n/a	n/a	n/a	n/a	51
260.13	0	button press	n/a	n/a	n/a	n/a	n/a	55
260.38	0	button press	n/a	n/a	n/a	n/a	n/a	55
260.62	0	button press	n/a	n/a	n/a	n/a	n/a	55
260.87	0	button press	n/a	n/a	n/a	n/a	n/a	55
266.08	4.83	AA	1.43	4	0	3	3	n/a
267.51	0	button press	n/a	n/a	n/a	n/a	n/a	50
268.44	0	button press	n/a	n/a	n/a	n/a	n/a	55
274.30	4.83	CA	1.03	4	0	1	3	n/a
275.33	0	button press	n/a	n/a	n/a	n/a	n/a	50
276.78	0	button press	n/a	n/a	n/a	n/a	n/a	54
283.06	4.83	AA	0.97	6	0	3	3	n/a
284.02	0	button press	n/a	n/a	n/a	n/a	n/a	50
285.22	0	button press	n/a	n/a	n/a	n/a	n/a	55
289.75	4.83	CA	1.00	5	0	1	3	n/a
290.75	0	button press	n/a	n/a	n/a	n/a	n/a	50
291.93	0	button press	n/a	n/a	n/a	n/a	n/a	54
296.52	4.83	AC	0.88	4	0	3	1	n/a
297.41	0	button press	n/a	n/a	n/a	n/a	n/a	51
298.72	0	button press	n/a	n/a	n/a	n/a	n/a	54
299.07	0	button press	n/a	n/a	n/a	n/a	n/a	54
304.65	4.83	CC	0.93	4	0	1	1	n/a
305.58	0	button press	n/a	n/a	n/a	n/a	n/a	51
307.68	0	button press	n/a	n/a	n/a	n/a	n/a	54
311.19	4.83	CC	1.05	5	0	1	1	n/a
312.24	0	button press	n/a	n/a	n/a	n/a	n/a	51
313.69	0	button press	n/a	n/a	n/a	n/a	n/a	55
313.94	0	button press	n/a	n/a	n/a	n/a	n/a	55
314.20	0	button press	n/a	n/a	n/a	n/a	n/a	55
314.84	0	button press	n/a	n/a	n/a	n/a	n/a	55
317.88	0	button press	n/a	n/a	n/a	n/a	n/a	50
328.22	4.83	NY	1.10	5	1	0	1	n/a
329.32	0	button press	n/a	n/a	n/a	n/a	n/a	50
330.64	0	button press	n/a	n/a	n/a	n/a	n/a	55
331.25	0	button press	n/a	n/a	n/a	n/a	n/a	54
333.85	4.83	NY	0.83	6	1	0	1	n/a
334.68	0	button press	n/a	n/a	n/a	n/a	n/a	50
335.55	0	button press	n/a	n/a	n/a	n/a	n/a	55
340.22	4.83	NN	1.10	4	1	0	0	n/a
341.32	0	button press	n/a	n/a	n/a	n/a	n/a	51
342.65	0	button press	n/a	n/a	n/a	n/a	n/a	54
348.02	4.83	NN	0.83	5	1	0	0	n/a
348.85	0	button press	n/a	n/a	n/a	n/a	n/a	51
349.96	0	button press	n/a	n/a	n/a	n/a	n/a	55
350.25	0	button press	n/a	n/a	n/a	n/a	n/a	55
356.17	4.83	NN	1.18	6	1	0	0	n/a
357.35	0	button press	n/a	n/a	n/a	n/a	n/a	51
358.29	0	button press	n/a	n/a	n/a	n/a	n/a	55
358.59	0	button press	n/a	n/a	n/a	n/a	n/a	55
359.07	0	button press	n/a	n/a	n/a	n/a	n/a	55
362.12	4.83	NY	0.95	5	1	0	1	n/a
363.06	0	button press	n/a	n/a	n/a	n/a	n/a	50
364.20	0	button press	n/a	n/a	n/a	n/a	n/a	54
370.31	4.83	YY	1.00	6	1	3	1	n/a
371.30	0	button press	n/a	n/a	n/a	n/a	n/a	50
372.82	0	button press	n/a	n/a	n/a	n/a	n/a	55
373.09	0	button press	n/a	n/a	n/a	n/a	n/a	55
373.32	0	button press	n/a	n/a	n/a	n/a	n/a	55
376.72	4.83	NY	1.02	6	1	0	1	n/a
377.73	0	button press	n/a	n/a	n/a	n/a	n/a	50
379.25	0	button press	n/a	n/a	n/a	n/a	n/a	55
379.60	0	button press	n/a	n/a	n/a	n/a	n/a	55
383.89	4.83	NY	0.82	6	1	0	1	n/a
384.71	0	button press	n/a	n/a	n/a	n/a	n/a	50
385.59	0	button press	n/a	n/a	n/a	n/a	n/a	55
385.85	0	button press	n/a	n/a	n/a	n/a	n/a	55
390.11	4.83	NY	0.88	6	1	0	1	n/a
391.00	0	button press	n/a	n/a	n/a	n/a	n/a	50
392.43	0	button press	n/a	n/a	n/a	n/a	n/a	55
392.70	0	button press	n/a	n/a	n/a	n/a	n/a	55
398.11	4.83	YY	1.23	6	1	1	1	n/a
399.34	0	button press	n/a	n/a	n/a	n/a	n/a	50
400.15	0	button press	n/a	n/a	n/a	n/a	n/a	55
400.42	0	button press	n/a	n/a	n/a	n/a	n/a	55
400.65	0	button press	n/a	n/a	n/a	n/a	n/a	55
404.55	4.83	NY	1.59	5	1	0	1	n/a
406.14	0	button press	n/a	n/a	n/a	n/a	n/a	50
406.60	0	button press	n/a	n/a	n/a	n/a	n/a	55
412.34	4.83	YN	0.78	5	1	1	0	n/a
413.12	0	button press	n/a	n/a	n/a	n/a	n/a	51
414.69	0	button press	n/a	n/a	n/a	n/a	n/a	55
415.37	0	button press	n/a	n/a	n/a	n/a	n/a	55
416.14	0	button press	n/a	n/a	n/a	n/a	n/a	55
419.87	4.83	NY	0.85	6	1	0	1	n/a
420.71	0	button press	n/a	n/a	n/a	n/a	n/a	50
422.17	0	button press	n/a	n/a	n/a	n/a	n/a	55
422.53	0	button press	n/a	n/a	n/a	n/a	n/a	55
423.11	0	button press	n/a	n/a	n/a	n/a	n/a	55
423.63	0	button press	n/a	n/a	n/a	n/a	n/a	55
428.26	4.83	NY	1.33	5	1	0	1	n/a
429.01	0	button press	n/a	n/a	n/a	n/a	n/a	50
429.59	0	button press	n/a	n/a	n/a	n/a	n/a	50
430.40	0	button press	n/a	n/a	n/a	n/a	n/a	55
431.18	0	button press	n/a	n/a	n/a	n/a	n/a	55
435.75	4.83	YY	0.76	6	1	3	1	n/a
436.51	0	button press	n/a	n/a	n/a	n/a	n/a	50
443.14	4.83	YY	0.83	6	1	1	1	n/a
443.97	0	button press	n/a	n/a	n/a	n/a	n/a	50
449.90	4.83	NN	0.83	5	1	0	0	n/a
450.73	0	button press	n/a	n/a	n/a	n/a	n/a	51
452.13	0	button press	n/a	n/a	n/a	n/a	n/a	55
452.21	0	button press	n/a	n/a	n/a	n/a	n/a	55
452.46	0	button press	n/a	n/a	n/a	n/a	n/a	55
452.94	0	button press	n/a	n/a	n/a	n/a	n/a	55
457.36	4.83	YY	0.82	5	1	3	1	n/a
458.17	0	button press	n/a	n/a	n/a	n/a	n/a	50
459.35	0	button press	n/a	n/a	n/a	n/a	n/a	55
459.64	0	button press	n/a	n/a	n/a	n/a	n/a	55
461.45	0	button press	n/a	n/a	n/a	n/a	n/a	55
463.45	4.83	YY	0.79	5	1	1	1	n/a
464.25	0	button press	n/a	n/a	n/a	n/a	n/a	50
466.16	0	button press	n/a	n/a	n/a	n/a	n/a	54
466.86	0	button press	n/a	n/a	n/a	n/a	n/a	55
470.69	4.83	NN	0.73	5	1	0	0	n/a
471.42	0	button press	n/a	n/a	n/a	n/a	n/a	51
473.00	0	button press	n/a	n/a	n/a	n/a	n/a	55
473.37	0	button press	n/a	n/a	n/a	n/a	n/a	54
473.64	0	button press	n/a	n/a	n/a	n/a	n/a	54
474.79	0	button press	n/a	n/a	n/a	n/a	n/a	55
477.85	4.83	NY	0.83	6	1	0	1	n/a
478.68	0	button press	n/a	n/a	n/a	n/a	n/a	50
480.33	0	button press	n/a	n/a	n/a	n/a	n/a	55
485.24	4.83	YN	1.19	6	1	1	0	n/a
486.43	0	button press	n/a	n/a	n/a	n/a	n/a	51
487.54	0	button press	n/a	n/a	n/a	n/a	n/a	55
487.90	0	button press	n/a	n/a	n/a	n/a	n/a	55
488.58	0	button press	n/a	n/a	n/a	n/a	n/a	55
491.20	4.83	YY	0.73	6	1	3	1	n/a
491.93	0	button press	n/a	n/a	n/a	n/a	n/a	50
493.90	0	button press	n/a	n/a	n/a	n/a	n/a	55
498.46	4.83	NY	0.73	6	1	0	1	n/a
499.19	0	button press	n/a	n/a	n/a	n/a	n/a	50
507.38	4.83	YN	1.37	4	1	3	0	n/a
508.75	0	button press	n/a	n/a	n/a	n/a	n/a	51
510.21	0	button press	n/a	n/a	n/a	n/a	n/a	54
510.53	0	button press	n/a	n/a	n/a	n/a	n/a	54
515.29	4.83	NN	1.25	6	1	0	0	n/a
516.53	0	button press	n/a	n/a	n/a	n/a	n/a	51
517.59	0	button press	n/a	n/a	n/a	n/a	n/a	55
517.97	0	button press	n/a	n/a	n/a	n/a	n/a	55
518.70	0	button press	n/a	n/a	n/a	n/a	n/a	55
518.79	0	button press	n/a	n/a	n/a	n/a	n/a	55
519.02	0	button press	n/a	n/a	n/a	n/a	n/a	55
523.40	4.83	YY	1.25	6	1	1	1	n/a
524.16	0	button press	n/a	n/a	n/a	n/a	n/a	54
524.64	0	button press	n/a	n/a	n/a	n/a	n/a	50
525.59	0	button press	n/a	n/a	n/a	n/a	n/a	55
525.86	0	button press	n/a	n/a	n/a	n/a	n/a	55
526.11	0	button press	n/a	n/a	n/a	n/a	n/a	55
526.33	0	button press	n/a	n/a	n/a	n/a	n/a	55
526.54	0	button press	n/a	n/a	n/a	n/a	n/a	55
531.20	4.83	YN	1.00	4	1	3	0	n/a
532.20	0	button press	n/a	n/a	n/a	n/a	n/a	51
533.27	0	button press	n/a	n/a	n/a	n/a	n/a	55
533.58	0	button press	n/a	n/a	n/a	n/a	n/a	55
534.31	0	button press	n/a	n/a	n/a	n/a	n/a	55
540.21	4.83	YN	1.15	5	1	1	0	n/a
541.36	0	button press	n/a	n/a	n/a	n/a	n/a	51
542.61	0	button press	n/a	n/a	n/a	n/a	n/a	55
542.94	0	button press	n/a	n/a	n/a	n/a	n/a	55
543.99	0	button press	n/a	n/a	n/a	n/a	n/a	55
546.39	4.83	YY	0.90	4	1	1	1	n/a
547.29	0	button press	n/a	n/a	n/a	n/a	n/a	50
548.63	0	button press	n/a	n/a	n/a	n/a	n/a	55
548.90	0	button press	n/a	n/a	n/a	n/a	n/a	55
549.15	0	button press	n/a	n/a	n/a	n/a	n/a	55
555.31	4.83	YY	0.82	5	1	3	1	n/a
556.12	0	button press	n/a	n/a	n/a	n/a	n/a	50
557.89	0	button press	n/a	n/a	n/a	n/a	n/a	55
558.16	0	button press	n/a	n/a	n/a	n/a	n/a	55
558.37	0	button press	n/a	n/a	n/a	n/a	n/a	55
562.18	4.83	NY	0.77	3	1	0	1	n/a
562.95	0	button press	n/a	n/a	n/a	n/a	n/a	50
564.72	0	button press	n/a	n/a	n/a	n/a	n/a	55
565.11	0	button press	n/a	n/a	n/a	n/a	n/a	54
565.35	0	button press	n/a	n/a	n/a	n/a	n/a	54
568.79	4.83	YN	1.07	5	1	1	0	n/a
569.86	0	button press	n/a	n/a	n/a	n/a	n/a	51
570.98	0	button press	n/a	n/a	n/a	n/a	n/a	55
571.06	0	button press	n/a	n/a	n/a	n/a	n/a	54
575.54	4.83	NY	1.01	5	1	0	1	n/a
576.55	0	button press	n/a	n/a	n/a	n/a	n/a	50
577.86	0	button press	n/a	n/a	n/a	n/a	n/a	55
578.00	0	button press	n/a	n/a	n/a	n/a	n/a	54
582.46	4.83	YY	0.90	4	1	3	1	n/a
583.36	0	button press	n/a	n/a	n/a	n/a	n/a	50
584.76	0	button press	n/a	n/a	n/a	n/a	n/a	55
584.77	0	button press	n/a	n/a	n/a	n/a	n/a	54
584.99	0	button press	n/a	n/a	n/a	n/a	n/a	54
590.27	4.83	NN	1.38	4	1	0	0	n/a
591.65	0	button press	n/a	n/a	n/a	n/a	n/a	51
592.57	0	button press	n/a	n/a	n/a	n/a	n/a	54
592.83	0	button press	n/a	n/a	n/a	n/a	n/a	54
597.13	4.83	YY	1.43	4	1	1	1	n/a
598.56	0	button press	n/a	n/a	n/a	n/a	n/a	50
599.61	0	button press	n/a	n/a	n/a	n/a	n/a	55
599.91	0	button press	n/a	n/a	n/a	n/a	n/a	55
600.65	0	button press	n/a	n/a	n/a	n/a	n/a	55
603.67	4.83	YY	0.72	6	1	3	1	n/a
604.39	0	button press	n/a	n/a	n/a	n/a	n/a	50
605.68	0	button press	n/a	n/a	n/a	n/a	n/a	55
605.90	0	button press	n/a	n/a	n/a	n/a	n/a	55
611.24	4.83	YY	1.03	6	1	3	1	n/a
612.27	0	button press	n/a	n/a	n/a	n/a	n/a	50
613.44	0	button press	n/a	n/a	n/a	n/a	n/a	55
613.71	0	button press	n/a	n/a	n/a	n/a	n/a	55
