onset	duration	trial_type	response_time	confidence	detection	stimulus	response	key_id
26.86	4.83	YY	1.01	6	1	3	1	n/a
27.87	0	button press	n/a	n/a	n/a	n/a	n/a	51
28.99	0	button press	n/a	n/a	n/a	n/a	n/a	54
29.52	0	button press	n/a	n/a	n/a	n/a	n/a	54
29.80	0	button press	n/a	n/a	n/a	n/a	n/a	54
30.05	0	button press	n/a	n/a	n/a	n/a	n/a	54
30.33	0	button press	n/a	n/a	n/a	n/a	n/a	54
34.13	4.83	YY	0.78	5	1	1	1	n/a
34.91	0	button press	n/a	n/a	n/a	n/a	n/a	51
36.29	0	button press	n/a	n/a	n/a	n/a	n/a	54
36.58	0	button press	n/a	n/a	n/a	n/a	n/a	54
36.81	0	button press	n/a	n/a	n/a	n/a	n/a	54
40.61	4.83	YN	0.80	2	1	1	0	n/a
41.40	0	button press	n/a	n/a	n/a	n/a	n/a	50
43.00	0	button press	n/a	n/a	n/a	n/a	n/a	54
43.47	0	button press	n/a	n/a	n/a	n/a	n/a	55
43.97	0	button press	n/a	n/a	n/a	n/a	n/a	55
48.95	4.83	YN	0.95	2	1	1	0	n/a
49.89	0	button press	n/a	n/a	n/a	n/a	n/a	50
51.19	0	button press	n/a	n/a	n/a	n/a	n/a	55
51.54	0	button press	n/a	n/a	n/a	n/a	n/a	55
52.34	0	button press	n/a	n/a	n/a	n/a	n/a	55
57.01	4.83	NN	1.12	2	1	0	0	n/a
58.12	0	button press	n/a	n/a	n/a	n/a	n/a	50
59.45	0	button press	n/a	n/a	n/a	n/a	n/a	54
60.07	0	button press	n/a	n/a	n/a	n/a	n/a	54
60.60	0	button press	n/a	n/a	n/a	n/a	n/a	55
63.31	4.83	YY	0.78	6	1	3	1	n/a
64.09	0	button press	n/a	n/a	n/a	n/a	n/a	51
65.13	0	button press	n/a	n/a	n/a	n/a	n/a	54
65.51	0	button press	n/a	n/a	n/a	n/a	n/a	54
65.73	0	button press	n/a	n/a	n/a	n/a	n/a	54
66.18	0	button press	n/a	n/a	n/a	n/a	n/a	54
69.27	4.83	YY	0.80	6	1	3	1	n/a
70.07	0	button press	n/a	n/a	n/a	n/a	n/a	51
70.97	0	button press	n/a	n/a	n/a	n/a	n/a	54
71.19	0	button press	n/a	n/a	n/a	n/a	n/a	54
77.81	4.83	NN	0.97	2	1	0	0	n/a
78.78	0	button press	n/a	n/a	n/a	n/a	n/a	50
80.46	0	button press	n/a	n/a	n/a	n/a	n/a	55
84.85	4.83	NN	1.00	3	1	0	0	n/a
85.85	0	button press	n/a	n/a	n/a	n/a	n/a	50
87.83	0	button press	n/a	n/a	n/a	n/a	n/a	54
88.12	0	button press	n/a	n/a	n/a	n/a	n/a	54
90.61	4.83	NN	0.82	2	1	0	0	n/a
91.43	0	button press	n/a	n/a	n/a	n/a	n/a	50
92.58	0	button press	n/a	n/a	n/a	n/a	n/a	54
93.04	0	button press	n/a	n/a	n/a	n/a	n/a	55
93.31	0	button press	n/a	n/a	n/a	n/a	n/a	55
93.61	0	button press	n/a	n/a	n/a	n/a	n/a	55
93.91	0	button press	n/a	n/a	n/a	n/a	n/a	55
94.80	0	button press	n/a	n/a	n/a	n/a	n/a	54
99.22	4.83	YY	0.83	6	1	1	1	n/a
100.05	0	button press	n/a	n/a	n/a	n/a	n/a	51
101.05	0	button press	n/a	n/a	n/a	n/a	n/a	54
101.27	0	button press	n/a	n/a	n/a	n/a	n/a	54
107.16	4.83	NY	0.68	4	1	0	1	n/a
107.84	0	button press	n/a	n/a	n/a	n/a	n/a	51
109.48	0	button press	n/a	n/a	n/a	n/a	n/a	54
109.81	0	button press	n/a	n/a	n/a	n/a	n/a	54
110.26	0	button press	n/a	n/a	n/a	n/a	n/a	54
115.33	4.83	NY	1.05	2	1	0	1	n/a
116.38	0	button press	n/a	n/a	n/a	n/a	n/a	51
117.72	0	button press	n/a	n/a	n/a	n/a	n/a	55
118.48	0	button press	n/a	n/a	n/a	n/a	n/a	55
118.93	0	button press	n/a	n/a	n/a	n/a	n/a	55
120.96	4.83	YY	0.73	6	1	1	1	n/a
121.69	0	button press	n/a	n/a	n/a	n/a	n/a	51
122.11	0	button press	n/a	n/a	n/a	n/a	n/a	54
122.79	0	button press	n/a	n/a	n/a	n/a	n/a	54
123.04	0	button press	n/a	n/a	n/a	n/a	n/a	54
128.57	4.83	NY	0.98	2	1	0	1	n/a
129.55	0	button press	n/a	n/a	n/a	n/a	n/a	51
130.98	0	button press	n/a	n/a	n/a	n/a	n/a	55
131.28	0	button press	n/a	n/a	n/a	n/a	n/a	55
135.63	4.83	YY	1.53	2	1	3	1	n/a
137.16	0	button press	n/a	n/a	n/a	n/a	n/a	51
137.86	0	button press	n/a	n/a	n/a	n/a	n/a	55
138.14	0	button press	n/a	n/a	n/a	n/a	n/a	55
138.39	0	button press	n/a	n/a	n/a	n/a	n/a	55
139.57	0	button press	n/a	n/a	n/a	n/a	n/a	55
139.79	0	button press	n/a	n/a	n/a	n/a	n/a	55
143.25	4.83	NN	0.82	1	1	0	0	n/a
144.07	0	button press	n/a	n/a	n/a	n/a	n/a	50
145.23	0	button press	n/a	n/a	n/a	n/a	n/a	55
145.43	0	button press	n/a	n/a	n/a	n/a	n/a	55
149.86	4.83	NN	1.02	1	1	0	0	n/a
150.88	0	button press	n/a	n/a	n/a	n/a	n/a	50
151.89	0	button press	n/a	n/a	n/a	n/a	n/a	54
152.54	0	button press	n/a	n/a	n/a	n/a	n/a	55
157.92	4.83	NY	1.00	2	1	0	1	n/a
158.92	0	button press	n/a	n/a	n/a	n/a	n/a	51
160.28	0	button press	n/a	n/a	n/a	n/a	n/a	55
160.50	0	button press	n/a	n/a	n/a	n/a	n/a	55
160.70	0	button press	n/a	n/a	n/a	n/a	n/a	55
161.15	0	button press	n/a	n/a	n/a	n/a	n/a	55
165.96	4.83	YN	0.97	3	1	3	0	n/a
166.92	0	button press	n/a	n/a	n/a	n/a	n/a	50
168.79	0	button press	n/a	n/a	n/a	n/a	n/a	54
173.22	4.83	NY	1.30	2	1	0	1	n/a
174.52	0	button press	n/a	n/a	n/a	n/a	n/a	51
175.57	0	button press	n/a	n/a	n/a	n/a	n/a	54
180.64	4.83	missed_trial	n/a	n/a	1	1	n/a	n/a
182.51	0	button press	n/a	n/a	n/a	n/a	n/a	50
189.05	4.83	YN	0.87	3	1	1	0	n/a
189.92	0	button press	n/a	n/a	n/a	n/a	n/a	50
191.66	0	button press	n/a	n/a	n/a	n/a	n/a	55
197.01	4.83	NN	0.90	3	1	0	0	n/a
197.91	0	button press	n/a	n/a	n/a	n/a	n/a	50
199.29	0	button press	n/a	n/a	n/a	n/a	n/a	55
199.54	0	button press	n/a	n/a	n/a	n/a	n/a	55
199.75	0	button press	n/a	n/a	n/a	n/a	n/a	55
204.13	4.83	NY	0.80	6	1	0	1	n/a
204.93	0	button press	n/a	n/a	n/a	n/a	n/a	51
205.85	0	button press	n/a	n/a	n/a	n/a	n/a	54
209.94	4.83	YY	0.65	6	1	1	1	n/a
210.59	0	button press	n/a	n/a	n/a	n/a	n/a	51
211.74	0	button press	n/a	n/a	n/a	n/a	n/a	54
212.11	0	button press	n/a	n/a	n/a	n/a	n/a	54
212.37	0	button press	n/a	n/a	n/a	n/a	n/a	54
212.99	0	button press	n/a	n/a	n/a	n/a	n/a	54
216.07	4.83	NY	0.72	6	1	0	1	n/a
216.78	0	button press	n/a	n/a	n/a	n/a	n/a	51
217.93	0	button press	n/a	n/a	n/a	n/a	n/a	54
218.85	0	button press	n/a	n/a	n/a	n/a	n/a	54
223.88	4.83	YN	0.98	3	1	3	0	n/a
224.86	0	button press	n/a	n/a	n/a	n/a	n/a	50
226.51	0	button press	n/a	n/a	n/a	n/a	n/a	55
226.97	0	button press	n/a	n/a	n/a	n/a	n/a	55
227.27	0	button press	n/a	n/a	n/a	n/a	n/a	55
232.18	4.83	NN	1.05	2	1	0	0	n/a
233.23	0	button press	n/a	n/a	n/a	n/a	n/a	50
235.56	0	button press	n/a	n/a	n/a	n/a	n/a	55
236.14	0	button press	n/a	n/a	n/a	n/a	n/a	54
239.72	4.83	YY	1.30	3	1	3	1	n/a
241.02	0	button press	n/a	n/a	n/a	n/a	n/a	51
247.93	4.83	NN	0.78	2	1	0	0	n/a
248.71	0	button press	n/a	n/a	n/a	n/a	n/a	50
250.48	0	button press	n/a	n/a	n/a	n/a	n/a	55
255.74	4.83	NY	1.27	5	1	0	1	n/a
257.00	0	button press	n/a	n/a	n/a	n/a	n/a	51
257.84	0	button press	n/a	n/a	n/a	n/a	n/a	54
258.05	0	button press	n/a	n/a	n/a	n/a	n/a	54
258.29	0	button press	n/a	n/a	n/a	n/a	n/a	54
258.67	0	button press	n/a	n/a	n/a	n/a	n/a	54
264.11	4.83	NN	0.80	3	1	0	0	n/a
264.91	0	button press	n/a	n/a	n/a	n/a	n/a	50
266.64	0	button press	n/a	n/a	n/a	n/a	n/a	54
266.94	0	button press	n/a	n/a	n/a	n/a	n/a	54
272.70	4.83	NN	1.25	2	1	0	0	n/a
273.95	0	button press	n/a	n/a	n/a	n/a	n/a	50
275.63	0	button press	n/a	n/a	n/a	n/a	n/a	55
276.13	0	button press	n/a	n/a	n/a	n/a	n/a	55
280.01	4.83	missed_trial	n/a	n/a	1	3	n/a	n/a
281.86	0	button press	n/a	n/a	n/a	n/a	n/a	50
286.69	4.83	YY	0.72	6	1	1	1	n/a
287.40	0	button press	n/a	n/a	n/a	n/a	n/a	51
288.38	0	button press	n/a	n/a	n/a	n/a	n/a	54
288.63	0	button press	n/a	n/a	n/a	n/a	n/a	54
288.83	0	button press	n/a	n/a	n/a	n/a	n/a	54
289.17	0	button press	n/a	n/a	n/a	n/a	n/a	54
292.61	4.83	YN	1.25	1	1	3	0	n/a
293.86	0	button press	n/a	n/a	n/a	n/a	n/a	50
295.41	0	button press	n/a	n/a	n/a	n/a	n/a	55
299.52	4.83	NN	1.45	3	1	0	0	n/a
300.97	0	button press	n/a	n/a	n/a	n/a	n/a	50
301.77	0	button press	n/a	n/a	n/a	n/a	n/a	55
302.02	0	button press	n/a	n/a	n/a	n/a	n/a	55
302.25	0	button press	n/a	n/a	n/a	n/a	n/a	55
302.95	0	button press	n/a	n/a	n/a	n/a	n/a	54
306.01	4.83	YY	0.67	6	1	1	1	n/a
306.68	0	button press	n/a	n/a	n/a	n/a	n/a	51
307.63	0	button press	n/a	n/a	n/a	n/a	n/a	54
307.98	0	button press	n/a	n/a	n/a	n/a	n/a	54
308.21	0	button press	n/a	n/a	n/a	n/a	n/a	54
311.99	4.83	YN	1.38	1	1	3	0	n/a
313.37	0	button press	n/a	n/a	n/a	n/a	n/a	50
314.67	0	button press	n/a	n/a	n/a	n/a	n/a	55
327.94	4.83	CC	0.88	6	0	1	1	n/a
328.82	0	button press	n/a	n/a	n/a	n/a	n/a	50
329.92	0	button press	n/a	n/a	n/a	n/a	n/a	54
330.19	0	button press	n/a	n/a	n/a	n/a	n/a	54
334.40	4.83	AA	0.93	3	0	3	3	n/a
335.33	0	button press	n/a	n/a	n/a	n/a	n/a	51
337.01	0	button press	n/a	n/a	n/a	n/a	n/a	54
340.97	4.83	AC	1.33	2	0	3	1	n/a
342.30	0	button press	n/a	n/a	n/a	n/a	n/a	50
343.40	0	button press	n/a	n/a	n/a	n/a	n/a	55
349.30	4.83	AC	0.77	5	0	3	1	n/a
350.06	0	button press	n/a	n/a	n/a	n/a	n/a	50
351.46	0	button press	n/a	n/a	n/a	n/a	n/a	54
351.93	0	button press	n/a	n/a	n/a	n/a	n/a	54
356.84	4.83	AA	0.77	6	0	3	3	n/a
357.60	0	button press	n/a	n/a	n/a	n/a	n/a	51
358.62	0	button press	n/a	n/a	n/a	n/a	n/a	54
358.94	0	button press	n/a	n/a	n/a	n/a	n/a	54
359.20	0	button press	n/a	n/a	n/a	n/a	n/a	54
364.73	4.83	AA	0.73	6	0	3	3	n/a
365.46	0	button press	n/a	n/a	n/a	n/a	n/a	51
366.64	0	button press	n/a	n/a	n/a	n/a	n/a	54
366.98	0	button press	n/a	n/a	n/a	n/a	n/a	54
367.29	0	button press	n/a	n/a	n/a	n/a	n/a	54
371.99	4.83	AC	1.28	1	0	3	1	n/a
373.27	0	button press	n/a	n/a	n/a	n/a	n/a	50
374.72	0	button press	n/a	n/a	n/a	n/a	n/a	54
375.62	0	button press	n/a	n/a	n/a	n/a	n/a	55
378.78	4.83	AA	1.00	4	0	3	3	n/a
379.78	0	button press	n/a	n/a	n/a	n/a	n/a	51
387.25	4.83	AA	1.10	3	0	3	3	n/a
