onset	duration	trial_type	response_time	confidence	detection	stimulus	response	key_id
18.90	0	button press	n/a	n/a	n/a	n/a	n/a	50
26.83	4.83	AA	1.11	4	0	3	3	n/a
27.94	0	button press	n/a	n/a	n/a	n/a	n/a	51
29.59	0	button press	n/a	n/a	n/a	n/a	n/a	54
30.05	0	button press	n/a	n/a	n/a	n/a	n/a	54
34.80	4.83	AC	0.80	6	0	3	1	n/a
35.60	0	button press	n/a	n/a	n/a	n/a	n/a	50
37.04	0	button press	n/a	n/a	n/a	n/a	n/a	54
42.05	4.83	AC	0.90	2	0	3	1	n/a
42.95	0	button press	n/a	n/a	n/a	n/a	n/a	50
44.75	0	button press	n/a	n/a	n/a	n/a	n/a	55
50.33	4.83	CA	1.08	2	0	1	3	n/a
51.41	0	button press	n/a	n/a	n/a	n/a	n/a	51
52.94	0	button press	n/a	n/a	n/a	n/a	n/a	54
57.95	4.83	AA	1.15	4	0	3	3	n/a
59.10	0	button press	n/a	n/a	n/a	n/a	n/a	51
60.55	0	button press	n/a	n/a	n/a	n/a	n/a	55
61.86	0	button press	n/a	n/a	n/a	n/a	n/a	55
65.73	4.83	AA	0.80	3	0	3	3	n/a
66.53	0	button press	n/a	n/a	n/a	n/a	n/a	51
68.62	0	button press	n/a	n/a	n/a	n/a	n/a	55
72.42	4.83	CC	1.25	6	0	1	1	n/a
73.67	0	button press	n/a	n/a	n/a	n/a	n/a	50
74.28	0	button press	n/a	n/a	n/a	n/a	n/a	54
74.63	0	button press	n/a	n/a	n/a	n/a	n/a	54
74.83	0	button press	n/a	n/a	n/a	n/a	n/a	54
75.07	0	button press	n/a	n/a	n/a	n/a	n/a	54
75.28	0	button press	n/a	n/a	n/a	n/a	n/a	54
78.15	4.83	CA	1.32	2	0	1	3	n/a
79.46	0	button press	n/a	n/a	n/a	n/a	n/a	51
80.79	0	button press	n/a	n/a	n/a	n/a	n/a	55
81.31	0	button press	n/a	n/a	n/a	n/a	n/a	55
81.84	0	button press	n/a	n/a	n/a	n/a	n/a	54
85.62	4.83	CC	0.95	6	0	1	1	n/a
86.57	0	button press	n/a	n/a	n/a	n/a	n/a	50
87.55	0	button press	n/a	n/a	n/a	n/a	n/a	54
87.93	0	button press	n/a	n/a	n/a	n/a	n/a	54
88.58	0	button press	n/a	n/a	n/a	n/a	n/a	54
88.95	0	button press	n/a	n/a	n/a	n/a	n/a	54
91.75	4.83	missed_trial	n/a	n/a	0	1	n/a	n/a
93.43	0	button press	n/a	n/a	n/a	n/a	n/a	51
98.14	4.83	CC	0.93	4	0	1	1	n/a
99.07	0	button press	n/a	n/a	n/a	n/a	n/a	50
100.12	0	button press	n/a	n/a	n/a	n/a	n/a	55
100.55	0	button press	n/a	n/a	n/a	n/a	n/a	54
100.98	0	button press	n/a	n/a	n/a	n/a	n/a	54
101.47	0	button press	n/a	n/a	n/a	n/a	n/a	54
105.65	4.83	AA	0.68	5	0	3	3	n/a
106.33	0	button press	n/a	n/a	n/a	n/a	n/a	51
107.78	0	button press	n/a	n/a	n/a	n/a	n/a	55
108.21	0	button press	n/a	n/a	n/a	n/a	n/a	54
108.59	0	button press	n/a	n/a	n/a	n/a	n/a	54
108.94	0	button press	n/a	n/a	n/a	n/a	n/a	54
109.28	0	button press	n/a	n/a	n/a	n/a	n/a	54
112.16	4.83	AC	0.97	2	0	3	1	n/a
113.12	0	button press	n/a	n/a	n/a	n/a	n/a	50
114.27	0	button press	n/a	n/a	n/a	n/a	n/a	55
114.65	0	button press	n/a	n/a	n/a	n/a	n/a	55
115.02	0	button press	n/a	n/a	n/a	n/a	n/a	55
115.47	0	button press	n/a	n/a	n/a	n/a	n/a	55
119.23	4.83	CC	0.95	4	0	1	1	n/a
120.18	0	button press	n/a	n/a	n/a	n/a	n/a	50
121.34	0	button press	n/a	n/a	n/a	n/a	n/a	54
121.99	0	button press	n/a	n/a	n/a	n/a	n/a	54
122.33	0	button press	n/a	n/a	n/a	n/a	n/a	54
125.17	4.83	AA	0.87	3	0	3	3	n/a
126.04	0	button press	n/a	n/a	n/a	n/a	n/a	51
127.64	0	button press	n/a	n/a	n/a	n/a	n/a	55
131.35	4.83	CC	0.83	5	0	1	1	n/a
132.18	0	button press	n/a	n/a	n/a	n/a	n/a	50
139.26	4.83	AA	0.88	5	0	3	3	n/a
140.14	0	button press	n/a	n/a	n/a	n/a	n/a	51
141.64	0	button press	n/a	n/a	n/a	n/a	n/a	55
147.70	4.83	CC	1.22	2	0	1	1	n/a
148.91	0	button press	n/a	n/a	n/a	n/a	n/a	50
149.73	0	button press	n/a	n/a	n/a	n/a	n/a	55
150.08	0	button press	n/a	n/a	n/a	n/a	n/a	55
150.34	0	button press	n/a	n/a	n/a	n/a	n/a	55
154.16	4.83	AA	0.65	4	0	3	3	n/a
154.81	0	button press	n/a	n/a	n/a	n/a	n/a	51
156.59	0	button press	n/a	n/a	n/a	n/a	n/a	54
156.99	0	button press	n/a	n/a	n/a	n/a	n/a	54
157.37	0	button press	n/a	n/a	n/a	n/a	n/a	54
161.41	4.83	CC	1.20	4	0	1	1	n/a
162.61	0	button press	n/a	n/a	n/a	n/a	n/a	50
163.91	0	button press	n/a	n/a	n/a	n/a	n/a	55
164.39	0	button press	n/a	n/a	n/a	n/a	n/a	55
164.99	0	button press	n/a	n/a	n/a	n/a	n/a	54
169.84	4.83	CC	1.17	2	0	1	1	n/a
171.01	0	button press	n/a	n/a	n/a	n/a	n/a	50
172.25	0	button press	n/a	n/a	n/a	n/a	n/a	55
172.80	0	button press	n/a	n/a	n/a	n/a	n/a	55
177.91	4.83	AC	0.87	2	0	3	1	n/a
178.78	0	button press	n/a	n/a	n/a	n/a	n/a	50
180.33	0	button press	n/a	n/a	n/a	n/a	n/a	55
180.76	0	button press	n/a	n/a	n/a	n/a	n/a	55
186.30	4.83	CA	0.98	2	0	1	3	n/a
187.28	0	button press	n/a	n/a	n/a	n/a	n/a	51
188.32	0	button press	n/a	n/a	n/a	n/a	n/a	55
189.47	0	button press	n/a	n/a	n/a	n/a	n/a	55
189.76	0	button press	n/a	n/a	n/a	n/a	n/a	55
193.71	4.83	AC	0.80	2	0	3	1	n/a
194.51	0	button press	n/a	n/a	n/a	n/a	n/a	50
196.01	0	button press	n/a	n/a	n/a	n/a	n/a	55
