onset	duration	trial_type	response_time	confidence	detection	stimulus	response	key_id
83.09	0	button press	n/a	n/a	n/a	n/a	n/a	50
84.35	0	button press	n/a	n/a	n/a	n/a	n/a	55
85.52	0	button press	n/a	n/a	n/a	n/a	n/a	55
88.81	4.83	AC	1.27	4	0	3	1	n/a
90.08	0	button press	n/a	n/a	n/a	n/a	n/a	50
90.93	0	button press	n/a	n/a	n/a	n/a	n/a	54
92.13	0	button press	n/a	n/a	n/a	n/a	n/a	54
96.14	4.83	CC	0.58	6	0	1	1	n/a
96.72	0	button press	n/a	n/a	n/a	n/a	n/a	50
97.99	0	button press	n/a	n/a	n/a	n/a	n/a	55
98.17	0	button press	n/a	n/a	n/a	n/a	n/a	55
102.12	4.83	CC	1.51	4	0	1	1	n/a
103.63	0	button press	n/a	n/a	n/a	n/a	n/a	50
104.48	0	button press	n/a	n/a	n/a	n/a	n/a	55
104.88	0	button press	n/a	n/a	n/a	n/a	n/a	54
105.16	0	button press	n/a	n/a	n/a	n/a	n/a	54
108.74	4.83	CC	1.14	6	0	1	1	n/a
109.49	0	button press	n/a	n/a	n/a	n/a	n/a	55
109.87	0	button press	n/a	n/a	n/a	n/a	n/a	50
110.61	0	button press	n/a	n/a	n/a	n/a	n/a	55
110.84	0	button press	n/a	n/a	n/a	n/a	n/a	55
111.04	0	button press	n/a	n/a	n/a	n/a	n/a	55
111.14	0	button press	n/a	n/a	n/a	n/a	n/a	55
111.77	0	button press	n/a	n/a	n/a	n/a	n/a	55
117.56	4.83	AC	0.90	5	0	3	1	n/a
118.46	0	button press	n/a	n/a	n/a	n/a	n/a	50
119.38	0	button press	n/a	n/a	n/a	n/a	n/a	55
119.65	0	button press	n/a	n/a	n/a	n/a	n/a	55
119.85	0	button press	n/a	n/a	n/a	n/a	n/a	55
124.92	4.83	CC	0.53	6	0	1	1	n/a
125.46	0	button press	n/a	n/a	n/a	n/a	n/a	50
126.72	0	button press	n/a	n/a	n/a	n/a	n/a	55
127.17	0	button press	n/a	n/a	n/a	n/a	n/a	55
127.34	0	button press	n/a	n/a	n/a	n/a	n/a	55
127.60	0	button press	n/a	n/a	n/a	n/a	n/a	55
127.76	0	button press	n/a	n/a	n/a	n/a	n/a	55
133.11	4.83	AC	0.65	1	0	3	1	n/a
133.76	0	button press	n/a	n/a	n/a	n/a	n/a	50
134.90	0	button press	n/a	n/a	n/a	n/a	n/a	54
135.05	0	button press	n/a	n/a	n/a	n/a	n/a	54
135.19	0	button press	n/a	n/a	n/a	n/a	n/a	54
141.27	4.83	AC	1.18	6	0	3	1	n/a
142.45	0	button press	n/a	n/a	n/a	n/a	n/a	50
143.24	0	button press	n/a	n/a	n/a	n/a	n/a	55
143.55	0	button press	n/a	n/a	n/a	n/a	n/a	55
148.76	4.83	AC	1.02	5	0	3	1	n/a
149.78	0	button press	n/a	n/a	n/a	n/a	n/a	50
150.76	0	button press	n/a	n/a	n/a	n/a	n/a	54
154.39	4.83	AA	0.72	6	0	3	3	n/a
155.10	0	button press	n/a	n/a	n/a	n/a	n/a	51
156.19	0	button press	n/a	n/a	n/a	n/a	n/a	55
156.37	0	button press	n/a	n/a	n/a	n/a	n/a	55
163.33	4.83	AA	1.19	2	0	3	3	n/a
164.51	0	button press	n/a	n/a	n/a	n/a	n/a	51
165.18	0	button press	n/a	n/a	n/a	n/a	n/a	54
165.59	0	button press	n/a	n/a	n/a	n/a	n/a	54
169.97	4.83	CC	0.75	5	0	1	1	n/a
170.72	0	button press	n/a	n/a	n/a	n/a	n/a	50
171.37	0	button press	n/a	n/a	n/a	n/a	n/a	55
171.77	0	button press	n/a	n/a	n/a	n/a	n/a	55
172.22	0	button press	n/a	n/a	n/a	n/a	n/a	55
173.08	0	button press	n/a	n/a	n/a	n/a	n/a	54
177.40	4.83	AA	0.81	4	0	3	3	n/a
178.21	0	button press	n/a	n/a	n/a	n/a	n/a	51
178.91	0	button press	n/a	n/a	n/a	n/a	n/a	55
179.24	0	button press	n/a	n/a	n/a	n/a	n/a	55
179.56	0	button press	n/a	n/a	n/a	n/a	n/a	54
179.76	0	button press	n/a	n/a	n/a	n/a	n/a	54
183.12	4.83	CC	0.80	5	0	1	1	n/a
183.92	0	button press	n/a	n/a	n/a	n/a	n/a	50
184.22	0	button press	n/a	n/a	n/a	n/a	n/a	55
184.79	0	button press	n/a	n/a	n/a	n/a	n/a	55
185.00	0	button press	n/a	n/a	n/a	n/a	n/a	55
185.17	0	button press	n/a	n/a	n/a	n/a	n/a	55
185.45	0	button press	n/a	n/a	n/a	n/a	n/a	55
186.54	0	button press	n/a	n/a	n/a	n/a	n/a	54
191.40	4.83	CC	0.58	6	0	1	1	n/a
191.98	0	button press	n/a	n/a	n/a	n/a	n/a	50
193.05	0	button press	n/a	n/a	n/a	n/a	n/a	55
198.59	4.83	AC	0.82	5	0	3	1	n/a
199.40	0	button press	n/a	n/a	n/a	n/a	n/a	50
200.40	0	button press	n/a	n/a	n/a	n/a	n/a	55
200.87	0	button press	n/a	n/a	n/a	n/a	n/a	55
201.12	0	button press	n/a	n/a	n/a	n/a	n/a	55
204.35	4.83	CC	0.72	6	0	1	1	n/a
205.06	0	button press	n/a	n/a	n/a	n/a	n/a	50
206.31	0	button press	n/a	n/a	n/a	n/a	n/a	55
206.51	0	button press	n/a	n/a	n/a	n/a	n/a	55
206.85	0	button press	n/a	n/a	n/a	n/a	n/a	55
207.21	0	button press	n/a	n/a	n/a	n/a	n/a	55
207.48	0	button press	n/a	n/a	n/a	n/a	n/a	55
212.39	4.83	AA	0.72	5	0	3	3	n/a
213.10	0	button press	n/a	n/a	n/a	n/a	n/a	51
214.02	0	button press	n/a	n/a	n/a	n/a	n/a	55
214.33	0	button press	n/a	n/a	n/a	n/a	n/a	55
214.57	0	button press	n/a	n/a	n/a	n/a	n/a	55
214.79	0	button press	n/a	n/a	n/a	n/a	n/a	55
219.91	4.83	CC	0.62	6	0	1	1	n/a
220.53	0	button press	n/a	n/a	n/a	n/a	n/a	50
221.43	0	button press	n/a	n/a	n/a	n/a	n/a	55
221.88	0	button press	n/a	n/a	n/a	n/a	n/a	55
222.06	0	button press	n/a	n/a	n/a	n/a	n/a	55
227.22	4.83	CC	0.58	6	0	1	1	n/a
227.80	0	button press	n/a	n/a	n/a	n/a	n/a	50
229.52	0	button press	n/a	n/a	n/a	n/a	n/a	55
229.82	0	button press	n/a	n/a	n/a	n/a	n/a	55
230.34	0	button press	n/a	n/a	n/a	n/a	n/a	55
230.59	0	button press	n/a	n/a	n/a	n/a	n/a	55
234.73	4.83	CC	0.72	6	0	1	1	n/a
235.45	0	button press	n/a	n/a	n/a	n/a	n/a	50
236.08	0	button press	n/a	n/a	n/a	n/a	n/a	55
236.41	0	button press	n/a	n/a	n/a	n/a	n/a	55
236.64	0	button press	n/a	n/a	n/a	n/a	n/a	55
240.49	4.83	AA	0.58	6	0	3	3	n/a
241.07	0	button press	n/a	n/a	n/a	n/a	n/a	51
242.55	0	button press	n/a	n/a	n/a	n/a	n/a	55
242.76	0	button press	n/a	n/a	n/a	n/a	n/a	55
242.94	0	button press	n/a	n/a	n/a	n/a	n/a	55
243.92	0	button press	n/a	n/a	n/a	n/a	n/a	55
247.42	4.83	AA	0.96	5	0	3	3	n/a
248.38	0	button press	n/a	n/a	n/a	n/a	n/a	51
249.28	0	button press	n/a	n/a	n/a	n/a	n/a	55
249.68	0	button press	n/a	n/a	n/a	n/a	n/a	54
254.22	4.83	AA	1.00	3	0	3	3	n/a
255.22	0	button press	n/a	n/a	n/a	n/a	n/a	51
255.99	0	button press	n/a	n/a	n/a	n/a	n/a	54
256.40	0	button press	n/a	n/a	n/a	n/a	n/a	54
256.74	0	button press	n/a	n/a	n/a	n/a	n/a	54
261.17	4.83	AA	0.57	5	0	3	3	n/a
261.73	0	button press	n/a	n/a	n/a	n/a	n/a	51
263.50	0	button press	n/a	n/a	n/a	n/a	n/a	55
269.99	4.83	AA	0.95	5	0	3	3	n/a
270.94	0	button press	n/a	n/a	n/a	n/a	n/a	51
271.90	0	button press	n/a	n/a	n/a	n/a	n/a	55
272.17	0	button press	n/a	n/a	n/a	n/a	n/a	55
272.37	0	button press	n/a	n/a	n/a	n/a	n/a	55
272.62	0	button press	n/a	n/a	n/a	n/a	n/a	55
276.81	4.83	CC	0.63	6	0	1	1	n/a
277.45	0	button press	n/a	n/a	n/a	n/a	n/a	50
278.38	0	button press	n/a	n/a	n/a	n/a	n/a	55
282.47	4.83	CA	0.70	5	0	1	3	n/a
283.17	0	button press	n/a	n/a	n/a	n/a	n/a	51
284.42	0	button press	n/a	n/a	n/a	n/a	n/a	54
284.77	0	button press	n/a	n/a	n/a	n/a	n/a	55
285.06	0	button press	n/a	n/a	n/a	n/a	n/a	55
288.23	4.83	AA	0.60	5	0	3	3	n/a
288.83	0	button press	n/a	n/a	n/a	n/a	n/a	51
290.76	0	button press	n/a	n/a	n/a	n/a	n/a	55
291.65	0	button press	n/a	n/a	n/a	n/a	n/a	54
292.51	0	button press	n/a	n/a	n/a	n/a	n/a	55
296.26	4.83	CC	0.62	5	0	1	1	n/a
296.88	0	button press	n/a	n/a	n/a	n/a	n/a	50
298.27	0	button press	n/a	n/a	n/a	n/a	n/a	55
299.34	0	button press	n/a	n/a	n/a	n/a	n/a	54
303.22	4.83	AA	0.77	5	0	3	3	n/a
303.98	0	button press	n/a	n/a	n/a	n/a	n/a	51
305.48	0	button press	n/a	n/a	n/a	n/a	n/a	55
305.71	0	button press	n/a	n/a	n/a	n/a	n/a	55
319.78	4.83	NN	1.10	2	1	0	0	n/a
320.88	0	button press	n/a	n/a	n/a	n/a	n/a	50
322.00	0	button press	n/a	n/a	n/a	n/a	n/a	55
323.43	0	button press	n/a	n/a	n/a	n/a	n/a	54
328.35	4.83	NN	0.86	5	1	0	0	n/a
329.22	0	button press	n/a	n/a	n/a	n/a	n/a	50
330.17	0	button press	n/a	n/a	n/a	n/a	n/a	55
332.56	0	button press	n/a	n/a	n/a	n/a	n/a	54
337.19	4.83	YY	0.73	6	1	1	1	n/a
337.93	0	button press	n/a	n/a	n/a	n/a	n/a	51
338.57	0	button press	n/a	n/a	n/a	n/a	n/a	55
338.81	0	button press	n/a	n/a	n/a	n/a	n/a	55
339.16	0	button press	n/a	n/a	n/a	n/a	n/a	55
339.34	0	button press	n/a	n/a	n/a	n/a	n/a	55
345.07	4.83	NN	0.82	6	1	0	0	n/a
345.89	0	button press	n/a	n/a	n/a	n/a	n/a	50
346.93	0	button press	n/a	n/a	n/a	n/a	n/a	55
351.73	4.83	missed_trial	n/a	n/a	1	3	n/a	n/a
353.09	0	button press	n/a	n/a	n/a	n/a	n/a	55
353.34	0	button press	n/a	n/a	n/a	n/a	n/a	50
358.65	4.83	YY	0.53	6	1	1	1	n/a
359.18	0	button press	n/a	n/a	n/a	n/a	n/a	51
360.10	0	button press	n/a	n/a	n/a	n/a	n/a	55
360.39	0	button press	n/a	n/a	n/a	n/a	n/a	55
360.59	0	button press	n/a	n/a	n/a	n/a	n/a	55
360.75	0	button press	n/a	n/a	n/a	n/a	n/a	55
361.07	0	button press	n/a	n/a	n/a	n/a	n/a	55
361.42	0	button press	n/a	n/a	n/a	n/a	n/a	55
366.49	4.83	NN	0.87	3	1	0	0	n/a
367.36	0	button press	n/a	n/a	n/a	n/a	n/a	50
368.18	0	button press	n/a	n/a	n/a	n/a	n/a	54
368.66	0	button press	n/a	n/a	n/a	n/a	n/a	55
369.83	0	button press	n/a	n/a	n/a	n/a	n/a	55
372.23	4.83	YY	0.90	6	1	3	1	n/a
373.13	0	button press	n/a	n/a	n/a	n/a	n/a	51
373.95	0	button press	n/a	n/a	n/a	n/a	n/a	55
374.25	0	button press	n/a	n/a	n/a	n/a	n/a	55
379.06	4.83	YY	1.10	6	1	1	1	n/a
380.16	0	button press	n/a	n/a	n/a	n/a	n/a	51
380.88	0	button press	n/a	n/a	n/a	n/a	n/a	55
381.06	0	button press	n/a	n/a	n/a	n/a	n/a	55
381.23	0	button press	n/a	n/a	n/a	n/a	n/a	55
381.39	0	button press	n/a	n/a	n/a	n/a	n/a	55
381.54	0	button press	n/a	n/a	n/a	n/a	n/a	55
381.88	0	button press	n/a	n/a	n/a	n/a	n/a	55
386.91	4.83	YY	0.81	6	1	3	1	n/a
387.72	0	button press	n/a	n/a	n/a	n/a	n/a	51
388.22	0	button press	n/a	n/a	n/a	n/a	n/a	55
388.45	0	button press	n/a	n/a	n/a	n/a	n/a	55
388.64	0	button press	n/a	n/a	n/a	n/a	n/a	55
388.79	0	button press	n/a	n/a	n/a	n/a	n/a	55
389.19	0	button press	n/a	n/a	n/a	n/a	n/a	55
389.37	0	button press	n/a	n/a	n/a	n/a	n/a	55
389.75	0	button press	n/a	n/a	n/a	n/a	n/a	55
394.29	4.83	NY	0.76	3	1	0	1	n/a
395.05	0	button press	n/a	n/a	n/a	n/a	n/a	51
396.19	0	button press	n/a	n/a	n/a	n/a	n/a	54
396.63	0	button press	n/a	n/a	n/a	n/a	n/a	55
396.91	0	button press	n/a	n/a	n/a	n/a	n/a	55
402.32	4.83	YY	0.53	6	1	1	1	n/a
402.85	0	button press	n/a	n/a	n/a	n/a	n/a	51
406.30	0	button press	n/a	n/a	n/a	n/a	n/a	54
406.36	0	button press	n/a	n/a	n/a	n/a	n/a	55
408.36	4.83	NY	0.65	3	1	0	1	n/a
409.01	0	button press	n/a	n/a	n/a	n/a	n/a	51
410.33	0	button press	n/a	n/a	n/a	n/a	n/a	54
414.89	4.83	YY	0.55	6	1	1	1	n/a
415.44	0	button press	n/a	n/a	n/a	n/a	n/a	51
415.91	0	button press	n/a	n/a	n/a	n/a	n/a	55
416.17	0	button press	n/a	n/a	n/a	n/a	n/a	55
416.33	0	button press	n/a	n/a	n/a	n/a	n/a	55
416.52	0	button press	n/a	n/a	n/a	n/a	n/a	55
416.92	0	button press	n/a	n/a	n/a	n/a	n/a	55
417.15	0	button press	n/a	n/a	n/a	n/a	n/a	55
417.32	0	button press	n/a	n/a	n/a	n/a	n/a	55
417.52	0	button press	n/a	n/a	n/a	n/a	n/a	55
417.79	0	button press	n/a	n/a	n/a	n/a	n/a	55
421.96	4.83	NN	1.11	6	1	0	0	n/a
423.08	0	button press	n/a	n/a	n/a	n/a	n/a	50
428.27	4.83	YY	0.72	5	1	3	1	n/a
428.99	0	button press	n/a	n/a	n/a	n/a	n/a	51
429.69	0	button press	n/a	n/a	n/a	n/a	n/a	55
430.01	0	button press	n/a	n/a	n/a	n/a	n/a	55
436.71	4.83	YY	0.72	6	1	3	1	n/a
437.43	0	button press	n/a	n/a	n/a	n/a	n/a	51
438.50	0	button press	n/a	n/a	n/a	n/a	n/a	55
438.71	0	button press	n/a	n/a	n/a	n/a	n/a	55
439.11	0	button press	n/a	n/a	n/a	n/a	n/a	55
445.52	4.83	NN	0.82	6	1	0	0	n/a
446.33	0	button press	n/a	n/a	n/a	n/a	n/a	50
447.28	0	button press	n/a	n/a	n/a	n/a	n/a	54
447.52	0	button press	n/a	n/a	n/a	n/a	n/a	54
447.87	0	button press	n/a	n/a	n/a	n/a	n/a	55
448.05	0	button press	n/a	n/a	n/a	n/a	n/a	55
448.23	0	button press	n/a	n/a	n/a	n/a	n/a	55
448.95	0	button press	n/a	n/a	n/a	n/a	n/a	55
449.48	0	button press	n/a	n/a	n/a	n/a	n/a	55
449.87	0	button press	n/a	n/a	n/a	n/a	n/a	54
454.49	4.83	YY	1.47	2	1	3	1	n/a
455.96	0	button press	n/a	n/a	n/a	n/a	n/a	51
456.57	0	button press	n/a	n/a	n/a	n/a	n/a	54
456.93	0	button press	n/a	n/a	n/a	n/a	n/a	54
457.17	0	button press	n/a	n/a	n/a	n/a	n/a	55
463.05	4.83	NN	0.75	5	1	0	0	n/a
463.80	0	button press	n/a	n/a	n/a	n/a	n/a	50
464.35	0	button press	n/a	n/a	n/a	n/a	n/a	55
464.68	0	button press	n/a	n/a	n/a	n/a	n/a	55
464.89	0	button press	n/a	n/a	n/a	n/a	n/a	55
465.38	0	button press	n/a	n/a	n/a	n/a	n/a	54
470.99	4.83	NN	1.00	1	1	0	0	n/a
471.99	0	button press	n/a	n/a	n/a	n/a	n/a	50
472.78	0	button press	n/a	n/a	n/a	n/a	n/a	54
473.36	0	button press	n/a	n/a	n/a	n/a	n/a	54
479.25	4.83	YY	0.96	4	1	3	1	n/a
480.21	0	button press	n/a	n/a	n/a	n/a	n/a	51
481.49	0	button press	n/a	n/a	n/a	n/a	n/a	54
488.15	4.83	NN	0.73	5	1	0	0	n/a
488.89	0	button press	n/a	n/a	n/a	n/a	n/a	50
493.95	4.83	NN	0.57	6	1	0	0	n/a
494.51	0	button press	n/a	n/a	n/a	n/a	n/a	50
495.50	0	button press	n/a	n/a	n/a	n/a	n/a	55
495.96	0	button press	n/a	n/a	n/a	n/a	n/a	55
500.46	4.83	NN	0.92	4	1	0	0	n/a
501.37	0	button press	n/a	n/a	n/a	n/a	n/a	50
502.50	0	button press	n/a	n/a	n/a	n/a	n/a	54
503.17	0	button press	n/a	n/a	n/a	n/a	n/a	54
507.18	4.83	YN	0.65	4	1	1	0	n/a
507.83	0	button press	n/a	n/a	n/a	n/a	n/a	50
509.46	0	button press	n/a	n/a	n/a	n/a	n/a	55
510.01	0	button press	n/a	n/a	n/a	n/a	n/a	54
510.39	0	button press	n/a	n/a	n/a	n/a	n/a	54
514.85	4.83	YN	1.20	5	1	1	0	n/a
516.06	0	button press	n/a	n/a	n/a	n/a	n/a	50
517.10	0	button press	n/a	n/a	n/a	n/a	n/a	55
522.01	4.83	NN	1.01	3	1	0	0	n/a
523.03	0	button press	n/a	n/a	n/a	n/a	n/a	50
523.83	0	button press	n/a	n/a	n/a	n/a	n/a	54
524.05	0	button press	n/a	n/a	n/a	n/a	n/a	54
528.24	4.83	YY	0.55	6	1	3	1	n/a
528.79	0	button press	n/a	n/a	n/a	n/a	n/a	51
529.77	0	button press	n/a	n/a	n/a	n/a	n/a	55
529.97	0	button press	n/a	n/a	n/a	n/a	n/a	55
530.14	0	button press	n/a	n/a	n/a	n/a	n/a	55
530.27	0	button press	n/a	n/a	n/a	n/a	n/a	55
530.42	0	button press	n/a	n/a	n/a	n/a	n/a	55
534.97	4.83	NN	0.60	5	1	0	0	n/a
535.57	0	button press	n/a	n/a	n/a	n/a	n/a	50
537.15	0	button press	n/a	n/a	n/a	n/a	n/a	55
537.55	0	button press	n/a	n/a	n/a	n/a	n/a	54
537.80	0	button press	n/a	n/a	n/a	n/a	n/a	54
538.55	0	button press	n/a	n/a	n/a	n/a	n/a	55
542.82	4.83	NN	0.70	6	1	0	0	n/a
543.52	0	button press	n/a	n/a	n/a	n/a	n/a	50
544.64	0	button press	n/a	n/a	n/a	n/a	n/a	55
544.84	0	button press	n/a	n/a	n/a	n/a	n/a	55
545.20	0	button press	n/a	n/a	n/a	n/a	n/a	55
545.50	0	button press	n/a	n/a	n/a	n/a	n/a	55
545.69	0	button press	n/a	n/a	n/a	n/a	n/a	55
549.80	4.83	NN	0.75	5	1	0	0	n/a
550.55	0	button press	n/a	n/a	n/a	n/a	n/a	50
551.63	0	button press	n/a	n/a	n/a	n/a	n/a	54
552.28	0	button press	n/a	n/a	n/a	n/a	n/a	55
558.41	4.83	NN	0.60	6	1	0	0	n/a
559.01	0	button press	n/a	n/a	n/a	n/a	n/a	50
560.17	0	button press	n/a	n/a	n/a	n/a	n/a	55
560.42	0	button press	n/a	n/a	n/a	n/a	n/a	55
560.85	0	button press	n/a	n/a	n/a	n/a	n/a	55
562.24	0	button press	n/a	n/a	n/a	n/a	n/a	55
566.61	4.83	YN	0.60	4	1	1	0	n/a
567.21	0	button press	n/a	n/a	n/a	n/a	n/a	50
568.93	0	button press	n/a	n/a	n/a	n/a	n/a	54
574.01	4.83	YN	0.75	5	1	3	0	n/a
574.75	0	button press	n/a	n/a	n/a	n/a	n/a	50
576.12	0	button press	n/a	n/a	n/a	n/a	n/a	55
576.58	0	button press	n/a	n/a	n/a	n/a	n/a	54
576.90	0	button press	n/a	n/a	n/a	n/a	n/a	54
577.37	0	button press	n/a	n/a	n/a	n/a	n/a	55
581.08	4.83	YN	0.74	5	1	1	0	n/a
581.81	0	button press	n/a	n/a	n/a	n/a	n/a	50
582.91	0	button press	n/a	n/a	n/a	n/a	n/a	55
583.62	0	button press	n/a	n/a	n/a	n/a	n/a	55
583.88	0	button press	n/a	n/a	n/a	n/a	n/a	55
589.34	4.83	NN	0.62	6	1	0	0	n/a
589.95	0	button press	n/a	n/a	n/a	n/a	n/a	50
591.20	0	button press	n/a	n/a	n/a	n/a	n/a	55
591.36	0	button press	n/a	n/a	n/a	n/a	n/a	55
591.52	0	button press	n/a	n/a	n/a	n/a	n/a	55
591.75	0	button press	n/a	n/a	n/a	n/a	n/a	55
595.28	4.83	YY	0.79	6	1	1	1	n/a
596.06	0	button press	n/a	n/a	n/a	n/a	n/a	51
596.83	0	button press	n/a	n/a	n/a	n/a	n/a	55
597.05	0	button press	n/a	n/a	n/a	n/a	n/a	55
597.21	0	button press	n/a	n/a	n/a	n/a	n/a	55
597.34	0	button press	n/a	n/a	n/a	n/a	n/a	55
597.46	0	button press	n/a	n/a	n/a	n/a	n/a	55
602.02	4.83	NN	0.65	3	1	0	0	n/a
602.67	0	button press	n/a	n/a	n/a	n/a	n/a	50
604.12	0	button press	n/a	n/a	n/a	n/a	n/a	54
604.55	0	button press	n/a	n/a	n/a	n/a	n/a	55
604.82	0	button press	n/a	n/a	n/a	n/a	n/a	55
605.01	0	button press	n/a	n/a	n/a	n/a	n/a	55
605.88	0	button press	n/a	n/a	n/a	n/a	n/a	54
606.15	0	button press	n/a	n/a	n/a	n/a	n/a	55
610.60	4.83	YY	0.78	6	1	3	1	n/a
611.38	0	button press	n/a	n/a	n/a	n/a	n/a	51
611.63	0	button press	n/a	n/a	n/a	n/a	n/a	55
611.91	0	button press	n/a	n/a	n/a	n/a	n/a	55
612.10	0	button press	n/a	n/a	n/a	n/a	n/a	55
612.31	0	button press	n/a	n/a	n/a	n/a	n/a	55
612.71	0	button press	n/a	n/a	n/a	n/a	n/a	55
613.26	0	button press	n/a	n/a	n/a	n/a	n/a	54
613.52	0	button press	n/a	n/a	n/a	n/a	n/a	55
