onset	duration	trial_type	response_time	confidence	detection	stimulus	response	key_id
93.36	0	button press	n/a	n/a	n/a	n/a	n/a	55
99.31	4.83	AA	1.00	5	0	3	3	n/a
100.30	0	button press	n/a	n/a	n/a	n/a	n/a	50
101.12	0	button press	n/a	n/a	n/a	n/a	n/a	55
107.58	4.83	AC	0.91	3	0	3	1	n/a
108.49	0	button press	n/a	n/a	n/a	n/a	n/a	51
109.39	0	button press	n/a	n/a	n/a	n/a	n/a	54
109.78	0	button press	n/a	n/a	n/a	n/a	n/a	54
115.37	4.83	AA	0.87	4	0	3	3	n/a
116.24	0	button press	n/a	n/a	n/a	n/a	n/a	50
117.19	0	button press	n/a	n/a	n/a	n/a	n/a	55
117.62	0	button press	n/a	n/a	n/a	n/a	n/a	54
118.47	0	button press	n/a	n/a	n/a	n/a	n/a	54
123.63	4.83	AC	0.76	1	0	3	1	n/a
124.39	0	button press	n/a	n/a	n/a	n/a	n/a	51
125.29	0	button press	n/a	n/a	n/a	n/a	n/a	54
125.57	0	button press	n/a	n/a	n/a	n/a	n/a	54
132.03	4.83	CC	1.10	1	0	1	1	n/a
133.13	0	button press	n/a	n/a	n/a	n/a	n/a	51
133.85	0	button press	n/a	n/a	n/a	n/a	n/a	54
134.27	0	button press	n/a	n/a	n/a	n/a	n/a	55
135.21	0	button press	n/a	n/a	n/a	n/a	n/a	54
139.64	4.83	CC	0.65	5	0	1	1	n/a
140.29	0	button press	n/a	n/a	n/a	n/a	n/a	51
141.67	0	button press	n/a	n/a	n/a	n/a	n/a	55
142.04	0	button press	n/a	n/a	n/a	n/a	n/a	54
147.50	4.83	CC	0.62	5	0	1	1	n/a
148.12	0	button press	n/a	n/a	n/a	n/a	n/a	51
149.30	0	button press	n/a	n/a	n/a	n/a	n/a	55
149.61	0	button press	n/a	n/a	n/a	n/a	n/a	55
149.93	0	button press	n/a	n/a	n/a	n/a	n/a	55
150.76	0	button press	n/a	n/a	n/a	n/a	n/a	54
155.64	4.83	CC	0.97	5	0	1	1	n/a
156.61	0	button press	n/a	n/a	n/a	n/a	n/a	51
157.46	0	button press	n/a	n/a	n/a	n/a	n/a	55
157.97	0	button press	n/a	n/a	n/a	n/a	n/a	55
158.53	0	button press	n/a	n/a	n/a	n/a	n/a	55
162.63	4.83	CA	0.92	1	0	1	3	n/a
163.55	0	button press	n/a	n/a	n/a	n/a	n/a	50
164.43	0	button press	n/a	n/a	n/a	n/a	n/a	54
164.71	0	button press	n/a	n/a	n/a	n/a	n/a	54
169.72	4.83	AC	0.82	2	0	3	1	n/a
170.54	0	button press	n/a	n/a	n/a	n/a	n/a	51
171.99	0	button press	n/a	n/a	n/a	n/a	n/a	54
172.39	0	button press	n/a	n/a	n/a	n/a	n/a	54
178.25	4.83	CC	0.62	5	0	1	1	n/a
178.86	0	button press	n/a	n/a	n/a	n/a	n/a	51
180.20	0	button press	n/a	n/a	n/a	n/a	n/a	55
180.66	0	button press	n/a	n/a	n/a	n/a	n/a	54
184.81	4.83	AA	1.00	4	0	3	3	n/a
185.81	0	button press	n/a	n/a	n/a	n/a	n/a	50
186.77	0	button press	n/a	n/a	n/a	n/a	n/a	55
187.24	0	button press	n/a	n/a	n/a	n/a	n/a	54
187.47	0	button press	n/a	n/a	n/a	n/a	n/a	54
191.58	4.83	CC	0.57	6	0	1	1	n/a
192.15	0	button press	n/a	n/a	n/a	n/a	n/a	51
193.23	0	button press	n/a	n/a	n/a	n/a	n/a	55
198.39	4.83	AA	1.33	2	0	3	3	n/a
199.72	0	button press	n/a	n/a	n/a	n/a	n/a	50
201.67	0	button press	n/a	n/a	n/a	n/a	n/a	55
202.54	0	button press	n/a	n/a	n/a	n/a	n/a	54
205.48	4.83	AC	1.07	2	0	3	1	n/a
206.55	0	button press	n/a	n/a	n/a	n/a	n/a	51
207.68	0	button press	n/a	n/a	n/a	n/a	n/a	55
208.30	0	button press	n/a	n/a	n/a	n/a	n/a	55
208.94	0	button press	n/a	n/a	n/a	n/a	n/a	54
212.16	4.83	CC	0.78	5	0	1	1	n/a
212.94	0	button press	n/a	n/a	n/a	n/a	n/a	51
213.96	0	button press	n/a	n/a	n/a	n/a	n/a	55
214.41	0	button press	n/a	n/a	n/a	n/a	n/a	54
220.58	4.83	AA	0.75	6	0	3	3	n/a
221.33	0	button press	n/a	n/a	n/a	n/a	n/a	50
223.66	0	button press	n/a	n/a	n/a	n/a	n/a	55
227.86	4.83	AA	0.70	5	0	3	3	n/a
228.55	0	button press	n/a	n/a	n/a	n/a	n/a	50
229.84	0	button press	n/a	n/a	n/a	n/a	n/a	54
231.90	0	button press	n/a	n/a	n/a	n/a	n/a	55
235.98	4.83	AA	0.82	5	0	3	3	n/a
236.80	0	button press	n/a	n/a	n/a	n/a	n/a	50
237.91	0	button press	n/a	n/a	n/a	n/a	n/a	54
238.63	0	button press	n/a	n/a	n/a	n/a	n/a	55
244.24	4.83	AA	0.70	5	0	3	3	n/a
244.94	0	button press	n/a	n/a	n/a	n/a	n/a	50
246.59	0	button press	n/a	n/a	n/a	n/a	n/a	55
247.00	0	button press	n/a	n/a	n/a	n/a	n/a	54
247.28	0	button press	n/a	n/a	n/a	n/a	n/a	54
247.87	0	button press	n/a	n/a	n/a	n/a	n/a	55
252.35	4.83	AC	0.93	3	0	3	1	n/a
253.28	0	button press	n/a	n/a	n/a	n/a	n/a	51
254.19	0	button press	n/a	n/a	n/a	n/a	n/a	54
258.16	4.83	CC	0.67	5	0	1	1	n/a
258.82	0	button press	n/a	n/a	n/a	n/a	n/a	51
259.64	0	button press	n/a	n/a	n/a	n/a	n/a	55
259.98	0	button press	n/a	n/a	n/a	n/a	n/a	55
260.34	0	button press	n/a	n/a	n/a	n/a	n/a	54
265.50	4.83	CC	0.82	4	0	1	1	n/a
266.31	0	button press	n/a	n/a	n/a	n/a	n/a	51
267.69	0	button press	n/a	n/a	n/a	n/a	n/a	54
268.13	0	button press	n/a	n/a	n/a	n/a	n/a	55
268.38	0	button press	n/a	n/a	n/a	n/a	n/a	55
273.04	4.83	CC	0.61	4	0	1	1	n/a
273.65	0	button press	n/a	n/a	n/a	n/a	n/a	51
274.84	0	button press	n/a	n/a	n/a	n/a	n/a	55
280.93	4.83	CC	0.62	5	0	1	1	n/a
281.55	0	button press	n/a	n/a	n/a	n/a	n/a	51
282.53	0	button press	n/a	n/a	n/a	n/a	n/a	55
288.19	4.83	AA	0.88	4	0	3	3	n/a
289.07	0	button press	n/a	n/a	n/a	n/a	n/a	50
290.32	0	button press	n/a	n/a	n/a	n/a	n/a	55
291.28	0	button press	n/a	n/a	n/a	n/a	n/a	55
291.87	0	button press	n/a	n/a	n/a	n/a	n/a	54
296.68	4.83	CC	0.86	3	0	1	1	n/a
297.54	0	button press	n/a	n/a	n/a	n/a	n/a	51
298.43	0	button press	n/a	n/a	n/a	n/a	n/a	55
298.79	0	button press	n/a	n/a	n/a	n/a	n/a	54
299.03	0	button press	n/a	n/a	n/a	n/a	n/a	54
299.24	0	button press	n/a	n/a	n/a	n/a	n/a	54
299.47	0	button press	n/a	n/a	n/a	n/a	n/a	54
300.07	0	button press	n/a	n/a	n/a	n/a	n/a	55
302.73	4.83	CC	0.74	4	0	1	1	n/a
303.47	0	button press	n/a	n/a	n/a	n/a	n/a	51
304.84	0	button press	n/a	n/a	n/a	n/a	n/a	54
305.20	0	button press	n/a	n/a	n/a	n/a	n/a	55
305.38	0	button press	n/a	n/a	n/a	n/a	n/a	55
305.58	0	button press	n/a	n/a	n/a	n/a	n/a	55
309.59	4.83	CC	0.56	6	0	1	1	n/a
310.16	0	button press	n/a	n/a	n/a	n/a	n/a	51
310.94	0	button press	n/a	n/a	n/a	n/a	n/a	55
311.36	0	button press	n/a	n/a	n/a	n/a	n/a	55
311.58	0	button press	n/a	n/a	n/a	n/a	n/a	55
315.39	4.83	AC	0.60	5	0	3	1	n/a
315.99	0	button press	n/a	n/a	n/a	n/a	n/a	51
317.03	0	button press	n/a	n/a	n/a	n/a	n/a	55
317.55	0	button press	n/a	n/a	n/a	n/a	n/a	54
333.14	4.83	YY	0.58	6	1	3	1	n/a
333.72	0	button press	n/a	n/a	n/a	n/a	n/a	50
335.57	0	button press	n/a	n/a	n/a	n/a	n/a	55
335.78	0	button press	n/a	n/a	n/a	n/a	n/a	55
336.58	0	button press	n/a	n/a	n/a	n/a	n/a	55
336.96	0	button press	n/a	n/a	n/a	n/a	n/a	55
341.43	4.83	YN	0.58	1	1	1	0	n/a
342.01	0	button press	n/a	n/a	n/a	n/a	n/a	51
343.22	0	button press	n/a	n/a	n/a	n/a	n/a	54
347.75	4.83	NN	1.00	6	1	0	0	n/a
348.75	0	button press	n/a	n/a	n/a	n/a	n/a	51
349.73	0	button press	n/a	n/a	n/a	n/a	n/a	55
349.93	0	button press	n/a	n/a	n/a	n/a	n/a	55
350.10	0	button press	n/a	n/a	n/a	n/a	n/a	55
350.25	0	button press	n/a	n/a	n/a	n/a	n/a	55
351.88	0	button press	n/a	n/a	n/a	n/a	n/a	54
354.76	4.83	YY	0.87	6	1	1	1	n/a
355.63	0	button press	n/a	n/a	n/a	n/a	n/a	50
356.44	0	button press	n/a	n/a	n/a	n/a	n/a	55
357.01	0	button press	n/a	n/a	n/a	n/a	n/a	55
362.67	4.83	NN	0.73	6	1	0	0	n/a
363.40	0	button press	n/a	n/a	n/a	n/a	n/a	51
363.97	0	button press	n/a	n/a	n/a	n/a	n/a	55
364.22	0	button press	n/a	n/a	n/a	n/a	n/a	55
364.47	0	button press	n/a	n/a	n/a	n/a	n/a	55
364.72	0	button press	n/a	n/a	n/a	n/a	n/a	55
370.99	4.83	YN	0.90	5	1	3	0	n/a
371.89	0	button press	n/a	n/a	n/a	n/a	n/a	51
372.96	0	button press	n/a	n/a	n/a	n/a	n/a	55
373.26	0	button press	n/a	n/a	n/a	n/a	n/a	55
373.45	0	button press	n/a	n/a	n/a	n/a	n/a	55
373.99	0	button press	n/a	n/a	n/a	n/a	n/a	55
379.55	4.83	NN	0.91	5	1	0	0	n/a
380.46	0	button press	n/a	n/a	n/a	n/a	n/a	51
381.40	0	button press	n/a	n/a	n/a	n/a	n/a	54
381.63	0	button press	n/a	n/a	n/a	n/a	n/a	54
381.88	0	button press	n/a	n/a	n/a	n/a	n/a	55
382.09	0	button press	n/a	n/a	n/a	n/a	n/a	55
382.28	0	button press	n/a	n/a	n/a	n/a	n/a	55
382.55	0	button press	n/a	n/a	n/a	n/a	n/a	55
387.34	4.83	YN	0.60	5	1	3	0	n/a
387.94	0	button press	n/a	n/a	n/a	n/a	n/a	51
388.64	0	button press	n/a	n/a	n/a	n/a	n/a	55
388.89	0	button press	n/a	n/a	n/a	n/a	n/a	55
389.17	0	button press	n/a	n/a	n/a	n/a	n/a	55
390.24	0	button press	n/a	n/a	n/a	n/a	n/a	54
393.38	4.83	YN	0.70	5	1	1	0	n/a
394.08	0	button press	n/a	n/a	n/a	n/a	n/a	51
394.86	0	button press	n/a	n/a	n/a	n/a	n/a	55
400.09	4.83	YY	1.05	4	1	3	1	n/a
401.14	0	button press	n/a	n/a	n/a	n/a	n/a	50
402.08	0	button press	n/a	n/a	n/a	n/a	n/a	54
402.52	0	button press	n/a	n/a	n/a	n/a	n/a	55
402.75	0	button press	n/a	n/a	n/a	n/a	n/a	55
408.65	4.83	YY	1.21	4	1	1	1	n/a
409.86	0	button press	n/a	n/a	n/a	n/a	n/a	50
410.48	0	button press	n/a	n/a	n/a	n/a	n/a	55
410.81	0	button press	n/a	n/a	n/a	n/a	n/a	54
411.03	0	button press	n/a	n/a	n/a	n/a	n/a	54
416.39	4.83	NN	0.77	3	1	0	0	n/a
417.16	0	button press	n/a	n/a	n/a	n/a	n/a	51
418.32	0	button press	n/a	n/a	n/a	n/a	n/a	54
418.63	0	button press	n/a	n/a	n/a	n/a	n/a	55
418.90	0	button press	n/a	n/a	n/a	n/a	n/a	55
422.07	4.83	YY	0.78	6	1	3	1	n/a
422.85	0	button press	n/a	n/a	n/a	n/a	n/a	50
423.54	0	button press	n/a	n/a	n/a	n/a	n/a	55
423.93	0	button press	n/a	n/a	n/a	n/a	n/a	55
424.16	0	button press	n/a	n/a	n/a	n/a	n/a	55
429.51	4.83	NN	0.68	5	1	0	0	n/a
430.19	0	button press	n/a	n/a	n/a	n/a	n/a	51
435.45	4.83	NN	0.59	5	1	0	0	n/a
436.04	0	button press	n/a	n/a	n/a	n/a	n/a	51
437.58	0	button press	n/a	n/a	n/a	n/a	n/a	55
437.80	0	button press	n/a	n/a	n/a	n/a	n/a	55
437.98	0	button press	n/a	n/a	n/a	n/a	n/a	55
442.01	4.83	NN	0.75	6	1	0	0	n/a
442.76	0	button press	n/a	n/a	n/a	n/a	n/a	51
443.83	0	button press	n/a	n/a	n/a	n/a	n/a	55
444.06	0	button press	n/a	n/a	n/a	n/a	n/a	55
444.34	0	button press	n/a	n/a	n/a	n/a	n/a	55
444.56	0	button press	n/a	n/a	n/a	n/a	n/a	55
449.12	4.83	NN	1.23	6	1	0	0	n/a
449.72	0	button press	n/a	n/a	n/a	n/a	n/a	50
450.35	0	button press	n/a	n/a	n/a	n/a	n/a	51
451.38	0	button press	n/a	n/a	n/a	n/a	n/a	55
451.57	0	button press	n/a	n/a	n/a	n/a	n/a	55
451.75	0	button press	n/a	n/a	n/a	n/a	n/a	55
456.14	4.83	NN	0.72	5	1	0	0	n/a
456.86	0	button press	n/a	n/a	n/a	n/a	n/a	51
458.06	0	button press	n/a	n/a	n/a	n/a	n/a	55
458.72	0	button press	n/a	n/a	n/a	n/a	n/a	55
458.98	0	button press	n/a	n/a	n/a	n/a	n/a	55
463.04	4.83	YN	0.93	3	1	3	0	n/a
463.97	0	button press	n/a	n/a	n/a	n/a	n/a	51
464.93	0	button press	n/a	n/a	n/a	n/a	n/a	54
466.70	0	button press	n/a	n/a	n/a	n/a	n/a	55
467.38	0	button press	n/a	n/a	n/a	n/a	n/a	54
469.14	4.83	NN	0.66	6	1	0	0	n/a
469.80	0	button press	n/a	n/a	n/a	n/a	n/a	51
470.73	0	button press	n/a	n/a	n/a	n/a	n/a	55
470.98	0	button press	n/a	n/a	n/a	n/a	n/a	55
471.31	0	button press	n/a	n/a	n/a	n/a	n/a	55
471.81	0	button press	n/a	n/a	n/a	n/a	n/a	55
475.25	4.83	YY	1.12	3	1	1	1	n/a
476.37	0	button press	n/a	n/a	n/a	n/a	n/a	50
477.99	0	button press	n/a	n/a	n/a	n/a	n/a	55
482.45	4.83	YN	0.68	5	1	1	0	n/a
483.13	0	button press	n/a	n/a	n/a	n/a	n/a	51
484.54	0	button press	n/a	n/a	n/a	n/a	n/a	55
484.74	0	button press	n/a	n/a	n/a	n/a	n/a	55
484.96	0	button press	n/a	n/a	n/a	n/a	n/a	55
485.19	0	button press	n/a	n/a	n/a	n/a	n/a	55
490.52	4.83	YY	0.83	6	1	1	1	n/a
491.35	0	button press	n/a	n/a	n/a	n/a	n/a	50
492.29	0	button press	n/a	n/a	n/a	n/a	n/a	55
492.67	0	button press	n/a	n/a	n/a	n/a	n/a	55
493.19	0	button press	n/a	n/a	n/a	n/a	n/a	55
496.44	4.83	YN	0.89	4	1	3	0	n/a
497.33	0	button press	n/a	n/a	n/a	n/a	n/a	51
498.33	0	button press	n/a	n/a	n/a	n/a	n/a	54
498.56	0	button press	n/a	n/a	n/a	n/a	n/a	55
498.83	0	button press	n/a	n/a	n/a	n/a	n/a	55
500.09	0	button press	n/a	n/a	n/a	n/a	n/a	55
504.30	4.83	NN	0.68	6	1	0	0	n/a
504.99	0	button press	n/a	n/a	n/a	n/a	n/a	51
505.60	0	button press	n/a	n/a	n/a	n/a	n/a	55
506.21	0	button press	n/a	n/a	n/a	n/a	n/a	55
506.49	0	button press	n/a	n/a	n/a	n/a	n/a	55
512.26	4.83	YY	1.00	5	1	3	1	n/a
513.26	0	button press	n/a	n/a	n/a	n/a	n/a	50
514.14	0	button press	n/a	n/a	n/a	n/a	n/a	55
515.28	0	button press	n/a	n/a	n/a	n/a	n/a	54
519.72	4.83	YY	0.65	6	1	1	1	n/a
520.37	0	button press	n/a	n/a	n/a	n/a	n/a	50
520.94	0	button press	n/a	n/a	n/a	n/a	n/a	55
521.25	0	button press	n/a	n/a	n/a	n/a	n/a	55
521.50	0	button press	n/a	n/a	n/a	n/a	n/a	55
521.82	0	button press	n/a	n/a	n/a	n/a	n/a	55
522.06	0	button press	n/a	n/a	n/a	n/a	n/a	55
528.09	4.83	NN	0.70	6	1	0	0	n/a
528.79	0	button press	n/a	n/a	n/a	n/a	n/a	51
529.53	0	button press	n/a	n/a	n/a	n/a	n/a	55
534.47	4.83	NN	0.63	5	1	0	0	n/a
535.10	0	button press	n/a	n/a	n/a	n/a	n/a	51
536.55	0	button press	n/a	n/a	n/a	n/a	n/a	55
536.90	0	button press	n/a	n/a	n/a	n/a	n/a	55
542.79	4.83	YY	1.08	5	1	1	1	n/a
543.88	0	button press	n/a	n/a	n/a	n/a	n/a	50
544.62	0	button press	n/a	n/a	n/a	n/a	n/a	55
549.35	4.83	NN	0.67	5	1	0	0	n/a
550.02	0	button press	n/a	n/a	n/a	n/a	n/a	51
552.05	0	button press	n/a	n/a	n/a	n/a	n/a	55
552.42	0	button press	n/a	n/a	n/a	n/a	n/a	54
555.43	4.83	YY	1.18	6	1	3	1	n/a
556.61	0	button press	n/a	n/a	n/a	n/a	n/a	50
557.49	0	button press	n/a	n/a	n/a	n/a	n/a	55
558.78	0	button press	n/a	n/a	n/a	n/a	n/a	55
561.34	4.83	YY	1.05	5	1	1	1	n/a
562.39	0	button press	n/a	n/a	n/a	n/a	n/a	50
563.35	0	button press	n/a	n/a	n/a	n/a	n/a	55
563.89	0	button press	n/a	n/a	n/a	n/a	n/a	55
564.12	0	button press	n/a	n/a	n/a	n/a	n/a	55
569.51	4.83	NN	0.72	5	1	0	0	n/a
570.23	0	button press	n/a	n/a	n/a	n/a	n/a	51
570.96	0	button press	n/a	n/a	n/a	n/a	n/a	55
571.73	0	button press	n/a	n/a	n/a	n/a	n/a	55
572.19	0	button press	n/a	n/a	n/a	n/a	n/a	55
575.14	4.83	NN	1.32	1	1	0	0	n/a
576.45	0	button press	n/a	n/a	n/a	n/a	n/a	51
577.22	0	button press	n/a	n/a	n/a	n/a	n/a	54
577.40	0	button press	n/a	n/a	n/a	n/a	n/a	54
581.25	4.83	NN	0.75	1	1	0	0	n/a
582.00	0	button press	n/a	n/a	n/a	n/a	n/a	51
583.10	0	button press	n/a	n/a	n/a	n/a	n/a	54
583.30	0	button press	n/a	n/a	n/a	n/a	n/a	54
583.51	0	button press	n/a	n/a	n/a	n/a	n/a	54
584.80	0	button press	n/a	n/a	n/a	n/a	n/a	54
585.05	0	button press	n/a	n/a	n/a	n/a	n/a	54
588.14	4.83	NN	0.65	5	1	0	0	n/a
588.79	0	button press	n/a	n/a	n/a	n/a	n/a	51
594.59	4.83	YN	1.08	4	1	3	0	n/a
595.67	0	button press	n/a	n/a	n/a	n/a	n/a	51
596.71	0	button press	n/a	n/a	n/a	n/a	n/a	55
597.15	0	button press	n/a	n/a	n/a	n/a	n/a	54
597.39	0	button press	n/a	n/a	n/a	n/a	n/a	54
602.82	4.83	NN	0.84	4	1	0	0	n/a
603.66	0	button press	n/a	n/a	n/a	n/a	n/a	51
604.64	0	button press	n/a	n/a	n/a	n/a	n/a	54
605.32	0	button press	n/a	n/a	n/a	n/a	n/a	55
610.50	4.83	NN	0.78	5	1	0	0	n/a
611.28	0	button press	n/a	n/a	n/a	n/a	n/a	51
611.90	0	button press	n/a	n/a	n/a	n/a	n/a	55
612.25	0	button press	n/a	n/a	n/a	n/a	n/a	55
612.46	0	button press	n/a	n/a	n/a	n/a	n/a	55
612.65	0	button press	n/a	n/a	n/a	n/a	n/a	55
613.53	0	button press	n/a	n/a	n/a	n/a	n/a	54
