onset	duration	trial_type	response_time	confidence	detection	stimulus	response	key_id
193.21	0	button press	n/a	n/a	n/a	n/a	n/a	50
194.54	0	button press	n/a	n/a	n/a	n/a	n/a	55
195.14	0	button press	n/a	n/a	n/a	n/a	n/a	55
199.45	4.83	NN	1.28	1	1	0	0	n/a
200.74	0	button press	n/a	n/a	n/a	n/a	n/a	50
202.22	0	button press	n/a	n/a	n/a	n/a	n/a	54
205.86	4.83	YY	0.65	6	1	1	1	n/a
206.51	0	button press	n/a	n/a	n/a	n/a	n/a	51
207.81	0	button press	n/a	n/a	n/a	n/a	n/a	55
208.13	0	button press	n/a	n/a	n/a	n/a	n/a	55
208.39	0	button press	n/a	n/a	n/a	n/a	n/a	55
208.64	0	button press	n/a	n/a	n/a	n/a	n/a	55
212.69	4.83	YY	0.73	6	1	3	1	n/a
213.42	0	button press	n/a	n/a	n/a	n/a	n/a	51
214.69	0	button press	n/a	n/a	n/a	n/a	n/a	55
215.27	0	button press	n/a	n/a	n/a	n/a	n/a	55
215.55	0	button press	n/a	n/a	n/a	n/a	n/a	55
215.80	0	button press	n/a	n/a	n/a	n/a	n/a	55
216.05	0	button press	n/a	n/a	n/a	n/a	n/a	55
220.71	4.83	YY	0.57	6	1	1	1	n/a
221.28	0	button press	n/a	n/a	n/a	n/a	n/a	51
222.63	0	button press	n/a	n/a	n/a	n/a	n/a	55
222.98	0	button press	n/a	n/a	n/a	n/a	n/a	55
223.23	0	button press	n/a	n/a	n/a	n/a	n/a	55
227.00	4.83	YY	0.62	6	1	1	1	n/a
227.62	0	button press	n/a	n/a	n/a	n/a	n/a	51
228.87	0	button press	n/a	n/a	n/a	n/a	n/a	55
229.20	0	button press	n/a	n/a	n/a	n/a	n/a	55
229.49	0	button press	n/a	n/a	n/a	n/a	n/a	55
229.94	0	button press	n/a	n/a	n/a	n/a	n/a	55
230.38	0	button press	n/a	n/a	n/a	n/a	n/a	55
235.18	4.83	NY	0.77	5	1	0	1	n/a
235.94	0	button press	n/a	n/a	n/a	n/a	n/a	51
237.08	0	button press	n/a	n/a	n/a	n/a	n/a	55
241.47	4.83	YY	0.73	6	1	3	1	n/a
242.20	0	button press	n/a	n/a	n/a	n/a	n/a	51
243.57	0	button press	n/a	n/a	n/a	n/a	n/a	55
247.98	4.83	YY	0.65	6	1	3	1	n/a
248.63	0	button press	n/a	n/a	n/a	n/a	n/a	51
250.01	0	button press	n/a	n/a	n/a	n/a	n/a	55
250.33	0	button press	n/a	n/a	n/a	n/a	n/a	55
250.73	0	button press	n/a	n/a	n/a	n/a	n/a	55
254.62	4.83	NY	0.73	2	1	0	1	n/a
255.36	0	button press	n/a	n/a	n/a	n/a	n/a	51
256.62	0	button press	n/a	n/a	n/a	n/a	n/a	54
257.15	0	button press	n/a	n/a	n/a	n/a	n/a	54
260.83	4.83	NN	0.98	1	1	0	0	n/a
261.81	0	button press	n/a	n/a	n/a	n/a	n/a	50
263.13	0	button press	n/a	n/a	n/a	n/a	n/a	54
268.36	4.83	NN	1.23	4	1	0	0	n/a
269.59	0	button press	n/a	n/a	n/a	n/a	n/a	50
270.49	0	button press	n/a	n/a	n/a	n/a	n/a	54
277.10	4.83	NN	0.85	6	1	0	0	n/a
277.95	0	button press	n/a	n/a	n/a	n/a	n/a	50
279.23	0	button press	n/a	n/a	n/a	n/a	n/a	55
279.56	0	button press	n/a	n/a	n/a	n/a	n/a	55
279.88	0	button press	n/a	n/a	n/a	n/a	n/a	55
284.09	4.83	YY	0.88	6	1	3	1	n/a
284.97	0	button press	n/a	n/a	n/a	n/a	n/a	51
285.92	0	button press	n/a	n/a	n/a	n/a	n/a	55
291.70	4.83	YY	0.75	6	1	3	1	n/a
292.45	0	button press	n/a	n/a	n/a	n/a	n/a	51
293.51	0	button press	n/a	n/a	n/a	n/a	n/a	55
293.81	0	button press	n/a	n/a	n/a	n/a	n/a	55
294.06	0	button press	n/a	n/a	n/a	n/a	n/a	55
294.29	0	button press	n/a	n/a	n/a	n/a	n/a	55
297.69	4.83	YY	0.65	6	1	1	1	n/a
298.34	0	button press	n/a	n/a	n/a	n/a	n/a	51
299.55	0	button press	n/a	n/a	n/a	n/a	n/a	55
299.84	0	button press	n/a	n/a	n/a	n/a	n/a	55
300.05	0	button press	n/a	n/a	n/a	n/a	n/a	55
300.29	0	button press	n/a	n/a	n/a	n/a	n/a	55
300.52	0	button press	n/a	n/a	n/a	n/a	n/a	55
303.81	4.83	NN	1.03	5	1	0	0	n/a
304.85	0	button press	n/a	n/a	n/a	n/a	n/a	50
305.88	0	button press	n/a	n/a	n/a	n/a	n/a	55
306.28	0	button press	n/a	n/a	n/a	n/a	n/a	55
319.90	4.83	AA	0.85	2	0	3	3	n/a
320.75	0	button press	n/a	n/a	n/a	n/a	n/a	51
322.73	0	button press	n/a	n/a	n/a	n/a	n/a	54
326.37	4.83	AA	0.78	6	0	3	3	n/a
327.15	0	button press	n/a	n/a	n/a	n/a	n/a	51
328.20	0	button press	n/a	n/a	n/a	n/a	n/a	55
328.50	0	button press	n/a	n/a	n/a	n/a	n/a	55
328.74	0	button press	n/a	n/a	n/a	n/a	n/a	55
329.00	0	button press	n/a	n/a	n/a	n/a	n/a	55
333.03	4.83	CA	0.75	6	0	1	3	n/a
333.78	0	button press	n/a	n/a	n/a	n/a	n/a	51
334.90	0	button press	n/a	n/a	n/a	n/a	n/a	55
335.30	0	button press	n/a	n/a	n/a	n/a	n/a	55
335.58	0	button press	n/a	n/a	n/a	n/a	n/a	55
339.64	4.83	CA	0.83	3	0	1	3	n/a
340.47	0	button press	n/a	n/a	n/a	n/a	n/a	51
342.20	0	button press	n/a	n/a	n/a	n/a	n/a	54
348.16	4.83	AC	0.87	6	0	3	1	n/a
349.03	0	button press	n/a	n/a	n/a	n/a	n/a	50
350.13	0	button press	n/a	n/a	n/a	n/a	n/a	55
350.43	0	button press	n/a	n/a	n/a	n/a	n/a	55
350.68	0	button press	n/a	n/a	n/a	n/a	n/a	55
356.59	4.83	CA	0.83	4	0	1	3	n/a
357.42	0	button press	n/a	n/a	n/a	n/a	n/a	51
358.67	0	button press	n/a	n/a	n/a	n/a	n/a	50
359.20	0	button press	n/a	n/a	n/a	n/a	n/a	50
359.98	0	button press	n/a	n/a	n/a	n/a	n/a	55
360.23	0	button press	n/a	n/a	n/a	n/a	n/a	55
360.47	0	button press	n/a	n/a	n/a	n/a	n/a	55
363.40	4.83	CC	1.25	1	0	1	1	n/a
364.65	0	button press	n/a	n/a	n/a	n/a	n/a	50
365.31	0	button press	n/a	n/a	n/a	n/a	n/a	54
365.63	0	button press	n/a	n/a	n/a	n/a	n/a	54
365.85	0	button press	n/a	n/a	n/a	n/a	n/a	54
366.08	0	button press	n/a	n/a	n/a	n/a	n/a	54
371.57	4.83	AA	1.07	3	0	3	3	n/a
372.64	0	button press	n/a	n/a	n/a	n/a	n/a	51
374.00	0	button press	n/a	n/a	n/a	n/a	n/a	54
374.65	0	button press	n/a	n/a	n/a	n/a	n/a	54
375.20	0	button press	n/a	n/a	n/a	n/a	n/a	54
380.58	4.83	AC	0.98	5	0	3	1	n/a
381.56	0	button press	n/a	n/a	n/a	n/a	n/a	50
382.84	0	button press	n/a	n/a	n/a	n/a	n/a	55
383.24	0	button press	n/a	n/a	n/a	n/a	n/a	55
388.93	4.83	AA	0.88	1	0	3	3	n/a
389.82	0	button press	n/a	n/a	n/a	n/a	n/a	51
390.78	0	button press	n/a	n/a	n/a	n/a	n/a	54
396.62	4.83	CA	1.05	1	0	1	3	n/a
397.67	0	button press	n/a	n/a	n/a	n/a	n/a	51
399.07	0	button press	n/a	n/a	n/a	n/a	n/a	54
399.52	0	button press	n/a	n/a	n/a	n/a	n/a	54
400.00	0	button press	n/a	n/a	n/a	n/a	n/a	54
400.52	0	button press	n/a	n/a	n/a	n/a	n/a	54
403.57	4.83	CC	0.85	1	0	1	1	n/a
404.42	0	button press	n/a	n/a	n/a	n/a	n/a	50
405.61	0	button press	n/a	n/a	n/a	n/a	n/a	54
406.18	0	button press	n/a	n/a	n/a	n/a	n/a	54
410.32	4.83	CC	0.97	6	0	1	1	n/a
411.29	0	button press	n/a	n/a	n/a	n/a	n/a	50
413.16	0	button press	n/a	n/a	n/a	n/a	n/a	55
413.42	0	button press	n/a	n/a	n/a	n/a	n/a	55
413.65	0	button press	n/a	n/a	n/a	n/a	n/a	55
417.07	4.83	AA	0.90	6	0	3	3	n/a
417.97	0	button press	n/a	n/a	n/a	n/a	n/a	51
419.68	0	button press	n/a	n/a	n/a	n/a	n/a	55
424.51	4.83	AC	0.80	6	0	3	1	n/a
425.31	0	button press	n/a	n/a	n/a	n/a	n/a	50
426.74	0	button press	n/a	n/a	n/a	n/a	n/a	55
427.57	0	button press	n/a	n/a	n/a	n/a	n/a	55
427.89	0	button press	n/a	n/a	n/a	n/a	n/a	55
428.14	0	button press	n/a	n/a	n/a	n/a	n/a	55
428.47	0	button press	n/a	n/a	n/a	n/a	n/a	55
430.52	4.83	CC	0.80	6	0	1	1	n/a
431.32	0	button press	n/a	n/a	n/a	n/a	n/a	50
432.42	0	button press	n/a	n/a	n/a	n/a	n/a	55
436.89	4.83	CC	0.77	6	0	1	1	n/a
437.66	0	button press	n/a	n/a	n/a	n/a	n/a	50
438.79	0	button press	n/a	n/a	n/a	n/a	n/a	55
439.09	0	button press	n/a	n/a	n/a	n/a	n/a	55
439.39	0	button press	n/a	n/a	n/a	n/a	n/a	55
444.87	4.83	CA	0.72	6	0	1	3	n/a
445.58	0	button press	n/a	n/a	n/a	n/a	n/a	51
447.18	0	button press	n/a	n/a	n/a	n/a	n/a	55
447.51	0	button press	n/a	n/a	n/a	n/a	n/a	55
447.78	0	button press	n/a	n/a	n/a	n/a	n/a	55
448.03	0	button press	n/a	n/a	n/a	n/a	n/a	55
448.28	0	button press	n/a	n/a	n/a	n/a	n/a	55
450.84	4.83	AC	1.07	1	0	3	1	n/a
451.91	0	button press	n/a	n/a	n/a	n/a	n/a	50
452.73	0	button press	n/a	n/a	n/a	n/a	n/a	54
453.11	0	button press	n/a	n/a	n/a	n/a	n/a	54
459.15	4.83	CA	0.75	1	0	1	3	n/a
459.90	0	button press	n/a	n/a	n/a	n/a	n/a	51
461.38	0	button press	n/a	n/a	n/a	n/a	n/a	54
467.34	4.83	AA	0.82	6	0	3	3	n/a
468.16	0	button press	n/a	n/a	n/a	n/a	n/a	51
469.42	0	button press	n/a	n/a	n/a	n/a	n/a	55
473.63	4.83	CC	0.80	1	0	1	1	n/a
474.44	0	button press	n/a	n/a	n/a	n/a	n/a	50
475.87	0	button press	n/a	n/a	n/a	n/a	n/a	54
481.53	4.83	AA	0.77	1	0	3	3	n/a
482.29	0	button press	n/a	n/a	n/a	n/a	n/a	51
484.07	0	button press	n/a	n/a	n/a	n/a	n/a	54
489.67	4.83	AA	0.78	1	0	3	3	n/a
490.45	0	button press	n/a	n/a	n/a	n/a	n/a	51
492.10	0	button press	n/a	n/a	n/a	n/a	n/a	54
497.64	4.83	CC	0.97	1	0	1	1	n/a
498.61	0	button press	n/a	n/a	n/a	n/a	n/a	50
500.00	0	button press	n/a	n/a	n/a	n/a	n/a	54
506.40	4.83	AA	1.03	6	0	3	3	n/a
507.43	0	button press	n/a	n/a	n/a	n/a	n/a	51
508.79	0	button press	n/a	n/a	n/a	n/a	n/a	55
509.13	0	button press	n/a	n/a	n/a	n/a	n/a	55
509.41	0	button press	n/a	n/a	n/a	n/a	n/a	55
509.69	0	button press	n/a	n/a	n/a	n/a	n/a	55
513.69	4.83	AA	0.82	6	0	3	3	n/a
514.50	0	button press	n/a	n/a	n/a	n/a	n/a	51
515.89	0	button press	n/a	n/a	n/a	n/a	n/a	55
519.95	4.83	AC	0.77	3	0	3	1	n/a
520.71	0	button press	n/a	n/a	n/a	n/a	n/a	50
522.16	0	button press	n/a	n/a	n/a	n/a	n/a	55
522.48	0	button press	n/a	n/a	n/a	n/a	n/a	55
527.37	4.83	AA	0.82	6	0	3	3	n/a
528.19	0	button press	n/a	n/a	n/a	n/a	n/a	51
529.40	0	button press	n/a	n/a	n/a	n/a	n/a	55
529.70	0	button press	n/a	n/a	n/a	n/a	n/a	55
529.99	0	button press	n/a	n/a	n/a	n/a	n/a	55
530.39	0	button press	n/a	n/a	n/a	n/a	n/a	55
530.67	0	button press	n/a	n/a	n/a	n/a	n/a	55
535.46	4.83	AA	0.72	6	0	3	3	n/a
536.18	0	button press	n/a	n/a	n/a	n/a	n/a	51
537.78	0	button press	n/a	n/a	n/a	n/a	n/a	55
541.52	4.83	CC	0.72	4	0	1	1	n/a
542.24	0	button press	n/a	n/a	n/a	n/a	n/a	50
543.95	0	button press	n/a	n/a	n/a	n/a	n/a	55
544.29	0	button press	n/a	n/a	n/a	n/a	n/a	55
549.36	4.83	AA	0.68	6	0	3	3	n/a
550.05	0	button press	n/a	n/a	n/a	n/a	n/a	51
551.48	0	button press	n/a	n/a	n/a	n/a	n/a	55
557.52	4.83	CC	0.87	5	0	1	1	n/a
558.39	0	button press	n/a	n/a	n/a	n/a	n/a	50
559.58	0	button press	n/a	n/a	n/a	n/a	n/a	55
559.87	0	button press	n/a	n/a	n/a	n/a	n/a	55
560.13	0	button press	n/a	n/a	n/a	n/a	n/a	55
563.71	4.83	CC	0.82	6	0	1	1	n/a
564.53	0	button press	n/a	n/a	n/a	n/a	n/a	50
565.89	0	button press	n/a	n/a	n/a	n/a	n/a	55
572.54	4.83	AA	0.83	6	0	3	3	n/a
573.37	0	button press	n/a	n/a	n/a	n/a	n/a	51
574.55	0	button press	n/a	n/a	n/a	n/a	n/a	55
574.88	0	button press	n/a	n/a	n/a	n/a	n/a	55
575.10	0	button press	n/a	n/a	n/a	n/a	n/a	55
575.32	0	button press	n/a	n/a	n/a	n/a	n/a	55
578.85	4.83	AC	0.75	5	0	3	1	n/a
579.59	0	button press	n/a	n/a	n/a	n/a	n/a	50
580.68	0	button press	n/a	n/a	n/a	n/a	n/a	55
580.98	0	button press	n/a	n/a	n/a	n/a	n/a	55
581.23	0	button press	n/a	n/a	n/a	n/a	n/a	55
581.46	0	button press	n/a	n/a	n/a	n/a	n/a	55
586.57	4.83	CA	0.68	3	0	1	3	n/a
587.25	0	button press	n/a	n/a	n/a	n/a	n/a	51
588.52	0	button press	n/a	n/a	n/a	n/a	n/a	55
588.87	0	button press	n/a	n/a	n/a	n/a	n/a	55
595.18	4.83	CA	0.67	6	0	1	3	n/a
595.84	0	button press	n/a	n/a	n/a	n/a	n/a	51
597.32	0	button press	n/a	n/a	n/a	n/a	n/a	55
597.62	0	button press	n/a	n/a	n/a	n/a	n/a	55
597.87	0	button press	n/a	n/a	n/a	n/a	n/a	55
600.84	4.83	CC	0.79	6	0	1	1	n/a
601.62	0	button press	n/a	n/a	n/a	n/a	n/a	50
602.77	0	button press	n/a	n/a	n/a	n/a	n/a	55
603.07	0	button press	n/a	n/a	n/a	n/a	n/a	55
609.94	4.83	CC	0.67	6	0	1	1	n/a
610.61	0	button press	n/a	n/a	n/a	n/a	n/a	50
611.77	0	button press	n/a	n/a	n/a	n/a	n/a	55
