onset	duration	trial_type	response_time	confidence	detection	stimulus	response	key_id
91.05	0	button press	n/a	n/a	n/a	n/a	n/a	55
91.26	0	button press	n/a	n/a	n/a	n/a	n/a	55
96.29	4.83	AC	0.92	3	0	3	1	n/a
97.21	0	button press	n/a	n/a	n/a	n/a	n/a	51
98.52	0	button press	n/a	n/a	n/a	n/a	n/a	55
102.87	4.83	CC	0.85	5	0	1	1	n/a
103.71	0	button press	n/a	n/a	n/a	n/a	n/a	51
105.08	0	button press	n/a	n/a	n/a	n/a	n/a	54
105.30	0	button press	n/a	n/a	n/a	n/a	n/a	54
105.53	0	button press	n/a	n/a	n/a	n/a	n/a	54
109.54	4.83	AA	0.98	4	0	3	3	n/a
110.52	0	button press	n/a	n/a	n/a	n/a	n/a	50
111.56	0	button press	n/a	n/a	n/a	n/a	n/a	55
111.94	0	button press	n/a	n/a	n/a	n/a	n/a	54
112.19	0	button press	n/a	n/a	n/a	n/a	n/a	54
112.55	0	button press	n/a	n/a	n/a	n/a	n/a	54
117.25	4.83	CC	0.85	4	0	1	1	n/a
118.10	0	button press	n/a	n/a	n/a	n/a	n/a	51
119.85	0	button press	n/a	n/a	n/a	n/a	n/a	54
120.43	0	button press	n/a	n/a	n/a	n/a	n/a	54
123.78	4.83	AA	1.07	4	0	3	3	n/a
124.84	0	button press	n/a	n/a	n/a	n/a	n/a	50
125.92	0	button press	n/a	n/a	n/a	n/a	n/a	54
126.19	0	button press	n/a	n/a	n/a	n/a	n/a	54
131.37	4.83	AC	0.87	3	0	3	1	n/a
132.23	0	button press	n/a	n/a	n/a	n/a	n/a	51
133.41	0	button press	n/a	n/a	n/a	n/a	n/a	55
139.04	4.83	AA	0.78	4	0	3	3	n/a
139.82	0	button press	n/a	n/a	n/a	n/a	n/a	50
141.59	0	button press	n/a	n/a	n/a	n/a	n/a	55
146.12	4.83	AA	0.80	3	0	3	3	n/a
146.92	0	button press	n/a	n/a	n/a	n/a	n/a	50
148.81	0	button press	n/a	n/a	n/a	n/a	n/a	54
149.11	0	button press	n/a	n/a	n/a	n/a	n/a	54
152.43	4.83	CA	0.90	3	0	1	3	n/a
153.32	0	button press	n/a	n/a	n/a	n/a	n/a	50
154.69	0	button press	n/a	n/a	n/a	n/a	n/a	55
160.08	4.83	AC	0.82	4	0	3	1	n/a
160.90	0	button press	n/a	n/a	n/a	n/a	n/a	51
162.51	0	button press	n/a	n/a	n/a	n/a	n/a	55
162.78	0	button press	n/a	n/a	n/a	n/a	n/a	55
167.44	4.83	AC	0.93	2	0	3	1	n/a
168.37	0	button press	n/a	n/a	n/a	n/a	n/a	51
169.72	0	button press	n/a	n/a	n/a	n/a	n/a	54
174.35	4.83	CC	1.00	4	0	1	1	n/a
175.35	0	button press	n/a	n/a	n/a	n/a	n/a	51
180.83	0	button press	n/a	n/a	n/a	n/a	n/a	50
181.38	4.83	AC	1.02	4	0	3	1	n/a
182.39	0	button press	n/a	n/a	n/a	n/a	n/a	51
183.56	0	button press	n/a	n/a	n/a	n/a	n/a	50
183.92	0	button press	n/a	n/a	n/a	n/a	n/a	50
184.37	0	button press	n/a	n/a	n/a	n/a	n/a	51
184.85	0	button press	n/a	n/a	n/a	n/a	n/a	54
185.09	0	button press	n/a	n/a	n/a	n/a	n/a	54
188.60	4.83	CC	0.72	1	0	1	1	n/a
189.32	0	button press	n/a	n/a	n/a	n/a	n/a	51
190.48	0	button press	n/a	n/a	n/a	n/a	n/a	55
190.78	0	button press	n/a	n/a	n/a	n/a	n/a	55
195.79	4.83	AA	0.93	1	0	3	3	n/a
196.73	0	button press	n/a	n/a	n/a	n/a	n/a	50
202.88	4.83	AC	1.02	1	0	3	1	n/a
203.90	0	button press	n/a	n/a	n/a	n/a	n/a	51
207.16	0	button press	n/a	n/a	n/a	n/a	n/a	54
211.12	4.83	CC	1.02	6	0	1	1	n/a
212.14	0	button press	n/a	n/a	n/a	n/a	n/a	51
213.07	0	button press	n/a	n/a	n/a	n/a	n/a	54
213.29	0	button press	n/a	n/a	n/a	n/a	n/a	54
213.70	0	button press	n/a	n/a	n/a	n/a	n/a	54
213.94	0	button press	n/a	n/a	n/a	n/a	n/a	54
217.43	4.83	CC	0.77	6	0	1	1	n/a
218.20	0	button press	n/a	n/a	n/a	n/a	n/a	51
219.28	0	button press	n/a	n/a	n/a	n/a	n/a	54
219.50	0	button press	n/a	n/a	n/a	n/a	n/a	54
219.73	0	button press	n/a	n/a	n/a	n/a	n/a	54
219.93	0	button press	n/a	n/a	n/a	n/a	n/a	54
223.54	4.83	missed_trial	n/a	n/a	0	1	n/a	n/a
225.19	0	button press	n/a	n/a	n/a	n/a	n/a	51
231.02	4.83	CC	0.65	6	0	1	1	n/a
231.67	0	button press	n/a	n/a	n/a	n/a	n/a	51
232.87	0	button press	n/a	n/a	n/a	n/a	n/a	54
233.07	0	button press	n/a	n/a	n/a	n/a	n/a	54
233.25	0	button press	n/a	n/a	n/a	n/a	n/a	54
233.43	0	button press	n/a	n/a	n/a	n/a	n/a	54
233.62	0	button press	n/a	n/a	n/a	n/a	n/a	54
239.44	4.83	CC	0.55	6	0	1	1	n/a
239.99	0	button press	n/a	n/a	n/a	n/a	n/a	51
241.36	0	button press	n/a	n/a	n/a	n/a	n/a	54
241.76	0	button press	n/a	n/a	n/a	n/a	n/a	54
247.53	4.83	CC	0.70	6	0	1	1	n/a
248.23	0	button press	n/a	n/a	n/a	n/a	n/a	51
249.25	0	button press	n/a	n/a	n/a	n/a	n/a	54
249.46	0	button press	n/a	n/a	n/a	n/a	n/a	54
253.46	4.83	AC	0.62	4	0	3	1	n/a
254.08	0	button press	n/a	n/a	n/a	n/a	n/a	51
255.96	0	button press	n/a	n/a	n/a	n/a	n/a	55
256.17	0	button press	n/a	n/a	n/a	n/a	n/a	55
260.35	4.83	CC	0.62	6	0	1	1	n/a
260.97	0	button press	n/a	n/a	n/a	n/a	n/a	51
261.90	0	button press	n/a	n/a	n/a	n/a	n/a	54
262.22	0	button press	n/a	n/a	n/a	n/a	n/a	54
262.42	0	button press	n/a	n/a	n/a	n/a	n/a	54
262.60	0	button press	n/a	n/a	n/a	n/a	n/a	54
262.80	0	button press	n/a	n/a	n/a	n/a	n/a	54
263.00	0	button press	n/a	n/a	n/a	n/a	n/a	54
266.94	4.83	CC	0.60	6	0	1	1	n/a
267.54	0	button press	n/a	n/a	n/a	n/a	n/a	51
268.74	0	button press	n/a	n/a	n/a	n/a	n/a	54
268.96	0	button press	n/a	n/a	n/a	n/a	n/a	54
269.72	0	button press	n/a	n/a	n/a	n/a	n/a	54
269.99	0	button press	n/a	n/a	n/a	n/a	n/a	54
273.87	4.83	CC	0.50	5	0	1	1	n/a
274.37	0	button press	n/a	n/a	n/a	n/a	n/a	51
275.42	0	button press	n/a	n/a	n/a	n/a	n/a	54
275.73	0	button press	n/a	n/a	n/a	n/a	n/a	54
276.13	0	button press	n/a	n/a	n/a	n/a	n/a	55
281.98	4.83	AC	0.77	4	0	3	1	n/a
282.74	0	button press	n/a	n/a	n/a	n/a	n/a	51
284.09	0	button press	n/a	n/a	n/a	n/a	n/a	55
288.45	4.83	AC	0.77	4	0	3	1	n/a
289.22	0	button press	n/a	n/a	n/a	n/a	n/a	51
297.01	4.83	AA	0.58	1	0	3	3	n/a
297.59	0	button press	n/a	n/a	n/a	n/a	n/a	50
299.12	0	button press	n/a	n/a	n/a	n/a	n/a	55
299.37	0	button press	n/a	n/a	n/a	n/a	n/a	55
299.61	0	button press	n/a	n/a	n/a	n/a	n/a	55
299.84	0	button press	n/a	n/a	n/a	n/a	n/a	55
305.53	4.83	CC	0.75	5	0	1	1	n/a
306.28	0	button press	n/a	n/a	n/a	n/a	n/a	51
307.76	0	button press	n/a	n/a	n/a	n/a	n/a	54
311.36	4.83	AA	0.63	4	0	3	3	n/a
311.99	0	button press	n/a	n/a	n/a	n/a	n/a	50
313.34	0	button press	n/a	n/a	n/a	n/a	n/a	55
313.67	0	button press	n/a	n/a	n/a	n/a	n/a	54
313.91	0	button press	n/a	n/a	n/a	n/a	n/a	54
328.42	4.83	YN	0.75	4	1	1	0	n/a
329.17	0	button press	n/a	n/a	n/a	n/a	n/a	51
330.29	0	button press	n/a	n/a	n/a	n/a	n/a	54
330.65	0	button press	n/a	n/a	n/a	n/a	n/a	55
330.89	0	button press	n/a	n/a	n/a	n/a	n/a	55
336.81	4.83	NN	0.87	5	1	0	0	n/a
337.68	0	button press	n/a	n/a	n/a	n/a	n/a	51
339.19	0	button press	n/a	n/a	n/a	n/a	n/a	54
345.45	4.83	YN	0.86	5	1	3	0	n/a
346.32	0	button press	n/a	n/a	n/a	n/a	n/a	51
347.50	0	button press	n/a	n/a	n/a	n/a	n/a	54
347.78	0	button press	n/a	n/a	n/a	n/a	n/a	54
348.02	0	button press	n/a	n/a	n/a	n/a	n/a	54
349.15	0	button press	n/a	n/a	n/a	n/a	n/a	54
351.26	4.83	NN	0.60	4	1	0	0	n/a
351.86	0	button press	n/a	n/a	n/a	n/a	n/a	51
353.26	0	button press	n/a	n/a	n/a	n/a	n/a	54
353.54	0	button press	n/a	n/a	n/a	n/a	n/a	54
353.78	0	button press	n/a	n/a	n/a	n/a	n/a	54
359.24	4.83	YN	0.62	5	1	1	0	n/a
359.85	0	button press	n/a	n/a	n/a	n/a	n/a	51
361.15	0	button press	n/a	n/a	n/a	n/a	n/a	54
361.40	0	button press	n/a	n/a	n/a	n/a	n/a	54
361.65	0	button press	n/a	n/a	n/a	n/a	n/a	54
364.88	4.83	NN	0.70	4	1	0	0	n/a
365.58	0	button press	n/a	n/a	n/a	n/a	n/a	51
367.69	0	button press	n/a	n/a	n/a	n/a	n/a	51
368.19	0	button press	n/a	n/a	n/a	n/a	n/a	54
372.54	4.83	YY	1.13	6	1	1	1	n/a
373.67	0	button press	n/a	n/a	n/a	n/a	n/a	50
376.18	0	button press	n/a	n/a	n/a	n/a	n/a	54
380.51	4.83	missed_trial	n/a	n/a	1	0	n/a	n/a
383.51	0	button press	n/a	n/a	n/a	n/a	n/a	54
388.30	4.83	NN	0.72	6	1	0	0	n/a
389.02	0	button press	n/a	n/a	n/a	n/a	n/a	51
390.13	0	button press	n/a	n/a	n/a	n/a	n/a	54
390.35	0	button press	n/a	n/a	n/a	n/a	n/a	54
390.53	0	button press	n/a	n/a	n/a	n/a	n/a	54
390.72	0	button press	n/a	n/a	n/a	n/a	n/a	54
390.90	0	button press	n/a	n/a	n/a	n/a	n/a	54
394.43	4.83	YY	0.80	6	1	1	1	n/a
395.23	0	button press	n/a	n/a	n/a	n/a	n/a	50
396.21	0	button press	n/a	n/a	n/a	n/a	n/a	54
396.41	0	button press	n/a	n/a	n/a	n/a	n/a	54
396.84	0	button press	n/a	n/a	n/a	n/a	n/a	54
401.21	4.83	NN	0.63	5	1	0	0	n/a
401.84	0	button press	n/a	n/a	n/a	n/a	n/a	51
403.32	0	button press	n/a	n/a	n/a	n/a	n/a	54
403.59	0	button press	n/a	n/a	n/a	n/a	n/a	54
403.80	0	button press	n/a	n/a	n/a	n/a	n/a	54
408.93	4.83	YN	0.98	4	1	3	0	n/a
409.91	0	button press	n/a	n/a	n/a	n/a	n/a	51
411.11	0	button press	n/a	n/a	n/a	n/a	n/a	54
411.34	0	button press	n/a	n/a	n/a	n/a	n/a	54
415.37	4.83	YY	1.17	6	1	1	1	n/a
416.54	0	button press	n/a	n/a	n/a	n/a	n/a	50
417.67	0	button press	n/a	n/a	n/a	n/a	n/a	54
417.92	0	button press	n/a	n/a	n/a	n/a	n/a	54
418.15	0	button press	n/a	n/a	n/a	n/a	n/a	54
418.69	0	button press	n/a	n/a	n/a	n/a	n/a	54
418.92	0	button press	n/a	n/a	n/a	n/a	n/a	54
423.96	4.83	NN	0.63	5	1	0	0	n/a
424.59	0	button press	n/a	n/a	n/a	n/a	n/a	51
425.91	0	button press	n/a	n/a	n/a	n/a	n/a	54
426.11	0	button press	n/a	n/a	n/a	n/a	n/a	54
426.31	0	button press	n/a	n/a	n/a	n/a	n/a	54
426.76	0	button press	n/a	n/a	n/a	n/a	n/a	54
429.79	4.83	YN	0.87	4	1	3	0	n/a
430.66	0	button press	n/a	n/a	n/a	n/a	n/a	51
431.59	0	button press	n/a	n/a	n/a	n/a	n/a	54
432.09	0	button press	n/a	n/a	n/a	n/a	n/a	55
432.72	0	button press	n/a	n/a	n/a	n/a	n/a	55
436.75	4.83	NN	0.55	5	1	0	0	n/a
437.30	0	button press	n/a	n/a	n/a	n/a	n/a	51
438.65	0	button press	n/a	n/a	n/a	n/a	n/a	54
439.08	0	button press	n/a	n/a	n/a	n/a	n/a	55
443.16	4.83	NN	0.65	5	1	0	0	n/a
443.81	0	button press	n/a	n/a	n/a	n/a	n/a	51
445.15	0	button press	n/a	n/a	n/a	n/a	n/a	54
445.40	0	button press	n/a	n/a	n/a	n/a	n/a	54
445.70	0	button press	n/a	n/a	n/a	n/a	n/a	54
445.94	0	button press	n/a	n/a	n/a	n/a	n/a	54
450.38	4.83	NN	0.57	5	1	0	0	n/a
450.95	0	button press	n/a	n/a	n/a	n/a	n/a	51
452.65	0	button press	n/a	n/a	n/a	n/a	n/a	55
457.49	4.83	NN	0.58	5	1	0	0	n/a
458.07	0	button press	n/a	n/a	n/a	n/a	n/a	51
459.61	0	button press	n/a	n/a	n/a	n/a	n/a	54
459.92	0	button press	n/a	n/a	n/a	n/a	n/a	54
460.32	0	button press	n/a	n/a	n/a	n/a	n/a	54
464.93	4.83	NN	0.83	3	1	0	0	n/a
465.76	0	button press	n/a	n/a	n/a	n/a	n/a	51
466.73	0	button press	n/a	n/a	n/a	n/a	n/a	55
467.28	0	button press	n/a	n/a	n/a	n/a	n/a	54
467.56	0	button press	n/a	n/a	n/a	n/a	n/a	54
471.29	4.83	NN	0.63	3	1	0	0	n/a
471.92	0	button press	n/a	n/a	n/a	n/a	n/a	51
473.51	0	button press	n/a	n/a	n/a	n/a	n/a	54
479.55	4.83	NN	0.52	5	1	0	0	n/a
480.07	0	button press	n/a	n/a	n/a	n/a	n/a	51
482.06	0	button press	n/a	n/a	n/a	n/a	n/a	55
487.37	4.83	YY	0.75	5	1	3	1	n/a
488.12	0	button press	n/a	n/a	n/a	n/a	n/a	50
490.20	0	button press	n/a	n/a	n/a	n/a	n/a	54
495.10	4.83	YY	0.68	4	1	3	1	n/a
495.78	0	button press	n/a	n/a	n/a	n/a	n/a	50
496.98	0	button press	n/a	n/a	n/a	n/a	n/a	55
500.94	4.83	YY	0.70	5	1	3	1	n/a
501.64	0	button press	n/a	n/a	n/a	n/a	n/a	50
503.04	0	button press	n/a	n/a	n/a	n/a	n/a	54
503.37	0	button press	n/a	n/a	n/a	n/a	n/a	54
503.60	0	button press	n/a	n/a	n/a	n/a	n/a	54
507.52	4.83	YN	0.58	5	1	3	0	n/a
508.10	0	button press	n/a	n/a	n/a	n/a	n/a	51
509.65	0	button press	n/a	n/a	n/a	n/a	n/a	54
509.86	0	button press	n/a	n/a	n/a	n/a	n/a	54
510.05	0	button press	n/a	n/a	n/a	n/a	n/a	54
516.14	4.83	YY	0.70	6	1	1	1	n/a
516.84	0	button press	n/a	n/a	n/a	n/a	n/a	50
517.89	0	button press	n/a	n/a	n/a	n/a	n/a	54
518.07	0	button press	n/a	n/a	n/a	n/a	n/a	54
518.25	0	button press	n/a	n/a	n/a	n/a	n/a	54
518.50	0	button press	n/a	n/a	n/a	n/a	n/a	54
523.28	4.83	YY	0.70	6	1	1	1	n/a
523.98	0	button press	n/a	n/a	n/a	n/a	n/a	50
524.95	0	button press	n/a	n/a	n/a	n/a	n/a	54
525.20	0	button press	n/a	n/a	n/a	n/a	n/a	54
525.41	0	button press	n/a	n/a	n/a	n/a	n/a	54
525.61	0	button press	n/a	n/a	n/a	n/a	n/a	54
529.89	4.83	NN	0.75	4	1	0	0	n/a
530.64	0	button press	n/a	n/a	n/a	n/a	n/a	51
531.77	0	button press	n/a	n/a	n/a	n/a	n/a	54
532.02	0	button press	n/a	n/a	n/a	n/a	n/a	54
532.29	0	button press	n/a	n/a	n/a	n/a	n/a	54
538.01	4.83	YN	0.57	5	1	3	0	n/a
538.58	0	button press	n/a	n/a	n/a	n/a	n/a	51
539.56	0	button press	n/a	n/a	n/a	n/a	n/a	54
539.86	0	button press	n/a	n/a	n/a	n/a	n/a	54
546.19	4.83	NN	0.55	3	1	0	0	n/a
546.74	0	button press	n/a	n/a	n/a	n/a	n/a	51
548.15	0	button press	n/a	n/a	n/a	n/a	n/a	55
548.49	0	button press	n/a	n/a	n/a	n/a	n/a	55
553.50	4.83	YY	0.68	6	1	1	1	n/a
554.18	0	button press	n/a	n/a	n/a	n/a	n/a	50
555.08	0	button press	n/a	n/a	n/a	n/a	n/a	54
555.36	0	button press	n/a	n/a	n/a	n/a	n/a	54
559.92	4.83	NY	1.26	1	1	0	1	n/a
561.19	0	button press	n/a	n/a	n/a	n/a	n/a	50
567.38	4.83	NN	0.73	2	1	0	0	n/a
568.11	0	button press	n/a	n/a	n/a	n/a	n/a	51
569.26	0	button press	n/a	n/a	n/a	n/a	n/a	55
569.66	0	button press	n/a	n/a	n/a	n/a	n/a	55
573.91	4.83	YY	0.77	5	1	1	1	n/a
574.67	0	button press	n/a	n/a	n/a	n/a	n/a	50
576.15	0	button press	n/a	n/a	n/a	n/a	n/a	54
581.45	4.83	YY	0.75	5	1	3	1	n/a
582.20	0	button press	n/a	n/a	n/a	n/a	n/a	50
583.58	0	button press	n/a	n/a	n/a	n/a	n/a	54
587.71	4.83	YY	0.62	5	1	1	1	n/a
588.32	0	button press	n/a	n/a	n/a	n/a	n/a	50
589.75	0	button press	n/a	n/a	n/a	n/a	n/a	54
593.72	4.83	NN	0.63	5	1	0	0	n/a
594.35	0	button press	n/a	n/a	n/a	n/a	n/a	51
595.70	0	button press	n/a	n/a	n/a	n/a	n/a	54
602.31	4.83	NN	0.75	5	1	0	0	n/a
603.06	0	button press	n/a	n/a	n/a	n/a	n/a	51
604.24	0	button press	n/a	n/a	n/a	n/a	n/a	54
604.49	0	button press	n/a	n/a	n/a	n/a	n/a	54
604.72	0	button press	n/a	n/a	n/a	n/a	n/a	54
604.94	0	button press	n/a	n/a	n/a	n/a	n/a	54
610.26	4.83	YN	1.03	1	1	3	0	n/a
611.30	0	button press	n/a	n/a	n/a	n/a	n/a	51
612.30	0	button press	n/a	n/a	n/a	n/a	n/a	55
612.56	0	button press	n/a	n/a	n/a	n/a	n/a	55
612.78	0	button press	n/a	n/a	n/a	n/a	n/a	55
