onset	duration	trial_type	response_time	confidence	detection	stimulus	response	key_id
26.83	4.83	NN	0.94	4	1	0	0	n/a
27.77	0	button press	n/a	n/a	n/a	n/a	n/a	50
28.85	0	button press	n/a	n/a	n/a	n/a	n/a	55
29.18	0	button press	n/a	n/a	n/a	n/a	n/a	55
33.11	4.83	NN	0.87	4	1	0	0	n/a
33.98	0	button press	n/a	n/a	n/a	n/a	n/a	50
35.15	0	button press	n/a	n/a	n/a	n/a	n/a	55
35.51	0	button press	n/a	n/a	n/a	n/a	n/a	54
35.81	0	button press	n/a	n/a	n/a	n/a	n/a	54
41.24	4.83	YY	0.87	5	1	3	1	n/a
42.10	0	button press	n/a	n/a	n/a	n/a	n/a	51
43.15	0	button press	n/a	n/a	n/a	n/a	n/a	55
43.40	0	button press	n/a	n/a	n/a	n/a	n/a	55
43.60	0	button press	n/a	n/a	n/a	n/a	n/a	55
43.89	0	button press	n/a	n/a	n/a	n/a	n/a	55
50.16	4.83	NN	0.90	4	1	0	0	n/a
51.06	0	button press	n/a	n/a	n/a	n/a	n/a	50
52.66	0	button press	n/a	n/a	n/a	n/a	n/a	54
53.08	0	button press	n/a	n/a	n/a	n/a	n/a	55
53.29	0	button press	n/a	n/a	n/a	n/a	n/a	55
53.54	0	button press	n/a	n/a	n/a	n/a	n/a	55
57.19	4.83	NN	1.18	3	1	0	0	n/a
58.37	0	button press	n/a	n/a	n/a	n/a	n/a	50
60.80	0	button press	n/a	n/a	n/a	n/a	n/a	54
63.46	4.83	YN	0.78	3	1	1	0	n/a
64.24	0	button press	n/a	n/a	n/a	n/a	n/a	50
65.68	0	button press	n/a	n/a	n/a	n/a	n/a	55
65.98	0	button press	n/a	n/a	n/a	n/a	n/a	55
72.18	4.83	YY	0.83	6	1	1	1	n/a
73.02	0	button press	n/a	n/a	n/a	n/a	n/a	51
73.87	0	button press	n/a	n/a	n/a	n/a	n/a	55
74.18	0	button press	n/a	n/a	n/a	n/a	n/a	55
77.91	4.83	YY	0.68	6	1	3	1	n/a
78.60	0	button press	n/a	n/a	n/a	n/a	n/a	51
79.99	0	button press	n/a	n/a	n/a	n/a	n/a	55
80.29	0	button press	n/a	n/a	n/a	n/a	n/a	55
83.92	4.83	NN	0.80	5	1	0	0	n/a
84.72	0	button press	n/a	n/a	n/a	n/a	n/a	50
86.25	0	button press	n/a	n/a	n/a	n/a	n/a	54
89.81	4.83	NN	0.79	4	1	0	0	n/a
90.60	0	button press	n/a	n/a	n/a	n/a	n/a	50
93.13	0	button press	n/a	n/a	n/a	n/a	n/a	54
93.43	0	button press	n/a	n/a	n/a	n/a	n/a	54
96.21	4.83	YY	0.75	5	1	3	1	n/a
96.96	0	button press	n/a	n/a	n/a	n/a	n/a	51
98.71	0	button press	n/a	n/a	n/a	n/a	n/a	55
104.88	4.83	NN	0.85	5	1	0	0	n/a
105.73	0	button press	n/a	n/a	n/a	n/a	n/a	50
113.34	4.83	NN	1.01	3	1	0	0	n/a
114.35	0	button press	n/a	n/a	n/a	n/a	n/a	50
115.70	0	button press	n/a	n/a	n/a	n/a	n/a	55
116.02	0	button press	n/a	n/a	n/a	n/a	n/a	55
121.70	4.83	YY	0.81	5	1	1	1	n/a
122.51	0	button press	n/a	n/a	n/a	n/a	n/a	51
123.57	0	button press	n/a	n/a	n/a	n/a	n/a	55
123.87	0	button press	n/a	n/a	n/a	n/a	n/a	54
130.57	4.83	YN	0.78	3	1	3	0	n/a
131.35	0	button press	n/a	n/a	n/a	n/a	n/a	50
132.86	0	button press	n/a	n/a	n/a	n/a	n/a	54
133.78	0	button press	n/a	n/a	n/a	n/a	n/a	54
138.64	4.83	YY	0.75	6	1	3	1	n/a
139.39	0	button press	n/a	n/a	n/a	n/a	n/a	51
140.46	0	button press	n/a	n/a	n/a	n/a	n/a	55
140.79	0	button press	n/a	n/a	n/a	n/a	n/a	55
141.17	0	button press	n/a	n/a	n/a	n/a	n/a	55
141.49	0	button press	n/a	n/a	n/a	n/a	n/a	55
145.00	4.83	YN	1.41	1	1	1	0	n/a
146.41	0	button press	n/a	n/a	n/a	n/a	n/a	50
147.35	0	button press	n/a	n/a	n/a	n/a	n/a	54
147.62	0	button press	n/a	n/a	n/a	n/a	n/a	54
147.95	0	button press	n/a	n/a	n/a	n/a	n/a	54
152.47	4.83	NN	0.78	5	1	0	0	n/a
153.26	0	button press	n/a	n/a	n/a	n/a	n/a	50
154.77	0	button press	n/a	n/a	n/a	n/a	n/a	55
155.04	0	button press	n/a	n/a	n/a	n/a	n/a	55
159.33	4.83	NN	0.73	4	1	0	0	n/a
160.07	0	button press	n/a	n/a	n/a	n/a	n/a	50
161.71	0	button press	n/a	n/a	n/a	n/a	n/a	55
161.98	0	button press	n/a	n/a	n/a	n/a	n/a	55
166.74	4.83	NN	0.73	4	1	0	0	n/a
167.48	0	button press	n/a	n/a	n/a	n/a	n/a	50
172.62	4.83	YY	0.71	5	1	3	1	n/a
173.33	0	button press	n/a	n/a	n/a	n/a	n/a	51
175.13	0	button press	n/a	n/a	n/a	n/a	n/a	55
175.43	0	button press	n/a	n/a	n/a	n/a	n/a	55
175.80	0	button press	n/a	n/a	n/a	n/a	n/a	55
176.18	0	button press	n/a	n/a	n/a	n/a	n/a	55
178.31	4.83	YY	0.75	6	1	1	1	n/a
179.06	0	button press	n/a	n/a	n/a	n/a	n/a	51
180.11	0	button press	n/a	n/a	n/a	n/a	n/a	55
180.42	0	button press	n/a	n/a	n/a	n/a	n/a	55
180.69	0	button press	n/a	n/a	n/a	n/a	n/a	55
180.93	0	button press	n/a	n/a	n/a	n/a	n/a	55
181.21	0	button press	n/a	n/a	n/a	n/a	n/a	55
184.67	4.83	YY	0.60	6	1	1	1	n/a
185.27	0	button press	n/a	n/a	n/a	n/a	n/a	51
186.97	0	button press	n/a	n/a	n/a	n/a	n/a	55
190.51	4.83	NY	0.78	4	1	0	1	n/a
191.30	0	button press	n/a	n/a	n/a	n/a	n/a	51
193.43	0	button press	n/a	n/a	n/a	n/a	n/a	55
196.84	4.83	YY	0.72	6	1	3	1	n/a
197.56	0	button press	n/a	n/a	n/a	n/a	n/a	51
198.79	0	button press	n/a	n/a	n/a	n/a	n/a	55
199.10	0	button press	n/a	n/a	n/a	n/a	n/a	55
199.36	0	button press	n/a	n/a	n/a	n/a	n/a	55
199.59	0	button press	n/a	n/a	n/a	n/a	n/a	55
199.85	0	button press	n/a	n/a	n/a	n/a	n/a	55
203.60	4.83	missed_trial	n/a	n/a	1	1	n/a	n/a
205.63	0	button press	n/a	n/a	n/a	n/a	n/a	50
212.42	4.83	NN	0.73	4	1	0	0	n/a
213.15	0	button press	n/a	n/a	n/a	n/a	n/a	50
215.09	0	button press	n/a	n/a	n/a	n/a	n/a	54
215.42	0	button press	n/a	n/a	n/a	n/a	n/a	54
220.15	4.83	NN	0.75	4	1	0	0	n/a
220.89	0	button press	n/a	n/a	n/a	n/a	n/a	50
222.53	0	button press	n/a	n/a	n/a	n/a	n/a	55
222.81	0	button press	n/a	n/a	n/a	n/a	n/a	55
227.12	4.83	NN	1.27	3	1	0	0	n/a
228.39	0	button press	n/a	n/a	n/a	n/a	n/a	50
234.43	4.83	NN	0.71	3	1	0	0	n/a
235.14	0	button press	n/a	n/a	n/a	n/a	n/a	50
242.12	4.83	NN	0.75	4	1	0	0	n/a
242.87	0	button press	n/a	n/a	n/a	n/a	n/a	50
245.62	0	button press	n/a	n/a	n/a	n/a	n/a	55
250.04	4.83	YY	0.75	5	1	3	1	n/a
250.79	0	button press	n/a	n/a	n/a	n/a	n/a	51
252.01	0	button press	n/a	n/a	n/a	n/a	n/a	55
252.91	0	button press	n/a	n/a	n/a	n/a	n/a	54
258.35	4.83	YY	0.72	6	1	1	1	n/a
259.07	0	button press	n/a	n/a	n/a	n/a	n/a	51
260.20	0	button press	n/a	n/a	n/a	n/a	n/a	55
260.67	0	button press	n/a	n/a	n/a	n/a	n/a	55
260.93	0	button press	n/a	n/a	n/a	n/a	n/a	55
261.25	0	button press	n/a	n/a	n/a	n/a	n/a	55
261.60	0	button press	n/a	n/a	n/a	n/a	n/a	55
266.46	4.83	YN	1.27	4	1	3	0	n/a
267.73	0	button press	n/a	n/a	n/a	n/a	n/a	50
268.91	0	button press	n/a	n/a	n/a	n/a	n/a	54
272.85	4.83	NN	1.03	3	1	0	0	n/a
273.89	0	button press	n/a	n/a	n/a	n/a	n/a	50
280.24	4.83	NN	0.68	5	1	0	0	n/a
280.93	0	button press	n/a	n/a	n/a	n/a	n/a	50
288.38	4.83	YN	0.88	4	1	3	0	n/a
289.27	0	button press	n/a	n/a	n/a	n/a	n/a	50
290.83	0	button press	n/a	n/a	n/a	n/a	n/a	55
