onset	duration	trial_type	response_time	confidence	detection	stimulus	response	key_id
92.88	0	button press	n/a	n/a	n/a	n/a	n/a	55
93.21	0	button press	n/a	n/a	n/a	n/a	n/a	55
96.87	4.83	NN	0.75	1	1	0	0	n/a
97.62	0	button press	n/a	n/a	n/a	n/a	n/a	50
98.94	0	button press	n/a	n/a	n/a	n/a	n/a	55
99.22	0	button press	n/a	n/a	n/a	n/a	n/a	55
99.45	0	button press	n/a	n/a	n/a	n/a	n/a	55
104.85	4.83	YY	0.62	6	1	1	1	n/a
105.46	0	button press	n/a	n/a	n/a	n/a	n/a	51
106.71	0	button press	n/a	n/a	n/a	n/a	n/a	54
106.93	0	button press	n/a	n/a	n/a	n/a	n/a	54
107.14	0	button press	n/a	n/a	n/a	n/a	n/a	54
107.54	0	button press	n/a	n/a	n/a	n/a	n/a	54
111.17	4.83	YY	0.63	6	1	3	1	n/a
111.81	0	button press	n/a	n/a	n/a	n/a	n/a	51
113.04	0	button press	n/a	n/a	n/a	n/a	n/a	54
113.25	0	button press	n/a	n/a	n/a	n/a	n/a	54
113.67	0	button press	n/a	n/a	n/a	n/a	n/a	54
113.89	0	button press	n/a	n/a	n/a	n/a	n/a	54
119.46	4.83	YY	0.58	6	1	3	1	n/a
120.05	0	button press	n/a	n/a	n/a	n/a	n/a	51
121.20	0	button press	n/a	n/a	n/a	n/a	n/a	54
121.66	0	button press	n/a	n/a	n/a	n/a	n/a	54
121.88	0	button press	n/a	n/a	n/a	n/a	n/a	54
122.11	0	button press	n/a	n/a	n/a	n/a	n/a	54
125.71	4.83	NN	0.63	3	1	0	0	n/a
126.34	0	button press	n/a	n/a	n/a	n/a	n/a	50
127.82	0	button press	n/a	n/a	n/a	n/a	n/a	55
134.21	4.83	YY	0.53	6	1	1	1	n/a
134.75	0	button press	n/a	n/a	n/a	n/a	n/a	51
136.13	0	button press	n/a	n/a	n/a	n/a	n/a	54
140.61	4.83	YY	0.60	6	1	1	1	n/a
141.21	0	button press	n/a	n/a	n/a	n/a	n/a	51
142.59	0	button press	n/a	n/a	n/a	n/a	n/a	54
142.85	0	button press	n/a	n/a	n/a	n/a	n/a	54
147.58	4.83	NN	0.75	2	1	0	0	n/a
148.33	0	button press	n/a	n/a	n/a	n/a	n/a	50
149.55	0	button press	n/a	n/a	n/a	n/a	n/a	55
150.06	0	button press	n/a	n/a	n/a	n/a	n/a	55
150.76	0	button press	n/a	n/a	n/a	n/a	n/a	54
154.49	4.83	NN	0.78	4	1	0	0	n/a
155.27	0	button press	n/a	n/a	n/a	n/a	n/a	50
156.74	0	button press	n/a	n/a	n/a	n/a	n/a	55
157.17	0	button press	n/a	n/a	n/a	n/a	n/a	55
160.13	4.83	YY	0.67	6	1	1	1	n/a
160.80	0	button press	n/a	n/a	n/a	n/a	n/a	51
161.98	0	button press	n/a	n/a	n/a	n/a	n/a	54
168.04	4.83	YN	0.65	6	1	3	0	n/a
168.69	0	button press	n/a	n/a	n/a	n/a	n/a	50
169.99	0	button press	n/a	n/a	n/a	n/a	n/a	54
175.55	4.83	YY	0.65	6	1	3	1	n/a
176.20	0	button press	n/a	n/a	n/a	n/a	n/a	51
177.50	0	button press	n/a	n/a	n/a	n/a	n/a	54
177.98	0	button press	n/a	n/a	n/a	n/a	n/a	54
183.26	4.83	NN	0.67	6	1	0	0	n/a
183.92	0	button press	n/a	n/a	n/a	n/a	n/a	50
185.32	0	button press	n/a	n/a	n/a	n/a	n/a	54
185.55	0	button press	n/a	n/a	n/a	n/a	n/a	54
185.77	0	button press	n/a	n/a	n/a	n/a	n/a	54
185.99	0	button press	n/a	n/a	n/a	n/a	n/a	54
186.25	0	button press	n/a	n/a	n/a	n/a	n/a	54
191.28	4.83	NN	0.60	6	1	0	0	n/a
191.88	0	button press	n/a	n/a	n/a	n/a	n/a	50
197.02	4.83	YY	0.75	6	1	1	1	n/a
197.77	0	button press	n/a	n/a	n/a	n/a	n/a	51
199.09	0	button press	n/a	n/a	n/a	n/a	n/a	54
203.28	4.83	YN	0.63	1	1	1	0	n/a
203.92	0	button press	n/a	n/a	n/a	n/a	n/a	50
205.15	0	button press	n/a	n/a	n/a	n/a	n/a	55
205.40	0	button press	n/a	n/a	n/a	n/a	n/a	55
205.63	0	button press	n/a	n/a	n/a	n/a	n/a	55
205.85	0	button press	n/a	n/a	n/a	n/a	n/a	55
206.10	0	button press	n/a	n/a	n/a	n/a	n/a	55
208.96	4.83	YY	0.67	6	1	1	1	n/a
209.63	0	button press	n/a	n/a	n/a	n/a	n/a	51
210.82	0	button press	n/a	n/a	n/a	n/a	n/a	54
215.54	4.83	NY	0.68	4	1	0	1	n/a
216.22	0	button press	n/a	n/a	n/a	n/a	n/a	51
217.83	0	button press	n/a	n/a	n/a	n/a	n/a	54
218.32	0	button press	n/a	n/a	n/a	n/a	n/a	54
219.41	0	button press	n/a	n/a	n/a	n/a	n/a	54
224.09	4.83	NN	0.62	5	1	0	0	n/a
224.71	0	button press	n/a	n/a	n/a	n/a	n/a	50
226.51	0	button press	n/a	n/a	n/a	n/a	n/a	54
231.45	4.83	NN	0.72	5	1	0	0	n/a
232.17	0	button press	n/a	n/a	n/a	n/a	n/a	50
233.60	0	button press	n/a	n/a	n/a	n/a	n/a	54
234.13	0	button press	n/a	n/a	n/a	n/a	n/a	54
234.40	0	button press	n/a	n/a	n/a	n/a	n/a	54
234.63	0	button press	n/a	n/a	n/a	n/a	n/a	54
238.86	4.83	NN	0.75	2	1	0	0	n/a
239.61	0	button press	n/a	n/a	n/a	n/a	n/a	50
240.71	0	button press	n/a	n/a	n/a	n/a	n/a	55
240.96	0	button press	n/a	n/a	n/a	n/a	n/a	55
245.52	4.83	YY	0.58	6	1	1	1	n/a
246.10	0	button press	n/a	n/a	n/a	n/a	n/a	51
247.40	0	button press	n/a	n/a	n/a	n/a	n/a	54
247.63	0	button press	n/a	n/a	n/a	n/a	n/a	54
252.24	4.83	YY	0.70	5	1	1	1	n/a
252.94	0	button press	n/a	n/a	n/a	n/a	n/a	51
254.16	0	button press	n/a	n/a	n/a	n/a	n/a	54
259.38	4.83	NN	0.75	1	1	0	0	n/a
260.13	0	button press	n/a	n/a	n/a	n/a	n/a	50
262.48	0	button press	n/a	n/a	n/a	n/a	n/a	55
265.38	4.83	YN	0.77	1	1	3	0	n/a
266.14	0	button press	n/a	n/a	n/a	n/a	n/a	50
267.24	0	button press	n/a	n/a	n/a	n/a	n/a	55
272.19	4.83	YN	0.67	3	1	3	0	n/a
272.85	0	button press	n/a	n/a	n/a	n/a	n/a	50
274.10	0	button press	n/a	n/a	n/a	n/a	n/a	55
274.47	0	button press	n/a	n/a	n/a	n/a	n/a	54
274.82	0	button press	n/a	n/a	n/a	n/a	n/a	54
279.59	4.83	YY	0.63	6	1	3	1	n/a
280.23	0	button press	n/a	n/a	n/a	n/a	n/a	51
281.46	0	button press	n/a	n/a	n/a	n/a	n/a	54
281.68	0	button press	n/a	n/a	n/a	n/a	n/a	54
282.03	0	button press	n/a	n/a	n/a	n/a	n/a	54
282.26	0	button press	n/a	n/a	n/a	n/a	n/a	54
282.44	0	button press	n/a	n/a	n/a	n/a	n/a	54
287.92	4.83	YN	0.67	6	1	3	0	n/a
288.58	0	button press	n/a	n/a	n/a	n/a	n/a	50
289.82	0	button press	n/a	n/a	n/a	n/a	n/a	54
290.07	0	button press	n/a	n/a	n/a	n/a	n/a	54
290.45	0	button press	n/a	n/a	n/a	n/a	n/a	54
290.65	0	button press	n/a	n/a	n/a	n/a	n/a	54
290.85	0	button press	n/a	n/a	n/a	n/a	n/a	54
294.69	4.83	NN	0.67	6	1	0	0	n/a
295.36	0	button press	n/a	n/a	n/a	n/a	n/a	50
296.59	0	button press	n/a	n/a	n/a	n/a	n/a	54
296.82	0	button press	n/a	n/a	n/a	n/a	n/a	54
301.39	4.83	NN	0.62	4	1	0	0	n/a
302.00	0	button press	n/a	n/a	n/a	n/a	n/a	50
303.82	0	button press	n/a	n/a	n/a	n/a	n/a	54
304.07	0	button press	n/a	n/a	n/a	n/a	n/a	54
320.08	4.83	CC	0.98	1	0	1	1	n/a
321.06	0	button press	n/a	n/a	n/a	n/a	n/a	50
322.03	0	button press	n/a	n/a	n/a	n/a	n/a	55
322.26	0	button press	n/a	n/a	n/a	n/a	n/a	55
322.44	0	button press	n/a	n/a	n/a	n/a	n/a	55
326.72	4.83	AA	1.02	3	0	3	3	n/a
327.74	0	button press	n/a	n/a	n/a	n/a	n/a	51
328.99	0	button press	n/a	n/a	n/a	n/a	n/a	55
334.00	4.83	CA	0.82	5	0	1	3	n/a
334.81	0	button press	n/a	n/a	n/a	n/a	n/a	51
335.90	0	button press	n/a	n/a	n/a	n/a	n/a	54
336.40	0	button press	n/a	n/a	n/a	n/a	n/a	54
341.17	4.83	AA	0.65	6	0	3	3	n/a
341.82	0	button press	n/a	n/a	n/a	n/a	n/a	51
343.10	0	button press	n/a	n/a	n/a	n/a	n/a	54
349.81	4.83	AA	0.72	4	0	3	3	n/a
350.53	0	button press	n/a	n/a	n/a	n/a	n/a	51
351.98	0	button press	n/a	n/a	n/a	n/a	n/a	54
352.26	0	button press	n/a	n/a	n/a	n/a	n/a	54
358.37	4.83	CA	1.03	1	0	1	3	n/a
359.40	0	button press	n/a	n/a	n/a	n/a	n/a	51
366.88	4.83	CA	0.67	2	0	1	3	n/a
367.54	0	button press	n/a	n/a	n/a	n/a	n/a	51
368.97	0	button press	n/a	n/a	n/a	n/a	n/a	55
369.26	0	button press	n/a	n/a	n/a	n/a	n/a	55
375.28	4.83	AA	0.88	1	0	3	3	n/a
376.17	0	button press	n/a	n/a	n/a	n/a	n/a	51
377.46	0	button press	n/a	n/a	n/a	n/a	n/a	55
378.13	0	button press	n/a	n/a	n/a	n/a	n/a	55
382.92	4.83	AA	1.02	4	0	3	3	n/a
383.94	0	button press	n/a	n/a	n/a	n/a	n/a	51
385.12	0	button press	n/a	n/a	n/a	n/a	n/a	54
385.37	0	button press	n/a	n/a	n/a	n/a	n/a	54
385.64	0	button press	n/a	n/a	n/a	n/a	n/a	54
390.52	4.83	CC	1.18	1	0	1	1	n/a
391.70	0	button press	n/a	n/a	n/a	n/a	n/a	50
392.53	0	button press	n/a	n/a	n/a	n/a	n/a	55
392.85	0	button press	n/a	n/a	n/a	n/a	n/a	55
393.08	0	button press	n/a	n/a	n/a	n/a	n/a	55
398.99	4.83	CC	0.72	6	0	1	1	n/a
399.71	0	button press	n/a	n/a	n/a	n/a	n/a	50
401.45	0	button press	n/a	n/a	n/a	n/a	n/a	54
405.70	4.83	CC	0.60	6	0	1	1	n/a
406.30	0	button press	n/a	n/a	n/a	n/a	n/a	50
407.58	0	button press	n/a	n/a	n/a	n/a	n/a	54
407.85	0	button press	n/a	n/a	n/a	n/a	n/a	54
408.03	0	button press	n/a	n/a	n/a	n/a	n/a	54
408.26	0	button press	n/a	n/a	n/a	n/a	n/a	54
414.19	4.83	CC	1.13	1	0	1	1	n/a
415.32	0	button press	n/a	n/a	n/a	n/a	n/a	50
416.10	0	button press	n/a	n/a	n/a	n/a	n/a	55
416.37	0	button press	n/a	n/a	n/a	n/a	n/a	55
416.59	0	button press	n/a	n/a	n/a	n/a	n/a	55
416.80	0	button press	n/a	n/a	n/a	n/a	n/a	55
417.10	0	button press	n/a	n/a	n/a	n/a	n/a	55
422.81	4.83	CC	0.67	5	0	1	1	n/a
423.48	0	button press	n/a	n/a	n/a	n/a	n/a	50
424.99	0	button press	n/a	n/a	n/a	n/a	n/a	54
430.22	4.83	CC	0.63	6	0	1	1	n/a
430.85	0	button press	n/a	n/a	n/a	n/a	n/a	50
432.08	0	button press	n/a	n/a	n/a	n/a	n/a	54
432.35	0	button press	n/a	n/a	n/a	n/a	n/a	54
432.57	0	button press	n/a	n/a	n/a	n/a	n/a	54
438.89	4.83	CC	0.68	5	0	1	1	n/a
439.58	0	button press	n/a	n/a	n/a	n/a	n/a	50
440.89	0	button press	n/a	n/a	n/a	n/a	n/a	54
441.12	0	button press	n/a	n/a	n/a	n/a	n/a	54
441.41	0	button press	n/a	n/a	n/a	n/a	n/a	54
444.89	4.83	AA	0.75	5	0	3	3	n/a
445.64	0	button press	n/a	n/a	n/a	n/a	n/a	51
446.77	0	button press	n/a	n/a	n/a	n/a	n/a	54
447.43	0	button press	n/a	n/a	n/a	n/a	n/a	54
447.65	0	button press	n/a	n/a	n/a	n/a	n/a	54
447.88	0	button press	n/a	n/a	n/a	n/a	n/a	54
451.46	4.83	CC	0.68	6	0	1	1	n/a
452.14	0	button press	n/a	n/a	n/a	n/a	n/a	50
453.31	0	button press	n/a	n/a	n/a	n/a	n/a	54
459.95	4.83	CC	0.70	6	0	1	1	n/a
460.65	0	button press	n/a	n/a	n/a	n/a	n/a	50
461.85	0	button press	n/a	n/a	n/a	n/a	n/a	54
462.28	0	button press	n/a	n/a	n/a	n/a	n/a	54
462.70	0	button press	n/a	n/a	n/a	n/a	n/a	54
466.91	4.83	AC	0.92	1	0	3	1	n/a
467.83	0	button press	n/a	n/a	n/a	n/a	n/a	50
468.93	0	button press	n/a	n/a	n/a	n/a	n/a	55
469.17	0	button press	n/a	n/a	n/a	n/a	n/a	55
475.32	4.83	CC	0.63	5	0	1	1	n/a
475.95	0	button press	n/a	n/a	n/a	n/a	n/a	50
477.18	0	button press	n/a	n/a	n/a	n/a	n/a	54
477.45	0	button press	n/a	n/a	n/a	n/a	n/a	54
477.63	0	button press	n/a	n/a	n/a	n/a	n/a	54
482.99	4.83	AA	1.00	1	0	3	3	n/a
483.99	0	button press	n/a	n/a	n/a	n/a	n/a	51
484.86	0	button press	n/a	n/a	n/a	n/a	n/a	55
491.57	4.83	AC	0.73	6	0	3	1	n/a
492.30	0	button press	n/a	n/a	n/a	n/a	n/a	50
493.78	0	button press	n/a	n/a	n/a	n/a	n/a	54
494.08	0	button press	n/a	n/a	n/a	n/a	n/a	54
498.37	4.83	AC	0.87	1	0	3	1	n/a
499.24	0	button press	n/a	n/a	n/a	n/a	n/a	50
500.22	0	button press	n/a	n/a	n/a	n/a	n/a	55
500.49	0	button press	n/a	n/a	n/a	n/a	n/a	55
500.69	0	button press	n/a	n/a	n/a	n/a	n/a	55
505.95	4.83	AA	0.67	3	0	3	3	n/a
506.61	0	button press	n/a	n/a	n/a	n/a	n/a	51
507.90	0	button press	n/a	n/a	n/a	n/a	n/a	55
513.89	4.83	CC	0.85	2	0	1	1	n/a
514.74	0	button press	n/a	n/a	n/a	n/a	n/a	50
516.72	0	button press	n/a	n/a	n/a	n/a	n/a	55
519.68	4.83	CC	0.73	5	0	1	1	n/a
520.42	0	button press	n/a	n/a	n/a	n/a	n/a	50
521.50	0	button press	n/a	n/a	n/a	n/a	n/a	54
521.73	0	button press	n/a	n/a	n/a	n/a	n/a	54
527.29	4.83	AC	0.73	5	0	3	1	n/a
528.02	0	button press	n/a	n/a	n/a	n/a	n/a	50
529.16	0	button press	n/a	n/a	n/a	n/a	n/a	54
529.39	0	button press	n/a	n/a	n/a	n/a	n/a	54
529.57	0	button press	n/a	n/a	n/a	n/a	n/a	54
529.79	0	button press	n/a	n/a	n/a	n/a	n/a	54
534.33	4.83	AC	1.00	3	0	3	1	n/a
535.33	0	button press	n/a	n/a	n/a	n/a	n/a	50
536.50	0	button press	n/a	n/a	n/a	n/a	n/a	54
541.59	4.83	AA	0.73	6	0	3	3	n/a
542.32	0	button press	n/a	n/a	n/a	n/a	n/a	51
543.44	0	button press	n/a	n/a	n/a	n/a	n/a	54
543.64	0	button press	n/a	n/a	n/a	n/a	n/a	54
543.82	0	button press	n/a	n/a	n/a	n/a	n/a	54
544.00	0	button press	n/a	n/a	n/a	n/a	n/a	54
548.88	4.83	AA	0.68	5	0	3	3	n/a
549.56	0	button press	n/a	n/a	n/a	n/a	n/a	51
550.73	0	button press	n/a	n/a	n/a	n/a	n/a	54
550.98	0	button press	n/a	n/a	n/a	n/a	n/a	54
551.16	0	button press	n/a	n/a	n/a	n/a	n/a	54
554.53	4.83	AA	0.67	4	0	3	3	n/a
555.19	0	button press	n/a	n/a	n/a	n/a	n/a	51
556.39	0	button press	n/a	n/a	n/a	n/a	n/a	54
561.95	4.83	CA	0.65	5	0	1	3	n/a
562.60	0	button press	n/a	n/a	n/a	n/a	n/a	51
564.61	0	button press	n/a	n/a	n/a	n/a	n/a	54
567.93	4.83	AC	1.08	1	0	3	1	n/a
569.01	0	button press	n/a	n/a	n/a	n/a	n/a	50
569.82	0	button press	n/a	n/a	n/a	n/a	n/a	55
574.57	4.83	CC	0.73	1	0	1	1	n/a
575.30	0	button press	n/a	n/a	n/a	n/a	n/a	50
576.43	0	button press	n/a	n/a	n/a	n/a	n/a	55
576.70	0	button press	n/a	n/a	n/a	n/a	n/a	55
581.43	4.83	CC	0.82	5	0	1	1	n/a
582.24	0	button press	n/a	n/a	n/a	n/a	n/a	50
583.64	0	button press	n/a	n/a	n/a	n/a	n/a	55
587.97	4.83	AC	0.87	4	0	3	1	n/a
588.84	0	button press	n/a	n/a	n/a	n/a	n/a	50
590.30	0	button press	n/a	n/a	n/a	n/a	n/a	55
590.58	0	button press	n/a	n/a	n/a	n/a	n/a	55
595.33	4.83	AC	1.23	3	0	3	1	n/a
596.56	0	button press	n/a	n/a	n/a	n/a	n/a	50
598.41	0	button press	n/a	n/a	n/a	n/a	n/a	54
602.50	4.83	AA	0.70	6	0	3	3	n/a
603.20	0	button press	n/a	n/a	n/a	n/a	n/a	51
604.35	0	button press	n/a	n/a	n/a	n/a	n/a	54
604.57	0	button press	n/a	n/a	n/a	n/a	n/a	54
604.77	0	button press	n/a	n/a	n/a	n/a	n/a	54
604.95	0	button press	n/a	n/a	n/a	n/a	n/a	54
610.71	4.83	CA	0.77	5	0	1	3	n/a
611.48	0	button press	n/a	n/a	n/a	n/a	n/a	51
613.21	0	button press	n/a	n/a	n/a	n/a	n/a	54
