onset	duration	trial_type	response_time	confidence	detection	stimulus	response	key_id
26.83	4.83	AA	0.88	2	0	3	3	n/a
27.70	0	button press	n/a	n/a	n/a	n/a	n/a	50
28.92	0	button press	n/a	n/a	n/a	n/a	n/a	55
29.29	0	button press	n/a	n/a	n/a	n/a	n/a	55
29.55	0	button press	n/a	n/a	n/a	n/a	n/a	55
34.71	4.83	CA	1.49	1	0	1	3	n/a
36.20	0	button press	n/a	n/a	n/a	n/a	n/a	50
36.89	0	button press	n/a	n/a	n/a	n/a	n/a	55
37.21	0	button press	n/a	n/a	n/a	n/a	n/a	55
43.12	4.83	CC	0.72	3	0	1	1	n/a
43.84	0	button press	n/a	n/a	n/a	n/a	n/a	51
45.07	0	button press	n/a	n/a	n/a	n/a	n/a	54
49.86	4.83	CC	0.77	1	0	1	1	n/a
50.63	0	button press	n/a	n/a	n/a	n/a	n/a	51
52.01	0	button press	n/a	n/a	n/a	n/a	n/a	55
52.34	0	button press	n/a	n/a	n/a	n/a	n/a	55
52.59	0	button press	n/a	n/a	n/a	n/a	n/a	55
53.31	0	button press	n/a	n/a	n/a	n/a	n/a	55
57.84	4.83	CA	0.77	4	0	1	3	n/a
58.60	0	button press	n/a	n/a	n/a	n/a	n/a	50
59.94	0	button press	n/a	n/a	n/a	n/a	n/a	54
60.38	0	button press	n/a	n/a	n/a	n/a	n/a	54
66.06	4.83	CC	0.73	3	0	1	1	n/a
66.79	0	button press	n/a	n/a	n/a	n/a	n/a	51
74.35	4.83	AA	0.65	4	0	3	3	n/a
75.00	0	button press	n/a	n/a	n/a	n/a	n/a	50
76.57	0	button press	n/a	n/a	n/a	n/a	n/a	54
76.98	0	button press	n/a	n/a	n/a	n/a	n/a	54
83.07	4.83	CC	0.85	3	0	1	1	n/a
83.92	0	button press	n/a	n/a	n/a	n/a	n/a	51
85.69	0	button press	n/a	n/a	n/a	n/a	n/a	55
86.14	0	button press	n/a	n/a	n/a	n/a	n/a	55
91.80	4.83	CC	1.15	1	0	1	1	n/a
92.95	0	button press	n/a	n/a	n/a	n/a	n/a	51
93.71	0	button press	n/a	n/a	n/a	n/a	n/a	55
93.99	0	button press	n/a	n/a	n/a	n/a	n/a	55
94.26	0	button press	n/a	n/a	n/a	n/a	n/a	55
94.49	0	button press	n/a	n/a	n/a	n/a	n/a	55
94.71	0	button press	n/a	n/a	n/a	n/a	n/a	55
97.89	4.83	CC	0.67	6	0	1	1	n/a
98.56	0	button press	n/a	n/a	n/a	n/a	n/a	51
99.89	0	button press	n/a	n/a	n/a	n/a	n/a	54
105.38	4.83	CC	0.73	3	0	1	1	n/a
106.11	0	button press	n/a	n/a	n/a	n/a	n/a	51
107.48	0	button press	n/a	n/a	n/a	n/a	n/a	55
108.24	0	button press	n/a	n/a	n/a	n/a	n/a	54
108.56	0	button press	n/a	n/a	n/a	n/a	n/a	54
114.17	4.83	AC	0.90	1	0	3	1	n/a
115.07	0	button press	n/a	n/a	n/a	n/a	n/a	51
116.32	0	button press	n/a	n/a	n/a	n/a	n/a	55
116.65	0	button press	n/a	n/a	n/a	n/a	n/a	55
116.88	0	button press	n/a	n/a	n/a	n/a	n/a	55
117.37	0	button press	n/a	n/a	n/a	n/a	n/a	55
122.36	4.83	AA	0.73	4	0	3	3	n/a
123.10	0	button press	n/a	n/a	n/a	n/a	n/a	50
124.51	0	button press	n/a	n/a	n/a	n/a	n/a	54
124.96	0	button press	n/a	n/a	n/a	n/a	n/a	54
130.99	4.83	AA	0.78	3	0	3	3	n/a
131.77	0	button press	n/a	n/a	n/a	n/a	n/a	50
133.70	0	button press	n/a	n/a	n/a	n/a	n/a	54
138.55	4.83	AA	0.71	2	0	3	3	n/a
139.26	0	button press	n/a	n/a	n/a	n/a	n/a	50
140.98	0	button press	n/a	n/a	n/a	n/a	n/a	55
145.90	4.83	AA	0.72	5	0	3	3	n/a
146.62	0	button press	n/a	n/a	n/a	n/a	n/a	50
147.95	0	button press	n/a	n/a	n/a	n/a	n/a	54
148.38	0	button press	n/a	n/a	n/a	n/a	n/a	54
148.72	0	button press	n/a	n/a	n/a	n/a	n/a	54
149.15	0	button press	n/a	n/a	n/a	n/a	n/a	54
153.73	4.83	CA	1.28	1	0	1	3	n/a
155.01	0	button press	n/a	n/a	n/a	n/a	n/a	50
155.74	0	button press	n/a	n/a	n/a	n/a	n/a	55
156.07	0	button press	n/a	n/a	n/a	n/a	n/a	55
156.29	0	button press	n/a	n/a	n/a	n/a	n/a	55
160.42	4.83	CA	0.77	3	0	1	3	n/a
