onset	duration	trial_type	response_time	confidence	detection	stimulus	response	key_id
26.83	4.83	AA	0.78	4	0	3	3	n/a
27.60	0	button press	n/a	n/a	n/a	n/a	n/a	50
33.81	4.83	CC	0.87	2	0	1	1	n/a
34.68	0	button press	n/a	n/a	n/a	n/a	n/a	51
35.69	0	button press	n/a	n/a	n/a	n/a	n/a	54
36.18	0	button press	n/a	n/a	n/a	n/a	n/a	54
39.54	4.83	AA	1.02	3	0	3	3	n/a
40.56	0	button press	n/a	n/a	n/a	n/a	n/a	50
47.50	4.83	AA	0.70	3	0	3	3	n/a
48.20	0	button press	n/a	n/a	n/a	n/a	n/a	50
49.60	0	button press	n/a	n/a	n/a	n/a	n/a	54
49.95	0	button press	n/a	n/a	n/a	n/a	n/a	54
53.51	4.83	CC	1.05	2	0	1	1	n/a
54.56	0	button press	n/a	n/a	n/a	n/a	n/a	51
56.29	0	button press	n/a	n/a	n/a	n/a	n/a	55
59.90	4.83	AA	0.70	3	0	3	3	n/a
60.60	0	button press	n/a	n/a	n/a	n/a	n/a	50
62.23	0	button press	n/a	n/a	n/a	n/a	n/a	55
67.06	4.83	CC	0.67	3	0	1	1	n/a
67.72	0	button press	n/a	n/a	n/a	n/a	n/a	51
69.32	0	button press	n/a	n/a	n/a	n/a	n/a	55
70.32	0	button press	n/a	n/a	n/a	n/a	n/a	55
75.60	4.83	AA	1.10	3	0	3	3	n/a
76.70	0	button press	n/a	n/a	n/a	n/a	n/a	50
77.78	0	button press	n/a	n/a	n/a	n/a	n/a	54
78.03	0	button press	n/a	n/a	n/a	n/a	n/a	54
78.35	0	button press	n/a	n/a	n/a	n/a	n/a	54
81.87	4.83	AA	1.18	1	0	3	3	n/a
83.06	0	button press	n/a	n/a	n/a	n/a	n/a	50
83.91	0	button press	n/a	n/a	n/a	n/a	n/a	54
84.19	0	button press	n/a	n/a	n/a	n/a	n/a	54
84.42	0	button press	n/a	n/a	n/a	n/a	n/a	54
84.67	0	button press	n/a	n/a	n/a	n/a	n/a	54
85.40	0	button press	n/a	n/a	n/a	n/a	n/a	54
87.87	4.83	CC	0.72	3	0	1	1	n/a
88.58	0	button press	n/a	n/a	n/a	n/a	n/a	51
89.98	0	button press	n/a	n/a	n/a	n/a	n/a	55
90.98	0	button press	n/a	n/a	n/a	n/a	n/a	55
93.51	4.83	CA	0.60	4	0	1	3	n/a
94.11	0	button press	n/a	n/a	n/a	n/a	n/a	50
95.91	0	button press	n/a	n/a	n/a	n/a	n/a	55
96.67	0	button press	n/a	n/a	n/a	n/a	n/a	55
97.12	0	button press	n/a	n/a	n/a	n/a	n/a	55
99.97	4.83	AC	0.65	3	0	3	1	n/a
100.62	0	button press	n/a	n/a	n/a	n/a	n/a	51
102.35	0	button press	n/a	n/a	n/a	n/a	n/a	54
102.63	0	button press	n/a	n/a	n/a	n/a	n/a	54
108.04	4.83	CC	0.63	3	0	1	1	n/a
108.68	0	button press	n/a	n/a	n/a	n/a	n/a	51
113.97	4.83	CC	0.68	4	0	1	1	n/a
114.65	0	button press	n/a	n/a	n/a	n/a	n/a	51
121.25	4.83	CC	0.58	4	0	1	1	n/a
121.83	0	button press	n/a	n/a	n/a	n/a	n/a	51
123.51	0	button press	n/a	n/a	n/a	n/a	n/a	54
124.39	0	button press	n/a	n/a	n/a	n/a	n/a	55
128.44	4.83	AA	0.83	3	0	3	3	n/a
129.27	0	button press	n/a	n/a	n/a	n/a	n/a	50
135.86	4.83	AC	0.62	3	0	3	1	n/a
136.48	0	button press	n/a	n/a	n/a	n/a	n/a	51
143.92	4.83	CC	0.72	3	0	1	1	n/a
144.64	0	button press	n/a	n/a	n/a	n/a	n/a	51
150.63	4.83	AC	0.85	3	0	3	1	n/a
151.48	0	button press	n/a	n/a	n/a	n/a	n/a	51
152.99	0	button press	n/a	n/a	n/a	n/a	n/a	55
153.54	0	button press	n/a	n/a	n/a	n/a	n/a	55
156.77	4.83	CC	0.77	3	0	1	1	n/a
157.54	0	button press	n/a	n/a	n/a	n/a	n/a	51
159.37	0	button press	n/a	n/a	n/a	n/a	n/a	55
163.30	4.83	CC	0.72	3	0	1	1	n/a
164.01	0	button press	n/a	n/a	n/a	n/a	n/a	51
165.89	0	button press	n/a	n/a	n/a	n/a	n/a	55
171.06	4.83	AC	0.68	3	0	3	1	n/a
171.74	0	button press	n/a	n/a	n/a	n/a	n/a	51
173.37	0	button press	n/a	n/a	n/a	n/a	n/a	55
179.08	4.83	AC	0.53	3	0	3	1	n/a
179.61	0	button press	n/a	n/a	n/a	n/a	n/a	51
181.39	0	button press	n/a	n/a	n/a	n/a	n/a	55
182.48	0	button press	n/a	n/a	n/a	n/a	n/a	55
187.82	4.83	AC	0.67	3	0	3	1	n/a
188.49	0	button press	n/a	n/a	n/a	n/a	n/a	51
190.30	0	button press	n/a	n/a	n/a	n/a	n/a	55
191.13	0	button press	n/a	n/a	n/a	n/a	n/a	55
196.61	4.83	AC	0.63	4	0	3	1	n/a
197.24	0	button press	n/a	n/a	n/a	n/a	n/a	51
198.79	0	button press	n/a	n/a	n/a	n/a	n/a	54
199.14	0	button press	n/a	n/a	n/a	n/a	n/a	54
199.52	0	button press	n/a	n/a	n/a	n/a	n/a	54
200.06	0	button press	n/a	n/a	n/a	n/a	n/a	55
203.15	4.83	CC	0.68	3	0	1	1	n/a
203.83	0	button press	n/a	n/a	n/a	n/a	n/a	51
205.28	0	button press	n/a	n/a	n/a	n/a	n/a	54
205.62	0	button press	n/a	n/a	n/a	n/a	n/a	54
205.95	0	button press	n/a	n/a	n/a	n/a	n/a	54
210.61	4.83	AC	0.65	3	0	3	1	n/a
211.26	0	button press	n/a	n/a	n/a	n/a	n/a	51
218.10	4.83	CC	1.03	3	0	1	1	n/a
219.13	0	button press	n/a	n/a	n/a	n/a	n/a	51
220.28	0	button press	n/a	n/a	n/a	n/a	n/a	54
220.80	0	button press	n/a	n/a	n/a	n/a	n/a	54
223.78	4.83	CC	0.62	3	0	1	1	n/a
224.39	0	button press	n/a	n/a	n/a	n/a	n/a	51
226.23	0	button press	n/a	n/a	n/a	n/a	n/a	55
231.95	4.83	AC	0.52	2	0	3	1	n/a
232.47	0	button press	n/a	n/a	n/a	n/a	n/a	51
233.98	0	button press	n/a	n/a	n/a	n/a	n/a	54
234.37	0	button press	n/a	n/a	n/a	n/a	n/a	54
239.16	4.83	AA	0.68	3	0	3	3	n/a
239.84	0	button press	n/a	n/a	n/a	n/a	n/a	50
247.50	4.83	CC	0.67	3	0	1	1	n/a
248.17	0	button press	n/a	n/a	n/a	n/a	n/a	51
250.88	0	button press	n/a	n/a	n/a	n/a	n/a	55
255.89	4.83	AA	0.70	3	0	3	3	n/a
256.59	0	button press	n/a	n/a	n/a	n/a	n/a	50
258.22	0	button press	n/a	n/a	n/a	n/a	n/a	55
258.66	0	button press	n/a	n/a	n/a	n/a	n/a	55
261.90	4.83	CA	1.02	2	0	1	3	n/a
262.92	0	button press	n/a	n/a	n/a	n/a	n/a	50
263.90	0	button press	n/a	n/a	n/a	n/a	n/a	54
264.55	0	button press	n/a	n/a	n/a	n/a	n/a	54
264.93	0	button press	n/a	n/a	n/a	n/a	n/a	54
268.34	4.83	CC	0.93	1	0	1	1	n/a
269.28	0	button press	n/a	n/a	n/a	n/a	n/a	51
270.39	0	button press	n/a	n/a	n/a	n/a	n/a	54
270.72	0	button press	n/a	n/a	n/a	n/a	n/a	54
271.02	0	button press	n/a	n/a	n/a	n/a	n/a	54
271.59	0	button press	n/a	n/a	n/a	n/a	n/a	54
274.72	4.83	CA	0.92	2	0	1	3	n/a
275.64	0	button press	n/a	n/a	n/a	n/a	n/a	50
277.15	0	button press	n/a	n/a	n/a	n/a	n/a	55
282.88	4.83	AA	0.80	2	0	3	3	n/a
283.68	0	button press	n/a	n/a	n/a	n/a	n/a	50
285.12	0	button press	n/a	n/a	n/a	n/a	n/a	55
290.29	4.83	AA	0.73	3	0	3	3	n/a
291.02	0	button press	n/a	n/a	n/a	n/a	n/a	50
298.54	4.83	CA	0.58	2	0	1	3	n/a
299.13	0	button press	n/a	n/a	n/a	n/a	n/a	50
300.59	0	button press	n/a	n/a	n/a	n/a	n/a	54
300.87	0	button press	n/a	n/a	n/a	n/a	n/a	54
301.22	0	button press	n/a	n/a	n/a	n/a	n/a	54
305.70	4.83	CA	0.70	1	0	1	3	n/a
306.40	0	button press	n/a	n/a	n/a	n/a	n/a	50
321.62	4.83	YY	0.97	3	1	3	1	n/a
322.58	0	button press	n/a	n/a	n/a	n/a	n/a	50
324.30	0	button press	n/a	n/a	n/a	n/a	n/a	55
328.37	4.83	YY	0.62	3	1	3	1	n/a
328.99	0	button press	n/a	n/a	n/a	n/a	n/a	50
330.46	0	button press	n/a	n/a	n/a	n/a	n/a	54
330.86	0	button press	n/a	n/a	n/a	n/a	n/a	54
336.83	4.83	YY	1.12	2	1	1	1	n/a
337.95	0	button press	n/a	n/a	n/a	n/a	n/a	50
338.80	0	button press	n/a	n/a	n/a	n/a	n/a	54
339.08	0	button press	n/a	n/a	n/a	n/a	n/a	54
339.33	0	button press	n/a	n/a	n/a	n/a	n/a	54
339.61	0	button press	n/a	n/a	n/a	n/a	n/a	54
343.49	4.83	NN	0.68	3	1	0	0	n/a
344.17	0	button press	n/a	n/a	n/a	n/a	n/a	51
349.78	4.83	YY	1.03	3	1	3	1	n/a
350.82	0	button press	n/a	n/a	n/a	n/a	n/a	50
352.38	0	button press	n/a	n/a	n/a	n/a	n/a	55
356.31	4.83	YY	0.77	2	1	3	1	n/a
357.08	0	button press	n/a	n/a	n/a	n/a	n/a	50
359.11	0	button press	n/a	n/a	n/a	n/a	n/a	54
360.12	0	button press	n/a	n/a	n/a	n/a	n/a	54
362.62	4.83	NN	0.67	4	1	0	0	n/a
363.29	0	button press	n/a	n/a	n/a	n/a	n/a	51
364.80	0	button press	n/a	n/a	n/a	n/a	n/a	54
365.27	0	button press	n/a	n/a	n/a	n/a	n/a	54
371.04	4.83	YN	0.58	4	1	1	0	n/a
371.63	0	button press	n/a	n/a	n/a	n/a	n/a	51
378.13	4.83	YY	0.87	2	1	1	1	n/a
379.00	0	button press	n/a	n/a	n/a	n/a	n/a	50
380.98	0	button press	n/a	n/a	n/a	n/a	n/a	54
381.28	0	button press	n/a	n/a	n/a	n/a	n/a	54
381.56	0	button press	n/a	n/a	n/a	n/a	n/a	54
385.31	4.83	YN	0.72	4	1	3	0	n/a
386.03	0	button press	n/a	n/a	n/a	n/a	n/a	51
387.41	0	button press	n/a	n/a	n/a	n/a	n/a	55
388.01	0	button press	n/a	n/a	n/a	n/a	n/a	55
388.47	0	button press	n/a	n/a	n/a	n/a	n/a	55
392.70	4.83	YN	0.77	3	1	1	0	n/a
393.47	0	button press	n/a	n/a	n/a	n/a	n/a	51
399.53	4.83	YN	0.65	3	1	1	0	n/a
400.18	0	button press	n/a	n/a	n/a	n/a	n/a	51
401.67	0	button press	n/a	n/a	n/a	n/a	n/a	54
401.99	0	button press	n/a	n/a	n/a	n/a	n/a	54
402.67	0	button press	n/a	n/a	n/a	n/a	n/a	54
407.77	4.83	NN	0.88	3	1	0	0	n/a
408.65	0	button press	n/a	n/a	n/a	n/a	n/a	51
410.08	0	button press	n/a	n/a	n/a	n/a	n/a	55
411.55	0	button press	n/a	n/a	n/a	n/a	n/a	55
416.54	4.83	YN	1.42	4	1	3	0	n/a
417.96	0	button press	n/a	n/a	n/a	n/a	n/a	51
419.04	0	button press	n/a	n/a	n/a	n/a	n/a	54
