onset	duration	trial_type	response_time	confidence	detection	stimulus	response	key_id
26.83	4.83	NY	1.06	4	1	0	1	n/a
27.89	0	button press	n/a	n/a	n/a	n/a	n/a	50
28.72	0	button press	n/a	n/a	n/a	n/a	n/a	55
33.37	4.83	NY	0.92	5	1	0	1	n/a
34.28	0	button press	n/a	n/a	n/a	n/a	n/a	50
35.40	0	button press	n/a	n/a	n/a	n/a	n/a	54
35.65	0	button press	n/a	n/a	n/a	n/a	n/a	54
36.04	0	button press	n/a	n/a	n/a	n/a	n/a	54
41.29	4.83	YY	0.95	6	1	3	1	n/a
42.24	0	button press	n/a	n/a	n/a	n/a	n/a	50
43.09	0	button press	n/a	n/a	n/a	n/a	n/a	54
48.85	4.83	YY	0.67	6	1	1	1	n/a
49.51	0	button press	n/a	n/a	n/a	n/a	n/a	50
50.81	0	button press	n/a	n/a	n/a	n/a	n/a	54
51.11	0	button press	n/a	n/a	n/a	n/a	n/a	54
51.41	0	button press	n/a	n/a	n/a	n/a	n/a	54
51.71	0	button press	n/a	n/a	n/a	n/a	n/a	54
52.39	0	button press	n/a	n/a	n/a	n/a	n/a	54
54.97	4.83	YN	0.88	3	1	1	0	n/a
55.85	0	button press	n/a	n/a	n/a	n/a	n/a	51
58.05	0	button press	n/a	n/a	n/a	n/a	n/a	55
62.46	4.83	YN	0.77	5	1	3	0	n/a
63.23	0	button press	n/a	n/a	n/a	n/a	n/a	51
64.45	0	button press	n/a	n/a	n/a	n/a	n/a	54
64.73	0	button press	n/a	n/a	n/a	n/a	n/a	54
64.99	0	button press	n/a	n/a	n/a	n/a	n/a	54
65.63	0	button press	n/a	n/a	n/a	n/a	n/a	54
70.39	4.83	NN	0.78	1	1	0	0	n/a
71.17	0	button press	n/a	n/a	n/a	n/a	n/a	51
76.03	4.83	YY	0.92	3	1	3	1	n/a
76.95	0	button press	n/a	n/a	n/a	n/a	n/a	50
77.95	0	button press	n/a	n/a	n/a	n/a	n/a	55
78.31	0	button press	n/a	n/a	n/a	n/a	n/a	55
82.44	4.83	YN	0.63	6	1	3	0	n/a
83.07	0	button press	n/a	n/a	n/a	n/a	n/a	51
84.06	0	button press	n/a	n/a	n/a	n/a	n/a	54
88.20	4.83	NY	0.68	5	1	0	1	n/a
88.88	0	button press	n/a	n/a	n/a	n/a	n/a	50
90.11	0	button press	n/a	n/a	n/a	n/a	n/a	54
95.31	4.83	NN	0.70	6	1	0	0	n/a
96.01	0	button press	n/a	n/a	n/a	n/a	n/a	51
97.07	0	button press	n/a	n/a	n/a	n/a	n/a	54
97.32	0	button press	n/a	n/a	n/a	n/a	n/a	54
97.52	0	button press	n/a	n/a	n/a	n/a	n/a	54
97.76	0	button press	n/a	n/a	n/a	n/a	n/a	54
98.36	0	button press	n/a	n/a	n/a	n/a	n/a	54
103.97	4.83	NN	0.82	1	1	0	0	n/a
104.78	0	button press	n/a	n/a	n/a	n/a	n/a	51
110.21	4.83	NN	0.93	3	1	0	0	n/a
111.14	0	button press	n/a	n/a	n/a	n/a	n/a	51
112.49	0	button press	n/a	n/a	n/a	n/a	n/a	55
116.12	4.83	NN	0.88	6	1	0	0	n/a
117.00	0	button press	n/a	n/a	n/a	n/a	n/a	51
123.31	4.83	YY	1.10	2	1	3	1	n/a
124.41	0	button press	n/a	n/a	n/a	n/a	n/a	50
131.93	4.83	YY	0.95	4	1	1	1	n/a
132.88	0	button press	n/a	n/a	n/a	n/a	n/a	50
134.18	0	button press	n/a	n/a	n/a	n/a	n/a	54
135.55	0	button press	n/a	n/a	n/a	n/a	n/a	54
138.19	4.83	YN	0.67	2	1	1	0	n/a
138.86	0	button press	n/a	n/a	n/a	n/a	n/a	51
145.85	4.83	NN	0.72	4	1	0	0	n/a
146.57	0	button press	n/a	n/a	n/a	n/a	n/a	51
147.95	0	button press	n/a	n/a	n/a	n/a	n/a	54
148.50	0	button press	n/a	n/a	n/a	n/a	n/a	54
152.98	4.83	YY	0.70	6	1	1	1	n/a
153.68	0	button press	n/a	n/a	n/a	n/a	n/a	50
154.51	0	button press	n/a	n/a	n/a	n/a	n/a	54
154.74	0	button press	n/a	n/a	n/a	n/a	n/a	54
154.94	0	button press	n/a	n/a	n/a	n/a	n/a	54
155.11	0	button press	n/a	n/a	n/a	n/a	n/a	54
155.31	0	button press	n/a	n/a	n/a	n/a	n/a	54
155.72	0	button press	n/a	n/a	n/a	n/a	n/a	54
159.64	4.83	NY	0.98	2	1	0	1	n/a
160.62	0	button press	n/a	n/a	n/a	n/a	n/a	50
162.12	0	button press	n/a	n/a	n/a	n/a	n/a	55
168.54	4.83	NY	0.97	4	1	0	1	n/a
169.51	0	button press	n/a	n/a	n/a	n/a	n/a	50
170.52	0	button press	n/a	n/a	n/a	n/a	n/a	55
177.13	4.83	YY	0.73	6	1	1	1	n/a
177.87	0	button press	n/a	n/a	n/a	n/a	n/a	50
179.25	0	button press	n/a	n/a	n/a	n/a	n/a	54
184.87	4.83	NN	0.78	2	1	0	0	n/a
185.66	0	button press	n/a	n/a	n/a	n/a	n/a	51
191.53	4.83	NN	0.87	4	1	0	0	n/a
192.40	0	button press	n/a	n/a	n/a	n/a	n/a	51
193.43	0	button press	n/a	n/a	n/a	n/a	n/a	54
193.78	0	button press	n/a	n/a	n/a	n/a	n/a	54
199.87	4.83	YN	1.08	6	1	3	0	n/a
200.96	0	button press	n/a	n/a	n/a	n/a	n/a	51
208.51	4.83	YY	0.80	6	1	3	1	n/a
209.31	0	button press	n/a	n/a	n/a	n/a	n/a	50
210.34	0	button press	n/a	n/a	n/a	n/a	n/a	54
210.59	0	button press	n/a	n/a	n/a	n/a	n/a	54
210.79	0	button press	n/a	n/a	n/a	n/a	n/a	54
211.01	0	button press	n/a	n/a	n/a	n/a	n/a	54
216.34	4.83	YY	0.78	5	1	1	1	n/a
217.12	0	button press	n/a	n/a	n/a	n/a	n/a	50
218.17	0	button press	n/a	n/a	n/a	n/a	n/a	54
224.58	4.83	YY	0.63	6	1	1	1	n/a
225.21	0	button press	n/a	n/a	n/a	n/a	n/a	50
