onset	duration	trial_type	response_time	confidence	detection	stimulus	response	key_id
131.93	0	button press	n/a	n/a	n/a	n/a	n/a	55
132.23	0	button press	n/a	n/a	n/a	n/a	n/a	55
133.20	0	button press	n/a	n/a	n/a	n/a	n/a	55
138.54	4.83	AA	1.00	4	0	3	3	n/a
139.54	0	button press	n/a	n/a	n/a	n/a	n/a	50
140.57	0	button press	n/a	n/a	n/a	n/a	n/a	55
140.91	0	button press	n/a	n/a	n/a	n/a	n/a	55
144.72	4.83	CC	0.70	4	0	1	1	n/a
145.42	0	button press	n/a	n/a	n/a	n/a	n/a	51
146.77	0	button press	n/a	n/a	n/a	n/a	n/a	55
147.08	0	button press	n/a	n/a	n/a	n/a	n/a	55
147.40	0	button press	n/a	n/a	n/a	n/a	n/a	55
150.48	4.83	AA	0.87	3	0	3	3	n/a
151.34	0	button press	n/a	n/a	n/a	n/a	n/a	50
152.73	0	button press	n/a	n/a	n/a	n/a	n/a	54
153.27	0	button press	n/a	n/a	n/a	n/a	n/a	54
153.71	0	button press	n/a	n/a	n/a	n/a	n/a	54
159.40	4.83	CC	0.75	4	0	1	1	n/a
160.15	0	button press	n/a	n/a	n/a	n/a	n/a	51
161.58	0	button press	n/a	n/a	n/a	n/a	n/a	54
166.21	4.83	CC	0.78	4	0	1	1	n/a
166.99	0	button press	n/a	n/a	n/a	n/a	n/a	51
168.66	0	button press	n/a	n/a	n/a	n/a	n/a	55
169.02	0	button press	n/a	n/a	n/a	n/a	n/a	55
169.26	0	button press	n/a	n/a	n/a	n/a	n/a	54
169.59	0	button press	n/a	n/a	n/a	n/a	n/a	54
173.58	4.83	CC	0.73	5	0	1	1	n/a
174.32	0	button press	n/a	n/a	n/a	n/a	n/a	51
175.63	0	button press	n/a	n/a	n/a	n/a	n/a	55
175.96	0	button press	n/a	n/a	n/a	n/a	n/a	55
176.23	0	button press	n/a	n/a	n/a	n/a	n/a	55
177.25	0	button press	n/a	n/a	n/a	n/a	n/a	55
180.91	4.83	AA	0.75	5	0	3	3	n/a
181.66	0	button press	n/a	n/a	n/a	n/a	n/a	50
183.19	0	button press	n/a	n/a	n/a	n/a	n/a	55
184.12	0	button press	n/a	n/a	n/a	n/a	n/a	55
189.10	4.83	AA	0.95	4	0	3	3	n/a
190.05	0	button press	n/a	n/a	n/a	n/a	n/a	50
191.26	0	button press	n/a	n/a	n/a	n/a	n/a	55
191.56	0	button press	n/a	n/a	n/a	n/a	n/a	55
191.81	0	button press	n/a	n/a	n/a	n/a	n/a	55
196.14	4.83	CC	0.67	3	0	1	1	n/a
196.81	0	button press	n/a	n/a	n/a	n/a	n/a	51
198.89	0	button press	n/a	n/a	n/a	n/a	n/a	54
199.69	0	button press	n/a	n/a	n/a	n/a	n/a	54
202.52	4.83	AC	1.22	5	0	3	1	n/a
203.73	0	button press	n/a	n/a	n/a	n/a	n/a	51
204.81	0	button press	n/a	n/a	n/a	n/a	n/a	55
209.03	4.83	CC	0.88	5	0	1	1	n/a
209.91	0	button press	n/a	n/a	n/a	n/a	n/a	51
211.14	0	button press	n/a	n/a	n/a	n/a	n/a	55
211.76	0	button press	n/a	n/a	n/a	n/a	n/a	54
216.68	4.83	CA	0.83	4	0	1	3	n/a
217.52	0	button press	n/a	n/a	n/a	n/a	n/a	50
218.93	0	button press	n/a	n/a	n/a	n/a	n/a	54
219.26	0	button press	n/a	n/a	n/a	n/a	n/a	54
225.12	4.83	AA	1.05	3	0	3	3	n/a
226.17	0	button press	n/a	n/a	n/a	n/a	n/a	50
227.32	0	button press	n/a	n/a	n/a	n/a	n/a	54
227.64	0	button press	n/a	n/a	n/a	n/a	n/a	54
234.25	4.83	CC	0.75	5	0	1	1	n/a
235.00	0	button press	n/a	n/a	n/a	n/a	n/a	51
236.51	0	button press	n/a	n/a	n/a	n/a	n/a	55
236.83	0	button press	n/a	n/a	n/a	n/a	n/a	55
242.75	4.83	AA	0.85	5	0	3	3	n/a
243.60	0	button press	n/a	n/a	n/a	n/a	n/a	50
244.93	0	button press	n/a	n/a	n/a	n/a	n/a	55
245.23	0	button press	n/a	n/a	n/a	n/a	n/a	55
245.53	0	button press	n/a	n/a	n/a	n/a	n/a	55
246.82	0	button press	n/a	n/a	n/a	n/a	n/a	55
249.36	4.83	CC	1.10	1	0	1	1	n/a
250.46	0	button press	n/a	n/a	n/a	n/a	n/a	51
251.21	0	button press	n/a	n/a	n/a	n/a	n/a	54
258.20	4.83	AA	0.78	4	0	3	3	n/a
258.98	0	button press	n/a	n/a	n/a	n/a	n/a	50
260.70	0	button press	n/a	n/a	n/a	n/a	n/a	54
264.08	4.83	AA	1.00	4	0	3	3	n/a
265.08	0	button press	n/a	n/a	n/a	n/a	n/a	50
266.44	0	button press	n/a	n/a	n/a	n/a	n/a	55
269.72	4.83	AA	1.00	5	0	3	3	n/a
270.72	0	button press	n/a	n/a	n/a	n/a	n/a	50
271.57	0	button press	n/a	n/a	n/a	n/a	n/a	55
271.85	0	button press	n/a	n/a	n/a	n/a	n/a	55
272.10	0	button press	n/a	n/a	n/a	n/a	n/a	55
277.75	4.83	CC	0.72	5	0	1	1	n/a
278.46	0	button press	n/a	n/a	n/a	n/a	n/a	51
279.83	0	button press	n/a	n/a	n/a	n/a	n/a	55
280.13	0	button press	n/a	n/a	n/a	n/a	n/a	55
285.85	4.83	AA	0.83	5	0	3	3	n/a
286.69	0	button press	n/a	n/a	n/a	n/a	n/a	50
292.46	4.83	AA	1.40	5	0	3	3	n/a
293.86	0	button press	n/a	n/a	n/a	n/a	n/a	50
294.73	0	button press	n/a	n/a	n/a	n/a	n/a	55
299.05	4.83	CC	0.68	6	0	1	1	n/a
299.74	0	button press	n/a	n/a	n/a	n/a	n/a	51
302.02	0	button press	n/a	n/a	n/a	n/a	n/a	55
306.61	4.83	CC	0.90	5	0	1	1	n/a
307.51	0	button press	n/a	n/a	n/a	n/a	n/a	51
308.83	0	button press	n/a	n/a	n/a	n/a	n/a	55
309.13	0	button press	n/a	n/a	n/a	n/a	n/a	55
309.78	0	button press	n/a	n/a	n/a	n/a	n/a	55
313.16	4.83	CC	0.75	4	0	1	1	n/a
313.90	0	button press	n/a	n/a	n/a	n/a	n/a	51
315.27	0	button press	n/a	n/a	n/a	n/a	n/a	54
329.34	4.83	NN	0.82	3	1	0	0	n/a
330.15	0	button press	n/a	n/a	n/a	n/a	n/a	51
331.97	0	button press	n/a	n/a	n/a	n/a	n/a	55
337.79	4.83	YY	0.83	5	1	1	1	n/a
338.63	0	button press	n/a	n/a	n/a	n/a	n/a	50
340.07	0	button press	n/a	n/a	n/a	n/a	n/a	55
340.37	0	button press	n/a	n/a	n/a	n/a	n/a	55
340.61	0	button press	n/a	n/a	n/a	n/a	n/a	55
340.86	0	button press	n/a	n/a	n/a	n/a	n/a	55
345.17	4.83	NY	1.48	3	1	0	1	n/a
346.65	0	button press	n/a	n/a	n/a	n/a	n/a	50
347.47	0	button press	n/a	n/a	n/a	n/a	n/a	54
347.77	0	button press	n/a	n/a	n/a	n/a	n/a	54
348.00	0	button press	n/a	n/a	n/a	n/a	n/a	54
348.53	0	button press	n/a	n/a	n/a	n/a	n/a	55
349.28	0	button press	n/a	n/a	n/a	n/a	n/a	54
351.38	4.83	YY	0.93	6	1	1	1	n/a
352.31	0	button press	n/a	n/a	n/a	n/a	n/a	50
353.23	0	button press	n/a	n/a	n/a	n/a	n/a	55
353.51	0	button press	n/a	n/a	n/a	n/a	n/a	55
353.77	0	button press	n/a	n/a	n/a	n/a	n/a	55
354.02	0	button press	n/a	n/a	n/a	n/a	n/a	55
354.99	0	button press	n/a	n/a	n/a	n/a	n/a	55
357.30	4.83	YY	0.88	6	1	1	1	n/a
358.19	0	button press	n/a	n/a	n/a	n/a	n/a	50
359.58	0	button press	n/a	n/a	n/a	n/a	n/a	54
360.05	0	button press	n/a	n/a	n/a	n/a	n/a	55
364.08	4.83	YY	1.07	5	1	3	1	n/a
365.14	0	button press	n/a	n/a	n/a	n/a	n/a	50
366.33	0	button press	n/a	n/a	n/a	n/a	n/a	55
366.79	0	button press	n/a	n/a	n/a	n/a	n/a	55
367.33	0	button press	n/a	n/a	n/a	n/a	n/a	55
371.75	4.83	NN	0.72	4	1	0	0	n/a
372.47	0	button press	n/a	n/a	n/a	n/a	n/a	51
373.74	0	button press	n/a	n/a	n/a	n/a	n/a	55
374.02	0	button press	n/a	n/a	n/a	n/a	n/a	55
374.25	0	button press	n/a	n/a	n/a	n/a	n/a	55
378.06	4.83	YY	0.77	4	1	3	1	n/a
378.83	0	button press	n/a	n/a	n/a	n/a	n/a	50
380.21	0	button press	n/a	n/a	n/a	n/a	n/a	55
380.51	0	button press	n/a	n/a	n/a	n/a	n/a	55
381.18	0	button press	n/a	n/a	n/a	n/a	n/a	55
385.85	4.83	NN	0.72	5	1	0	0	n/a
386.57	0	button press	n/a	n/a	n/a	n/a	n/a	51
387.69	0	button press	n/a	n/a	n/a	n/a	n/a	55
387.99	0	button press	n/a	n/a	n/a	n/a	n/a	55
388.22	0	button press	n/a	n/a	n/a	n/a	n/a	55
388.58	0	button press	n/a	n/a	n/a	n/a	n/a	55
392.20	4.83	NN	1.03	2	1	0	0	n/a
393.23	0	button press	n/a	n/a	n/a	n/a	n/a	51
394.19	0	button press	n/a	n/a	n/a	n/a	n/a	54
401.65	4.83	NN	0.82	5	1	0	0	n/a
402.47	0	button press	n/a	n/a	n/a	n/a	n/a	51
403.58	0	button press	n/a	n/a	n/a	n/a	n/a	55
404.00	0	button press	n/a	n/a	n/a	n/a	n/a	54
409.06	4.83	NN	0.85	4	1	0	0	n/a
409.91	0	button press	n/a	n/a	n/a	n/a	n/a	51
411.49	0	button press	n/a	n/a	n/a	n/a	n/a	54
414.82	4.83	NN	0.68	4	1	0	0	n/a
415.50	0	button press	n/a	n/a	n/a	n/a	n/a	51
417.08	0	button press	n/a	n/a	n/a	n/a	n/a	55
417.45	0	button press	n/a	n/a	n/a	n/a	n/a	55
421.55	4.83	YY	0.73	5	1	1	1	n/a
422.28	0	button press	n/a	n/a	n/a	n/a	n/a	50
423.86	0	button press	n/a	n/a	n/a	n/a	n/a	54
429.14	4.83	YY	0.75	4	1	3	1	n/a
429.89	0	button press	n/a	n/a	n/a	n/a	n/a	50
431.47	0	button press	n/a	n/a	n/a	n/a	n/a	54
431.92	0	button press	n/a	n/a	n/a	n/a	n/a	54
436.83	4.83	NN	0.72	3	1	0	0	n/a
437.54	0	button press	n/a	n/a	n/a	n/a	n/a	51
439.09	0	button press	n/a	n/a	n/a	n/a	n/a	55
445.40	4.83	YY	0.73	4	1	1	1	n/a
446.13	0	button press	n/a	n/a	n/a	n/a	n/a	50
447.62	0	button press	n/a	n/a	n/a	n/a	n/a	54
447.95	0	button press	n/a	n/a	n/a	n/a	n/a	54
454.64	4.83	YN	0.78	4	1	3	0	n/a
455.42	0	button press	n/a	n/a	n/a	n/a	n/a	51
456.72	0	button press	n/a	n/a	n/a	n/a	n/a	55
457.12	0	button press	n/a	n/a	n/a	n/a	n/a	55
458.07	0	button press	n/a	n/a	n/a	n/a	n/a	54
460.28	4.83	NY	1.08	1	1	0	1	n/a
461.37	0	button press	n/a	n/a	n/a	n/a	n/a	50
462.75	0	button press	n/a	n/a	n/a	n/a	n/a	54
466.66	4.83	YN	0.68	4	1	3	0	n/a
467.34	0	button press	n/a	n/a	n/a	n/a	n/a	51
468.59	0	button press	n/a	n/a	n/a	n/a	n/a	55
469.29	0	button press	n/a	n/a	n/a	n/a	n/a	54
472.95	4.83	YY	0.82	3	1	3	1	n/a
473.77	0	button press	n/a	n/a	n/a	n/a	n/a	50
475.22	0	button press	n/a	n/a	n/a	n/a	n/a	54
475.65	0	button press	n/a	n/a	n/a	n/a	n/a	54
476.22	0	button press	n/a	n/a	n/a	n/a	n/a	54
478.98	4.83	YY	0.72	5	1	1	1	n/a
479.70	0	button press	n/a	n/a	n/a	n/a	n/a	50
481.53	0	button press	n/a	n/a	n/a	n/a	n/a	55
487.04	4.83	NN	0.70	5	1	0	0	n/a
487.74	0	button press	n/a	n/a	n/a	n/a	n/a	51
489.22	0	button press	n/a	n/a	n/a	n/a	n/a	55
489.52	0	button press	n/a	n/a	n/a	n/a	n/a	55
489.93	0	button press	n/a	n/a	n/a	n/a	n/a	55
492.88	4.83	NN	0.97	4	1	0	0	n/a
493.85	0	button press	n/a	n/a	n/a	n/a	n/a	51
495.13	0	button press	n/a	n/a	n/a	n/a	n/a	55
500.92	4.83	YY	0.72	5	1	3	1	n/a
501.64	0	button press	n/a	n/a	n/a	n/a	n/a	50
503.10	0	button press	n/a	n/a	n/a	n/a	n/a	55
510.08	4.83	YY	0.87	5	1	3	1	n/a
510.94	0	button press	n/a	n/a	n/a	n/a	n/a	50
512.22	0	button press	n/a	n/a	n/a	n/a	n/a	55
512.51	0	button press	n/a	n/a	n/a	n/a	n/a	55
512.79	0	button press	n/a	n/a	n/a	n/a	n/a	55
516.15	4.83	YY	0.82	4	1	1	1	n/a
516.97	0	button press	n/a	n/a	n/a	n/a	n/a	50
518.12	0	button press	n/a	n/a	n/a	n/a	n/a	55
518.40	0	button press	n/a	n/a	n/a	n/a	n/a	55
518.63	0	button press	n/a	n/a	n/a	n/a	n/a	55
525.59	4.83	NN	1.05	5	1	0	0	n/a
526.64	0	button press	n/a	n/a	n/a	n/a	n/a	51
527.81	0	button press	n/a	n/a	n/a	n/a	n/a	55
528.09	0	button press	n/a	n/a	n/a	n/a	n/a	55
532.77	4.83	YY	0.73	3	1	3	1	n/a
533.50	0	button press	n/a	n/a	n/a	n/a	n/a	50
535.30	0	button press	n/a	n/a	n/a	n/a	n/a	54
540.16	4.83	NN	1.47	4	1	0	0	n/a
541.62	0	button press	n/a	n/a	n/a	n/a	n/a	51
542.37	0	button press	n/a	n/a	n/a	n/a	n/a	55
546.87	4.83	YY	0.73	5	1	1	1	n/a
547.60	0	button press	n/a	n/a	n/a	n/a	n/a	50
548.88	0	button press	n/a	n/a	n/a	n/a	n/a	55
553.39	4.83	NN	0.90	4	1	0	0	n/a
554.29	0	button press	n/a	n/a	n/a	n/a	n/a	51
555.59	0	button press	n/a	n/a	n/a	n/a	n/a	55
555.89	0	button press	n/a	n/a	n/a	n/a	n/a	55
556.19	0	button press	n/a	n/a	n/a	n/a	n/a	55
559.19	4.83	NN	0.93	2	1	0	0	n/a
560.12	0	button press	n/a	n/a	n/a	n/a	n/a	51
561.67	0	button press	n/a	n/a	n/a	n/a	n/a	54
567.89	4.83	NN	0.82	2	1	0	0	n/a
568.71	0	button press	n/a	n/a	n/a	n/a	n/a	51
569.91	0	button press	n/a	n/a	n/a	n/a	n/a	54
570.24	0	button press	n/a	n/a	n/a	n/a	n/a	54
574.49	4.83	YY	0.75	5	1	3	1	n/a
575.23	0	button press	n/a	n/a	n/a	n/a	n/a	50
581.04	4.83	YY	0.68	6	1	1	1	n/a
581.73	0	button press	n/a	n/a	n/a	n/a	n/a	50
583.14	0	button press	n/a	n/a	n/a	n/a	n/a	55
583.92	0	button press	n/a	n/a	n/a	n/a	n/a	55
589.63	4.83	NN	0.70	5	1	0	0	n/a
590.33	0	button press	n/a	n/a	n/a	n/a	n/a	51
591.90	0	button press	n/a	n/a	n/a	n/a	n/a	55
595.28	4.83	NN	0.83	4	1	0	0	n/a
596.11	0	button press	n/a	n/a	n/a	n/a	n/a	51
597.71	0	button press	n/a	n/a	n/a	n/a	n/a	55
602.69	4.83	NN	0.78	4	1	0	0	n/a
603.47	0	button press	n/a	n/a	n/a	n/a	n/a	51
605.08	0	button press	n/a	n/a	n/a	n/a	n/a	55
605.52	0	button press	n/a	n/a	n/a	n/a	n/a	55
611.41	4.83	YY	0.77	5	1	1	1	n/a
612.17	0	button press	n/a	n/a	n/a	n/a	n/a	50
613.59	0	button press	n/a	n/a	n/a	n/a	n/a	55
613.87	0	button press	n/a	n/a	n/a	n/a	n/a	55
