onset	duration	trial_type	response_time	confidence	detection	stimulus	response	key_id
26.83	4.83	AA	1.36	4	0	3	3	n/a
28.19	0	button press	n/a	n/a	n/a	n/a	n/a	50
29.10	0	button press	n/a	n/a	n/a	n/a	n/a	55
29.47	0	button press	n/a	n/a	n/a	n/a	n/a	55
30.15	0	button press	n/a	n/a	n/a	n/a	n/a	55
33.11	4.83	CC	1.20	4	0	1	1	n/a
34.31	0	button press	n/a	n/a	n/a	n/a	n/a	51
35.43	0	button press	n/a	n/a	n/a	n/a	n/a	54
35.76	0	button press	n/a	n/a	n/a	n/a	n/a	54
39.67	4.83	AA	1.12	3	0	3	3	n/a
40.79	0	button press	n/a	n/a	n/a	n/a	n/a	50
41.97	0	button press	n/a	n/a	n/a	n/a	n/a	54
46.07	4.83	AA	1.38	3	0	3	3	n/a
47.45	0	button press	n/a	n/a	n/a	n/a	n/a	50
48.15	0	button press	n/a	n/a	n/a	n/a	n/a	55
48.48	0	button press	n/a	n/a	n/a	n/a	n/a	55
53.61	4.83	CC	0.90	5	0	1	1	n/a
54.51	0	button press	n/a	n/a	n/a	n/a	n/a	51
55.94	0	button press	n/a	n/a	n/a	n/a	n/a	55
56.32	0	button press	n/a	n/a	n/a	n/a	n/a	54
60.03	4.83	AC	1.13	2	0	3	1	n/a
61.16	0	button press	n/a	n/a	n/a	n/a	n/a	51
62.25	0	button press	n/a	n/a	n/a	n/a	n/a	55
62.61	0	button press	n/a	n/a	n/a	n/a	n/a	54
62.86	0	button press	n/a	n/a	n/a	n/a	n/a	54
63.60	0	button press	n/a	n/a	n/a	n/a	n/a	54
67.39	4.83	CC	0.97	4	0	1	1	n/a
68.36	0	button press	n/a	n/a	n/a	n/a	n/a	51
69.34	0	button press	n/a	n/a	n/a	n/a	n/a	55
69.62	0	button press	n/a	n/a	n/a	n/a	n/a	55
69.89	0	button press	n/a	n/a	n/a	n/a	n/a	55
75.43	4.83	CC	1.08	4	0	1	1	n/a
76.51	0	button press	n/a	n/a	n/a	n/a	n/a	51
77.55	0	button press	n/a	n/a	n/a	n/a	n/a	55
77.83	0	button press	n/a	n/a	n/a	n/a	n/a	55
78.08	0	button press	n/a	n/a	n/a	n/a	n/a	55
84.24	4.83	AA	0.78	3	0	3	3	n/a
85.02	0	button press	n/a	n/a	n/a	n/a	n/a	50
86.55	0	button press	n/a	n/a	n/a	n/a	n/a	55
91.10	4.83	CC	0.93	3	0	1	1	n/a
92.03	0	button press	n/a	n/a	n/a	n/a	n/a	51
93.38	0	button press	n/a	n/a	n/a	n/a	n/a	54
97.07	4.83	AA	0.83	4	0	3	3	n/a
97.91	0	button press	n/a	n/a	n/a	n/a	n/a	50
99.05	0	button press	n/a	n/a	n/a	n/a	n/a	55
102.78	4.83	CC	0.73	4	0	1	1	n/a
103.52	0	button press	n/a	n/a	n/a	n/a	n/a	51
105.08	0	button press	n/a	n/a	n/a	n/a	n/a	55
109.76	4.83	CA	0.90	3	0	1	3	n/a
110.66	0	button press	n/a	n/a	n/a	n/a	n/a	50
111.84	0	button press	n/a	n/a	n/a	n/a	n/a	55
112.21	0	button press	n/a	n/a	n/a	n/a	n/a	54
112.56	0	button press	n/a	n/a	n/a	n/a	n/a	54
118.38	4.83	AC	0.92	1	0	3	1	n/a
119.30	0	button press	n/a	n/a	n/a	n/a	n/a	51
120.43	0	button press	n/a	n/a	n/a	n/a	n/a	54
121.26	0	button press	n/a	n/a	n/a	n/a	n/a	54
121.48	0	button press	n/a	n/a	n/a	n/a	n/a	54
121.68	0	button press	n/a	n/a	n/a	n/a	n/a	54
127.37	4.83	AA	1.27	1	0	3	3	n/a
128.64	0	button press	n/a	n/a	n/a	n/a	n/a	50
129.72	0	button press	n/a	n/a	n/a	n/a	n/a	54
130.03	0	button press	n/a	n/a	n/a	n/a	n/a	54
130.80	0	button press	n/a	n/a	n/a	n/a	n/a	54
134.16	4.83	AC	1.07	2	0	3	1	n/a
135.23	0	button press	n/a	n/a	n/a	n/a	n/a	51
136.31	0	button press	n/a	n/a	n/a	n/a	n/a	55
141.32	4.83	AA	1.05	4	0	3	3	n/a
142.37	0	button press	n/a	n/a	n/a	n/a	n/a	50
143.24	0	button press	n/a	n/a	n/a	n/a	n/a	55
143.52	0	button press	n/a	n/a	n/a	n/a	n/a	55
149.08	4.83	CC	1.32	4	0	1	1	n/a
150.39	0	button press	n/a	n/a	n/a	n/a	n/a	51
151.53	0	button press	n/a	n/a	n/a	n/a	n/a	55
157.72	4.83	CC	0.87	5	0	1	1	n/a
158.59	0	button press	n/a	n/a	n/a	n/a	n/a	51
160.00	0	button press	n/a	n/a	n/a	n/a	n/a	54
163.95	4.83	AA	0.97	2	0	3	3	n/a
164.91	0	button press	n/a	n/a	n/a	n/a	n/a	50
166.19	0	button press	n/a	n/a	n/a	n/a	n/a	54
166.53	0	button press	n/a	n/a	n/a	n/a	n/a	54
171.22	4.83	CC	0.70	4	0	1	1	n/a
171.92	0	button press	n/a	n/a	n/a	n/a	n/a	51
173.77	0	button press	n/a	n/a	n/a	n/a	n/a	54
178.31	4.83	CC	0.78	4	0	1	1	n/a
179.09	0	button press	n/a	n/a	n/a	n/a	n/a	51
180.43	0	button press	n/a	n/a	n/a	n/a	n/a	55
180.73	0	button press	n/a	n/a	n/a	n/a	n/a	55
186.50	4.83	AA	0.78	4	0	3	3	n/a
187.28	0	button press	n/a	n/a	n/a	n/a	n/a	50
188.60	0	button press	n/a	n/a	n/a	n/a	n/a	55
188.90	0	button press	n/a	n/a	n/a	n/a	n/a	55
189.17	0	button press	n/a	n/a	n/a	n/a	n/a	55
194.14	4.83	AA	0.78	4	0	3	3	n/a
194.93	0	button press	n/a	n/a	n/a	n/a	n/a	50
196.79	0	button press	n/a	n/a	n/a	n/a	n/a	54
197.17	0	button press	n/a	n/a	n/a	n/a	n/a	55
197.46	0	button press	n/a	n/a	n/a	n/a	n/a	55
202.18	4.83	AA	0.87	5	0	3	3	n/a
203.05	0	button press	n/a	n/a	n/a	n/a	n/a	50
