onset	duration	trial_type	response_time	confidence	detection	stimulus	response	key_id
193.18	4.83	AA	0.77	6	0	3	3	n/a
193.95	0	button press	n/a	n/a	n/a	n/a	n/a	51
194.74	0	button press	n/a	n/a	n/a	n/a	n/a	54
194.98	0	button press	n/a	n/a	n/a	n/a	n/a	54
195.14	0	button press	n/a	n/a	n/a	n/a	n/a	54
199.61	4.83	CC	0.80	6	0	1	1	n/a
200.40	0	button press	n/a	n/a	n/a	n/a	n/a	50
201.14	0	button press	n/a	n/a	n/a	n/a	n/a	54
201.37	0	button press	n/a	n/a	n/a	n/a	n/a	54
201.54	0	button press	n/a	n/a	n/a	n/a	n/a	54
207.23	4.83	AA	0.72	6	0	3	3	n/a
207.95	0	button press	n/a	n/a	n/a	n/a	n/a	51
208.86	0	button press	n/a	n/a	n/a	n/a	n/a	54
209.14	0	button press	n/a	n/a	n/a	n/a	n/a	54
216.24	4.83	AA	0.77	6	0	3	3	n/a
217.00	0	button press	n/a	n/a	n/a	n/a	n/a	51
218.15	0	button press	n/a	n/a	n/a	n/a	n/a	54
218.38	0	button press	n/a	n/a	n/a	n/a	n/a	54
218.62	0	button press	n/a	n/a	n/a	n/a	n/a	54
218.90	0	button press	n/a	n/a	n/a	n/a	n/a	54
224.24	4.83	AA	0.68	6	0	3	3	n/a
224.93	0	button press	n/a	n/a	n/a	n/a	n/a	51
225.88	0	button press	n/a	n/a	n/a	n/a	n/a	54
226.12	0	button press	n/a	n/a	n/a	n/a	n/a	54
226.32	0	button press	n/a	n/a	n/a	n/a	n/a	54
226.54	0	button press	n/a	n/a	n/a	n/a	n/a	54
226.79	0	button press	n/a	n/a	n/a	n/a	n/a	54
227.01	0	button press	n/a	n/a	n/a	n/a	n/a	54
230.10	4.83	AA	0.65	6	0	3	3	n/a
230.75	0	button press	n/a	n/a	n/a	n/a	n/a	51
231.47	0	button press	n/a	n/a	n/a	n/a	n/a	54
231.68	0	button press	n/a	n/a	n/a	n/a	n/a	54
231.89	0	button press	n/a	n/a	n/a	n/a	n/a	54
232.53	0	button press	n/a	n/a	n/a	n/a	n/a	54
232.72	0	button press	n/a	n/a	n/a	n/a	n/a	54
232.92	0	button press	n/a	n/a	n/a	n/a	n/a	54
233.12	0	button press	n/a	n/a	n/a	n/a	n/a	54
239.24	4.83	missed_trial	n/a	n/a	0	1	n/a	n/a
240.84	0	button press	n/a	n/a	n/a	n/a	n/a	50
245.10	4.83	AA	0.58	4	0	3	3	n/a
245.69	0	button press	n/a	n/a	n/a	n/a	n/a	51
246.92	0	button press	n/a	n/a	n/a	n/a	n/a	54
247.12	0	button press	n/a	n/a	n/a	n/a	n/a	54
247.28	0	button press	n/a	n/a	n/a	n/a	n/a	54
251.31	4.83	CC	0.68	1	0	1	1	n/a
251.99	0	button press	n/a	n/a	n/a	n/a	n/a	50
252.81	0	button press	n/a	n/a	n/a	n/a	n/a	55
253.04	0	button press	n/a	n/a	n/a	n/a	n/a	55
253.21	0	button press	n/a	n/a	n/a	n/a	n/a	55
253.41	0	button press	n/a	n/a	n/a	n/a	n/a	55
257.37	4.83	AA	0.60	6	0	3	3	n/a
257.97	0	button press	n/a	n/a	n/a	n/a	n/a	51
258.75	0	button press	n/a	n/a	n/a	n/a	n/a	54
258.99	0	button press	n/a	n/a	n/a	n/a	n/a	54
259.19	0	button press	n/a	n/a	n/a	n/a	n/a	54
259.37	0	button press	n/a	n/a	n/a	n/a	n/a	54
259.52	0	button press	n/a	n/a	n/a	n/a	n/a	54
265.73	4.83	CA	0.68	1	0	1	3	n/a
266.41	0	button press	n/a	n/a	n/a	n/a	n/a	51
267.31	0	button press	n/a	n/a	n/a	n/a	n/a	55
267.53	0	button press	n/a	n/a	n/a	n/a	n/a	55
267.71	0	button press	n/a	n/a	n/a	n/a	n/a	55
267.91	0	button press	n/a	n/a	n/a	n/a	n/a	55
274.54	4.83	CA	0.80	1	0	1	3	n/a
275.33	0	button press	n/a	n/a	n/a	n/a	n/a	51
276.32	0	button press	n/a	n/a	n/a	n/a	n/a	55
276.50	0	button press	n/a	n/a	n/a	n/a	n/a	55
276.70	0	button press	n/a	n/a	n/a	n/a	n/a	55
276.87	0	button press	n/a	n/a	n/a	n/a	n/a	55
277.05	0	button press	n/a	n/a	n/a	n/a	n/a	55
277.22	0	button press	n/a	n/a	n/a	n/a	n/a	55
281.34	4.83	CC	0.80	6	0	1	1	n/a
282.14	0	button press	n/a	n/a	n/a	n/a	n/a	50
283.24	0	button press	n/a	n/a	n/a	n/a	n/a	54
283.61	0	button press	n/a	n/a	n/a	n/a	n/a	54
283.79	0	button press	n/a	n/a	n/a	n/a	n/a	54
286.97	4.83	AA	0.73	1	0	3	3	n/a
287.70	0	button press	n/a	n/a	n/a	n/a	n/a	51
289.04	0	button press	n/a	n/a	n/a	n/a	n/a	55
289.24	0	button press	n/a	n/a	n/a	n/a	n/a	55
289.63	0	button press	n/a	n/a	n/a	n/a	n/a	55
289.80	0	button press	n/a	n/a	n/a	n/a	n/a	55
294.33	4.83	AA	0.77	6	0	3	3	n/a
295.10	0	button press	n/a	n/a	n/a	n/a	n/a	51
296.23	0	button press	n/a	n/a	n/a	n/a	n/a	54
296.44	0	button press	n/a	n/a	n/a	n/a	n/a	54
296.59	0	button press	n/a	n/a	n/a	n/a	n/a	54
296.78	0	button press	n/a	n/a	n/a	n/a	n/a	54
303.19	4.83	CC	0.77	1	0	1	1	n/a
303.95	0	button press	n/a	n/a	n/a	n/a	n/a	50
305.03	0	button press	n/a	n/a	n/a	n/a	n/a	55
305.22	0	button press	n/a	n/a	n/a	n/a	n/a	55
308.98	4.83	AA	0.70	1	0	3	3	n/a
309.68	0	button press	n/a	n/a	n/a	n/a	n/a	51
311.24	0	button press	n/a	n/a	n/a	n/a	n/a	55
311.44	0	button press	n/a	n/a	n/a	n/a	n/a	55
311.59	0	button press	n/a	n/a	n/a	n/a	n/a	55
316.35	4.83	AA	0.90	6	0	3	3	n/a
317.25	0	button press	n/a	n/a	n/a	n/a	n/a	51
318.05	0	button press	n/a	n/a	n/a	n/a	n/a	54
318.28	0	button press	n/a	n/a	n/a	n/a	n/a	54
335.27	4.83	NN	1.02	6	1	0	0	n/a
336.28	0	button press	n/a	n/a	n/a	n/a	n/a	50
337.06	0	button press	n/a	n/a	n/a	n/a	n/a	54
337.30	0	button press	n/a	n/a	n/a	n/a	n/a	54
342.07	4.83	YY	0.90	6	1	3	1	n/a
342.97	0	button press	n/a	n/a	n/a	n/a	n/a	51
343.89	0	button press	n/a	n/a	n/a	n/a	n/a	54
344.09	0	button press	n/a	n/a	n/a	n/a	n/a	54
351.41	4.83	YY	0.75	6	1	3	1	n/a
352.16	0	button press	n/a	n/a	n/a	n/a	n/a	51
353.36	0	button press	n/a	n/a	n/a	n/a	n/a	54
357.71	4.83	YY	1.03	6	1	1	1	n/a
358.74	0	button press	n/a	n/a	n/a	n/a	n/a	51
359.74	0	button press	n/a	n/a	n/a	n/a	n/a	54
359.99	0	button press	n/a	n/a	n/a	n/a	n/a	54
360.20	0	button press	n/a	n/a	n/a	n/a	n/a	54
360.40	0	button press	n/a	n/a	n/a	n/a	n/a	54
360.60	0	button press	n/a	n/a	n/a	n/a	n/a	54
364.42	4.83	YY	0.70	6	1	3	1	n/a
365.11	0	button press	n/a	n/a	n/a	n/a	n/a	51
366.03	0	button press	n/a	n/a	n/a	n/a	n/a	54
366.25	0	button press	n/a	n/a	n/a	n/a	n/a	54
366.43	0	button press	n/a	n/a	n/a	n/a	n/a	54
366.76	0	button press	n/a	n/a	n/a	n/a	n/a	54
371.12	4.83	NN	0.65	6	1	0	0	n/a
371.77	0	button press	n/a	n/a	n/a	n/a	n/a	50
372.52	0	button press	n/a	n/a	n/a	n/a	n/a	54
372.72	0	button press	n/a	n/a	n/a	n/a	n/a	54
372.92	0	button press	n/a	n/a	n/a	n/a	n/a	54
373.09	0	button press	n/a	n/a	n/a	n/a	n/a	54
373.26	0	button press	n/a	n/a	n/a	n/a	n/a	54
378.93	4.83	YN	0.73	6	1	3	0	n/a
379.67	0	button press	n/a	n/a	n/a	n/a	n/a	50
380.43	0	button press	n/a	n/a	n/a	n/a	n/a	54
380.65	0	button press	n/a	n/a	n/a	n/a	n/a	54
380.81	0	button press	n/a	n/a	n/a	n/a	n/a	54
381.16	0	button press	n/a	n/a	n/a	n/a	n/a	54
381.35	0	button press	n/a	n/a	n/a	n/a	n/a	54
381.51	0	button press	n/a	n/a	n/a	n/a	n/a	54
386.69	4.83	YN	0.68	6	1	1	0	n/a
387.37	0	button press	n/a	n/a	n/a	n/a	n/a	50
388.62	0	button press	n/a	n/a	n/a	n/a	n/a	54
388.87	0	button press	n/a	n/a	n/a	n/a	n/a	54
389.07	0	button press	n/a	n/a	n/a	n/a	n/a	54
389.27	0	button press	n/a	n/a	n/a	n/a	n/a	54
389.47	0	button press	n/a	n/a	n/a	n/a	n/a	54
392.38	4.83	NN	0.57	6	1	0	0	n/a
392.95	0	button press	n/a	n/a	n/a	n/a	n/a	50
393.60	0	button press	n/a	n/a	n/a	n/a	n/a	54
393.82	0	button press	n/a	n/a	n/a	n/a	n/a	54
393.98	0	button press	n/a	n/a	n/a	n/a	n/a	54
394.16	0	button press	n/a	n/a	n/a	n/a	n/a	54
394.33	0	button press	n/a	n/a	n/a	n/a	n/a	54
399.68	4.83	YN	0.77	6	1	3	0	n/a
400.44	0	button press	n/a	n/a	n/a	n/a	n/a	50
401.14	0	button press	n/a	n/a	n/a	n/a	n/a	54
401.34	0	button press	n/a	n/a	n/a	n/a	n/a	54
401.51	0	button press	n/a	n/a	n/a	n/a	n/a	54
405.67	4.83	YN	0.58	6	1	3	0	n/a
406.25	0	button press	n/a	n/a	n/a	n/a	n/a	50
406.98	0	button press	n/a	n/a	n/a	n/a	n/a	54
407.22	0	button press	n/a	n/a	n/a	n/a	n/a	54
407.53	0	button press	n/a	n/a	n/a	n/a	n/a	54
407.75	0	button press	n/a	n/a	n/a	n/a	n/a	54
407.93	0	button press	n/a	n/a	n/a	n/a	n/a	54
408.15	0	button press	n/a	n/a	n/a	n/a	n/a	54
408.33	0	button press	n/a	n/a	n/a	n/a	n/a	54
412.33	4.83	NN	0.53	6	1	0	0	n/a
412.86	0	button press	n/a	n/a	n/a	n/a	n/a	50
413.59	0	button press	n/a	n/a	n/a	n/a	n/a	54
413.83	0	button press	n/a	n/a	n/a	n/a	n/a	54
413.99	0	button press	n/a	n/a	n/a	n/a	n/a	54
414.19	0	button press	n/a	n/a	n/a	n/a	n/a	54
414.41	0	button press	n/a	n/a	n/a	n/a	n/a	54
414.57	0	button press	n/a	n/a	n/a	n/a	n/a	54
414.76	0	button press	n/a	n/a	n/a	n/a	n/a	54
418.75	4.83	YN	0.55	6	1	1	0	n/a
419.30	0	button press	n/a	n/a	n/a	n/a	n/a	50
420.10	0	button press	n/a	n/a	n/a	n/a	n/a	54
420.33	0	button press	n/a	n/a	n/a	n/a	n/a	54
420.53	0	button press	n/a	n/a	n/a	n/a	n/a	54
420.72	0	button press	n/a	n/a	n/a	n/a	n/a	54
425.56	4.83	YN	0.57	1	1	3	0	n/a
426.13	0	button press	n/a	n/a	n/a	n/a	n/a	50
427.14	0	button press	n/a	n/a	n/a	n/a	n/a	55
427.38	0	button press	n/a	n/a	n/a	n/a	n/a	55
427.59	0	button press	n/a	n/a	n/a	n/a	n/a	55
432.69	4.83	NN	0.59	6	1	0	0	n/a
433.27	0	button press	n/a	n/a	n/a	n/a	n/a	50
434.02	0	button press	n/a	n/a	n/a	n/a	n/a	54
434.24	0	button press	n/a	n/a	n/a	n/a	n/a	54
434.42	0	button press	n/a	n/a	n/a	n/a	n/a	54
434.62	0	button press	n/a	n/a	n/a	n/a	n/a	54
438.43	4.83	YN	0.62	6	1	1	0	n/a
439.05	0	button press	n/a	n/a	n/a	n/a	n/a	50
439.75	0	button press	n/a	n/a	n/a	n/a	n/a	54
439.96	0	button press	n/a	n/a	n/a	n/a	n/a	54
440.13	0	button press	n/a	n/a	n/a	n/a	n/a	54
440.31	0	button press	n/a	n/a	n/a	n/a	n/a	54
440.50	0	button press	n/a	n/a	n/a	n/a	n/a	54
440.70	0	button press	n/a	n/a	n/a	n/a	n/a	54
440.88	0	button press	n/a	n/a	n/a	n/a	n/a	54
444.77	4.83	NN	0.55	6	1	0	0	n/a
445.32	0	button press	n/a	n/a	n/a	n/a	n/a	50
446.07	0	button press	n/a	n/a	n/a	n/a	n/a	54
446.27	0	button press	n/a	n/a	n/a	n/a	n/a	54
446.45	0	button press	n/a	n/a	n/a	n/a	n/a	54
446.65	0	button press	n/a	n/a	n/a	n/a	n/a	54
446.84	0	button press	n/a	n/a	n/a	n/a	n/a	54
451.98	4.83	YN	0.60	6	1	1	0	n/a
452.58	0	button press	n/a	n/a	n/a	n/a	n/a	50
453.40	0	button press	n/a	n/a	n/a	n/a	n/a	54
453.65	0	button press	n/a	n/a	n/a	n/a	n/a	54
453.83	0	button press	n/a	n/a	n/a	n/a	n/a	54
454.01	0	button press	n/a	n/a	n/a	n/a	n/a	54
458.77	4.83	NN	0.53	6	1	0	0	n/a
459.31	0	button press	n/a	n/a	n/a	n/a	n/a	50
460.20	0	button press	n/a	n/a	n/a	n/a	n/a	54
460.62	0	button press	n/a	n/a	n/a	n/a	n/a	54
460.80	0	button press	n/a	n/a	n/a	n/a	n/a	54
466.88	4.83	YN	0.53	6	1	1	0	n/a
467.41	0	button press	n/a	n/a	n/a	n/a	n/a	50
468.11	0	button press	n/a	n/a	n/a	n/a	n/a	54
468.35	0	button press	n/a	n/a	n/a	n/a	n/a	54
468.55	0	button press	n/a	n/a	n/a	n/a	n/a	54
468.76	0	button press	n/a	n/a	n/a	n/a	n/a	54
468.94	0	button press	n/a	n/a	n/a	n/a	n/a	54
469.13	0	button press	n/a	n/a	n/a	n/a	n/a	54
469.31	0	button press	n/a	n/a	n/a	n/a	n/a	54
469.49	0	button press	n/a	n/a	n/a	n/a	n/a	54
472.96	4.83	NN	0.65	6	1	0	0	n/a
473.61	0	button press	n/a	n/a	n/a	n/a	n/a	50
473.82	0	button press	n/a	n/a	n/a	n/a	n/a	54
474.12	0	button press	n/a	n/a	n/a	n/a	n/a	54
474.31	0	button press	n/a	n/a	n/a	n/a	n/a	54
474.52	0	button press	n/a	n/a	n/a	n/a	n/a	54
474.72	0	button press	n/a	n/a	n/a	n/a	n/a	54
474.89	0	button press	n/a	n/a	n/a	n/a	n/a	54
480.65	4.83	NN	0.52	6	1	0	0	n/a
481.16	0	button press	n/a	n/a	n/a	n/a	n/a	50
482.51	0	button press	n/a	n/a	n/a	n/a	n/a	54
488.79	4.83	NN	0.67	6	1	0	0	n/a
489.45	0	button press	n/a	n/a	n/a	n/a	n/a	50
490.50	0	button press	n/a	n/a	n/a	n/a	n/a	54
490.72	0	button press	n/a	n/a	n/a	n/a	n/a	54
491.10	0	button press	n/a	n/a	n/a	n/a	n/a	54
491.32	0	button press	n/a	n/a	n/a	n/a	n/a	54
491.49	0	button press	n/a	n/a	n/a	n/a	n/a	54
495.56	4.83	NN	0.80	6	1	0	0	n/a
496.36	0	button press	n/a	n/a	n/a	n/a	n/a	50
497.30	0	button press	n/a	n/a	n/a	n/a	n/a	54
497.51	0	button press	n/a	n/a	n/a	n/a	n/a	54
501.87	4.83	YN	0.53	6	1	1	0	n/a
502.41	0	button press	n/a	n/a	n/a	n/a	n/a	50
503.32	0	button press	n/a	n/a	n/a	n/a	n/a	54
503.54	0	button press	n/a	n/a	n/a	n/a	n/a	54
503.76	0	button press	n/a	n/a	n/a	n/a	n/a	54
503.97	0	button press	n/a	n/a	n/a	n/a	n/a	54
504.19	0	button press	n/a	n/a	n/a	n/a	n/a	54
504.35	0	button press	n/a	n/a	n/a	n/a	n/a	54
508.57	4.83	YY	0.83	4	1	3	1	n/a
509.40	0	button press	n/a	n/a	n/a	n/a	n/a	51
510.61	0	button press	n/a	n/a	n/a	n/a	n/a	54
510.81	0	button press	n/a	n/a	n/a	n/a	n/a	54
515.08	4.83	YY	0.55	1	1	1	1	n/a
515.62	0	button press	n/a	n/a	n/a	n/a	n/a	51
517.01	0	button press	n/a	n/a	n/a	n/a	n/a	55
517.24	0	button press	n/a	n/a	n/a	n/a	n/a	55
523.32	4.83	YN	1.32	3	1	3	0	n/a
524.63	0	button press	n/a	n/a	n/a	n/a	n/a	50
525.95	0	button press	n/a	n/a	n/a	n/a	n/a	55
526.16	0	button press	n/a	n/a	n/a	n/a	n/a	55
529.46	4.83	NN	0.68	6	1	0	0	n/a
530.14	0	button press	n/a	n/a	n/a	n/a	n/a	50
530.97	0	button press	n/a	n/a	n/a	n/a	n/a	54
531.17	0	button press	n/a	n/a	n/a	n/a	n/a	54
531.34	0	button press	n/a	n/a	n/a	n/a	n/a	54
531.54	0	button press	n/a	n/a	n/a	n/a	n/a	54
531.72	0	button press	n/a	n/a	n/a	n/a	n/a	54
531.89	0	button press	n/a	n/a	n/a	n/a	n/a	54
532.04	0	button press	n/a	n/a	n/a	n/a	n/a	54
538.68	4.83	NN	0.58	6	1	0	0	n/a
539.26	0	button press	n/a	n/a	n/a	n/a	n/a	50
540.43	0	button press	n/a	n/a	n/a	n/a	n/a	54
540.63	0	button press	n/a	n/a	n/a	n/a	n/a	54
540.80	0	button press	n/a	n/a	n/a	n/a	n/a	54
540.98	0	button press	n/a	n/a	n/a	n/a	n/a	54
544.52	4.83	NN	0.55	6	1	0	0	n/a
545.07	0	button press	n/a	n/a	n/a	n/a	n/a	50
546.01	0	button press	n/a	n/a	n/a	n/a	n/a	54
546.21	0	button press	n/a	n/a	n/a	n/a	n/a	54
546.37	0	button press	n/a	n/a	n/a	n/a	n/a	54
551.92	4.83	YN	0.53	6	1	1	0	n/a
552.45	0	button press	n/a	n/a	n/a	n/a	n/a	50
553.28	0	button press	n/a	n/a	n/a	n/a	n/a	54
553.46	0	button press	n/a	n/a	n/a	n/a	n/a	54
553.65	0	button press	n/a	n/a	n/a	n/a	n/a	54
553.83	0	button press	n/a	n/a	n/a	n/a	n/a	54
553.98	0	button press	n/a	n/a	n/a	n/a	n/a	54
559.16	4.83	NN	0.50	6	1	0	0	n/a
559.66	0	button press	n/a	n/a	n/a	n/a	n/a	50
560.82	0	button press	n/a	n/a	n/a	n/a	n/a	54
561.04	0	button press	n/a	n/a	n/a	n/a	n/a	54
566.58	4.83	NN	0.58	6	1	0	0	n/a
567.16	0	button press	n/a	n/a	n/a	n/a	n/a	50
568.40	0	button press	n/a	n/a	n/a	n/a	n/a	54
568.65	0	button press	n/a	n/a	n/a	n/a	n/a	54
568.83	0	button press	n/a	n/a	n/a	n/a	n/a	54
569.03	0	button press	n/a	n/a	n/a	n/a	n/a	54
574.39	4.83	NN	0.52	6	1	0	0	n/a
574.91	0	button press	n/a	n/a	n/a	n/a	n/a	50
575.97	0	button press	n/a	n/a	n/a	n/a	n/a	54
576.22	0	button press	n/a	n/a	n/a	n/a	n/a	54
576.42	0	button press	n/a	n/a	n/a	n/a	n/a	54
583.73	4.83	NN	0.60	6	1	0	0	n/a
584.33	0	button press	n/a	n/a	n/a	n/a	n/a	50
585.76	0	button press	n/a	n/a	n/a	n/a	n/a	54
585.96	0	button press	n/a	n/a	n/a	n/a	n/a	54
586.18	0	button press	n/a	n/a	n/a	n/a	n/a	54
586.34	0	button press	n/a	n/a	n/a	n/a	n/a	54
591.29	4.83	NN	0.55	6	1	0	0	n/a
591.84	0	button press	n/a	n/a	n/a	n/a	n/a	50
592.92	0	button press	n/a	n/a	n/a	n/a	n/a	54
