onset	duration	trial_type	response_time	confidence	detection	stimulus	response	key_id
113.47	4.83	YY	0.83	3	1	1	1	n/a
114.30	0	button press	n/a	n/a	n/a	n/a	n/a	51
115.94	0	button press	n/a	n/a	n/a	n/a	n/a	54
119.55	4.83	YY	0.88	5	1	1	1	n/a
120.43	0	button press	n/a	n/a	n/a	n/a	n/a	51
121.88	0	button press	n/a	n/a	n/a	n/a	n/a	54
122.13	0	button press	n/a	n/a	n/a	n/a	n/a	54
122.38	0	button press	n/a	n/a	n/a	n/a	n/a	54
127.12	4.83	NN	1.13	5	1	0	0	n/a
128.25	0	button press	n/a	n/a	n/a	n/a	n/a	50
129.17	0	button press	n/a	n/a	n/a	n/a	n/a	54
129.37	0	button press	n/a	n/a	n/a	n/a	n/a	54
129.55	0	button press	n/a	n/a	n/a	n/a	n/a	54
129.77	0	button press	n/a	n/a	n/a	n/a	n/a	54
133.01	4.83	NN	0.75	5	1	0	0	n/a
133.76	0	button press	n/a	n/a	n/a	n/a	n/a	50
141.52	4.83	YY	0.65	4	1	1	1	n/a
142.17	0	button press	n/a	n/a	n/a	n/a	n/a	51
143.62	0	button press	n/a	n/a	n/a	n/a	n/a	54
143.85	0	button press	n/a	n/a	n/a	n/a	n/a	54
149.03	4.83	NN	1.12	4	1	0	0	n/a
150.15	0	button press	n/a	n/a	n/a	n/a	n/a	50
151.28	0	button press	n/a	n/a	n/a	n/a	n/a	55
155.72	4.83	NN	0.75	6	1	0	0	n/a
156.47	0	button press	n/a	n/a	n/a	n/a	n/a	50
157.59	0	button press	n/a	n/a	n/a	n/a	n/a	54
157.80	0	button press	n/a	n/a	n/a	n/a	n/a	54
157.99	0	button press	n/a	n/a	n/a	n/a	n/a	54
158.15	0	button press	n/a	n/a	n/a	n/a	n/a	54
158.32	0	button press	n/a	n/a	n/a	n/a	n/a	54
161.78	4.83	YY	0.62	6	1	3	1	n/a
162.40	0	button press	n/a	n/a	n/a	n/a	n/a	51
163.66	0	button press	n/a	n/a	n/a	n/a	n/a	54
163.90	0	button press	n/a	n/a	n/a	n/a	n/a	54
164.06	0	button press	n/a	n/a	n/a	n/a	n/a	54
167.81	4.83	YY	0.78	5	1	3	1	n/a
168.59	0	button press	n/a	n/a	n/a	n/a	n/a	51
169.96	0	button press	n/a	n/a	n/a	n/a	n/a	54
176.08	4.83	NN	0.83	6	1	0	0	n/a
176.91	0	button press	n/a	n/a	n/a	n/a	n/a	50
177.95	0	button press	n/a	n/a	n/a	n/a	n/a	54
178.15	0	button press	n/a	n/a	n/a	n/a	n/a	54
178.35	0	button press	n/a	n/a	n/a	n/a	n/a	54
184.19	4.83	YY	0.67	6	1	3	1	n/a
184.85	0	button press	n/a	n/a	n/a	n/a	n/a	51
186.02	0	button press	n/a	n/a	n/a	n/a	n/a	54
186.25	0	button press	n/a	n/a	n/a	n/a	n/a	54
186.45	0	button press	n/a	n/a	n/a	n/a	n/a	54
190.50	4.83	NN	0.62	6	1	0	0	n/a
191.11	0	button press	n/a	n/a	n/a	n/a	n/a	50
192.30	0	button press	n/a	n/a	n/a	n/a	n/a	54
192.51	0	button press	n/a	n/a	n/a	n/a	n/a	54
192.70	0	button press	n/a	n/a	n/a	n/a	n/a	54
192.88	0	button press	n/a	n/a	n/a	n/a	n/a	54
193.21	0	button press	n/a	n/a	n/a	n/a	n/a	54
197.61	4.83	YY	0.97	1	1	3	1	n/a
198.57	0	button press	n/a	n/a	n/a	n/a	n/a	51
199.44	0	button press	n/a	n/a	n/a	n/a	n/a	55
199.62	0	button press	n/a	n/a	n/a	n/a	n/a	55
199.80	0	button press	n/a	n/a	n/a	n/a	n/a	55
199.95	0	button press	n/a	n/a	n/a	n/a	n/a	55
206.13	4.83	NN	0.73	6	1	0	0	n/a
206.86	0	button press	n/a	n/a	n/a	n/a	n/a	50
208.03	0	button press	n/a	n/a	n/a	n/a	n/a	54
213.90	4.83	NN	0.73	6	1	0	0	n/a
214.64	0	button press	n/a	n/a	n/a	n/a	n/a	50
215.84	0	button press	n/a	n/a	n/a	n/a	n/a	54
216.05	0	button press	n/a	n/a	n/a	n/a	n/a	54
220.56	4.83	YN	1.02	1	1	1	0	n/a
221.58	0	button press	n/a	n/a	n/a	n/a	n/a	50
222.34	0	button press	n/a	n/a	n/a	n/a	n/a	55
222.54	0	button press	n/a	n/a	n/a	n/a	n/a	55
227.54	4.83	NN	0.62	6	1	0	0	n/a
228.15	0	button press	n/a	n/a	n/a	n/a	n/a	50
229.37	0	button press	n/a	n/a	n/a	n/a	n/a	54
229.59	0	button press	n/a	n/a	n/a	n/a	n/a	54
229.95	0	button press	n/a	n/a	n/a	n/a	n/a	54
230.14	0	button press	n/a	n/a	n/a	n/a	n/a	54
230.27	0	button press	n/a	n/a	n/a	n/a	n/a	54
234.21	4.83	YN	0.60	6	1	1	0	n/a
234.81	0	button press	n/a	n/a	n/a	n/a	n/a	50
236.08	0	button press	n/a	n/a	n/a	n/a	n/a	54
242.79	4.83	NN	0.77	5	1	0	0	n/a
243.55	0	button press	n/a	n/a	n/a	n/a	n/a	50
245.32	0	button press	n/a	n/a	n/a	n/a	n/a	55
248.95	4.83	NN	0.63	6	1	0	0	n/a
249.58	0	button press	n/a	n/a	n/a	n/a	n/a	50
257.72	4.83	NY	0.85	2	1	0	1	n/a
258.57	0	button press	n/a	n/a	n/a	n/a	n/a	51
259.63	0	button press	n/a	n/a	n/a	n/a	n/a	55
265.68	4.83	YY	0.60	6	1	3	1	n/a
266.28	0	button press	n/a	n/a	n/a	n/a	n/a	51
267.51	0	button press	n/a	n/a	n/a	n/a	n/a	54
267.74	0	button press	n/a	n/a	n/a	n/a	n/a	54
273.98	4.83	YY	1.10	1	1	1	1	n/a
275.08	0	button press	n/a	n/a	n/a	n/a	n/a	51
275.80	0	button press	n/a	n/a	n/a	n/a	n/a	55
276.00	0	button press	n/a	n/a	n/a	n/a	n/a	55
276.15	0	button press	n/a	n/a	n/a	n/a	n/a	55
281.38	4.83	YY	0.60	6	1	3	1	n/a
281.98	0	button press	n/a	n/a	n/a	n/a	n/a	51
283.22	0	button press	n/a	n/a	n/a	n/a	n/a	54
283.42	0	button press	n/a	n/a	n/a	n/a	n/a	54
283.61	0	button press	n/a	n/a	n/a	n/a	n/a	54
283.79	0	button press	n/a	n/a	n/a	n/a	n/a	54
284.21	0	button press	n/a	n/a	n/a	n/a	n/a	54
289.45	4.83	NY	1.08	1	1	0	1	n/a
290.53	0	button press	n/a	n/a	n/a	n/a	n/a	51
295.26	4.83	YN	1.05	1	1	1	0	n/a
296.31	0	button press	n/a	n/a	n/a	n/a	n/a	50
301.27	4.83	NN	0.75	6	1	0	0	n/a
302.02	0	button press	n/a	n/a	n/a	n/a	n/a	50
303.13	0	button press	n/a	n/a	n/a	n/a	n/a	54
303.33	0	button press	n/a	n/a	n/a	n/a	n/a	54
303.50	0	button press	n/a	n/a	n/a	n/a	n/a	54
308.49	4.83	NN	0.58	6	1	0	0	n/a
309.08	0	button press	n/a	n/a	n/a	n/a	n/a	50
310.39	0	button press	n/a	n/a	n/a	n/a	n/a	54
310.61	0	button press	n/a	n/a	n/a	n/a	n/a	54
310.79	0	button press	n/a	n/a	n/a	n/a	n/a	54
310.96	0	button press	n/a	n/a	n/a	n/a	n/a	54
326.94	4.83	AA	1.17	6	0	3	3	n/a
328.11	0	button press	n/a	n/a	n/a	n/a	n/a	51
329.10	0	button press	n/a	n/a	n/a	n/a	n/a	54
334.56	4.83	AA	0.60	6	0	3	3	n/a
335.16	0	button press	n/a	n/a	n/a	n/a	n/a	51
336.46	0	button press	n/a	n/a	n/a	n/a	n/a	54
336.70	0	button press	n/a	n/a	n/a	n/a	n/a	54
343.30	4.83	AA	0.60	6	0	3	3	n/a
343.90	0	button press	n/a	n/a	n/a	n/a	n/a	51
351.68	4.83	CA	0.70	5	0	1	3	n/a
352.38	0	button press	n/a	n/a	n/a	n/a	n/a	51
353.59	0	button press	n/a	n/a	n/a	n/a	n/a	55
353.94	0	button press	n/a	n/a	n/a	n/a	n/a	54
354.16	0	button press	n/a	n/a	n/a	n/a	n/a	54
360.23	4.83	AA	0.68	5	0	3	3	n/a
360.92	0	button press	n/a	n/a	n/a	n/a	n/a	51
362.17	0	button press	n/a	n/a	n/a	n/a	n/a	54
362.37	0	button press	n/a	n/a	n/a	n/a	n/a	54
362.56	0	button press	n/a	n/a	n/a	n/a	n/a	54
362.71	0	button press	n/a	n/a	n/a	n/a	n/a	54
366.89	4.83	AA	0.62	6	0	3	3	n/a
367.51	0	button press	n/a	n/a	n/a	n/a	n/a	51
368.77	0	button press	n/a	n/a	n/a	n/a	n/a	54
369.01	0	button press	n/a	n/a	n/a	n/a	n/a	54
369.17	0	button press	n/a	n/a	n/a	n/a	n/a	54
369.64	0	button press	n/a	n/a	n/a	n/a	n/a	54
372.59	4.83	AA	0.77	4	0	3	3	n/a
373.35	0	button press	n/a	n/a	n/a	n/a	n/a	51
379.74	4.83	AC	1.17	1	0	3	1	n/a
380.91	0	button press	n/a	n/a	n/a	n/a	n/a	50
381.56	0	button press	n/a	n/a	n/a	n/a	n/a	55
381.76	0	button press	n/a	n/a	n/a	n/a	n/a	55
385.51	4.83	CA	0.97	1	0	1	3	n/a
386.47	0	button press	n/a	n/a	n/a	n/a	n/a	51
387.47	0	button press	n/a	n/a	n/a	n/a	n/a	55
387.69	0	button press	n/a	n/a	n/a	n/a	n/a	55
387.89	0	button press	n/a	n/a	n/a	n/a	n/a	55
388.04	0	button press	n/a	n/a	n/a	n/a	n/a	55
394.14	4.83	AA	0.83	2	0	3	3	n/a
394.98	0	button press	n/a	n/a	n/a	n/a	n/a	51
400.17	4.83	CC	1.15	1	0	1	1	n/a
401.32	0	button press	n/a	n/a	n/a	n/a	n/a	50
402.07	0	button press	n/a	n/a	n/a	n/a	n/a	55
407.10	4.83	CC	0.75	4	0	1	1	n/a
407.85	0	button press	n/a	n/a	n/a	n/a	n/a	50
408.94	0	button press	n/a	n/a	n/a	n/a	n/a	54
409.14	0	button press	n/a	n/a	n/a	n/a	n/a	54
409.51	0	button press	n/a	n/a	n/a	n/a	n/a	54
414.99	4.83	CC	0.87	4	0	1	1	n/a
415.85	0	button press	n/a	n/a	n/a	n/a	n/a	50
417.65	0	button press	n/a	n/a	n/a	n/a	n/a	54
422.31	4.83	CC	0.58	6	0	1	1	n/a
422.89	0	button press	n/a	n/a	n/a	n/a	n/a	50
423.86	0	button press	n/a	n/a	n/a	n/a	n/a	54
424.15	0	button press	n/a	n/a	n/a	n/a	n/a	54
429.84	4.83	AC	0.67	4	0	3	1	n/a
430.50	0	button press	n/a	n/a	n/a	n/a	n/a	50
436.08	4.83	AC	0.70	3	0	3	1	n/a
436.78	0	button press	n/a	n/a	n/a	n/a	n/a	50
438.29	0	button press	n/a	n/a	n/a	n/a	n/a	55
441.86	4.83	CC	0.60	6	0	1	1	n/a
442.46	0	button press	n/a	n/a	n/a	n/a	n/a	50
443.69	0	button press	n/a	n/a	n/a	n/a	n/a	54
443.89	0	button press	n/a	n/a	n/a	n/a	n/a	54
450.31	4.83	AA	0.75	2	0	3	3	n/a
451.06	0	button press	n/a	n/a	n/a	n/a	n/a	51
452.28	0	button press	n/a	n/a	n/a	n/a	n/a	55
452.51	0	button press	n/a	n/a	n/a	n/a	n/a	55
452.68	0	button press	n/a	n/a	n/a	n/a	n/a	55
452.86	0	button press	n/a	n/a	n/a	n/a	n/a	55
456.87	4.83	AA	0.57	6	0	3	3	n/a
457.44	0	button press	n/a	n/a	n/a	n/a	n/a	51
458.72	0	button press	n/a	n/a	n/a	n/a	n/a	54
463.43	4.83	AA	0.53	6	0	3	3	n/a
463.96	0	button press	n/a	n/a	n/a	n/a	n/a	51
465.31	0	button press	n/a	n/a	n/a	n/a	n/a	54
470.59	4.83	CA	0.53	3	0	1	3	n/a
471.12	0	button press	n/a	n/a	n/a	n/a	n/a	51
476.88	4.83	CA	0.68	1	0	1	3	n/a
477.56	0	button press	n/a	n/a	n/a	n/a	n/a	51
478.70	0	button press	n/a	n/a	n/a	n/a	n/a	55
478.90	0	button press	n/a	n/a	n/a	n/a	n/a	55
479.06	0	button press	n/a	n/a	n/a	n/a	n/a	55
479.25	0	button press	n/a	n/a	n/a	n/a	n/a	55
484.92	4.83	CA	0.98	4	0	1	3	n/a
485.90	0	button press	n/a	n/a	n/a	n/a	n/a	51
486.85	0	button press	n/a	n/a	n/a	n/a	n/a	54
487.10	0	button press	n/a	n/a	n/a	n/a	n/a	54
492.75	4.83	AA	0.58	6	0	3	3	n/a
493.33	0	button press	n/a	n/a	n/a	n/a	n/a	51
494.63	0	button press	n/a	n/a	n/a	n/a	n/a	54
494.83	0	button press	n/a	n/a	n/a	n/a	n/a	54
495.00	0	button press	n/a	n/a	n/a	n/a	n/a	54
501.54	4.83	CA	1.12	1	0	1	3	n/a
502.65	0	button press	n/a	n/a	n/a	n/a	n/a	51
503.44	0	button press	n/a	n/a	n/a	n/a	n/a	55
503.65	0	button press	n/a	n/a	n/a	n/a	n/a	55
509.73	4.83	AC	1.12	1	0	3	1	n/a
510.84	0	button press	n/a	n/a	n/a	n/a	n/a	50
511.66	0	button press	n/a	n/a	n/a	n/a	n/a	55
511.87	0	button press	n/a	n/a	n/a	n/a	n/a	55
512.06	0	button press	n/a	n/a	n/a	n/a	n/a	55
512.27	0	button press	n/a	n/a	n/a	n/a	n/a	55
517.38	4.83	CC	1.33	1	0	1	1	n/a
518.72	0	button press	n/a	n/a	n/a	n/a	n/a	50
519.52	0	button press	n/a	n/a	n/a	n/a	n/a	55
523.71	4.83	AC	0.77	1	0	3	1	n/a
524.48	0	button press	n/a	n/a	n/a	n/a	n/a	50
525.68	0	button press	n/a	n/a	n/a	n/a	n/a	55
525.87	0	button press	n/a	n/a	n/a	n/a	n/a	55
526.06	0	button press	n/a	n/a	n/a	n/a	n/a	55
532.18	4.83	CC	0.80	4	0	1	1	n/a
532.98	0	button press	n/a	n/a	n/a	n/a	n/a	50
534.37	0	button press	n/a	n/a	n/a	n/a	n/a	55
538.73	4.83	CC	0.72	6	0	1	1	n/a
539.44	0	button press	n/a	n/a	n/a	n/a	n/a	50
540.54	0	button press	n/a	n/a	n/a	n/a	n/a	54
547.27	4.83	CC	0.72	6	0	1	1	n/a
547.98	0	button press	n/a	n/a	n/a	n/a	n/a	50
549.15	0	button press	n/a	n/a	n/a	n/a	n/a	54
549.41	0	button press	n/a	n/a	n/a	n/a	n/a	54
554.21	4.83	AC	1.07	6	0	3	1	n/a
555.27	0	button press	n/a	n/a	n/a	n/a	n/a	50
556.24	0	button press	n/a	n/a	n/a	n/a	n/a	54
556.47	0	button press	n/a	n/a	n/a	n/a	n/a	54
556.66	0	button press	n/a	n/a	n/a	n/a	n/a	54
556.86	0	button press	n/a	n/a	n/a	n/a	n/a	54
556.99	0	button press	n/a	n/a	n/a	n/a	n/a	54
559.84	4.83	AA	0.67	6	0	3	3	n/a
560.50	0	button press	n/a	n/a	n/a	n/a	n/a	51
561.70	0	button press	n/a	n/a	n/a	n/a	n/a	54
567.06	4.83	CC	0.80	2	0	1	1	n/a
567.86	0	button press	n/a	n/a	n/a	n/a	n/a	50
569.73	0	button press	n/a	n/a	n/a	n/a	n/a	55
574.12	4.83	AC	1.08	1	0	3	1	n/a
575.20	0	button press	n/a	n/a	n/a	n/a	n/a	50
582.91	4.83	CC	0.87	3	0	1	1	n/a
583.77	0	button press	n/a	n/a	n/a	n/a	n/a	50
584.81	0	button press	n/a	n/a	n/a	n/a	n/a	54
585.16	0	button press	n/a	n/a	n/a	n/a	n/a	54
590.78	4.83	CC	0.60	6	0	1	1	n/a
591.38	0	button press	n/a	n/a	n/a	n/a	n/a	50
592.40	0	button press	n/a	n/a	n/a	n/a	n/a	50
593.02	0	button press	n/a	n/a	n/a	n/a	n/a	54
593.28	0	button press	n/a	n/a	n/a	n/a	n/a	54
598.57	4.83	CC	0.58	6	0	1	1	n/a
599.16	0	button press	n/a	n/a	n/a	n/a	n/a	50
600.41	0	button press	n/a	n/a	n/a	n/a	n/a	54
600.65	0	button press	n/a	n/a	n/a	n/a	n/a	54
600.84	0	button press	n/a	n/a	n/a	n/a	n/a	54
605.82	4.83	AA	0.72	4	0	3	3	n/a
606.53	0	button press	n/a	n/a	n/a	n/a	n/a	51
608.13	0	button press	n/a	n/a	n/a	n/a	n/a	55
611.56	4.83	CA	0.92	1	0	1	3	n/a
612.47	0	button press	n/a	n/a	n/a	n/a	n/a	51
613.41	0	button press	n/a	n/a	n/a	n/a	n/a	55
