onset	duration	trial_type	response_time	confidence	detection	stimulus	response	key_id
99.19	0	button press	n/a	n/a	n/a	n/a	n/a	51
100.49	0	button press	n/a	n/a	n/a	n/a	n/a	54
100.74	0	button press	n/a	n/a	n/a	n/a	n/a	54
104.35	4.83	AA	0.83	6	0	3	3	n/a
105.18	0	button press	n/a	n/a	n/a	n/a	n/a	51
106.63	0	button press	n/a	n/a	n/a	n/a	n/a	54
111.23	4.83	CC	0.83	5	0	1	1	n/a
112.06	0	button press	n/a	n/a	n/a	n/a	n/a	50
114.07	0	button press	n/a	n/a	n/a	n/a	n/a	55
117.27	4.83	AC	0.73	6	0	3	1	n/a
118.00	0	button press	n/a	n/a	n/a	n/a	n/a	50
119.32	0	button press	n/a	n/a	n/a	n/a	n/a	54
119.63	0	button press	n/a	n/a	n/a	n/a	n/a	54
119.87	0	button press	n/a	n/a	n/a	n/a	n/a	54
124.06	4.83	AA	0.87	6	0	3	3	n/a
124.93	0	button press	n/a	n/a	n/a	n/a	n/a	51
130.67	4.83	CC	0.78	6	0	1	1	n/a
131.45	0	button press	n/a	n/a	n/a	n/a	n/a	50
139.08	4.83	AC	0.72	4	0	3	1	n/a
139.79	0	button press	n/a	n/a	n/a	n/a	n/a	50
142.61	0	button press	n/a	n/a	n/a	n/a	n/a	54
144.85	4.83	missed_trial	n/a	n/a	0	1	n/a	n/a
151.89	4.83	CC	0.76	4	0	1	1	n/a
152.66	0	button press	n/a	n/a	n/a	n/a	n/a	50
158.39	4.83	AA	0.72	5	0	3	3	n/a
159.10	0	button press	n/a	n/a	n/a	n/a	n/a	51
160.68	0	button press	n/a	n/a	n/a	n/a	n/a	54
166.59	4.83	CC	1.27	6	0	1	1	n/a
167.29	0	button press	n/a	n/a	n/a	n/a	n/a	54
167.86	0	button press	n/a	n/a	n/a	n/a	n/a	50
168.89	0	button press	n/a	n/a	n/a	n/a	n/a	54
169.16	0	button press	n/a	n/a	n/a	n/a	n/a	54
172.82	4.83	AC	1.16	6	0	3	1	n/a
173.98	0	button press	n/a	n/a	n/a	n/a	n/a	50
181.08	4.83	CC	0.83	4	0	1	1	n/a
181.91	0	button press	n/a	n/a	n/a	n/a	n/a	50
183.72	0	button press	n/a	n/a	n/a	n/a	n/a	55
184.20	0	button press	n/a	n/a	n/a	n/a	n/a	55
189.40	4.83	CA	0.78	5	0	1	3	n/a
190.18	0	button press	n/a	n/a	n/a	n/a	n/a	51
191.48	0	button press	n/a	n/a	n/a	n/a	n/a	54
192.00	0	button press	n/a	n/a	n/a	n/a	n/a	54
195.23	4.83	CA	0.97	4	0	1	3	n/a
196.19	0	button press	n/a	n/a	n/a	n/a	n/a	51
197.53	0	button press	n/a	n/a	n/a	n/a	n/a	54
198.12	0	button press	n/a	n/a	n/a	n/a	n/a	54
203.75	4.83	CC	0.71	6	0	1	1	n/a
204.47	0	button press	n/a	n/a	n/a	n/a	n/a	50
205.80	0	button press	n/a	n/a	n/a	n/a	n/a	54
206.18	0	button press	n/a	n/a	n/a	n/a	n/a	54
206.48	0	button press	n/a	n/a	n/a	n/a	n/a	54
206.80	0	button press	n/a	n/a	n/a	n/a	n/a	54
207.13	0	button press	n/a	n/a	n/a	n/a	n/a	54
210.41	4.83	AA	0.77	5	0	3	3	n/a
211.18	0	button press	n/a	n/a	n/a	n/a	n/a	51
213.82	0	button press	n/a	n/a	n/a	n/a	n/a	54
217.30	4.83	CC	0.73	5	0	1	1	n/a
218.03	0	button press	n/a	n/a	n/a	n/a	n/a	50
219.47	0	button press	n/a	n/a	n/a	n/a	n/a	54
219.78	0	button press	n/a	n/a	n/a	n/a	n/a	54
220.11	0	button press	n/a	n/a	n/a	n/a	n/a	54
225.93	4.83	AA	0.88	6	0	3	3	n/a
226.81	0	button press	n/a	n/a	n/a	n/a	n/a	51
228.72	0	button press	n/a	n/a	n/a	n/a	n/a	54
231.62	4.83	AA	0.77	6	0	3	3	n/a
232.38	0	button press	n/a	n/a	n/a	n/a	n/a	51
233.72	0	button press	n/a	n/a	n/a	n/a	n/a	54
234.20	0	button press	n/a	n/a	n/a	n/a	n/a	54
239.31	4.83	AA	0.73	4	0	3	3	n/a
240.04	0	button press	n/a	n/a	n/a	n/a	n/a	51
241.77	0	button press	n/a	n/a	n/a	n/a	n/a	55
242.11	0	button press	n/a	n/a	n/a	n/a	n/a	55
245.04	4.83	CC	0.73	4	0	1	1	n/a
245.77	0	button press	n/a	n/a	n/a	n/a	n/a	50
247.61	0	button press	n/a	n/a	n/a	n/a	n/a	55
247.92	0	button press	n/a	n/a	n/a	n/a	n/a	55
252.21	4.83	AA	0.66	6	0	3	3	n/a
252.88	0	button press	n/a	n/a	n/a	n/a	n/a	51
254.53	0	button press	n/a	n/a	n/a	n/a	n/a	54
260.90	4.83	AA	0.70	1	0	3	3	n/a
261.60	0	button press	n/a	n/a	n/a	n/a	n/a	51
263.15	0	button press	n/a	n/a	n/a	n/a	n/a	55
267.98	4.83	AA	0.78	4	0	3	3	n/a
268.76	0	button press	n/a	n/a	n/a	n/a	n/a	51
270.14	0	button press	n/a	n/a	n/a	n/a	n/a	54
270.49	0	button press	n/a	n/a	n/a	n/a	n/a	54
274.93	4.83	CA	0.83	4	0	1	3	n/a
275.77	0	button press	n/a	n/a	n/a	n/a	n/a	51
277.10	0	button press	n/a	n/a	n/a	n/a	n/a	54
277.40	0	button press	n/a	n/a	n/a	n/a	n/a	54
277.78	0	button press	n/a	n/a	n/a	n/a	n/a	54
280.56	4.83	CC	0.80	6	0	1	1	n/a
281.36	0	button press	n/a	n/a	n/a	n/a	n/a	50
283.33	0	button press	n/a	n/a	n/a	n/a	n/a	54
283.63	0	button press	n/a	n/a	n/a	n/a	n/a	54
287.02	4.83	AA	0.73	5	0	3	3	n/a
287.75	0	button press	n/a	n/a	n/a	n/a	n/a	51
289.32	0	button press	n/a	n/a	n/a	n/a	n/a	54
289.57	0	button press	n/a	n/a	n/a	n/a	n/a	54
289.82	0	button press	n/a	n/a	n/a	n/a	n/a	54
290.05	0	button press	n/a	n/a	n/a	n/a	n/a	54
295.86	4.83	AA	0.80	6	0	3	3	n/a
296.66	0	button press	n/a	n/a	n/a	n/a	n/a	51
298.04	0	button press	n/a	n/a	n/a	n/a	n/a	54
299.12	0	button press	n/a	n/a	n/a	n/a	n/a	54
299.46	0	button press	n/a	n/a	n/a	n/a	n/a	54
302.07	4.83	CA	1.17	2	0	1	3	n/a
303.23	0	button press	n/a	n/a	n/a	n/a	n/a	51
304.58	0	button press	n/a	n/a	n/a	n/a	n/a	55
310.54	4.83	missed_trial	n/a	n/a	0	1	n/a	n/a
312.41	0	button press	n/a	n/a	n/a	n/a	n/a	50
326.33	4.83	NY	0.90	6	1	0	1	n/a
327.23	0	button press	n/a	n/a	n/a	n/a	n/a	51
328.79	0	button press	n/a	n/a	n/a	n/a	n/a	54
333.07	4.83	YY	0.92	6	1	1	1	n/a
333.98	0	button press	n/a	n/a	n/a	n/a	n/a	51
335.47	0	button press	n/a	n/a	n/a	n/a	n/a	54
335.78	0	button press	n/a	n/a	n/a	n/a	n/a	54
336.05	0	button press	n/a	n/a	n/a	n/a	n/a	54
336.33	0	button press	n/a	n/a	n/a	n/a	n/a	54
336.66	0	button press	n/a	n/a	n/a	n/a	n/a	54
339.38	4.83	YY	1.21	4	1	3	1	n/a
340.59	0	button press	n/a	n/a	n/a	n/a	n/a	51
342.07	0	button press	n/a	n/a	n/a	n/a	n/a	55
345.74	4.83	YY	1.10	3	1	1	1	n/a
346.84	0	button press	n/a	n/a	n/a	n/a	n/a	51
348.07	0	button press	n/a	n/a	n/a	n/a	n/a	54
348.38	0	button press	n/a	n/a	n/a	n/a	n/a	54
353.91	4.83	YN	1.43	4	1	1	0	n/a
355.34	0	button press	n/a	n/a	n/a	n/a	n/a	50
356.46	0	button press	n/a	n/a	n/a	n/a	n/a	54
360.24	4.83	YN	1.35	3	1	1	0	n/a
361.58	0	button press	n/a	n/a	n/a	n/a	n/a	50
362.40	0	button press	n/a	n/a	n/a	n/a	n/a	54
368.23	4.83	NY	0.97	4	1	0	1	n/a
369.19	0	button press	n/a	n/a	n/a	n/a	n/a	51
370.24	0	button press	n/a	n/a	n/a	n/a	n/a	54
371.09	0	button press	n/a	n/a	n/a	n/a	n/a	54
375.02	4.83	YN	0.83	4	1	1	0	n/a
375.85	0	button press	n/a	n/a	n/a	n/a	n/a	50
377.28	0	button press	n/a	n/a	n/a	n/a	n/a	54
382.56	4.83	NN	0.78	3	1	0	0	n/a
383.34	0	button press	n/a	n/a	n/a	n/a	n/a	50
384.49	0	button press	n/a	n/a	n/a	n/a	n/a	54
384.82	0	button press	n/a	n/a	n/a	n/a	n/a	54
388.30	4.83	YN	1.25	1	1	3	0	n/a
389.55	0	button press	n/a	n/a	n/a	n/a	n/a	50
391.18	0	button press	n/a	n/a	n/a	n/a	n/a	55
396.69	4.83	NN	0.95	6	1	0	0	n/a
397.64	0	button press	n/a	n/a	n/a	n/a	n/a	50
404.32	4.83	YN	1.05	3	1	3	0	n/a
405.37	0	button press	n/a	n/a	n/a	n/a	n/a	50
406.90	0	button press	n/a	n/a	n/a	n/a	n/a	54
412.41	4.83	YY	0.63	6	1	3	1	n/a
413.04	0	button press	n/a	n/a	n/a	n/a	n/a	51
414.34	0	button press	n/a	n/a	n/a	n/a	n/a	54
421.22	4.83	NN	1.38	3	1	0	0	n/a
422.60	0	button press	n/a	n/a	n/a	n/a	n/a	50
423.76	0	button press	n/a	n/a	n/a	n/a	n/a	55
424.08	0	button press	n/a	n/a	n/a	n/a	n/a	55
427.74	4.83	YY	0.98	4	1	1	1	n/a
428.72	0	button press	n/a	n/a	n/a	n/a	n/a	51
429.94	0	button press	n/a	n/a	n/a	n/a	n/a	54
430.20	0	button press	n/a	n/a	n/a	n/a	n/a	54
430.44	0	button press	n/a	n/a	n/a	n/a	n/a	54
435.00	4.83	NN	0.92	6	1	0	0	n/a
435.92	0	button press	n/a	n/a	n/a	n/a	n/a	50
443.39	4.83	YY	1.25	3	1	3	1	n/a
444.64	0	button press	n/a	n/a	n/a	n/a	n/a	51
445.90	0	button press	n/a	n/a	n/a	n/a	n/a	55
450.07	4.83	YN	0.91	4	1	1	0	n/a
450.98	0	button press	n/a	n/a	n/a	n/a	n/a	50
452.41	0	button press	n/a	n/a	n/a	n/a	n/a	54
458.89	4.83	YY	1.02	6	1	3	1	n/a
459.90	0	button press	n/a	n/a	n/a	n/a	n/a	51
461.34	0	button press	n/a	n/a	n/a	n/a	n/a	54
467.24	4.83	NY	0.97	1	1	0	1	n/a
468.21	0	button press	n/a	n/a	n/a	n/a	n/a	51
469.33	0	button press	n/a	n/a	n/a	n/a	n/a	55
473.34	4.83	NN	0.88	6	1	0	0	n/a
474.22	0	button press	n/a	n/a	n/a	n/a	n/a	50
475.97	0	button press	n/a	n/a	n/a	n/a	n/a	54
482.16	4.83	YY	0.77	6	1	3	1	n/a
482.93	0	button press	n/a	n/a	n/a	n/a	n/a	51
484.37	0	button press	n/a	n/a	n/a	n/a	n/a	54
484.66	0	button press	n/a	n/a	n/a	n/a	n/a	54
484.92	0	button press	n/a	n/a	n/a	n/a	n/a	54
488.50	4.83	YY	0.78	6	1	3	1	n/a
489.29	0	button press	n/a	n/a	n/a	n/a	n/a	51
490.57	0	button press	n/a	n/a	n/a	n/a	n/a	54
490.85	0	button press	n/a	n/a	n/a	n/a	n/a	54
491.12	0	button press	n/a	n/a	n/a	n/a	n/a	54
491.37	0	button press	n/a	n/a	n/a	n/a	n/a	54
494.31	4.83	YY	0.73	4	1	3	1	n/a
495.05	0	button press	n/a	n/a	n/a	n/a	n/a	51
497.14	0	button press	n/a	n/a	n/a	n/a	n/a	55
500.19	4.83	YN	0.83	6	1	1	0	n/a
501.02	0	button press	n/a	n/a	n/a	n/a	n/a	50
506.20	4.83	NY	1.02	3	1	0	1	n/a
507.22	0	button press	n/a	n/a	n/a	n/a	n/a	51
508.60	0	button press	n/a	n/a	n/a	n/a	n/a	55
508.95	0	button press	n/a	n/a	n/a	n/a	n/a	55
509.25	0	button press	n/a	n/a	n/a	n/a	n/a	55
514.29	4.83	NY	0.87	3	1	0	1	n/a
515.15	0	button press	n/a	n/a	n/a	n/a	n/a	51
517.80	0	button press	n/a	n/a	n/a	n/a	n/a	54
521.15	4.83	missed_trial	n/a	n/a	1	0	n/a	n/a
528.21	4.83	YY	0.70	6	1	1	1	n/a
528.91	0	button press	n/a	n/a	n/a	n/a	n/a	51
530.37	0	button press	n/a	n/a	n/a	n/a	n/a	54
530.60	0	button press	n/a	n/a	n/a	n/a	n/a	54
530.82	0	button press	n/a	n/a	n/a	n/a	n/a	54
531.02	0	button press	n/a	n/a	n/a	n/a	n/a	54
535.52	4.83	NY	0.78	4	1	0	1	n/a
536.30	0	button press	n/a	n/a	n/a	n/a	n/a	51
537.85	0	button press	n/a	n/a	n/a	n/a	n/a	55
538.16	0	button press	n/a	n/a	n/a	n/a	n/a	55
543.24	4.83	YY	0.73	5	1	1	1	n/a
543.97	0	button press	n/a	n/a	n/a	n/a	n/a	51
546.27	0	button press	n/a	n/a	n/a	n/a	n/a	54
550.88	4.83	NN	0.85	3	1	0	0	n/a
551.73	0	button press	n/a	n/a	n/a	n/a	n/a	50
553.06	0	button press	n/a	n/a	n/a	n/a	n/a	55
553.38	0	button press	n/a	n/a	n/a	n/a	n/a	55
553.68	0	button press	n/a	n/a	n/a	n/a	n/a	55
556.61	4.83	NY	0.96	3	1	0	1	n/a
557.57	0	button press	n/a	n/a	n/a	n/a	n/a	51
559.59	0	button press	n/a	n/a	n/a	n/a	n/a	55
560.12	0	button press	n/a	n/a	n/a	n/a	n/a	55
565.30	4.83	NN	1.03	3	1	0	0	n/a
566.33	0	button press	n/a	n/a	n/a	n/a	n/a	50
567.59	0	button press	n/a	n/a	n/a	n/a	n/a	55
567.90	0	button press	n/a	n/a	n/a	n/a	n/a	55
568.31	0	button press	n/a	n/a	n/a	n/a	n/a	55
573.29	4.83	NY	0.81	2	1	0	1	n/a
574.10	0	button press	n/a	n/a	n/a	n/a	n/a	51
575.82	0	button press	n/a	n/a	n/a	n/a	n/a	54
580.98	4.83	NN	1.05	4	1	0	0	n/a
582.03	0	button press	n/a	n/a	n/a	n/a	n/a	50
583.16	0	button press	n/a	n/a	n/a	n/a	n/a	54
583.53	0	button press	n/a	n/a	n/a	n/a	n/a	54
587.97	4.83	NN	0.98	3	1	0	0	n/a
588.95	0	button press	n/a	n/a	n/a	n/a	n/a	50
590.52	0	button press	n/a	n/a	n/a	n/a	n/a	55
590.78	0	button press	n/a	n/a	n/a	n/a	n/a	55
595.99	4.83	YY	0.72	6	1	3	1	n/a
596.71	0	button press	n/a	n/a	n/a	n/a	n/a	51
597.94	0	button press	n/a	n/a	n/a	n/a	n/a	54
603.40	4.83	NY	0.70	4	1	0	1	n/a
604.10	0	button press	n/a	n/a	n/a	n/a	n/a	51
605.58	0	button press	n/a	n/a	n/a	n/a	n/a	55
605.92	0	button press	n/a	n/a	n/a	n/a	n/a	55
611.29	4.83	NY	0.67	6	1	0	1	n/a
611.96	0	button press	n/a	n/a	n/a	n/a	n/a	51
