onset	duration	trial_type	response_time	confidence	detection	stimulus	response	key_id
145.65	0	button press	n/a	n/a	n/a	n/a	n/a	54
145.90	0	button press	n/a	n/a	n/a	n/a	n/a	54
150.94	4.83	AA	0.72	5	0	3	3	n/a
151.66	0	button press	n/a	n/a	n/a	n/a	n/a	50
153.14	0	button press	n/a	n/a	n/a	n/a	n/a	54
158.45	4.83	CA	0.75	2	0	1	3	n/a
159.20	0	button press	n/a	n/a	n/a	n/a	n/a	50
160.43	0	button press	n/a	n/a	n/a	n/a	n/a	54
160.77	0	button press	n/a	n/a	n/a	n/a	n/a	54
161.05	0	button press	n/a	n/a	n/a	n/a	n/a	54
164.08	4.83	AA	0.78	5	0	3	3	n/a
164.86	0	button press	n/a	n/a	n/a	n/a	n/a	50
166.09	0	button press	n/a	n/a	n/a	n/a	n/a	55
166.36	0	button press	n/a	n/a	n/a	n/a	n/a	55
166.93	0	button press	n/a	n/a	n/a	n/a	n/a	55
170.71	4.83	AA	0.62	6	0	3	3	n/a
171.32	0	button press	n/a	n/a	n/a	n/a	n/a	50
172.07	0	button press	n/a	n/a	n/a	n/a	n/a	55
172.42	0	button press	n/a	n/a	n/a	n/a	n/a	55
172.66	0	button press	n/a	n/a	n/a	n/a	n/a	55
172.85	0	button press	n/a	n/a	n/a	n/a	n/a	55
173.05	0	button press	n/a	n/a	n/a	n/a	n/a	55
173.25	0	button press	n/a	n/a	n/a	n/a	n/a	55
178.96	4.83	CA	0.88	5	0	1	3	n/a
179.84	0	button press	n/a	n/a	n/a	n/a	n/a	50
180.94	0	button press	n/a	n/a	n/a	n/a	n/a	55
181.36	0	button press	n/a	n/a	n/a	n/a	n/a	54
186.62	4.83	CA	0.68	5	0	1	3	n/a
187.30	0	button press	n/a	n/a	n/a	n/a	n/a	50
188.52	0	button press	n/a	n/a	n/a	n/a	n/a	55
188.83	0	button press	n/a	n/a	n/a	n/a	n/a	55
189.08	0	button press	n/a	n/a	n/a	n/a	n/a	55
189.27	0	button press	n/a	n/a	n/a	n/a	n/a	55
193.46	4.83	AA	0.71	5	0	3	3	n/a
194.18	0	button press	n/a	n/a	n/a	n/a	n/a	50
195.36	0	button press	n/a	n/a	n/a	n/a	n/a	55
199.99	4.83	CA	0.73	4	0	1	3	n/a
200.72	0	button press	n/a	n/a	n/a	n/a	n/a	50
202.25	0	button press	n/a	n/a	n/a	n/a	n/a	54
208.58	4.83	AA	0.72	5	0	3	3	n/a
209.29	0	button press	n/a	n/a	n/a	n/a	n/a	50
210.61	0	button press	n/a	n/a	n/a	n/a	n/a	55
211.09	0	button press	n/a	n/a	n/a	n/a	n/a	55
216.35	4.83	AA	0.72	4	0	3	3	n/a
217.07	0	button press	n/a	n/a	n/a	n/a	n/a	50
218.78	0	button press	n/a	n/a	n/a	n/a	n/a	54
222.13	4.83	CA	1.10	4	0	1	3	n/a
223.23	0	button press	n/a	n/a	n/a	n/a	n/a	50
228.09	4.83	CA	0.82	4	0	1	3	n/a
228.90	0	button press	n/a	n/a	n/a	n/a	n/a	50
230.32	0	button press	n/a	n/a	n/a	n/a	n/a	55
236.16	4.83	AA	0.83	4	0	3	3	n/a
237.00	0	button press	n/a	n/a	n/a	n/a	n/a	50
238.18	0	button press	n/a	n/a	n/a	n/a	n/a	55
238.43	0	button press	n/a	n/a	n/a	n/a	n/a	55
244.40	4.83	AA	0.82	4	0	3	3	n/a
245.22	0	button press	n/a	n/a	n/a	n/a	n/a	50
246.80	0	button press	n/a	n/a	n/a	n/a	n/a	54
247.08	0	button press	n/a	n/a	n/a	n/a	n/a	54
250.88	4.83	CA	0.90	5	0	1	3	n/a
251.78	0	button press	n/a	n/a	n/a	n/a	n/a	50
252.84	0	button press	n/a	n/a	n/a	n/a	n/a	55
257.26	4.83	CC	1.28	5	0	1	1	n/a
258.54	0	button press	n/a	n/a	n/a	n/a	n/a	51
260.57	0	button press	n/a	n/a	n/a	n/a	n/a	55
265.90	4.83	AA	0.85	5	0	3	3	n/a
266.74	0	button press	n/a	n/a	n/a	n/a	n/a	50
268.09	0	button press	n/a	n/a	n/a	n/a	n/a	55
268.41	0	button press	n/a	n/a	n/a	n/a	n/a	55
273.14	4.83	CA	0.88	4	0	1	3	n/a
274.02	0	button press	n/a	n/a	n/a	n/a	n/a	50
275.13	0	button press	n/a	n/a	n/a	n/a	n/a	55
275.38	0	button press	n/a	n/a	n/a	n/a	n/a	55
275.70	0	button press	n/a	n/a	n/a	n/a	n/a	55
280.96	4.83	AA	0.85	4	0	3	3	n/a
281.81	0	button press	n/a	n/a	n/a	n/a	n/a	50
283.34	0	button press	n/a	n/a	n/a	n/a	n/a	54
283.67	0	button press	n/a	n/a	n/a	n/a	n/a	54
287.20	4.83	CC	0.68	4	0	1	1	n/a
287.89	0	button press	n/a	n/a	n/a	n/a	n/a	51
289.20	0	button press	n/a	n/a	n/a	n/a	n/a	55
289.48	0	button press	n/a	n/a	n/a	n/a	n/a	55
289.93	0	button press	n/a	n/a	n/a	n/a	n/a	55
295.16	4.83	CC	0.88	5	0	1	1	n/a
296.04	0	button press	n/a	n/a	n/a	n/a	n/a	51
297.56	0	button press	n/a	n/a	n/a	n/a	n/a	54
303.69	4.83	AA	1.12	3	0	3	3	n/a
304.80	0	button press	n/a	n/a	n/a	n/a	n/a	50
305.87	0	button press	n/a	n/a	n/a	n/a	n/a	55
311.13	4.83	CC	0.73	5	0	1	1	n/a
311.86	0	button press	n/a	n/a	n/a	n/a	n/a	51
313.47	0	button press	n/a	n/a	n/a	n/a	n/a	54
327.06	4.83	NN	0.92	4	1	0	0	n/a
327.97	0	button press	n/a	n/a	n/a	n/a	n/a	51
329.36	0	button press	n/a	n/a	n/a	n/a	n/a	54
329.77	0	button press	n/a	n/a	n/a	n/a	n/a	54
335.30	4.83	NN	0.72	5	1	0	0	n/a
336.01	0	button press	n/a	n/a	n/a	n/a	n/a	51
337.50	0	button press	n/a	n/a	n/a	n/a	n/a	55
343.16	4.83	NN	0.75	5	1	0	0	n/a
343.91	0	button press	n/a	n/a	n/a	n/a	n/a	51
345.62	0	button press	n/a	n/a	n/a	n/a	n/a	54
351.30	4.83	YY	0.58	6	1	1	1	n/a
351.88	0	button press	n/a	n/a	n/a	n/a	n/a	50
353.04	0	button press	n/a	n/a	n/a	n/a	n/a	55
353.35	0	button press	n/a	n/a	n/a	n/a	n/a	55
353.58	0	button press	n/a	n/a	n/a	n/a	n/a	55
353.78	0	button press	n/a	n/a	n/a	n/a	n/a	55
357.91	4.83	NN	1.02	3	1	0	0	n/a
358.92	0	button press	n/a	n/a	n/a	n/a	n/a	51
360.52	0	button press	n/a	n/a	n/a	n/a	n/a	54
365.85	4.83	NN	0.88	3	1	0	0	n/a
366.73	0	button press	n/a	n/a	n/a	n/a	n/a	51
367.84	0	button press	n/a	n/a	n/a	n/a	n/a	55
368.18	0	button press	n/a	n/a	n/a	n/a	n/a	55
368.38	0	button press	n/a	n/a	n/a	n/a	n/a	55
369.78	0	button press	n/a	n/a	n/a	n/a	n/a	54
373.64	4.83	NN	0.72	4	1	0	0	n/a
374.35	0	button press	n/a	n/a	n/a	n/a	n/a	51
380.88	4.83	YY	0.62	6	1	3	1	n/a
381.50	0	button press	n/a	n/a	n/a	n/a	n/a	50
382.76	0	button press	n/a	n/a	n/a	n/a	n/a	55
388.89	4.83	YY	0.65	5	1	3	1	n/a
389.54	0	button press	n/a	n/a	n/a	n/a	n/a	50
390.87	0	button press	n/a	n/a	n/a	n/a	n/a	55
391.10	0	button press	n/a	n/a	n/a	n/a	n/a	55
397.21	4.83	YY	1.42	6	1	3	1	n/a
397.74	0	button press	n/a	n/a	n/a	n/a	n/a	50
398.63	0	button press	n/a	n/a	n/a	n/a	n/a	50
399.26	0	button press	n/a	n/a	n/a	n/a	n/a	55
399.51	0	button press	n/a	n/a	n/a	n/a	n/a	55
399.71	0	button press	n/a	n/a	n/a	n/a	n/a	55
399.89	0	button press	n/a	n/a	n/a	n/a	n/a	55
402.89	4.83	NN	0.60	5	1	0	0	n/a
403.49	0	button press	n/a	n/a	n/a	n/a	n/a	51
409.13	4.83	NY	0.58	5	1	0	1	n/a
409.71	0	button press	n/a	n/a	n/a	n/a	n/a	50
411.81	0	button press	n/a	n/a	n/a	n/a	n/a	55
415.62	4.83	YN	0.70	4	1	1	0	n/a
416.32	0	button press	n/a	n/a	n/a	n/a	n/a	51
418.25	0	button press	n/a	n/a	n/a	n/a	n/a	54
421.45	4.83	NN	0.75	5	1	0	0	n/a
422.20	0	button press	n/a	n/a	n/a	n/a	n/a	51
423.35	0	button press	n/a	n/a	n/a	n/a	n/a	55
423.61	0	button press	n/a	n/a	n/a	n/a	n/a	55
423.85	0	button press	n/a	n/a	n/a	n/a	n/a	55
424.05	0	button press	n/a	n/a	n/a	n/a	n/a	55
429.79	4.83	YN	0.67	5	1	1	0	n/a
430.46	0	button press	n/a	n/a	n/a	n/a	n/a	51
432.17	0	button press	n/a	n/a	n/a	n/a	n/a	55
437.17	4.83	YY	0.62	6	1	3	1	n/a
437.78	0	button press	n/a	n/a	n/a	n/a	n/a	50
443.44	4.83	YY	0.70	5	1	1	1	n/a
444.14	0	button press	n/a	n/a	n/a	n/a	n/a	50
445.54	0	button press	n/a	n/a	n/a	n/a	n/a	55
445.85	0	button press	n/a	n/a	n/a	n/a	n/a	55
450.40	4.83	NY	0.70	4	1	0	1	n/a
451.10	0	button press	n/a	n/a	n/a	n/a	n/a	50
452.40	0	button press	n/a	n/a	n/a	n/a	n/a	55
452.68	0	button press	n/a	n/a	n/a	n/a	n/a	55
457.96	4.83	YN	0.82	5	1	3	0	n/a
458.77	0	button press	n/a	n/a	n/a	n/a	n/a	51
460.01	0	button press	n/a	n/a	n/a	n/a	n/a	55
464.82	4.83	NN	0.75	5	1	0	0	n/a
465.57	0	button press	n/a	n/a	n/a	n/a	n/a	51
467.33	0	button press	n/a	n/a	n/a	n/a	n/a	54
471.56	4.83	YY	0.68	5	1	1	1	n/a
472.24	0	button press	n/a	n/a	n/a	n/a	n/a	50
473.54	0	button press	n/a	n/a	n/a	n/a	n/a	55
473.82	0	button press	n/a	n/a	n/a	n/a	n/a	55
474.07	0	button press	n/a	n/a	n/a	n/a	n/a	55
474.27	0	button press	n/a	n/a	n/a	n/a	n/a	55
477.40	4.83	YY	0.68	6	1	3	1	n/a
478.08	0	button press	n/a	n/a	n/a	n/a	n/a	50
479.28	0	button press	n/a	n/a	n/a	n/a	n/a	55
479.50	0	button press	n/a	n/a	n/a	n/a	n/a	55
484.96	4.83	NN	0.70	5	1	0	0	n/a
485.66	0	button press	n/a	n/a	n/a	n/a	n/a	51
487.41	0	button press	n/a	n/a	n/a	n/a	n/a	54
493.00	4.83	YY	0.98	4	1	1	1	n/a
493.98	0	button press	n/a	n/a	n/a	n/a	n/a	50
495.08	0	button press	n/a	n/a	n/a	n/a	n/a	55
500.46	4.83	NN	0.68	5	1	0	0	n/a
501.14	0	button press	n/a	n/a	n/a	n/a	n/a	51
502.43	0	button press	n/a	n/a	n/a	n/a	n/a	55
503.36	0	button press	n/a	n/a	n/a	n/a	n/a	54
507.77	4.83	NY	1.00	4	1	0	1	n/a
508.77	0	button press	n/a	n/a	n/a	n/a	n/a	50
509.76	0	button press	n/a	n/a	n/a	n/a	n/a	55
510.05	0	button press	n/a	n/a	n/a	n/a	n/a	55
510.28	0	button press	n/a	n/a	n/a	n/a	n/a	55
516.11	4.83	YY	0.63	5	1	3	1	n/a
516.74	0	button press	n/a	n/a	n/a	n/a	n/a	50
518.02	0	button press	n/a	n/a	n/a	n/a	n/a	55
518.27	0	button press	n/a	n/a	n/a	n/a	n/a	55
518.49	0	button press	n/a	n/a	n/a	n/a	n/a	55
518.69	0	button press	n/a	n/a	n/a	n/a	n/a	55
519.64	0	button press	n/a	n/a	n/a	n/a	n/a	54
523.08	4.83	YY	0.57	6	1	1	1	n/a
523.65	0	button press	n/a	n/a	n/a	n/a	n/a	50
524.95	0	button press	n/a	n/a	n/a	n/a	n/a	55
525.18	0	button press	n/a	n/a	n/a	n/a	n/a	55
525.40	0	button press	n/a	n/a	n/a	n/a	n/a	55
529.96	4.83	NN	0.72	5	1	0	0	n/a
530.67	0	button press	n/a	n/a	n/a	n/a	n/a	51
531.84	0	button press	n/a	n/a	n/a	n/a	n/a	55
532.09	0	button press	n/a	n/a	n/a	n/a	n/a	55
532.32	0	button press	n/a	n/a	n/a	n/a	n/a	55
537.03	4.83	YY	0.48	6	1	1	1	n/a
537.52	0	button press	n/a	n/a	n/a	n/a	n/a	50
538.93	0	button press	n/a	n/a	n/a	n/a	n/a	55
539.17	0	button press	n/a	n/a	n/a	n/a	n/a	55
539.38	0	button press	n/a	n/a	n/a	n/a	n/a	55
539.80	0	button press	n/a	n/a	n/a	n/a	n/a	55
542.78	4.83	NY	0.97	4	1	0	1	n/a
543.74	0	button press	n/a	n/a	n/a	n/a	n/a	50
545.56	0	button press	n/a	n/a	n/a	n/a	n/a	55
549.47	4.83	NN	0.80	5	1	0	0	n/a
550.27	0	button press	n/a	n/a	n/a	n/a	n/a	51
551.42	0	button press	n/a	n/a	n/a	n/a	n/a	55
551.65	0	button press	n/a	n/a	n/a	n/a	n/a	55
551.89	0	button press	n/a	n/a	n/a	n/a	n/a	55
552.12	0	button press	n/a	n/a	n/a	n/a	n/a	55
556.24	4.83	YY	0.63	6	1	3	1	n/a
556.88	0	button press	n/a	n/a	n/a	n/a	n/a	50
558.11	0	button press	n/a	n/a	n/a	n/a	n/a	55
558.52	0	button press	n/a	n/a	n/a	n/a	n/a	55
564.58	4.83	YN	0.75	5	1	1	0	n/a
565.33	0	button press	n/a	n/a	n/a	n/a	n/a	51
566.63	0	button press	n/a	n/a	n/a	n/a	n/a	55
566.93	0	button press	n/a	n/a	n/a	n/a	n/a	55
572.71	4.83	YN	0.73	5	1	1	0	n/a
573.44	0	button press	n/a	n/a	n/a	n/a	n/a	51
574.77	0	button press	n/a	n/a	n/a	n/a	n/a	55
575.07	0	button press	n/a	n/a	n/a	n/a	n/a	55
575.29	0	button press	n/a	n/a	n/a	n/a	n/a	55
581.18	4.83	NN	0.78	4	1	0	0	n/a
581.96	0	button press	n/a	n/a	n/a	n/a	n/a	51
583.31	0	button press	n/a	n/a	n/a	n/a	n/a	55
589.74	4.83	YN	1.10	4	1	3	0	n/a
590.84	0	button press	n/a	n/a	n/a	n/a	n/a	51
596.31	4.83	YY	0.52	6	1	3	1	n/a
596.84	0	button press	n/a	n/a	n/a	n/a	n/a	50
597.93	0	button press	n/a	n/a	n/a	n/a	n/a	55
598.20	0	button press	n/a	n/a	n/a	n/a	n/a	55
605.07	4.83	NN	0.68	6	1	0	0	n/a
605.75	0	button press	n/a	n/a	n/a	n/a	n/a	51
607.02	0	button press	n/a	n/a	n/a	n/a	n/a	55
611.21	4.83	NN	0.72	4	1	0	0	n/a
611.93	0	button press	n/a	n/a	n/a	n/a	n/a	51
613.37	0	button press	n/a	n/a	n/a	n/a	n/a	55
613.63	0	button press	n/a	n/a	n/a	n/a	n/a	55
613.83	0	button press	n/a	n/a	n/a	n/a	n/a	55
