onset	duration	trial_type	response_time	confidence	detection	stimulus	response	key_id
101.65	0	button press	n/a	n/a	n/a	n/a	n/a	55
106.29	4.83	CC	0.97	3	0	1	1	n/a
107.26	0	button press	n/a	n/a	n/a	n/a	n/a	50
108.28	0	button press	n/a	n/a	n/a	n/a	n/a	54
108.53	0	button press	n/a	n/a	n/a	n/a	n/a	54
115.22	4.83	CC	0.63	4	0	1	1	n/a
115.85	0	button press	n/a	n/a	n/a	n/a	n/a	50
117.02	0	button press	n/a	n/a	n/a	n/a	n/a	54
117.36	0	button press	n/a	n/a	n/a	n/a	n/a	55
117.93	0	button press	n/a	n/a	n/a	n/a	n/a	55
123.07	4.83	CA	0.62	6	0	1	3	n/a
123.69	0	button press	n/a	n/a	n/a	n/a	n/a	51
124.89	0	button press	n/a	n/a	n/a	n/a	n/a	54
131.05	4.83	AA	0.57	6	0	3	3	n/a
131.61	0	button press	n/a	n/a	n/a	n/a	n/a	51
132.81	0	button press	n/a	n/a	n/a	n/a	n/a	54
138.21	4.83	AA	0.70	3	0	3	3	n/a
138.91	0	button press	n/a	n/a	n/a	n/a	n/a	51
140.02	0	button press	n/a	n/a	n/a	n/a	n/a	55
140.45	0	button press	n/a	n/a	n/a	n/a	n/a	54
146.68	4.83	CC	0.72	5	0	1	1	n/a
147.40	0	button press	n/a	n/a	n/a	n/a	n/a	50
152.49	4.83	AA	0.57	6	0	3	3	n/a
153.06	0	button press	n/a	n/a	n/a	n/a	n/a	51
154.29	0	button press	n/a	n/a	n/a	n/a	n/a	54
160.96	4.83	CA	0.78	3	0	1	3	n/a
161.75	0	button press	n/a	n/a	n/a	n/a	n/a	51
163.23	0	button press	n/a	n/a	n/a	n/a	n/a	54
167.22	4.83	AA	0.62	4	0	3	3	n/a
167.84	0	button press	n/a	n/a	n/a	n/a	n/a	51
169.02	0	button press	n/a	n/a	n/a	n/a	n/a	54
169.34	0	button press	n/a	n/a	n/a	n/a	n/a	54
174.32	4.83	CC	0.70	4	0	1	1	n/a
175.01	0	button press	n/a	n/a	n/a	n/a	n/a	50
176.61	0	button press	n/a	n/a	n/a	n/a	n/a	55
183.44	4.83	CC	0.95	2	0	1	1	n/a
184.39	0	button press	n/a	n/a	n/a	n/a	n/a	50
185.50	0	button press	n/a	n/a	n/a	n/a	n/a	55
190.01	4.83	CC	1.10	1	0	1	1	n/a
191.11	0	button press	n/a	n/a	n/a	n/a	n/a	50
191.96	0	button press	n/a	n/a	n/a	n/a	n/a	55
192.18	0	button press	n/a	n/a	n/a	n/a	n/a	55
192.36	0	button press	n/a	n/a	n/a	n/a	n/a	55
192.54	0	button press	n/a	n/a	n/a	n/a	n/a	55
192.94	0	button press	n/a	n/a	n/a	n/a	n/a	55
197.54	4.83	CC	0.62	6	0	1	1	n/a
198.15	0	button press	n/a	n/a	n/a	n/a	n/a	50
199.30	0	button press	n/a	n/a	n/a	n/a	n/a	54
199.50	0	button press	n/a	n/a	n/a	n/a	n/a	54
199.74	0	button press	n/a	n/a	n/a	n/a	n/a	54
199.90	0	button press	n/a	n/a	n/a	n/a	n/a	54
206.39	4.83	CC	0.75	6	0	1	1	n/a
207.14	0	button press	n/a	n/a	n/a	n/a	n/a	50
208.19	0	button press	n/a	n/a	n/a	n/a	n/a	54
215.58	4.83	AA	0.55	6	0	3	3	n/a
216.13	0	button press	n/a	n/a	n/a	n/a	n/a	51
217.28	0	button press	n/a	n/a	n/a	n/a	n/a	54
217.53	0	button press	n/a	n/a	n/a	n/a	n/a	54
217.68	0	button press	n/a	n/a	n/a	n/a	n/a	54
217.86	0	button press	n/a	n/a	n/a	n/a	n/a	54
223.89	4.83	AA	0.57	4	0	3	3	n/a
224.46	0	button press	n/a	n/a	n/a	n/a	n/a	51
225.99	0	button press	n/a	n/a	n/a	n/a	n/a	54
226.25	0	button press	n/a	n/a	n/a	n/a	n/a	54
230.03	4.83	AA	0.72	4	0	3	3	n/a
230.75	0	button press	n/a	n/a	n/a	n/a	n/a	51
232.10	0	button press	n/a	n/a	n/a	n/a	n/a	55
232.28	0	button press	n/a	n/a	n/a	n/a	n/a	55
235.81	4.83	CC	1.13	2	0	1	1	n/a
236.94	0	button press	n/a	n/a	n/a	n/a	n/a	50
243.12	4.83	CC	0.63	2	0	1	1	n/a
243.75	0	button press	n/a	n/a	n/a	n/a	n/a	50
251.08	4.83	CA	0.92	2	0	1	3	n/a
251.99	0	button press	n/a	n/a	n/a	n/a	n/a	51
259.37	4.83	AA	0.58	6	0	3	3	n/a
259.95	0	button press	n/a	n/a	n/a	n/a	n/a	51
261.15	0	button press	n/a	n/a	n/a	n/a	n/a	54
261.35	0	button press	n/a	n/a	n/a	n/a	n/a	54
265.74	4.83	AC	0.75	4	0	3	1	n/a
266.49	0	button press	n/a	n/a	n/a	n/a	n/a	50
274.76	4.83	AA	0.62	4	0	3	3	n/a
275.38	0	button press	n/a	n/a	n/a	n/a	n/a	51
276.70	0	button press	n/a	n/a	n/a	n/a	n/a	54
282.69	4.83	AA	0.63	6	0	3	3	n/a
283.32	0	button press	n/a	n/a	n/a	n/a	n/a	51
284.47	0	button press	n/a	n/a	n/a	n/a	n/a	54
289.73	4.83	CA	0.82	6	0	1	3	n/a
290.55	0	button press	n/a	n/a	n/a	n/a	n/a	51
291.58	0	button press	n/a	n/a	n/a	n/a	n/a	54
291.81	0	button press	n/a	n/a	n/a	n/a	n/a	54
297.32	4.83	CA	1.02	3	0	1	3	n/a
298.34	0	button press	n/a	n/a	n/a	n/a	n/a	51
299.34	0	button press	n/a	n/a	n/a	n/a	n/a	55
299.60	0	button press	n/a	n/a	n/a	n/a	n/a	55
299.78	0	button press	n/a	n/a	n/a	n/a	n/a	55
303.76	4.83	AA	0.48	6	0	3	3	n/a
304.25	0	button press	n/a	n/a	n/a	n/a	n/a	51
305.53	0	button press	n/a	n/a	n/a	n/a	n/a	54
305.69	0	button press	n/a	n/a	n/a	n/a	n/a	54
305.86	0	button press	n/a	n/a	n/a	n/a	n/a	54
306.01	0	button press	n/a	n/a	n/a	n/a	n/a	54
306.18	0	button press	n/a	n/a	n/a	n/a	n/a	54
310.79	4.83	AA	0.93	3	0	3	3	n/a
311.72	0	button press	n/a	n/a	n/a	n/a	n/a	51
312.65	0	button press	n/a	n/a	n/a	n/a	n/a	55
312.85	0	button press	n/a	n/a	n/a	n/a	n/a	55
314.00	0	button press	n/a	n/a	n/a	n/a	n/a	55
317.30	4.83	CA	0.75	3	0	1	3	n/a
318.05	0	button press	n/a	n/a	n/a	n/a	n/a	51
319.41	0	button press	n/a	n/a	n/a	n/a	n/a	55
319.60	0	button press	n/a	n/a	n/a	n/a	n/a	55
319.76	0	button press	n/a	n/a	n/a	n/a	n/a	55
333.01	4.83	YN	0.97	2	1	1	0	n/a
333.98	0	button press	n/a	n/a	n/a	n/a	n/a	50
335.14	0	button press	n/a	n/a	n/a	n/a	n/a	55
336.36	0	button press	n/a	n/a	n/a	n/a	n/a	55
340.52	4.83	NN	0.65	6	1	0	0	n/a
341.17	0	button press	n/a	n/a	n/a	n/a	n/a	50
342.28	0	button press	n/a	n/a	n/a	n/a	n/a	54
347.30	4.83	YN	0.67	6	1	3	0	n/a
347.96	0	button press	n/a	n/a	n/a	n/a	n/a	50
349.11	0	button press	n/a	n/a	n/a	n/a	n/a	54
349.28	0	button press	n/a	n/a	n/a	n/a	n/a	54
349.44	0	button press	n/a	n/a	n/a	n/a	n/a	54
349.61	0	button press	n/a	n/a	n/a	n/a	n/a	54
355.79	4.83	YY	0.57	3	1	3	1	n/a
356.35	0	button press	n/a	n/a	n/a	n/a	n/a	51
357.73	0	button press	n/a	n/a	n/a	n/a	n/a	55
357.93	0	button press	n/a	n/a	n/a	n/a	n/a	55
358.12	0	button press	n/a	n/a	n/a	n/a	n/a	55
363.31	4.83	YY	0.55	6	1	1	1	n/a
363.86	0	button press	n/a	n/a	n/a	n/a	n/a	51
365.06	0	button press	n/a	n/a	n/a	n/a	n/a	54
365.26	0	button press	n/a	n/a	n/a	n/a	n/a	54
369.94	4.83	NY	1.10	4	1	0	1	n/a
371.04	0	button press	n/a	n/a	n/a	n/a	n/a	51
371.80	0	button press	n/a	n/a	n/a	n/a	n/a	54
372.00	0	button press	n/a	n/a	n/a	n/a	n/a	54
372.87	0	button press	n/a	n/a	n/a	n/a	n/a	55
373.08	0	button press	n/a	n/a	n/a	n/a	n/a	55
378.43	4.83	YY	0.75	6	1	1	1	n/a
379.18	0	button press	n/a	n/a	n/a	n/a	n/a	51
380.17	0	button press	n/a	n/a	n/a	n/a	n/a	54
380.36	0	button press	n/a	n/a	n/a	n/a	n/a	54
384.62	4.83	YN	0.62	1	1	1	0	n/a
385.24	0	button press	n/a	n/a	n/a	n/a	n/a	50
386.52	0	button press	n/a	n/a	n/a	n/a	n/a	55
391.28	4.83	YY	0.58	6	1	1	1	n/a
391.86	0	button press	n/a	n/a	n/a	n/a	n/a	51
393.04	0	button press	n/a	n/a	n/a	n/a	n/a	54
393.21	0	button press	n/a	n/a	n/a	n/a	n/a	54
398.92	4.83	NN	0.58	4	1	0	0	n/a
399.50	0	button press	n/a	n/a	n/a	n/a	n/a	50
400.90	0	button press	n/a	n/a	n/a	n/a	n/a	54
404.80	4.83	NN	0.58	4	1	0	0	n/a
405.38	0	button press	n/a	n/a	n/a	n/a	n/a	50
406.96	0	button press	n/a	n/a	n/a	n/a	n/a	55
412.02	4.83	NY	0.87	4	1	0	1	n/a
412.89	0	button press	n/a	n/a	n/a	n/a	n/a	51
414.30	0	button press	n/a	n/a	n/a	n/a	n/a	54
414.57	0	button press	n/a	n/a	n/a	n/a	n/a	54
414.98	0	button press	n/a	n/a	n/a	n/a	n/a	54
419.00	4.83	NN	0.58	4	1	0	0	n/a
419.58	0	button press	n/a	n/a	n/a	n/a	n/a	50
420.84	0	button press	n/a	n/a	n/a	n/a	n/a	54
421.09	0	button press	n/a	n/a	n/a	n/a	n/a	54
426.57	4.83	YY	0.83	4	1	1	1	n/a
427.40	0	button press	n/a	n/a	n/a	n/a	n/a	51
428.45	0	button press	n/a	n/a	n/a	n/a	n/a	54
428.67	0	button press	n/a	n/a	n/a	n/a	n/a	54
428.82	0	button press	n/a	n/a	n/a	n/a	n/a	54
432.53	4.83	YY	0.87	3	1	3	1	n/a
433.40	0	button press	n/a	n/a	n/a	n/a	n/a	51
434.70	0	button press	n/a	n/a	n/a	n/a	n/a	55
434.88	0	button press	n/a	n/a	n/a	n/a	n/a	55
435.04	0	button press	n/a	n/a	n/a	n/a	n/a	55
439.42	4.83	YY	0.88	3	1	3	1	n/a
440.31	0	button press	n/a	n/a	n/a	n/a	n/a	51
441.32	0	button press	n/a	n/a	n/a	n/a	n/a	54
441.47	0	button press	n/a	n/a	n/a	n/a	n/a	54
445.85	4.83	YY	0.87	3	1	3	1	n/a
446.71	0	button press	n/a	n/a	n/a	n/a	n/a	51
447.65	0	button press	n/a	n/a	n/a	n/a	n/a	54
447.94	0	button press	n/a	n/a	n/a	n/a	n/a	55
448.11	0	button press	n/a	n/a	n/a	n/a	n/a	55
451.59	4.83	NN	0.95	4	1	0	0	n/a
452.54	0	button press	n/a	n/a	n/a	n/a	n/a	50
453.62	0	button press	n/a	n/a	n/a	n/a	n/a	54
454.19	0	button press	n/a	n/a	n/a	n/a	n/a	54
457.73	4.83	NN	1.07	4	1	0	0	n/a
458.80	0	button press	n/a	n/a	n/a	n/a	n/a	50
459.73	0	button press	n/a	n/a	n/a	n/a	n/a	54
460.01	0	button press	n/a	n/a	n/a	n/a	n/a	54
460.23	0	button press	n/a	n/a	n/a	n/a	n/a	54
465.36	4.83	NY	0.77	1	1	0	1	n/a
466.12	0	button press	n/a	n/a	n/a	n/a	n/a	51
467.52	0	button press	n/a	n/a	n/a	n/a	n/a	54
468.02	0	button press	n/a	n/a	n/a	n/a	n/a	55
468.75	0	button press	n/a	n/a	n/a	n/a	n/a	55
472.33	4.83	YY	0.63	6	1	1	1	n/a
472.97	0	button press	n/a	n/a	n/a	n/a	n/a	51
474.08	0	button press	n/a	n/a	n/a	n/a	n/a	54
474.26	0	button press	n/a	n/a	n/a	n/a	n/a	54
474.40	0	button press	n/a	n/a	n/a	n/a	n/a	54
478.56	4.83	NN	0.58	6	1	0	0	n/a
479.14	0	button press	n/a	n/a	n/a	n/a	n/a	50
480.29	0	button press	n/a	n/a	n/a	n/a	n/a	54
480.51	0	button press	n/a	n/a	n/a	n/a	n/a	54
487.60	4.83	NN	0.90	6	1	0	0	n/a
488.50	0	button press	n/a	n/a	n/a	n/a	n/a	50
489.43	0	button press	n/a	n/a	n/a	n/a	n/a	54
489.61	0	button press	n/a	n/a	n/a	n/a	n/a	54
489.76	0	button press	n/a	n/a	n/a	n/a	n/a	54
494.19	4.83	YY	0.65	6	1	1	1	n/a
494.84	0	button press	n/a	n/a	n/a	n/a	n/a	51
495.92	0	button press	n/a	n/a	n/a	n/a	n/a	54
496.09	0	button press	n/a	n/a	n/a	n/a	n/a	54
496.24	0	button press	n/a	n/a	n/a	n/a	n/a	54
496.40	0	button press	n/a	n/a	n/a	n/a	n/a	54
499.83	4.83	YN	0.79	6	1	1	0	n/a
500.62	0	button press	n/a	n/a	n/a	n/a	n/a	50
501.63	0	button press	n/a	n/a	n/a	n/a	n/a	54
501.82	0	button press	n/a	n/a	n/a	n/a	n/a	54
501.98	0	button press	n/a	n/a	n/a	n/a	n/a	54
502.23	0	button press	n/a	n/a	n/a	n/a	n/a	54
502.40	0	button press	n/a	n/a	n/a	n/a	n/a	54
506.59	4.83	NN	0.95	6	1	0	0	n/a
507.54	0	button press	n/a	n/a	n/a	n/a	n/a	50
508.34	0	button press	n/a	n/a	n/a	n/a	n/a	54
508.52	0	button press	n/a	n/a	n/a	n/a	n/a	54
508.67	0	button press	n/a	n/a	n/a	n/a	n/a	54
508.82	0	button press	n/a	n/a	n/a	n/a	n/a	54
514.62	4.83	NN	0.67	4	1	0	0	n/a
515.28	0	button press	n/a	n/a	n/a	n/a	n/a	50
516.33	0	button press	n/a	n/a	n/a	n/a	n/a	54
516.52	0	button press	n/a	n/a	n/a	n/a	n/a	54
517.55	0	button press	n/a	n/a	n/a	n/a	n/a	55
517.75	0	button press	n/a	n/a	n/a	n/a	n/a	55
521.68	4.83	YY	0.75	6	1	1	1	n/a
522.42	0	button press	n/a	n/a	n/a	n/a	n/a	51
523.41	0	button press	n/a	n/a	n/a	n/a	n/a	54
528.42	4.83	NN	0.59	6	1	0	0	n/a
529.00	0	button press	n/a	n/a	n/a	n/a	n/a	50
530.18	0	button press	n/a	n/a	n/a	n/a	n/a	54
530.38	0	button press	n/a	n/a	n/a	n/a	n/a	54
535.74	4.83	NN	0.70	3	1	0	0	n/a
536.44	0	button press	n/a	n/a	n/a	n/a	n/a	50
538.24	0	button press	n/a	n/a	n/a	n/a	n/a	54
543.67	4.83	NN	0.90	3	1	0	0	n/a
544.57	0	button press	n/a	n/a	n/a	n/a	n/a	50
545.86	0	button press	n/a	n/a	n/a	n/a	n/a	55
550.32	4.83	YN	1.18	4	1	3	0	n/a
551.51	0	button press	n/a	n/a	n/a	n/a	n/a	50
559.33	4.83	NN	1.12	6	1	0	0	n/a
560.45	0	button press	n/a	n/a	n/a	n/a	n/a	50
561.18	0	button press	n/a	n/a	n/a	n/a	n/a	54
565.79	4.83	NY	0.80	4	1	0	1	n/a
566.59	0	button press	n/a	n/a	n/a	n/a	n/a	51
567.71	0	button press	n/a	n/a	n/a	n/a	n/a	55
567.86	0	button press	n/a	n/a	n/a	n/a	n/a	55
573.91	4.83	YY	0.65	6	1	3	1	n/a
574.56	0	button press	n/a	n/a	n/a	n/a	n/a	51
575.68	0	button press	n/a	n/a	n/a	n/a	n/a	54
575.85	0	button press	n/a	n/a	n/a	n/a	n/a	54
576.01	0	button press	n/a	n/a	n/a	n/a	n/a	54
576.16	0	button press	n/a	n/a	n/a	n/a	n/a	54
576.33	0	button press	n/a	n/a	n/a	n/a	n/a	54
580.74	4.83	YY	0.68	6	1	3	1	n/a
581.42	0	button press	n/a	n/a	n/a	n/a	n/a	51
582.50	0	button press	n/a	n/a	n/a	n/a	n/a	54
588.66	4.83	YY	0.57	6	1	3	1	n/a
589.23	0	button press	n/a	n/a	n/a	n/a	n/a	51
590.76	0	button press	n/a	n/a	n/a	n/a	n/a	54
590.96	0	button press	n/a	n/a	n/a	n/a	n/a	54
591.13	0	button press	n/a	n/a	n/a	n/a	n/a	54
595.67	4.83	NN	0.65	4	1	0	0	n/a
596.32	0	button press	n/a	n/a	n/a	n/a	n/a	50
604.53	4.83	YY	0.62	2	1	3	1	n/a
605.14	0	button press	n/a	n/a	n/a	n/a	n/a	51
606.43	0	button press	n/a	n/a	n/a	n/a	n/a	55
610.62	4.83	NY	0.80	3	1	0	1	n/a
611.42	0	button press	n/a	n/a	n/a	n/a	n/a	51
612.47	0	button press	n/a	n/a	n/a	n/a	n/a	54
612.82	0	button press	n/a	n/a	n/a	n/a	n/a	55
612.99	0	button press	n/a	n/a	n/a	n/a	n/a	55
613.19	0	button press	n/a	n/a	n/a	n/a	n/a	55
