onset	duration	trial_type	response_time	confidence	detection	stimulus	response	key_id
98.36	0	button press	n/a	n/a	n/a	n/a	n/a	54
98.64	0	button press	n/a	n/a	n/a	n/a	n/a	54
99.00	0	button press	n/a	n/a	n/a	n/a	n/a	54
101.88	4.83	YY	0.83	6	1	1	1	n/a
102.72	0	button press	n/a	n/a	n/a	n/a	n/a	51
104.51	0	button press	n/a	n/a	n/a	n/a	n/a	54
107.73	4.83	YY	0.78	6	1	3	1	n/a
108.51	0	button press	n/a	n/a	n/a	n/a	n/a	51
109.83	0	button press	n/a	n/a	n/a	n/a	n/a	54
110.09	0	button press	n/a	n/a	n/a	n/a	n/a	54
116.20	4.83	NN	0.85	6	1	0	0	n/a
117.05	0	button press	n/a	n/a	n/a	n/a	n/a	50
118.40	0	button press	n/a	n/a	n/a	n/a	n/a	54
118.65	0	button press	n/a	n/a	n/a	n/a	n/a	54
118.88	0	button press	n/a	n/a	n/a	n/a	n/a	54
119.10	0	button press	n/a	n/a	n/a	n/a	n/a	54
119.31	0	button press	n/a	n/a	n/a	n/a	n/a	54
123.06	4.83	NN	0.95	6	1	0	0	n/a
124.01	0	button press	n/a	n/a	n/a	n/a	n/a	50
125.02	0	button press	n/a	n/a	n/a	n/a	n/a	54
125.26	0	button press	n/a	n/a	n/a	n/a	n/a	54
125.49	0	button press	n/a	n/a	n/a	n/a	n/a	54
125.72	0	button press	n/a	n/a	n/a	n/a	n/a	54
131.68	4.83	NN	0.73	6	1	0	0	n/a
132.42	0	button press	n/a	n/a	n/a	n/a	n/a	50
133.71	0	button press	n/a	n/a	n/a	n/a	n/a	54
133.96	0	button press	n/a	n/a	n/a	n/a	n/a	54
134.25	0	button press	n/a	n/a	n/a	n/a	n/a	54
134.50	0	button press	n/a	n/a	n/a	n/a	n/a	54
138.46	4.83	YN	1.12	5	1	1	0	n/a
139.57	0	button press	n/a	n/a	n/a	n/a	n/a	50
140.56	0	button press	n/a	n/a	n/a	n/a	n/a	54
140.84	0	button press	n/a	n/a	n/a	n/a	n/a	54
144.58	4.83	NN	0.82	4	1	0	0	n/a
145.40	0	button press	n/a	n/a	n/a	n/a	n/a	50
146.93	0	button press	n/a	n/a	n/a	n/a	n/a	55
147.37	0	button press	n/a	n/a	n/a	n/a	n/a	55
151.86	4.83	YY	0.90	4	1	3	1	n/a
152.76	0	button press	n/a	n/a	n/a	n/a	n/a	51
154.01	0	button press	n/a	n/a	n/a	n/a	n/a	54
154.24	0	button press	n/a	n/a	n/a	n/a	n/a	54
154.59	0	button press	n/a	n/a	n/a	n/a	n/a	54
158.65	4.83	YN	0.78	5	1	1	0	n/a
159.43	0	button press	n/a	n/a	n/a	n/a	n/a	50
160.70	0	button press	n/a	n/a	n/a	n/a	n/a	54
160.97	0	button press	n/a	n/a	n/a	n/a	n/a	54
161.22	0	button press	n/a	n/a	n/a	n/a	n/a	54
161.52	0	button press	n/a	n/a	n/a	n/a	n/a	54
166.23	4.83	YN	1.05	4	1	3	0	n/a
167.28	0	button press	n/a	n/a	n/a	n/a	n/a	50
168.37	0	button press	n/a	n/a	n/a	n/a	n/a	54
168.64	0	button press	n/a	n/a	n/a	n/a	n/a	54
173.12	4.83	NN	0.75	6	1	0	0	n/a
173.87	0	button press	n/a	n/a	n/a	n/a	n/a	50
175.18	0	button press	n/a	n/a	n/a	n/a	n/a	54
175.47	0	button press	n/a	n/a	n/a	n/a	n/a	54
175.68	0	button press	n/a	n/a	n/a	n/a	n/a	54
176.02	0	button press	n/a	n/a	n/a	n/a	n/a	54
180.38	4.83	NN	0.98	5	1	0	0	n/a
181.36	0	button press	n/a	n/a	n/a	n/a	n/a	50
182.32	0	button press	n/a	n/a	n/a	n/a	n/a	54
182.61	0	button press	n/a	n/a	n/a	n/a	n/a	54
182.89	0	button press	n/a	n/a	n/a	n/a	n/a	54
188.82	4.83	YY	1.35	3	1	1	1	n/a
190.17	0	button press	n/a	n/a	n/a	n/a	n/a	51
191.13	0	button press	n/a	n/a	n/a	n/a	n/a	54
196.57	4.83	NN	0.98	4	1	0	0	n/a
197.56	0	button press	n/a	n/a	n/a	n/a	n/a	50
198.74	0	button press	n/a	n/a	n/a	n/a	n/a	54
199.07	0	button press	n/a	n/a	n/a	n/a	n/a	54
199.37	0	button press	n/a	n/a	n/a	n/a	n/a	54
204.15	4.83	NN	0.82	5	1	0	0	n/a
204.97	0	button press	n/a	n/a	n/a	n/a	n/a	50
206.78	0	button press	n/a	n/a	n/a	n/a	n/a	54
207.15	0	button press	n/a	n/a	n/a	n/a	n/a	54
211.46	4.83	NN	0.87	4	1	0	0	n/a
212.32	0	button press	n/a	n/a	n/a	n/a	n/a	50
213.87	0	button press	n/a	n/a	n/a	n/a	n/a	54
214.22	0	button press	n/a	n/a	n/a	n/a	n/a	54
214.57	0	button press	n/a	n/a	n/a	n/a	n/a	54
217.97	4.83	YY	1.32	4	1	1	1	n/a
219.28	0	button press	n/a	n/a	n/a	n/a	n/a	51
224.73	4.83	NN	0.82	4	1	0	0	n/a
225.54	0	button press	n/a	n/a	n/a	n/a	n/a	50
227.12	0	button press	n/a	n/a	n/a	n/a	n/a	55
232.45	4.83	NN	0.98	6	1	0	0	n/a
233.43	0	button press	n/a	n/a	n/a	n/a	n/a	50
234.43	0	button press	n/a	n/a	n/a	n/a	n/a	54
234.68	0	button press	n/a	n/a	n/a	n/a	n/a	54
234.90	0	button press	n/a	n/a	n/a	n/a	n/a	54
235.13	0	button press	n/a	n/a	n/a	n/a	n/a	54
239.36	4.83	YN	0.98	6	1	1	0	n/a
240.34	0	button press	n/a	n/a	n/a	n/a	n/a	50
241.34	0	button press	n/a	n/a	n/a	n/a	n/a	54
241.61	0	button press	n/a	n/a	n/a	n/a	n/a	54
241.86	0	button press	n/a	n/a	n/a	n/a	n/a	54
242.07	0	button press	n/a	n/a	n/a	n/a	n/a	54
245.53	4.83	NN	0.83	5	1	0	0	n/a
246.37	0	button press	n/a	n/a	n/a	n/a	n/a	50
247.90	0	button press	n/a	n/a	n/a	n/a	n/a	54
253.94	4.83	YN	1.17	5	1	1	0	n/a
255.11	0	button press	n/a	n/a	n/a	n/a	n/a	50
260.98	4.83	NN	0.90	4	1	0	0	n/a
261.88	0	button press	n/a	n/a	n/a	n/a	n/a	50
263.18	0	button press	n/a	n/a	n/a	n/a	n/a	55
263.53	0	button press	n/a	n/a	n/a	n/a	n/a	55
268.62	4.83	YY	0.90	5	1	3	1	n/a
269.52	0	button press	n/a	n/a	n/a	n/a	n/a	51
271.12	0	button press	n/a	n/a	n/a	n/a	n/a	54
275.42	4.83	NY	0.92	6	1	0	1	n/a
276.33	0	button press	n/a	n/a	n/a	n/a	n/a	51
277.61	0	button press	n/a	n/a	n/a	n/a	n/a	54
278.40	0	button press	n/a	n/a	n/a	n/a	n/a	54
281.89	4.83	YN	0.97	3	1	1	0	n/a
282.86	0	button press	n/a	n/a	n/a	n/a	n/a	50
284.27	0	button press	n/a	n/a	n/a	n/a	n/a	55
284.61	0	button press	n/a	n/a	n/a	n/a	n/a	55
284.92	0	button press	n/a	n/a	n/a	n/a	n/a	55
290.02	4.83	YY	0.93	5	1	3	1	n/a
290.95	0	button press	n/a	n/a	n/a	n/a	n/a	51
292.35	0	button press	n/a	n/a	n/a	n/a	n/a	54
292.71	0	button press	n/a	n/a	n/a	n/a	n/a	54
297.62	4.83	NN	0.80	5	1	0	0	n/a
298.42	0	button press	n/a	n/a	n/a	n/a	n/a	50
305.55	4.83	NN	0.92	5	1	0	0	n/a
306.46	0	button press	n/a	n/a	n/a	n/a	n/a	50
308.01	0	button press	n/a	n/a	n/a	n/a	n/a	54
308.74	0	button press	n/a	n/a	n/a	n/a	n/a	54
309.06	0	button press	n/a	n/a	n/a	n/a	n/a	54
309.38	0	button press	n/a	n/a	n/a	n/a	n/a	54
321.50	4.83	CA	1.20	1	0	1	3	n/a
322.70	0	button press	n/a	n/a	n/a	n/a	n/a	51
323.46	0	button press	n/a	n/a	n/a	n/a	n/a	55
323.71	0	button press	n/a	n/a	n/a	n/a	n/a	55
323.91	0	button press	n/a	n/a	n/a	n/a	n/a	55
324.13	0	button press	n/a	n/a	n/a	n/a	n/a	55
328.42	4.83	AA	0.88	5	0	3	3	n/a
329.30	0	button press	n/a	n/a	n/a	n/a	n/a	51
330.44	0	button press	n/a	n/a	n/a	n/a	n/a	54
330.69	0	button press	n/a	n/a	n/a	n/a	n/a	54
330.87	0	button press	n/a	n/a	n/a	n/a	n/a	54
331.07	0	button press	n/a	n/a	n/a	n/a	n/a	54
335.81	4.83	AA	0.88	4	0	3	3	n/a
336.70	0	button press	n/a	n/a	n/a	n/a	n/a	51
338.64	0	button press	n/a	n/a	n/a	n/a	n/a	55
338.96	0	button press	n/a	n/a	n/a	n/a	n/a	55
344.32	4.83	CC	0.97	1	0	1	1	n/a
345.29	0	button press	n/a	n/a	n/a	n/a	n/a	50
346.28	0	button press	n/a	n/a	n/a	n/a	n/a	55
346.52	0	button press	n/a	n/a	n/a	n/a	n/a	55
346.73	0	button press	n/a	n/a	n/a	n/a	n/a	55
346.97	0	button press	n/a	n/a	n/a	n/a	n/a	55
352.53	4.83	AC	1.33	4	0	3	1	n/a
353.86	0	button press	n/a	n/a	n/a	n/a	n/a	50
354.84	0	button press	n/a	n/a	n/a	n/a	n/a	55
359.95	4.83	AC	1.55	4	0	3	1	n/a
361.50	0	button press	n/a	n/a	n/a	n/a	n/a	50
362.33	0	button press	n/a	n/a	n/a	n/a	n/a	55
367.34	4.83	AA	1.43	3	0	3	3	n/a
368.77	0	button press	n/a	n/a	n/a	n/a	n/a	51
369.59	0	button press	n/a	n/a	n/a	n/a	n/a	55
370.02	0	button press	n/a	n/a	n/a	n/a	n/a	55
375.10	4.83	AA	1.17	6	0	3	3	n/a
376.27	0	button press	n/a	n/a	n/a	n/a	n/a	51
377.00	0	button press	n/a	n/a	n/a	n/a	n/a	54
377.18	0	button press	n/a	n/a	n/a	n/a	n/a	54
377.35	0	button press	n/a	n/a	n/a	n/a	n/a	54
381.84	4.83	CA	1.33	1	0	1	3	n/a
383.18	0	button press	n/a	n/a	n/a	n/a	n/a	51
383.92	0	button press	n/a	n/a	n/a	n/a	n/a	55
384.14	0	button press	n/a	n/a	n/a	n/a	n/a	55
384.34	0	button press	n/a	n/a	n/a	n/a	n/a	55
390.12	4.83	CC	1.48	2	0	1	1	n/a
391.60	0	button press	n/a	n/a	n/a	n/a	n/a	50
392.56	0	button press	n/a	n/a	n/a	n/a	n/a	55
397.99	4.83	missed_trial	n/a	n/a	0	3	n/a	n/a
399.66	0	button press	n/a	n/a	n/a	n/a	n/a	50
406.07	4.83	AC	1.20	2	0	3	1	n/a
407.26	0	button press	n/a	n/a	n/a	n/a	n/a	50
408.46	0	button press	n/a	n/a	n/a	n/a	n/a	55
414.46	4.83	CA	1.45	1	0	1	3	n/a
415.90	0	button press	n/a	n/a	n/a	n/a	n/a	51
416.55	0	button press	n/a	n/a	n/a	n/a	n/a	55
416.79	0	button press	n/a	n/a	n/a	n/a	n/a	55
417.00	0	button press	n/a	n/a	n/a	n/a	n/a	55
420.65	4.83	CC	1.25	5	0	1	1	n/a
421.90	0	button press	n/a	n/a	n/a	n/a	n/a	50
423.64	0	button press	n/a	n/a	n/a	n/a	n/a	55
429.14	4.83	AA	0.92	2	0	3	3	n/a
430.05	0	button press	n/a	n/a	n/a	n/a	n/a	51
431.27	0	button press	n/a	n/a	n/a	n/a	n/a	55
431.85	0	button press	n/a	n/a	n/a	n/a	n/a	55
432.43	0	button press	n/a	n/a	n/a	n/a	n/a	55
437.70	4.83	CC	1.07	1	0	1	1	n/a
438.76	0	button press	n/a	n/a	n/a	n/a	n/a	50
440.01	0	button press	n/a	n/a	n/a	n/a	n/a	55
440.26	0	button press	n/a	n/a	n/a	n/a	n/a	55
440.51	0	button press	n/a	n/a	n/a	n/a	n/a	55
440.72	0	button press	n/a	n/a	n/a	n/a	n/a	55
440.97	0	button press	n/a	n/a	n/a	n/a	n/a	55
443.44	4.83	AA	1.37	3	0	3	3	n/a
444.80	0	button press	n/a	n/a	n/a	n/a	n/a	51
445.62	0	button press	n/a	n/a	n/a	n/a	n/a	55
450.20	4.83	CA	1.13	5	0	1	3	n/a
451.33	0	button press	n/a	n/a	n/a	n/a	n/a	51
456.96	4.83	CA	0.88	1	0	1	3	n/a
457.84	0	button press	n/a	n/a	n/a	n/a	n/a	51
459.52	0	button press	n/a	n/a	n/a	n/a	n/a	55
463.18	4.83	AA	1.10	1	0	3	3	n/a
464.28	0	button press	n/a	n/a	n/a	n/a	n/a	51
465.23	0	button press	n/a	n/a	n/a	n/a	n/a	55
465.50	0	button press	n/a	n/a	n/a	n/a	n/a	55
465.70	0	button press	n/a	n/a	n/a	n/a	n/a	55
465.90	0	button press	n/a	n/a	n/a	n/a	n/a	55
466.08	0	button press	n/a	n/a	n/a	n/a	n/a	55
471.56	4.83	CC	0.93	2	0	1	1	n/a
472.49	0	button press	n/a	n/a	n/a	n/a	n/a	50
473.80	0	button press	n/a	n/a	n/a	n/a	n/a	55
479.56	4.83	AA	1.23	5	0	3	3	n/a
480.80	0	button press	n/a	n/a	n/a	n/a	n/a	51
481.64	0	button press	n/a	n/a	n/a	n/a	n/a	54
481.84	0	button press	n/a	n/a	n/a	n/a	n/a	54
482.08	0	button press	n/a	n/a	n/a	n/a	n/a	54
487.95	4.83	CA	1.30	1	0	1	3	n/a
489.25	0	button press	n/a	n/a	n/a	n/a	n/a	51
490.15	0	button press	n/a	n/a	n/a	n/a	n/a	55
490.39	0	button press	n/a	n/a	n/a	n/a	n/a	55
490.57	0	button press	n/a	n/a	n/a	n/a	n/a	55
490.75	0	button press	n/a	n/a	n/a	n/a	n/a	55
491.17	0	button press	n/a	n/a	n/a	n/a	n/a	55
494.20	4.83	AA	1.25	6	0	3	3	n/a
495.44	0	button press	n/a	n/a	n/a	n/a	n/a	51
496.08	0	button press	n/a	n/a	n/a	n/a	n/a	54
502.24	4.83	AC	1.40	1	0	3	1	n/a
503.64	0	button press	n/a	n/a	n/a	n/a	n/a	50
510.83	4.83	CA	1.12	1	0	1	3	n/a
511.94	0	button press	n/a	n/a	n/a	n/a	n/a	51
513.12	0	button press	n/a	n/a	n/a	n/a	n/a	55
513.39	0	button press	n/a	n/a	n/a	n/a	n/a	55
513.61	0	button press	n/a	n/a	n/a	n/a	n/a	55
517.07	4.83	CC	1.28	1	0	1	1	n/a
518.35	0	button press	n/a	n/a	n/a	n/a	n/a	50
525.39	4.83	AA	1.40	6	0	3	3	n/a
526.79	0	button press	n/a	n/a	n/a	n/a	n/a	51
527.71	0	button press	n/a	n/a	n/a	n/a	n/a	54
528.49	0	button press	n/a	n/a	n/a	n/a	n/a	54
532.59	4.83	CC	1.13	4	0	1	1	n/a
533.72	0	button press	n/a	n/a	n/a	n/a	n/a	50
534.73	0	button press	n/a	n/a	n/a	n/a	n/a	54
539.93	4.83	CA	1.05	3	0	1	3	n/a
540.98	0	button press	n/a	n/a	n/a	n/a	n/a	51
542.51	0	button press	n/a	n/a	n/a	n/a	n/a	54
546.05	4.83	CC	1.12	3	0	1	1	n/a
547.17	0	button press	n/a	n/a	n/a	n/a	n/a	50
553.23	4.83	AA	1.08	1	0	3	3	n/a
554.31	0	button press	n/a	n/a	n/a	n/a	n/a	51
555.21	0	button press	n/a	n/a	n/a	n/a	n/a	55
555.44	0	button press	n/a	n/a	n/a	n/a	n/a	55
555.64	0	button press	n/a	n/a	n/a	n/a	n/a	55
555.89	0	button press	n/a	n/a	n/a	n/a	n/a	55
556.12	0	button press	n/a	n/a	n/a	n/a	n/a	55
559.89	4.83	CC	1.17	4	0	1	1	n/a
561.05	0	button press	n/a	n/a	n/a	n/a	n/a	50
561.83	0	button press	n/a	n/a	n/a	n/a	n/a	54
562.05	0	button press	n/a	n/a	n/a	n/a	n/a	54
562.27	0	button press	n/a	n/a	n/a	n/a	n/a	54
566.25	4.83	AC	1.22	1	0	3	1	n/a
567.46	0	button press	n/a	n/a	n/a	n/a	n/a	50
568.24	0	button press	n/a	n/a	n/a	n/a	n/a	55
568.49	0	button press	n/a	n/a	n/a	n/a	n/a	55
568.73	0	button press	n/a	n/a	n/a	n/a	n/a	55
568.94	0	button press	n/a	n/a	n/a	n/a	n/a	55
569.16	0	button press	n/a	n/a	n/a	n/a	n/a	55
574.85	4.83	CC	1.05	3	0	1	1	n/a
575.90	0	button press	n/a	n/a	n/a	n/a	n/a	50
577.33	0	button press	n/a	n/a	n/a	n/a	n/a	55
577.68	0	button press	n/a	n/a	n/a	n/a	n/a	55
577.97	0	button press	n/a	n/a	n/a	n/a	n/a	55
582.01	4.83	AA	1.22	4	0	3	3	n/a
583.23	0	button press	n/a	n/a	n/a	n/a	n/a	51
585.02	0	button press	n/a	n/a	n/a	n/a	n/a	55
587.85	4.83	AA	0.95	6	0	3	3	n/a
588.80	0	button press	n/a	n/a	n/a	n/a	n/a	51
590.07	0	button press	n/a	n/a	n/a	n/a	n/a	54
590.30	0	button press	n/a	n/a	n/a	n/a	n/a	54
594.20	4.83	CC	0.95	6	0	1	1	n/a
595.15	0	button press	n/a	n/a	n/a	n/a	n/a	50
596.28	0	button press	n/a	n/a	n/a	n/a	n/a	54
602.69	4.83	CC	1.02	6	0	1	1	n/a
603.70	0	button press	n/a	n/a	n/a	n/a	n/a	50
604.87	0	button press	n/a	n/a	n/a	n/a	n/a	54
611.01	4.83	missed_trial	n/a	n/a	0	3	n/a	n/a
612.63	0	button press	n/a	n/a	n/a	n/a	n/a	50
