onset	duration	trial_type	response_time	confidence	detection	stimulus	response	key_id
90.15	0	button press	n/a	n/a	n/a	n/a	n/a	54
93.56	4.83	YY	1.32	5	1	3	1	n/a
94.88	0	button press	n/a	n/a	n/a	n/a	n/a	50
96.36	0	button press	n/a	n/a	n/a	n/a	n/a	54
100.70	4.83	NN	0.95	4	1	0	0	n/a
101.65	0	button press	n/a	n/a	n/a	n/a	n/a	51
103.40	0	button press	n/a	n/a	n/a	n/a	n/a	54
104.00	0	button press	n/a	n/a	n/a	n/a	n/a	54
106.65	4.83	NN	1.32	5	1	0	0	n/a
107.96	0	button press	n/a	n/a	n/a	n/a	n/a	51
108.69	0	button press	n/a	n/a	n/a	n/a	n/a	54
108.96	0	button press	n/a	n/a	n/a	n/a	n/a	54
109.21	0	button press	n/a	n/a	n/a	n/a	n/a	54
115.27	4.83	NN	0.93	6	1	0	0	n/a
116.20	0	button press	n/a	n/a	n/a	n/a	n/a	51
118.27	0	button press	n/a	n/a	n/a	n/a	n/a	54
122.19	4.83	NN	1.32	6	1	0	0	n/a
123.51	0	button press	n/a	n/a	n/a	n/a	n/a	51
124.38	0	button press	n/a	n/a	n/a	n/a	n/a	54
124.64	0	button press	n/a	n/a	n/a	n/a	n/a	54
124.84	0	button press	n/a	n/a	n/a	n/a	n/a	54
125.07	0	button press	n/a	n/a	n/a	n/a	n/a	54
131.10	4.83	YN	0.82	5	1	3	0	n/a
131.92	0	button press	n/a	n/a	n/a	n/a	n/a	51
134.10	0	button press	n/a	n/a	n/a	n/a	n/a	54
139.11	4.83	YN	0.98	5	1	3	0	n/a
140.09	0	button press	n/a	n/a	n/a	n/a	n/a	51
141.69	0	button press	n/a	n/a	n/a	n/a	n/a	54
142.02	0	button press	n/a	n/a	n/a	n/a	n/a	54
142.74	0	button press	n/a	n/a	n/a	n/a	n/a	54
146.87	4.83	NN	1.05	6	1	0	0	n/a
147.91	0	button press	n/a	n/a	n/a	n/a	n/a	51
152.98	4.83	NN	1.20	5	1	0	0	n/a
154.17	0	button press	n/a	n/a	n/a	n/a	n/a	51
158.62	4.83	NN	0.85	5	1	0	0	n/a
159.47	0	button press	n/a	n/a	n/a	n/a	n/a	51
160.73	0	button press	n/a	n/a	n/a	n/a	n/a	54
161.07	0	button press	n/a	n/a	n/a	n/a	n/a	54
161.52	0	button press	n/a	n/a	n/a	n/a	n/a	54
165.13	4.83	YN	1.30	1	1	3	0	n/a
166.43	0	button press	n/a	n/a	n/a	n/a	n/a	51
172.39	4.83	NN	0.77	5	1	0	0	n/a
173.15	0	button press	n/a	n/a	n/a	n/a	n/a	51
175.00	0	button press	n/a	n/a	n/a	n/a	n/a	54
175.25	0	button press	n/a	n/a	n/a	n/a	n/a	54
179.33	4.83	YY	1.10	5	1	3	1	n/a
180.43	0	button press	n/a	n/a	n/a	n/a	n/a	50
187.64	4.83	YY	0.75	6	1	3	1	n/a
188.38	0	button press	n/a	n/a	n/a	n/a	n/a	50
189.70	0	button press	n/a	n/a	n/a	n/a	n/a	54
189.95	0	button press	n/a	n/a	n/a	n/a	n/a	54
190.13	0	button press	n/a	n/a	n/a	n/a	n/a	54
190.37	0	button press	n/a	n/a	n/a	n/a	n/a	54
195.14	4.83	YN	0.75	6	1	1	0	n/a
195.89	0	button press	n/a	n/a	n/a	n/a	n/a	51
197.82	0	button press	n/a	n/a	n/a	n/a	n/a	54
198.07	0	button press	n/a	n/a	n/a	n/a	n/a	54
198.29	0	button press	n/a	n/a	n/a	n/a	n/a	54
198.51	0	button press	n/a	n/a	n/a	n/a	n/a	54
198.74	0	button press	n/a	n/a	n/a	n/a	n/a	54
200.90	4.83	NN	1.27	4	1	0	0	n/a
202.17	0	button press	n/a	n/a	n/a	n/a	n/a	51
203.02	0	button press	n/a	n/a	n/a	n/a	n/a	54
203.57	0	button press	n/a	n/a	n/a	n/a	n/a	54
203.98	0	button press	n/a	n/a	n/a	n/a	n/a	54
207.41	4.83	YY	0.95	4	1	1	1	n/a
208.36	0	button press	n/a	n/a	n/a	n/a	n/a	50
209.79	0	button press	n/a	n/a	n/a	n/a	n/a	54
210.33	0	button press	n/a	n/a	n/a	n/a	n/a	54
213.84	4.83	YY	0.73	5	1	1	1	n/a
214.57	0	button press	n/a	n/a	n/a	n/a	n/a	50
215.85	0	button press	n/a	n/a	n/a	n/a	n/a	54
216.12	0	button press	n/a	n/a	n/a	n/a	n/a	54
216.35	0	button press	n/a	n/a	n/a	n/a	n/a	54
216.58	0	button press	n/a	n/a	n/a	n/a	n/a	54
220.25	4.83	NY	0.72	6	1	0	1	n/a
220.96	0	button press	n/a	n/a	n/a	n/a	n/a	50
222.29	0	button press	n/a	n/a	n/a	n/a	n/a	54
222.56	0	button press	n/a	n/a	n/a	n/a	n/a	54
222.78	0	button press	n/a	n/a	n/a	n/a	n/a	54
223.04	0	button press	n/a	n/a	n/a	n/a	n/a	54
227.32	4.83	NN	0.78	3	1	0	0	n/a
228.11	0	button press	n/a	n/a	n/a	n/a	n/a	51
229.89	0	button press	n/a	n/a	n/a	n/a	n/a	54
236.13	4.83	missed_trial	n/a	n/a	1	0	n/a	n/a
237.73	0	button press	n/a	n/a	n/a	n/a	n/a	51
244.27	4.83	YY	1.20	4	1	1	1	n/a
245.47	0	button press	n/a	n/a	n/a	n/a	n/a	50
247.05	0	button press	n/a	n/a	n/a	n/a	n/a	54
250.36	4.83	NY	1.05	4	1	0	1	n/a
251.41	0	button press	n/a	n/a	n/a	n/a	n/a	50
258.50	4.83	YN	1.00	6	1	3	0	n/a
259.50	0	button press	n/a	n/a	n/a	n/a	n/a	51
260.77	0	button press	n/a	n/a	n/a	n/a	n/a	54
265.48	4.83	YY	0.82	6	1	1	1	n/a
266.29	0	button press	n/a	n/a	n/a	n/a	n/a	50
271.24	4.83	NN	1.07	5	1	0	0	n/a
272.30	0	button press	n/a	n/a	n/a	n/a	n/a	51
279.11	4.83	NY	0.75	5	1	0	1	n/a
279.86	0	button press	n/a	n/a	n/a	n/a	n/a	50
281.19	0	button press	n/a	n/a	n/a	n/a	n/a	54
281.49	0	button press	n/a	n/a	n/a	n/a	n/a	54
285.42	4.83	NN	0.87	6	1	0	0	n/a
286.29	0	button press	n/a	n/a	n/a	n/a	n/a	51
287.74	0	button press	n/a	n/a	n/a	n/a	n/a	54
287.99	0	button press	n/a	n/a	n/a	n/a	n/a	54
288.19	0	button press	n/a	n/a	n/a	n/a	n/a	54
288.40	0	button press	n/a	n/a	n/a	n/a	n/a	54
288.87	0	button press	n/a	n/a	n/a	n/a	n/a	54
293.28	4.83	NN	0.98	5	1	0	0	n/a
294.26	0	button press	n/a	n/a	n/a	n/a	n/a	51
295.41	0	button press	n/a	n/a	n/a	n/a	n/a	54
295.76	0	button press	n/a	n/a	n/a	n/a	n/a	54
299.84	4.83	YN	1.20	3	1	3	0	n/a
301.04	0	button press	n/a	n/a	n/a	n/a	n/a	51
302.07	0	button press	n/a	n/a	n/a	n/a	n/a	55
302.34	0	button press	n/a	n/a	n/a	n/a	n/a	55
302.59	0	button press	n/a	n/a	n/a	n/a	n/a	55
315.80	4.83	CC	1.37	1	0	1	1	n/a
317.17	0	button press	n/a	n/a	n/a	n/a	n/a	51
317.87	0	button press	n/a	n/a	n/a	n/a	n/a	55
318.08	0	button press	n/a	n/a	n/a	n/a	n/a	55
318.28	0	button press	n/a	n/a	n/a	n/a	n/a	55
318.48	0	button press	n/a	n/a	n/a	n/a	n/a	55
322.83	4.83	AA	1.15	6	0	3	3	n/a
323.98	0	button press	n/a	n/a	n/a	n/a	n/a	50
331.09	4.83	AA	1.10	6	0	3	3	n/a
332.18	0	button press	n/a	n/a	n/a	n/a	n/a	50
333.08	0	button press	n/a	n/a	n/a	n/a	n/a	54
333.28	0	button press	n/a	n/a	n/a	n/a	n/a	54
333.50	0	button press	n/a	n/a	n/a	n/a	n/a	54
337.78	4.83	CA	1.02	1	0	1	3	n/a
338.79	0	button press	n/a	n/a	n/a	n/a	n/a	50
339.86	0	button press	n/a	n/a	n/a	n/a	n/a	55
346.65	4.83	AA	0.93	6	0	3	3	n/a
347.58	0	button press	n/a	n/a	n/a	n/a	n/a	50
348.62	0	button press	n/a	n/a	n/a	n/a	n/a	54
348.83	0	button press	n/a	n/a	n/a	n/a	n/a	54
349.26	0	button press	n/a	n/a	n/a	n/a	n/a	54
354.63	4.83	AA	0.92	6	0	3	3	n/a
355.54	0	button press	n/a	n/a	n/a	n/a	n/a	50
356.57	0	button press	n/a	n/a	n/a	n/a	n/a	54
356.82	0	button press	n/a	n/a	n/a	n/a	n/a	54
357.06	0	button press	n/a	n/a	n/a	n/a	n/a	54
357.26	0	button press	n/a	n/a	n/a	n/a	n/a	54
357.46	0	button press	n/a	n/a	n/a	n/a	n/a	54
362.92	4.83	missed_trial	n/a	n/a	0	1	n/a	n/a
364.58	0	button press	n/a	n/a	n/a	n/a	n/a	51
371.41	4.83	AA	0.95	3	0	3	3	n/a
372.35	0	button press	n/a	n/a	n/a	n/a	n/a	50
373.95	0	button press	n/a	n/a	n/a	n/a	n/a	55
374.20	0	button press	n/a	n/a	n/a	n/a	n/a	55
374.42	0	button press	n/a	n/a	n/a	n/a	n/a	55
378.10	4.83	AA	0.70	6	0	3	3	n/a
378.80	0	button press	n/a	n/a	n/a	n/a	n/a	50
385.84	4.83	AA	0.72	6	0	3	3	n/a
386.55	0	button press	n/a	n/a	n/a	n/a	n/a	50
387.94	0	button press	n/a	n/a	n/a	n/a	n/a	54
388.17	0	button press	n/a	n/a	n/a	n/a	n/a	54
388.37	0	button press	n/a	n/a	n/a	n/a	n/a	54
388.60	0	button press	n/a	n/a	n/a	n/a	n/a	54
394.28	4.83	AA	1.05	3	0	3	3	n/a
395.33	0	button press	n/a	n/a	n/a	n/a	n/a	50
396.79	0	button press	n/a	n/a	n/a	n/a	n/a	54
397.16	0	button press	n/a	n/a	n/a	n/a	n/a	54
402.14	4.83	AA	0.72	5	0	3	3	n/a
402.85	0	button press	n/a	n/a	n/a	n/a	n/a	50
404.47	0	button press	n/a	n/a	n/a	n/a	n/a	54
405.22	0	button press	n/a	n/a	n/a	n/a	n/a	54
410.23	4.83	missed_trial	n/a	n/a	0	3	n/a	n/a
411.81	0	button press	n/a	n/a	n/a	n/a	n/a	50
416.44	4.83	AA	0.90	1	0	3	3	n/a
417.34	0	button press	n/a	n/a	n/a	n/a	n/a	50
422.28	4.83	CA	1.22	1	0	1	3	n/a
423.50	0	button press	n/a	n/a	n/a	n/a	n/a	50
430.70	4.83	CC	1.03	1	0	1	1	n/a
431.74	0	button press	n/a	n/a	n/a	n/a	n/a	51
433.43	0	button press	n/a	n/a	n/a	n/a	n/a	55
437.26	4.83	CA	1.18	2	0	1	3	n/a
438.45	0	button press	n/a	n/a	n/a	n/a	n/a	50
439.71	0	button press	n/a	n/a	n/a	n/a	n/a	55
440.69	0	button press	n/a	n/a	n/a	n/a	n/a	55
445.02	4.83	CA	0.82	3	0	1	3	n/a
445.84	0	button press	n/a	n/a	n/a	n/a	n/a	50
447.82	0	button press	n/a	n/a	n/a	n/a	n/a	54
448.45	0	button press	n/a	n/a	n/a	n/a	n/a	54
453.74	4.83	AA	0.88	1	0	3	3	n/a
454.63	0	button press	n/a	n/a	n/a	n/a	n/a	50
456.12	0	button press	n/a	n/a	n/a	n/a	n/a	55
456.42	0	button press	n/a	n/a	n/a	n/a	n/a	55
457.12	0	button press	n/a	n/a	n/a	n/a	n/a	55
457.41	0	button press	n/a	n/a	n/a	n/a	n/a	55
462.20	4.83	CA	1.30	2	0	1	3	n/a
463.50	0	button press	n/a	n/a	n/a	n/a	n/a	50
464.35	0	button press	n/a	n/a	n/a	n/a	n/a	55
464.58	0	button press	n/a	n/a	n/a	n/a	n/a	55
464.78	0	button press	n/a	n/a	n/a	n/a	n/a	55
465.01	0	button press	n/a	n/a	n/a	n/a	n/a	55
468.24	4.83	AA	0.83	6	0	3	3	n/a
469.08	0	button press	n/a	n/a	n/a	n/a	n/a	50
476.35	4.83	CA	0.97	1	0	1	3	n/a
477.32	0	button press	n/a	n/a	n/a	n/a	n/a	50
478.38	0	button press	n/a	n/a	n/a	n/a	n/a	55
478.63	0	button press	n/a	n/a	n/a	n/a	n/a	55
478.85	0	button press	n/a	n/a	n/a	n/a	n/a	55
479.05	0	button press	n/a	n/a	n/a	n/a	n/a	55
479.26	0	button press	n/a	n/a	n/a	n/a	n/a	55
485.21	4.83	AC	1.17	1	0	3	1	n/a
486.37	0	button press	n/a	n/a	n/a	n/a	n/a	51
487.45	0	button press	n/a	n/a	n/a	n/a	n/a	55
487.69	0	button press	n/a	n/a	n/a	n/a	n/a	55
487.90	0	button press	n/a	n/a	n/a	n/a	n/a	55
488.09	0	button press	n/a	n/a	n/a	n/a	n/a	55
493.10	4.83	CA	1.12	1	0	1	3	n/a
494.21	0	button press	n/a	n/a	n/a	n/a	n/a	50
495.25	0	button press	n/a	n/a	n/a	n/a	n/a	55
495.50	0	button press	n/a	n/a	n/a	n/a	n/a	55
501.22	4.83	CA	1.18	1	0	1	3	n/a
502.40	0	button press	n/a	n/a	n/a	n/a	n/a	50
503.30	0	button press	n/a	n/a	n/a	n/a	n/a	55
503.50	0	button press	n/a	n/a	n/a	n/a	n/a	55
503.70	0	button press	n/a	n/a	n/a	n/a	n/a	55
503.89	0	button press	n/a	n/a	n/a	n/a	n/a	55
504.10	0	button press	n/a	n/a	n/a	n/a	n/a	55
506.93	4.83	AA	1.46	1	0	3	3	n/a
508.40	0	button press	n/a	n/a	n/a	n/a	n/a	50
509.66	0	button press	n/a	n/a	n/a	n/a	n/a	55
511.06	0	button press	n/a	n/a	n/a	n/a	n/a	54
514.29	4.83	CA	0.97	2	0	1	3	n/a
515.26	0	button press	n/a	n/a	n/a	n/a	n/a	50
516.74	0	button press	n/a	n/a	n/a	n/a	n/a	55
520.33	4.83	AA	0.73	6	0	3	3	n/a
521.07	0	button press	n/a	n/a	n/a	n/a	n/a	50
522.33	0	button press	n/a	n/a	n/a	n/a	n/a	54
522.56	0	button press	n/a	n/a	n/a	n/a	n/a	54
522.75	0	button press	n/a	n/a	n/a	n/a	n/a	54
528.96	4.83	CA	0.77	1	0	1	3	n/a
529.72	0	button press	n/a	n/a	n/a	n/a	n/a	50
537.30	4.83	CA	0.77	2	0	1	3	n/a
538.06	0	button press	n/a	n/a	n/a	n/a	n/a	50
546.20	4.83	CA	0.92	2	0	1	3	n/a
547.12	0	button press	n/a	n/a	n/a	n/a	n/a	50
548.63	0	button press	n/a	n/a	n/a	n/a	n/a	55
554.34	4.83	CA	0.70	3	0	1	3	n/a
555.04	0	button press	n/a	n/a	n/a	n/a	n/a	50
556.54	0	button press	n/a	n/a	n/a	n/a	n/a	55
556.81	0	button press	n/a	n/a	n/a	n/a	n/a	55
557.06	0	button press	n/a	n/a	n/a	n/a	n/a	55
562.35	4.83	CA	1.10	2	0	1	3	n/a
563.45	0	button press	n/a	n/a	n/a	n/a	n/a	50
564.60	0	button press	n/a	n/a	n/a	n/a	n/a	55
564.85	0	button press	n/a	n/a	n/a	n/a	n/a	55
565.06	0	button press	n/a	n/a	n/a	n/a	n/a	55
565.26	0	button press	n/a	n/a	n/a	n/a	n/a	55
570.21	4.83	CA	1.33	5	0	1	3	n/a
571.54	0	button press	n/a	n/a	n/a	n/a	n/a	50
575.87	4.83	CC	1.33	4	0	1	1	n/a
577.20	0	button press	n/a	n/a	n/a	n/a	n/a	51
582.39	4.83	AA	0.78	4	0	3	3	n/a
583.18	0	button press	n/a	n/a	n/a	n/a	n/a	50
584.94	0	button press	n/a	n/a	n/a	n/a	n/a	54
589.55	4.83	missed_trial	n/a	n/a	0	1	n/a	n/a
591.27	0	button press	n/a	n/a	n/a	n/a	n/a	50
597.33	4.83	AA	0.82	2	0	3	3	n/a
598.14	0	button press	n/a	n/a	n/a	n/a	n/a	50
599.39	0	button press	n/a	n/a	n/a	n/a	n/a	55
599.67	0	button press	n/a	n/a	n/a	n/a	n/a	55
600.11	0	button press	n/a	n/a	n/a	n/a	n/a	55
603.95	4.83	AA	0.72	6	0	3	3	n/a
604.67	0	button press	n/a	n/a	n/a	n/a	n/a	50
612.44	4.83	AA	0.87	6	0	3	3	n/a
613.31	0	button press	n/a	n/a	n/a	n/a	n/a	50
614.52	0	button press	n/a	n/a	n/a	n/a	n/a	54
